,Mail & Package Delivery
2018-03-18,64.0
2018-03-25,63.0
2018-04-01,62.0
2018-04-08,63.0
2018-04-15,68.0
2018-04-22,69.0
2018-04-29,69.0
2018-05-06,69.0
2018-05-13,70.0
2018-05-20,71.0
2018-05-27,70.0
2018-06-03,77.0
2018-06-10,71.0
2018-06-17,70.0
2018-06-24,68.0
2018-07-01,69.0
2018-07-08,68.0
2018-07-15,70.0
2018-07-22,74.0
2018-07-29,80.0
2018-08-05,76.0
2018-08-12,73.0
2018-08-19,100.0
2018-08-26,79.0
2018-09-02,72.0
2018-09-09,69.0
2018-09-16,73.0
2018-09-23,76.0
2018-09-30,74.0
2018-10-07,80.0
2018-10-14,69.0
2018-10-21,77.0
2018-10-28,82.0
2018-11-04,57.0
2018-11-11,73.0
2018-11-18,70.0
2018-11-25,75.0
2018-12-02,79.0
2018-12-09,71.0
2018-12-16,76.0
2018-12-23,74.0
2018-12-30,71.0
2019-01-06,78.0
2019-01-13,66.0
2019-01-20,67.0
2019-01-27,73.0
2019-02-03,70.0
2019-02-10,70.0
2019-02-17,67.0
2019-02-24,62.0
2019-03-03,64.0
2019-03-10,68.0
2019-03-17,62.0
2019-03-24,68.0
2019-03-31,66.0
2019-04-07,65.0
2019-04-14,66.0
2019-04-21,64.0
2019-04-28,60.0
2019-05-05,70.0
2019-05-12,70.0
2019-05-19,67.0
2019-05-26,68.0
2019-06-02,65.0
2019-06-09,67.0
2019-06-16,65.0
2019-06-23,70.0
2019-06-30,67.0
2019-07-07,64.0
2019-07-14,69.0
2019-07-21,73.0
2019-07-28,82.0
2019-08-04,90.0
2019-08-11,90.0
2019-08-18,81.0
2019-08-25,79.0
2019-09-01,71.0
2019-09-08,74.0
2019-09-15,75.0
2019-09-22,76.0
2019-09-29,76.0
2019-10-06,69.0
2019-10-13,83.0
2019-10-20,81.0
2019-10-27,65.0
2019-11-03,72.0
2019-11-10,73.0
2019-11-17,74.0
2019-11-24,77.0
2019-12-01,77.0
2019-12-08,72.0
2019-12-15,76.0
2019-12-22,76.0
2019-12-29,73.0
2020-01-05,70.28524804177547
2020-01-12,64.22617493472586
2020-01-19,70.28524804177547
2020-01-26,65.43798955613579
2020-02-02,61.80254569190602
2020-02-09,65.43798955613579
2020-02-16,60.5907310704961
2020-02-23,64.22617493472586
2020-03-01,64.22617493472586
2020-03-08,56.95528720626633
2020-03-15,64.22617493472586
2020-03-22,24.23629242819844
2020-03-29,15.753590078328985
2020-04-05,14.541775456919062
2020-04-12,15.753590078328985
2020-04-19,20.600848563968672
2020-04-26,21.812663185378593
2020-05-03,31.50718015665797
2020-05-10,43.625326370757186
2020-05-17,55.743472584856406
2020-05-24,60.5907310704961
2020-05-31,70.28524804177547
2020-06-07,82.40339425587469
2020-06-14,86.03883812010446
2020-06-21,99.3687989556136
2020-06-28,100.58061357702351
2020-07-05,109.06331592689297
2020-07-12,98.15698433420367
2020-07-19,105.42787206266321
2020-07-26,118.75783289817235
2020-08-02,92.09791122715407
2020-08-09,100.58061357702351
2020-08-16,101.79242819843344
2020-08-23,99.3687989556136
2020-08-30,100.58061357702351
2020-09-06,103.00424281984336
2020-09-13,95.73335509138383
2020-09-20,95.73335509138383
2020-09-27,95.73335509138383
2020-10-04,95.73335509138383
2020-10-11,98.15698433420367
2020-10-18,99.3687989556136
2020-10-25,90.88609660574414
2020-11-01,88.4624673629243
2020-11-08,86.03883812010446
2020-11-15,83.61520887728462
2020-11-22,82.40339425587469
2020-11-29,83.61520887728462
2020-12-06,84.82702349869453
2020-12-13,87.25065274151437
2020-12-20,90.88609660574414
2020-12-27,83.61520887728462
2021-01-03,79.97976501305484
2021-01-10,75.13250652741516
2021-01-17,81.19157963446477
2021-01-24,73.92069190600523
2021-01-31,78.76795039164493
2021-02-07,78.76795039164493
2021-02-14,72.70887728459532
2021-02-21,75.13250652741516
2021-02-28,77.556135770235
2021-03-07,73.92069190600523
2021-03-14,77.556135770235
2021-03-21,76.34432114882507
2021-03-28,69.07343342036555
2021-04-04,70.28524804177547
2021-04-11,73.92069190600523
2021-04-18,72.70887728459532
2021-04-25,67.86161879895563
2021-05-02,72.70887728459532
2021-05-09,72.70887728459532
2021-05-16,72.70887728459532
2021-05-23,77.556135770235
2021-05-30,81.19157963446477
2021-06-06,84.82702349869453
2021-06-13,89.67428198433421
2021-06-20,89.67428198433421
2021-06-27,93.30972584856399
2021-07-04,92.09791122715407
2021-07-11,96.94516971279376
2021-07-18,93.30972584856399
2021-07-25,93.30972584856399
2021-08-01,93.30972584856399
2021-08-08,104.21605744125328
2021-08-15,109.06331592689297
2021-08-22,88.4624673629243
2021-08-29,79.97976501305484
2021-09-05,81.19157963446477
2021-09-12,79.97976501305484
2021-09-19,78.76795039164493
2021-09-26,77.556135770235
2021-10-03,88.4624673629243
2021-10-10,77.556135770235
2021-10-17,78.76795039164493
2021-10-24,88.4624673629243
2021-10-31,70.28524804177547
2021-11-07,73.92069190600523
2021-11-14,73.92069190600523
2021-11-21,71.49706266318539
2021-11-28,72.70887728459532
2021-12-05,75.13250652741516
2021-12-12,81.19157963446477
2021-12-19,83.61520887728462
2021-12-26,79.97976501305484
2022-01-02,86.03883812010446
2022-01-09,84.82702349869453
2022-01-16,79.97976501305484
2022-01-23,78.76795039164493
2022-01-30,90.88609660574414
2022-02-06,86.03883812010446
2022-02-13,83.61520887728462
2022-02-20,78.76795039164493
2022-02-27,79.97976501305484
2022-03-06,78.76795039164493
2022-03-13,73.92069190600523
2022-03-20,82.40339425587469
2022-03-27,78.76795039164493
2022-04-03,82.40339425587469
2022-04-10,81.19157963446477
2022-04-17,81.19157963446477
2022-04-24,89.67428198433421
2022-05-01,84.82702349869453
2022-05-08,88.4624673629243
2022-05-15,90.88609660574414
2022-05-22,93.30972584856399
2022-05-29,90.88609660574414
2022-06-05,94.52154046997391
2022-06-12,89.67428198433421
2022-06-19,93.30972584856399
2022-06-26,88.4624673629243
2022-07-03,95.73335509138383
2022-07-10,95.73335509138383
2022-07-17,94.52154046997391
2022-07-24,100.58061357702351
2022-07-31,111.48694516971281
2022-08-07,118.75783289817235
2022-08-14,90.88609660574414
2022-08-21,99.3687989556136
2022-08-28,92.09791122715407
2022-09-04,89.67428198433421
2022-09-11,90.88609660574414
2022-09-18,94.52154046997391
2022-09-25,101.79242819843344
2022-10-02,84.82702349869453
2022-10-09,101.79242819843344
2022-10-16,111.48694516971281
2022-10-23,78.76795039164493
2022-10-30,88.4624673629243
2022-11-06,87.25065274151437
2022-11-13,93.30972584856399
2022-11-20,87.25065274151437
2022-11-27,84.82702349869453
2022-12-04,86.03883812010446
2022-12-11,90.88609660574414
2022-12-18,98.15698433420367
2022-12-25,90.88609660574414
2023-01-01,88.4624673629243
2023-01-08,100.58061357702351
2023-01-15,88.4624673629243
2023-01-22,87.25065274151437
2023-01-29,96.94516971279376
2023-02-05,89.67428198433421
2023-02-12,95.73335509138383
2023-02-19,90.88609660574414
2023-02-26,88.4624673629243
2023-03-05,78.76795039164493
2023-03-12,89.67428198433421
2023-03-19,89.67428198433421
2023-03-26,92.09791122715407
2023-04-02,87.25065274151437
2023-04-09,88.4624673629243
2023-04-16,89.67428198433421
2023-04-23,88.4624673629243
2023-04-30,83.61520887728462
2023-05-07,82.40339425587469
2023-05-14,87.25065274151437
2023-05-21,88.4624673629243
2023-05-28,86.03883812010446
2023-06-04,90.88609660574414
2023-06-11,100.58061357702351
2023-06-18,94.52154046997391
2023-06-25,88.4624673629243
2023-07-02,93.30972584856399
2023-07-09,94.52154046997391
2023-07-16,101.79242819843344
2023-07-23,100.58061357702351
2023-07-30,101.79242819843344
2023-08-06,110.2751305483029
2023-08-13,106.63968668407313
2023-08-20,121.1814621409922
2023-08-27,107.85150130548305
2023-09-03,93.30972584856399
2023-09-10,106.63968668407313
2023-09-17,94.52154046997391
2023-09-24,94.52154046997391
2023-10-01,94.52154046997391
2023-10-08,104.21605744125328
2023-10-15,98.15698433420367
2023-10-22,83.61520887728462
2023-10-29,93.30972584856399
2023-11-05,99.3687989556136
2023-11-12,76.34432114882507
2023-11-19,84.82702349869453
2023-11-26,88.4624673629243
2023-12-03,83.61520887728462
2023-12-10,90.88609660574414
2023-12-17,96.94516971279376
2023-12-24,89.67428198433421
2023-12-31,90.88609660574414
2024-01-07,93.30972584856397
2024-01-14,87.25065274151436
2024-01-21,77.55613577023499
2024-01-28,84.82702349869452
2024-02-04,83.6152088772846
2024-02-11,76.34432114882506
2024-02-18,77.55613577023499
2024-02-25,77.55613577023499
2024-03-03,76.34432114882506
2024-03-10,78.76795039164492
2024-03-17,79.97976501305483
2024-03-24,72.7088772845953
2024-03-31,77.55613577023499
2024-04-07,75.13250652741515
2024-04-14,70.28524804177546
2024-04-21,72.7088772845953
2024-04-28,73.92069190600522
2024-05-05,75.13250652741515
2024-05-12,75.13250652741515
2024-05-19,76.34432114882506
2024-05-26,75.13250652741515
2024-06-02,72.7088772845953
2024-06-09,76.34432114882506
2024-06-16,73.92069190600522
2024-06-23,77.55613577023499
2024-06-30,78.76795039164492
2024-07-07,79.97976501305483
2024-07-14,88.46246736292429
2024-07-21,88.46246736292429
2024-07-28,87.25065274151436
2024-08-04,92.09791122715404
2024-08-11,98.15698433420366
2024-08-18,100.5806135770235
2024-08-25,83.6152088772846
2024-09-01,84.82702349869452
2024-09-08,87.25065274151436
2024-09-15,79.97976501305483
2024-09-22,92.09791122715404
2024-09-29,87.25065274151436
2024-10-06,79.97976501305483
2024-10-13,89.6742819843342
2024-10-20,95.73335509138381
2024-10-27,76.34432114882506
2024-11-03,82.40339425587467
2024-11-10,77.55613577023499
2024-11-17,71.49706266318537
2024-11-24,77.55613577023499
2024-12-01,77.55613577023499
2024-12-08,78.76795039164492
2024-12-15,78.76795039164492
2024-12-22,77.55613577023499
2024-12-29,77.55613577023499
2025-01-05,77.55613577023499
2025-01-12,65.43798955613578
2025-01-19,71.49706266318537
2025-01-26,70.28524804177546
2025-02-02,67.86161879895562
2025-02-09,73.92069190600522
2025-02-16,75.13250652741515
2025-02-23,70.28524804177546
2025-03-02,72.7088772845953
2025-03-09,63.014360313315926
2025-03-16,72.7088772845953
2025-03-23,69.07343342036553
2025-03-30,64.22617493472585
2025-04-06,65.43798955613578
2025-04-13,61.802545691906005
2025-04-20,65.43798955613578
2025-04-27,65.43798955613578
2025-05-04,63.014360313315926
2025-05-11,70.28524804177546
2025-05-18,70.28524804177546
2025-05-25,72.7088772845953
2025-06-01,69.07343342036553
2025-06-08,69.07343342036553
2025-06-15,71.49706266318537
2025-06-22,70.28524804177546
2025-06-29,72.7088772845953
2025-07-06,72.7088772845953
2025-07-13,75.13250652741515
2025-07-20,79.97976501305483
2025-07-27,78.76795039164492
2025-08-03,99.36879895561358
2025-08-10,77.55613577023499
2025-08-17,83.6152088772846
2025-08-24,79.97976501305483
2025-08-31,73.92069190600522
2025-09-07,77.55613577023499
2025-09-14,77.55613577023499
2025-09-21,77.55613577023499
2025-09-28,61.802545691906005
2025-10-05,78.76795039164492
2025-10-12,84.82702349869452
2025-10-19,60.59073107049608
2025-10-26,75.13250652741515
2025-11-02,72.7088772845953
2025-11-09,73.92069190600522
2025-11-16,67.86161879895562
2025-11-23,66.64980417754569
2025-11-30,64.22617493472585
2025-12-07,67.86161879895562
2025-12-14,70.28524804177546
2025-12-21,67.86161879895562
2025-12-28,69.07343342036553
2026-01-04,67.86161879895562
