,Mail & Package Delivery
2024-06-09,166.97038898601397
2024-06-16,159.2043243820133
2024-06-23,172.79493743901446
2024-06-30,161.14584053301348
2024-07-07,168.91190513701412
2024-07-14,168.91190513701412
2024-07-21,168.91190513701412
2024-07-28,166.97038898601397
2024-08-04,161.14584053301348
2024-08-11,168.91190513701412
2024-08-18,155.321292080013
2024-08-25,165.0288728350138
2024-09-01,161.14584053301348
2024-09-08,172.79493743901446
2024-09-15,126.19854981501055
2024-09-22,137.84764672101153
2024-09-29,153.37977592901282
2024-10-06,168.91190513701412
2024-10-13,159.2043243820133
2024-10-20,161.14584053301348
2024-10-27,170.8534212880143
2024-11-03,176.67796974101478
2024-11-10,151.43825977801268
2024-11-17,170.8534212880143
2024-11-24,178.61948589201495
2024-12-01,182.50251819401527
2024-12-08,166.97038898601397
2024-12-15,194.15161510001624
2024-12-22,172.79493743901446
2024-12-29,157.26280823101317
2025-01-05,170.8534212880143
2025-01-12,141.73067902301185
2025-01-19,165.0288728350138
2025-01-26,163.08735668401363
2025-02-02,143.67219517401202
2025-02-09,168.91190513701412
2025-02-16,168.91190513701412
2025-02-23,153.37977592901282
2025-03-02,170.8534212880143
2025-03-09,157.26280823101317
2025-03-16,174.7364535900146
2025-03-23,180.5610020430151
2025-03-30,176.67796974101478
2025-04-06,178.61948589201495
2025-04-13,95.13429139900796
2025-04-20,153.37977592901282
2025-04-27,143.67219517401202
2025-05-04,149.4967436270125
2025-05-11,133.9646144190112
2025-05-18,174.7364535900146
2025-05-25,184.44403434501544
2025-06-01,184.44403434501544
2025-06-08,147.55522747601233
2025-06-15,174.7364535900146
2025-06-22,172.79493743901446
2025-06-29,157.26280823101317
2025-07-06,145.6137113250122
2025-07-13,180.5610020430151
2025-07-20,159.2043243820133
2025-07-27,163.08735668401363
2025-08-03,145.6137113250122
2025-08-10,172.79493743901446
2025-08-17,166.97038898601397
2025-08-24,170.8534212880143
2025-08-31,157.26280823101317
2025-09-07,161.14584053301348
2025-09-14,143.67219517401202
2025-09-21,157.26280823101317
2025-09-28,139.7891628720117
2025-10-05,133.9646144190112
2025-10-12,161.14584053301348
2025-10-19,149.4967436270125
2025-10-26,147.55522747601233
2025-11-02,135.90613057001136
2025-11-09,151.43825977801268
2025-11-16,145.6137113250122
2025-11-23,139.7891628720117
2025-11-30,120.37400136201006
2025-12-07,157.26280823101317
2025-12-14,155.321292080013
2025-12-21,157.26280823101317
2025-12-28,178.61948589201495
