,Entertainment Media
2020-02-16,72.10913815504549
2020-02-23,70.50671286271114
2020-03-01,68.9042875703768
2020-03-08,65.6994369857081
2020-03-15,76.91641403204852
2020-03-22,76.91641403204852
2020-03-29,89.73581637072327
2020-04-05,91.33824166305762
2020-04-12,84.92854049372023
2020-04-19,81.72368990905154
2020-04-26,75.31398873971418
2020-05-03,78.51883932438285
2020-05-10,73.71156344737983
2020-05-17,76.91641403204852
2020-05-24,73.71156344737983
2020-05-31,76.91641403204852
2020-06-07,70.50671286271114
2020-06-14,83.32611520138589
2020-06-21,73.71156344737983
2020-06-28,70.50671286271114
2020-07-05,68.9042875703768
2020-07-12,73.71156344737983
2020-07-19,72.10913815504549
2020-07-26,68.9042875703768
2020-08-02,73.71156344737983
2020-08-09,72.10913815504549
2020-08-16,75.31398873971418
2020-08-23,65.6994369857081
2020-08-30,68.9042875703768
2020-09-06,76.91641403204852
2020-09-13,72.10913815504549
2020-09-20,70.50671286271114
2020-09-27,70.50671286271114
2020-10-04,68.9042875703768
2020-10-11,76.91641403204852
2020-10-18,78.51883932438285
2020-10-25,83.32611520138589
2020-11-01,86.53096578605458
2020-11-08,91.33824166305762
2020-11-15,86.53096578605458
2020-11-22,88.13339107838893
2020-11-29,78.51883932438285
2020-12-06,86.53096578605458
2020-12-13,83.32611520138589
2020-12-20,105.76006929406671
2020-12-27,89.73581637072327
2021-01-03,78.51883932438285
2021-01-10,81.72368990905154
2021-01-17,81.72368990905154
2021-01-24,80.1212646167172
2021-01-31,81.72368990905154
2021-02-07,80.1212646167172
2021-02-14,81.72368990905154
2021-02-21,73.71156344737983
2021-02-28,67.30186227804245
2021-03-07,73.71156344737983
2021-03-14,70.50671286271114
2021-03-21,73.71156344737983
2021-03-28,83.32611520138589
2021-04-04,67.30186227804245
2021-04-11,68.9042875703768
2021-04-18,75.31398873971418
2021-04-25,78.51883932438285
2021-05-02,83.32611520138589
2021-05-09,91.33824166305762
2021-05-16,115.37462104807277
2021-05-23,112.16977046340408
2021-05-30,115.37462104807277
2021-06-06,113.77219575573842
2021-06-13,112.16977046340408
2021-06-20,100.95279341706367
2021-06-27,92.94066695539196
2021-07-04,102.55521870939802
2021-07-11,92.94066695539196
2021-07-18,99.35036812472933
2021-07-25,84.92854049372023
2021-08-01,91.33824166305762
2021-08-08,96.14551754006064
2021-08-15,99.35036812472933
2021-08-22,97.74794283239498
2021-08-29,141.01342572542228
2021-09-05,104.15764400173236
2021-09-12,100.95279341706367
2021-09-19,94.54309224772629
2021-09-26,94.54309224772629
2021-10-03,96.14551754006064
2021-10-10,88.13339107838893
2021-10-17,89.73581637072327
2021-10-24,92.94066695539196
2021-10-31,134.6037245560849
2021-11-07,100.95279341706367
2021-11-14,88.13339107838893
2021-11-21,88.13339107838893
2021-11-28,89.73581637072327
2021-12-05,86.53096578605458
2021-12-12,94.54309224772629
2021-12-19,100.95279341706367
2021-12-26,112.16977046340408
2022-01-02,118.57947163274146
2022-01-09,131.3988739714162
2022-01-16,96.14551754006064
2022-01-23,112.16977046340408
2022-01-30,118.57947163274146
2022-02-06,115.37462104807277
2022-02-13,126.59159809441319
2022-02-20,131.3988739714162
2022-02-27,120.1818969250758
2022-03-06,116.97704634040711
2022-03-13,112.16977046340408
2022-03-20,110.56734517106975
2022-03-27,100.95279341706367
2022-04-03,107.36249458640106
2022-04-10,129.79644867908186
2022-04-17,123.3867475097445
2022-04-24,118.57947163274146
2022-05-01,126.59159809441319
2022-05-08,112.16977046340408
2022-05-15,113.77219575573842
2022-05-22,116.97704634040711
2022-05-29,124.98917280207884
2022-06-05,113.77219575573842
2022-06-12,120.1818969250758
2022-06-19,126.59159809441319
2022-06-26,126.59159809441319
2022-07-03,133.00129926375055
2022-07-10,126.59159809441319
2022-07-17,129.79644867908186
2022-07-24,116.97704634040711
2022-07-31,133.00129926375055
2022-08-07,129.79644867908186
2022-08-14,118.57947163274146
2022-08-21,121.78432221741015
2022-08-28,121.78432221741015
2022-09-04,108.9649198787354
2022-09-11,107.36249458640106
2022-09-18,108.9649198787354
2022-09-25,110.56734517106975
2022-10-02,116.97704634040711
2022-10-09,116.97704634040711
2022-10-16,116.97704634040711
2022-10-23,107.36249458640106
2022-10-30,150.62797747942835
2022-11-06,160.2425292334344
2022-11-13,123.3867475097445
2022-11-20,110.56734517106975
2022-11-27,110.56734517106975
2022-12-04,118.57947163274146
2022-12-11,115.37462104807277
2022-12-18,147.42312689475966
2022-12-25,157.0376786487657
2023-01-01,131.3988739714162
2023-01-08,121.78432221741015
2023-01-15,112.16977046340408
2023-01-22,142.61585101775663
2023-01-29,131.3988739714162
2023-02-05,123.3867475097445
2023-02-12,131.3988739714162
2023-02-19,115.37462104807277
2023-02-26,105.76006929406671
2023-03-05,105.76006929406671
2023-03-12,105.76006929406671
2023-03-19,107.36249458640106
2023-03-26,102.55521870939802
2023-04-02,104.15764400173236
2023-04-09,112.16977046340408
2023-04-16,100.95279341706367
2023-04-23,102.55521870939802
2023-04-30,110.56734517106975
2023-05-07,102.55521870939802
2023-05-14,105.76006929406671
2023-05-21,110.56734517106975
2023-05-28,108.9649198787354
2023-06-04,110.56734517106975
2023-06-11,113.77219575573842
2023-06-18,115.37462104807277
2023-06-25,121.78432221741015
2023-07-02,128.19402338674752
2023-07-09,128.19402338674752
2023-07-16,113.77219575573842
2023-07-23,116.97704634040711
2023-07-30,121.78432221741015
2023-08-06,123.3867475097445
2023-08-13,133.00129926375055
2023-08-20,129.79644867908186
2023-08-27,128.19402338674752
2023-09-03,120.1818969250758
2023-09-10,115.37462104807277
2023-09-17,116.97704634040711
2023-09-24,126.59159809441319
2023-10-01,124.98917280207884
2023-10-08,112.16977046340408
2023-10-15,123.3867475097445
2023-10-22,108.9649198787354
2023-10-29,113.77219575573842
2023-11-05,124.98917280207884
2023-11-12,116.97704634040711
2023-11-19,112.16977046340408
2023-11-26,120.1818969250758
2023-12-03,121.78432221741015
2023-12-10,123.3867475097445
2023-12-17,128.19402338674752
2023-12-24,139.41100043308793
2023-12-31,129.79644867908186
2024-01-07,126.40836859113169
2024-01-14,120.83152880034646
2024-01-21,122.69047539727487
2024-01-28,126.40836859113169
2024-02-04,128.26731518806008
2024-02-11,130.1262617849885
2024-02-18,130.1262617849885
2024-02-25,128.26731518806008
2024-03-03,118.97258220341806
2024-03-10,118.97258220341806
2024-03-17,131.98520838191692
2024-03-24,137.56204817270213
2024-03-31,120.83152880034646
2024-04-07,118.97258220341806
2024-04-14,117.11363560648965
2024-04-21,118.97258220341806
2024-04-28,133.84415497884532
2024-05-05,126.40836859113169
2024-05-12,130.1262617849885
2024-05-19,122.69047539727487
2024-05-26,131.98520838191692
2024-06-02,128.26731518806008
2024-06-09,130.1262617849885
2024-06-16,118.97258220341806
2024-06-23,128.26731518806008
2024-06-30,135.70310157577373
2024-07-07,128.26731518806008
2024-07-14,130.1262617849885
2024-07-21,139.42099476963054
2024-07-28,126.40836859113169
2024-08-04,126.40836859113169
2024-08-11,139.42099476963054
2024-08-18,135.70310157577373
2024-08-25,128.26731518806008
2024-09-01,135.70310157577373
2024-09-08,124.54942199420327
2024-09-15,135.70310157577373
2024-09-22,122.69047539727487
2024-09-29,133.84415497884532
2024-10-06,135.70310157577373
2024-10-13,150.57467435120097
2024-10-20,124.54942199420327
2024-10-27,148.71572775427256
2024-11-03,122.69047539727487
2024-11-10,185.89465969284072
2024-11-17,185.89465969284072
2024-11-24,148.71572775427256
2024-12-01,135.70310157577373
2024-12-08,137.56204817270213
2024-12-15,143.13888796348735
2024-12-22,167.30519372355664
2024-12-29,171.02308691741345
2025-01-05,156.1515141419862
2025-01-12,148.71572775427256
2025-01-19,143.13888796348735
2025-01-26,144.99783456041575
2025-02-02,144.99783456041575
2025-02-09,131.98520838191692
2025-02-16,144.99783456041575
2025-02-23,135.70310157577373
2025-03-02,124.54942199420327
2025-03-09,126.40836859113169
2025-03-16,126.40836859113169
2025-03-23,124.54942199420327
2025-03-30,137.56204817270213
2025-04-06,131.98520838191692
2025-04-13,137.56204817270213
2025-04-20,137.56204817270213
2025-04-27,139.42099476963054
2025-05-04,137.56204817270213
2025-05-11,126.40836859113169
2025-05-18,130.1262617849885
2025-05-25,137.56204817270213
2025-06-01,135.70310157577373
2025-06-08,135.70310157577373
2025-06-15,135.70310157577373
2025-06-22,135.70310157577373
2025-06-29,135.70310157577373
2025-07-06,128.26731518806008
2025-07-13,139.42099476963054
2025-07-20,131.98520838191692
2025-07-27,133.84415497884532
2025-08-03,139.42099476963054
2025-08-10,139.42099476963054
2025-08-17,130.1262617849885
2025-08-24,128.26731518806008
2025-08-31,126.40836859113169
2025-09-07,128.26731518806008
2025-09-14,124.54942199420327
2025-09-21,126.40836859113169
2025-09-28,130.1262617849885
2025-10-05,124.54942199420327
2025-10-12,131.98520838191692
2025-10-19,141.27994136655894
2025-10-26,128.26731518806008
2025-11-02,118.97258220341806
2025-11-09,117.11363560648965
2025-11-16,139.42099476963054
2025-11-23,131.98520838191692
2025-11-30,137.56204817270213
2025-12-07,150.57467435120097
2025-12-14,159.86940733584302
2025-12-21,174.74098011127026
2025-12-28,161.72835393277143
2026-01-04,152.43362094812937
