,Hospitals & Treatment Centers
2017-01-01,64.0
2017-01-08,58.0
2017-01-15,56.0
2017-01-22,66.0
2017-01-29,64.0
2017-02-05,64.0
2017-02-12,72.0
2017-02-19,67.0
2017-02-26,71.0
2017-03-05,70.0
2017-03-12,76.0
2017-03-19,72.0
2017-03-26,77.0
2017-04-02,75.0
2017-04-09,59.0
2017-04-16,74.0
2017-04-23,72.0
2017-04-30,71.0
2017-05-07,67.0
2017-05-14,75.0
2017-05-21,64.0
2017-05-28,64.0
2017-06-04,69.0
2017-06-11,76.0
2017-06-18,79.0
2017-06-25,87.0
2017-07-02,87.0
2017-07-09,85.0
2017-07-16,85.0
2017-07-23,79.0
2017-07-30,63.0
2017-08-06,70.0
2017-08-13,67.0
2017-08-20,66.0
2017-08-27,61.0
2017-09-03,64.0
2017-09-10,66.0
2017-09-17,73.0
2017-09-24,71.0
2017-10-01,67.0
2017-10-08,73.0
2017-10-15,77.0
2017-10-22,76.0
2017-10-29,76.0
2017-11-05,80.0
2017-11-12,75.0
2017-11-19,77.0
2017-11-26,73.0
2017-12-03,70.0
2017-12-10,78.0
2017-12-17,79.0
2017-12-24,80.0
2017-12-31,74.0
2018-01-07,75.0
2018-01-14,78.0
2018-01-21,76.0
2018-01-28,79.0
2018-02-04,76.0
2018-02-11,80.0
2018-02-18,79.0
2018-02-25,78.0
2018-03-04,77.0
2018-03-11,75.0
2018-03-18,79.0
2018-03-25,86.0
2018-04-01,80.0
2018-04-08,59.0
2018-04-15,73.0
2018-04-22,84.0
2018-04-29,77.0
2018-05-06,81.0
2018-05-13,78.0
2018-05-20,77.0
2018-05-27,75.0
2018-06-03,80.0
2018-06-10,74.0
2018-06-17,75.0
2018-06-24,81.0
2018-07-01,85.0
2018-07-08,84.0
2018-07-15,91.0
2018-07-22,81.0
2018-07-29,84.0
2018-08-05,79.0
2018-08-12,77.0
2018-08-19,68.0
2018-08-26,78.0
2018-09-02,75.0
2018-09-09,79.0
2018-09-16,70.0
2018-09-23,72.0
2018-09-30,68.0
2018-10-07,73.0
2018-10-14,82.0
2018-10-21,79.0
2018-10-28,82.0
2018-11-04,69.0
2018-11-11,78.0
2018-11-18,71.0
2018-11-25,76.0
2018-12-02,78.0
2018-12-09,84.0
2018-12-16,82.0
2018-12-23,87.0
2018-12-30,75.0
2019-01-06,78.0
2019-01-13,74.0
2019-01-20,79.0
2019-01-27,83.0
2019-02-03,78.0
2019-02-10,84.0
2019-02-17,79.0
2019-02-24,78.0
2019-03-03,81.0
2019-03-10,82.0
2019-03-17,88.0
2019-03-24,79.0
2019-03-31,81.0
2019-04-07,74.0
2019-04-14,76.0
2019-04-21,68.0
2019-04-28,67.0
2019-05-05,69.0
2019-05-12,63.0
2019-05-19,79.0
2019-05-26,81.0
2019-06-02,73.0
2019-06-09,82.0
2019-06-16,90.0
2019-06-23,88.0
2019-06-30,90.0
2019-07-07,98.0
2019-07-14,88.0
2019-07-21,90.0
2019-07-28,88.0
2019-08-04,87.0
2019-08-11,81.0
2019-08-18,85.0
2019-08-25,84.0
2019-09-01,81.0
2019-09-08,78.0
2019-09-15,83.0
2019-09-22,75.0
2019-09-29,85.0
2019-10-06,89.0
2019-10-13,89.0
2019-10-20,85.0
2019-10-27,100.0
2019-11-03,90.0
2019-11-10,77.0
2019-11-17,91.0
2019-11-24,92.0
2019-12-01,82.0
2019-12-08,86.0
2019-12-15,92.0
2019-12-22,95.0
2019-12-29,91.0
2020-01-05,84.59724950884086
2020-01-12,82.90530451866405
2020-01-19,93.05697445972496
2020-01-26,96.44086444007858
2020-02-02,86.28919449901768
2020-02-09,101.51669941060904
2020-02-16,94.74891944990176
2020-02-23,86.28919449901768
2020-03-01,93.05697445972496
2020-03-08,79.52141453831041
2020-03-15,69.36974459724951
2020-03-22,60.91001964636543
2020-03-29,101.51669941060904
2020-04-05,69.36974459724951
2020-04-12,60.91001964636543
2020-04-19,65.98585461689588
2020-04-26,64.29390962671906
2020-05-03,64.29390962671906
2020-05-10,71.06168958742633
2020-05-17,74.44557956777996
2020-05-24,77.8294695481336
2020-05-31,76.13752455795678
2020-06-07,89.67308447937131
2020-06-14,82.90530451866405
2020-06-21,82.90530451866405
2020-06-28,82.90530451866405
2020-07-05,84.59724950884086
2020-07-12,99.82475442043223
2020-07-19,84.59724950884086
2020-07-26,76.13752455795678
2020-08-02,71.06168958742633
2020-08-09,82.90530451866405
2020-08-16,79.52141453831041
2020-08-23,94.74891944990176
2020-08-30,81.21335952848723
2020-09-06,89.67308447937131
2020-09-13,89.67308447937131
2020-09-20,87.9811394891945
2020-09-27,81.21335952848723
2020-10-04,84.59724950884086
2020-10-11,81.21335952848723
2020-10-18,82.90530451866405
2020-10-25,77.8294695481336
2020-11-01,69.36974459724951
2020-11-08,71.06168958742633
2020-11-15,77.8294695481336
2020-11-22,76.13752455795678
2020-11-29,82.90530451866405
2020-12-06,84.59724950884086
2020-12-13,86.28919449901768
2020-12-20,82.90530451866405
2020-12-27,76.13752455795678
2021-01-03,84.59724950884086
2021-01-10,77.8294695481336
2021-01-17,82.90530451866405
2021-01-24,84.59724950884086
2021-01-31,82.90530451866405
2021-02-07,82.90530451866405
2021-02-14,87.9811394891945
2021-02-21,82.90530451866405
2021-02-28,98.1328094302554
2021-03-07,86.28919449901768
2021-03-14,89.67308447937131
2021-03-21,84.59724950884086
2021-03-28,96.44086444007858
2021-04-04,98.1328094302554
2021-04-11,69.36974459724951
2021-04-18,98.1328094302554
2021-04-25,96.44086444007858
2021-05-02,103.20864440078586
2021-05-09,89.67308447937131
2021-05-16,103.20864440078586
2021-05-23,81.21335952848723
2021-05-30,98.1328094302554
2021-06-06,84.59724950884086
2021-06-13,89.67308447937131
2021-06-20,87.9811394891945
2021-06-27,108.28447937131631
2021-07-04,118.43614931237721
2021-07-11,111.66836935166994
2021-07-18,111.66836935166994
2021-07-25,128.5878192534381
2021-08-01,159.04282907662082
2021-08-08,169.19449901768172
2021-08-15,152.27504911591356
2021-08-22,125.20392927308448
2021-08-29,106.59253438113949
2021-09-05,103.20864440078586
2021-09-12,98.1328094302554
2021-09-19,91.36502946954813
2021-09-26,93.05697445972496
2021-10-03,93.05697445972496
2021-10-10,96.44086444007858
2021-10-17,96.44086444007858
2021-10-24,109.97642436149313
2021-10-31,113.36031434184676
2021-11-07,89.67308447937131
2021-11-14,111.66836935166994
2021-11-21,103.20864440078586
2021-11-28,111.66836935166994
2021-12-05,108.28447937131631
2021-12-12,101.51669941060904
2021-12-19,116.74420432220039
2021-12-26,101.51669941060904
2022-01-02,135.3555992141454
2022-01-09,123.51198428290766
2022-01-16,118.43614931237721
2022-01-23,148.89115913555992
2022-01-30,147.1992141453831
2022-02-06,145.5072691552063
2022-02-13,140.43143418467585
2022-02-20,126.8958742632613
2022-02-27,133.66365422396856
2022-03-06,123.51198428290766
2022-03-13,120.12809430255403
2022-03-20,121.82003929273085
2022-03-27,113.36031434184676
2022-04-03,98.1328094302554
2022-04-10,89.67308447937131
2022-04-17,120.12809430255403
2022-04-24,123.51198428290766
2022-05-01,120.12809430255403
2022-05-08,113.36031434184676
2022-05-15,120.12809430255403
2022-05-22,133.66365422396856
2022-05-29,131.97170923379176
2022-06-05,125.20392927308448
2022-06-12,113.36031434184676
2022-06-19,121.82003929273085
2022-06-26,113.36031434184676
2022-07-03,115.05225933202358
2022-07-10,106.59253438113949
2022-07-17,109.97642436149313
2022-07-24,111.66836935166994
2022-07-31,113.36031434184676
2022-08-07,125.20392927308448
2022-08-14,131.97170923379176
2022-08-21,131.97170923379176
2022-08-28,125.20392927308448
2022-09-04,116.74420432220039
2022-09-11,121.82003929273085
2022-09-18,131.97170923379176
2022-09-25,120.12809430255403
2022-10-02,126.8958742632613
2022-10-09,125.20392927308448
2022-10-16,116.74420432220039
2022-10-23,123.51198428290766
2022-10-30,130.27976424361492
2022-11-06,125.20392927308448
2022-11-13,131.97170923379176
2022-11-20,123.51198428290766
2022-11-27,120.12809430255403
2022-12-04,125.20392927308448
2022-12-11,128.5878192534381
2022-12-18,123.51198428290766
2022-12-25,137.0475442043222
2023-01-01,130.27976424361492
2023-01-08,128.5878192534381
2023-01-15,123.51198428290766
2023-01-22,126.8958742632613
2023-01-29,121.82003929273085
2023-02-05,125.20392927308448
2023-02-12,140.43143418467585
2023-02-19,138.73948919449901
2023-02-26,135.3555992141454
2023-03-05,130.27976424361492
2023-03-12,133.66365422396856
2023-03-19,138.73948919449901
2023-03-26,131.97170923379176
2023-04-02,125.20392927308448
2023-04-09,93.05697445972496
2023-04-16,131.97170923379176
2023-04-23,137.0475442043222
2023-04-30,121.82003929273085
2023-05-07,135.3555992141454
2023-05-14,135.3555992141454
2023-05-21,138.73948919449901
2023-05-28,121.82003929273085
2023-06-04,138.73948919449901
2023-06-11,138.73948919449901
2023-06-18,138.73948919449901
2023-06-25,138.73948919449901
2023-07-02,131.97170923379176
2023-07-09,145.5072691552063
2023-07-16,145.5072691552063
2023-07-23,143.81532416502947
2023-07-30,137.0475442043222
2023-08-06,137.0475442043222
2023-08-13,131.97170923379176
2023-08-20,137.0475442043222
2023-08-27,128.5878192534381
2023-09-03,130.27976424361492
2023-09-10,125.20392927308448
2023-09-17,128.5878192534381
2023-09-24,118.43614931237721
2023-10-01,125.20392927308448
2023-10-08,131.97170923379176
2023-10-15,135.3555992141454
2023-10-22,121.82003929273085
2023-10-29,125.20392927308448
2023-11-05,125.20392927308448
2023-11-12,131.97170923379176
2023-11-19,140.43143418467585
2023-11-26,133.66365422396856
2023-12-03,121.82003929273085
2023-12-10,135.3555992141454
2023-12-17,145.5072691552063
2023-12-24,142.12337917485266
2023-12-31,138.73948919449901
2024-01-07,129.49840914154404
2024-01-14,129.49840914154404
2024-01-21,114.74542582162131
2024-01-28,149.1690535681077
2024-02-04,140.9729517237062
2024-02-11,137.69451098594558
2024-02-18,142.6121720925865
2024-02-25,144.2513924614668
2024-03-03,136.05529061706525
2024-03-10,132.77684987930465
2024-03-17,132.77684987930465
2024-03-24,142.6121720925865
2024-03-31,131.13762951042435
2024-04-07,103.27088323945918
2024-04-14,129.49840914154404
2024-04-21,140.9729517237062
2024-04-28,144.2513924614668
2024-05-05,142.6121720925865
2024-05-12,144.2513924614668
2024-05-19,127.85918877266374
2024-05-26,147.5298331992274
2024-06-02,142.6121720925865
2024-06-09,147.5298331992274
2024-06-16,149.1690535681077
2024-06-23,149.1690535681077
2024-06-30,155.7259350436289
2024-07-07,154.0867146747486
2024-07-14,163.92203688803045
2024-07-21,163.92203688803045
2024-07-28,147.5298331992274
2024-08-04,152.4474943058683
2024-08-11,155.7259350436289
2024-08-18,140.9729517237062
2024-08-25,144.2513924614668
2024-09-01,147.5298331992274
2024-09-08,136.05529061706525
2024-09-15,118.02386655938191
2024-09-22,121.30230729714253
2024-09-29,127.85918877266374
2024-10-06,127.85918877266374
2024-10-13,118.02386655938191
2024-10-20,122.94152766602284
2024-10-27,119.66308692826222
2024-11-03,126.21996840378344
2024-11-10,108.18854434610009
2024-11-17,111.4669850838607
2024-11-24,116.38464619050161
2024-12-01,118.02386655938191
2024-12-08,118.02386655938191
2024-12-15,124.58074803490314
2024-12-22,116.38464619050161
2024-12-29,121.30230729714253
2025-01-05,122.94152766602284
2025-01-12,116.38464619050161
2025-01-19,116.38464619050161
2025-01-26,124.58074803490314
2025-02-02,119.66308692826222
2025-02-09,116.38464619050161
2025-02-16,121.30230729714253
2025-02-23,122.94152766602284
2025-03-02,122.94152766602284
2025-03-09,124.58074803490314
2025-03-16,131.13762951042435
2025-03-23,116.38464619050161
2025-03-30,122.94152766602284
2025-04-06,106.54932397721979
2025-04-13,104.91010360833948
2025-04-20,127.85918877266374
2025-04-27,122.94152766602284
2025-05-04,122.94152766602284
2025-05-11,116.38464619050161
2025-05-18,129.49840914154404
2025-05-25,134.41607024818495
2025-06-01,119.66308692826222
2025-06-08,121.30230729714253
2025-06-15,132.77684987930465
2025-06-22,126.21996840378344
2025-06-29,127.85918877266374
2025-07-06,122.94152766602284
2025-07-13,119.66308692826222
2025-07-20,119.66308692826222
2025-07-27,126.21996840378344
2025-08-03,122.94152766602284
2025-08-10,124.58074803490314
2025-08-17,127.85918877266374
2025-08-24,121.30230729714253
2025-08-31,121.30230729714253
2025-09-07,118.02386655938191
2025-09-14,119.66308692826222
2025-09-21,122.94152766602284
2025-09-28,116.38464619050161
2025-10-05,116.38464619050161
2025-10-12,122.94152766602284
2025-10-19,118.02386655938191
2025-10-26,119.66308692826222
2025-11-02,124.58074803490314
2025-11-09,126.21996840378344
2025-11-16,116.38464619050161
2025-11-23,118.02386655938191
2025-11-30,114.74542582162131
