,Development Tools
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,61.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,53.0
2019-02-03,0.0
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,49.0
2019-03-03,54.0
2019-03-10,0.0
2019-03-17,58.0
2019-03-24,0.0
2019-03-31,0.0
2019-04-07,53.0
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,0.0
2019-05-05,64.0
2019-05-12,0.0
2019-05-19,65.0
2019-05-26,0.0
2019-06-02,0.0
2019-06-09,0.0
2019-06-16,0.0
2019-06-23,64.0
2019-06-30,0.0
2019-07-07,0.0
2019-07-14,0.0
2019-07-21,0.0
2019-07-28,0.0
2019-08-04,0.0
2019-08-11,61.0
2019-08-18,0.0
2019-08-25,61.0
2019-09-01,0.0
2019-09-08,0.0
2019-09-15,0.0
2019-09-22,0.0
2019-09-29,0.0
2019-10-06,0.0
2019-10-13,46.0
2019-10-20,0.0
2019-10-27,0.0
2019-11-03,0.0
2019-11-10,0.0
2019-11-17,0.0
2019-11-24,0.0
2019-12-01,0.0
2019-12-08,0.0
2019-12-15,54.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,0.0
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,0.0
2020-02-02,46.64
2020-02-09,53.68
2020-02-16,0.0
2020-02-23,39.6
2020-03-01,0.0
2020-03-08,42.24
2020-03-15,44.88
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,0.0
2020-04-12,0.0
2020-04-19,42.24
2020-04-26,0.0
2020-05-03,46.64
2020-05-10,40.48
2020-05-17,0.0
2020-05-24,0.0
2020-05-31,0.0
2020-06-07,0.0
2020-06-14,0.0
2020-06-21,0.0
2020-06-28,51.04
2020-07-05,43.12
2020-07-12,59.84
2020-07-19,0.0
2020-07-26,0.0
2020-08-02,0.0
2020-08-09,53.68
2020-08-16,54.56
2020-08-23,0.0
2020-08-30,0.0
2020-09-06,0.0
2020-09-13,0.0
2020-09-20,0.0
2020-09-27,0.0
2020-10-04,45.76
2020-10-11,0.0
2020-10-18,0.0
2020-10-25,0.0
2020-11-01,0.0
2020-11-08,50.160000000000004
2020-11-15,0.0
2020-11-22,0.0
2020-11-29,0.0
2020-12-06,49.28
2020-12-13,0.0
2020-12-20,51.92
2020-12-27,0.0
2021-01-03,0.0
2021-01-10,78.32000000000001
2021-01-17,0.0
2021-01-24,0.0
2021-01-31,42.24
2021-02-07,0.0
2021-02-14,49.28
2021-02-21,60.72
2021-02-28,44.88
2021-03-07,0.0
2021-03-14,0.0
2021-03-21,0.0
2021-03-28,0.0
2021-04-04,0.0
2021-04-11,42.24
2021-04-18,0.0
2021-04-25,0.0
2021-05-02,53.68
2021-05-09,0.0
2021-05-16,0.0
2021-05-23,44.0
2021-05-30,0.0
2021-06-06,51.92
2021-06-13,56.32
2021-06-20,48.4
2021-06-27,56.32
2021-07-04,0.0
2021-07-11,0.0
2021-07-18,0.0
2021-07-25,0.0
2021-08-01,0.0
2021-08-08,56.32
2021-08-15,0.0
2021-08-22,0.0
2021-08-29,49.28
2021-09-05,0.0
2021-09-12,0.0
2021-09-19,45.76
2021-09-26,48.4
2021-10-03,45.76
2021-10-10,0.0
2021-10-17,58.08
2021-10-24,57.2
2021-10-31,0.0
2021-11-07,0.0
2021-11-14,77.44
2021-11-21,59.84
2021-11-28,52.8
2021-12-05,0.0
2021-12-12,0.0
2021-12-19,0.0
2021-12-26,82.72
2022-01-02,52.8
2022-01-09,0.0
2022-01-16,0.0
2022-01-23,55.44
2022-01-30,72.16
2022-02-06,0.0
2022-02-13,58.08
2022-02-20,45.76
2022-02-27,45.76
2022-03-06,0.0
2022-03-13,46.64
2022-03-20,41.36
2022-03-27,38.72
2022-04-03,54.56
2022-04-10,0.0
2022-04-17,55.44
2022-04-24,54.56
2022-05-01,0.0
2022-05-08,36.96
2022-05-15,0.0
2022-05-22,0.0
2022-05-29,58.08
2022-06-05,53.68
2022-06-12,0.0
2022-06-19,39.6
2022-06-26,40.48
2022-07-03,37.84
2022-07-10,51.04
2022-07-17,0.0
2022-07-24,37.84
2022-07-31,47.52
2022-08-07,0.0
2022-08-14,66.88
2022-08-21,61.6
2022-08-28,51.92
2022-09-04,50.160000000000004
2022-09-11,70.4
2022-09-18,51.04
2022-09-25,52.8
2022-10-02,39.6
2022-10-09,0.0
2022-10-16,48.4
2022-10-23,54.56
2022-10-30,54.56
2022-11-06,51.92
2022-11-13,44.88
2022-11-20,38.72
2022-11-27,43.12
2022-12-04,0.0
2022-12-11,36.08
2022-12-18,66.88
2022-12-25,51.04
2023-01-01,41.36
2023-01-08,49.28
2023-01-15,57.2
2023-01-22,40.48
2023-01-29,0.0
2023-02-05,36.96
2023-02-12,0.0
2023-02-19,52.8
2023-02-26,88.0
2023-03-05,50.160000000000004
2023-03-12,37.84
2023-03-19,37.84
2023-03-26,41.36
2023-04-02,52.8
2023-04-09,58.08
2023-04-16,57.2
2023-04-23,58.08
2023-04-30,44.0
2023-05-07,41.36
2023-05-14,36.08
2023-05-21,46.64
2023-05-28,39.6
2023-06-04,53.68
2023-06-11,74.8
2023-06-18,52.8
2023-06-25,0.0
2023-07-02,58.96
2023-07-09,0.0
2023-07-16,41.36
2023-07-23,0.0
2023-07-30,67.76
2023-08-06,73.04
2023-08-13,54.56
2023-08-20,70.4
2023-08-27,44.88
2023-09-03,50.160000000000004
2023-09-10,54.56
2023-09-17,66.0
2023-09-24,62.48
2023-10-01,0.0
2023-10-08,48.4
2023-10-15,45.76
2023-10-22,0.0
2023-10-29,58.96
2023-11-05,43.12
2023-11-12,71.28
2023-11-19,38.72
2023-11-26,47.52
2023-12-03,36.08
2023-12-10,45.76
2023-12-17,77.44
2023-12-24,71.28
2023-12-31,67.76
2024-01-07,37.259542760372575
2024-01-14,60.029263336155815
2024-01-21,0.0
2024-01-28,58.994276037256576
2024-02-04,0.0
2024-02-11,45.53944115156648
2024-02-18,89.00890770533448
2024-02-25,73.48409822184591
2024-03-03,52.78435224386114
2024-03-10,43.469466553768
2024-03-17,92.1138696020322
2024-03-24,78.65903471634209
2024-03-31,55.88931414055886
2024-04-07,0.0
2024-04-14,62.099237933954285
2024-04-21,0.0
2024-04-28,0.0
2024-05-05,43.469466553768
2024-05-12,53.81933954276038
2024-05-19,0.0
2024-05-26,46.57442845046572
2024-06-02,0.0
2024-06-09,47.609415749364956
2024-06-16,48.644403048264195
2024-06-23,41.39949195596952
2024-06-30,0.0
2024-07-07,0.0
2024-07-14,54.85432684165962
2024-07-21,69.34414902624896
2024-07-28,69.34414902624896
2024-08-04,0.0
2024-08-11,53.81933954276038
2024-08-18,0.0
2024-08-25,65.204199830652
2024-09-01,75.55407281964439
2024-09-08,0.0
2024-09-15,0.0
2024-09-22,64.16921253175276
2024-09-29,56.9243014394581
2024-10-06,53.81933954276038
2024-10-13,72.44911092294667
2024-10-20,62.099237933954285
2024-10-27,58.994276037256576
2024-11-03,49.679390347163434
2024-11-10,62.099237933954285
2024-11-17,80.72900931414057
2024-11-24,55.88931414055886
2024-12-01,60.029263336155815
2024-12-08,65.204199830652
2024-12-15,62.099237933954285
2024-12-22,51.749364944961904
2024-12-29,0.0
2025-01-05,95.21883149872991
2025-01-12,83.83397121083829
2025-01-19,44.50445385266724
2025-01-26,45.53944115156648
2025-02-02,65.204199830652
2025-02-09,64.16921253175276
2025-02-16,0.0
2025-02-23,46.57442845046572
2025-03-02,0.0
2025-03-09,69.34414902624896
2025-03-16,0.0
2025-03-23,62.099237933954285
2025-03-30,74.51908552074515
2025-04-06,103.49872988992381
2025-04-13,61.064250635055046
2025-04-20,0.0
2025-04-27,61.064250635055046
2025-05-04,46.57442845046572
2025-05-11,85.90394580863676
2025-05-18,0.0
2025-05-25,67.27417442845048
2025-06-01,45.53944115156648
2025-06-08,55.88931414055886
2025-06-15,55.88931414055886
2025-06-22,85.90394580863676
2025-06-29,60.029263336155815
2025-07-06,60.029263336155815
2025-07-13,62.099237933954285
2025-07-20,69.34414902624896
2025-07-27,47.609415749364956
2025-08-03,57.95928873835734
2025-08-10,67.27417442845048
2025-08-17,75.55407281964439
2025-08-24,0.0
2025-08-31,0.0
2025-09-07,82.79898391193905
2025-09-14,61.064250635055046
2025-09-21,85.90394580863676
2025-09-28,45.53944115156648
2025-10-05,57.95928873835734
2025-10-12,83.83397121083829
2025-10-19,99.35878069432687
2025-10-26,84.86895850973752
2025-11-02,48.644403048264195
2025-11-09,65.204199830652
2025-11-16,47.609415749364956
2025-11-23,50.714377646062665
2025-11-30,0.0
2025-12-07,76.58906011854363
2025-12-14,90.04389500423372
2025-12-21,77.62404741744285
2025-12-28,45.53944115156648
2026-01-04,60.029263336155815
