,Financial crisis
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,63.0
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,0.0
2019-02-03,0.0
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,0.0
2019-03-03,0.0
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,0.0
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,0.0
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,0.0
2019-05-26,0.0
2019-06-02,0.0
2019-06-09,0.0
2019-06-16,0.0
2019-06-23,0.0
2019-06-30,0.0
2019-07-07,0.0
2019-07-14,0.0
2019-07-21,0.0
2019-07-28,0.0
2019-08-04,0.0
2019-08-11,0.0
2019-08-18,0.0
2019-08-25,0.0
2019-09-01,0.0
2019-09-08,53.0
2019-09-15,0.0
2019-09-22,58.0
2019-09-29,0.0
2019-10-06,0.0
2019-10-13,0.0
2019-10-20,0.0
2019-10-27,0.0
2019-11-03,0.0
2019-11-10,0.0
2019-11-17,0.0
2019-11-24,0.0
2019-12-01,0.0
2019-12-08,0.0
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,0.0
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,0.0
2020-02-02,0.0
2020-02-09,0.0
2020-02-16,0.0
2020-02-23,0.0
2020-03-01,0.0
2020-03-08,0.0
2020-03-15,0.0
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,0.0
2020-04-12,0.0
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,0.0
2020-05-17,0.0
2020-05-24,0.0
2020-05-31,0.0
2020-06-07,45.222222222222214
2020-06-14,0.0
2020-06-21,0.0
2020-06-28,0.0
2020-07-05,0.0
2020-07-12,0.0
2020-07-19,0.0
2020-07-26,0.0
2020-08-02,57.55555555555555
2020-08-09,0.0
2020-08-16,0.0
2020-08-23,0.0
2020-08-30,49.33333333333333
2020-09-06,0.0
2020-09-13,65.77777777777777
2020-09-20,0.0
2020-09-27,0.0
2020-10-04,0.0
2020-10-11,0.0
2020-10-18,53.44444444444444
2020-10-25,0.0
2020-11-01,0.0
2020-11-08,0.0
2020-11-15,0.0
2020-11-22,0.0
2020-11-29,0.0
2020-12-06,0.0
2020-12-13,0.0
2020-12-20,0.0
2020-12-27,0.0
2021-01-03,0.0
2021-01-10,0.0
2021-01-17,0.0
2021-01-24,0.0
2021-01-31,0.0
2021-02-07,0.0
2021-02-14,45.222222222222214
2021-02-21,0.0
2021-02-28,0.0
2021-03-07,0.0
2021-03-14,0.0
2021-03-21,0.0
2021-03-28,0.0
2021-04-04,0.0
2021-04-11,0.0
2021-04-18,0.0
2021-04-25,0.0
2021-05-02,0.0
2021-05-09,0.0
2021-05-16,0.0
2021-05-23,0.0
2021-05-30,0.0
2021-06-06,0.0
2021-06-13,0.0
2021-06-20,0.0
2021-06-27,0.0
2021-07-04,41.11111111111111
2021-07-11,0.0
2021-07-18,0.0
2021-07-25,0.0
2021-08-01,0.0
2021-08-08,0.0
2021-08-15,0.0
2021-08-22,0.0
2021-08-29,0.0
2021-09-05,0.0
2021-09-12,0.0
2021-09-19,0.0
2021-09-26,0.0
2021-10-03,0.0
2021-10-10,0.0
2021-10-17,0.0
2021-10-24,0.0
2021-10-31,0.0
2021-11-07,0.0
2021-11-14,0.0
2021-11-21,0.0
2021-11-28,0.0
2021-12-05,0.0
2021-12-12,0.0
2021-12-19,61.66666666666666
2021-12-26,0.0
2022-01-02,86.33333333333333
2022-01-09,94.55555555555554
2022-01-16,61.66666666666666
2022-01-23,45.222222222222214
2022-01-30,65.77777777777777
2022-02-06,45.222222222222214
2022-02-13,45.222222222222214
2022-02-20,69.88888888888889
2022-02-27,61.66666666666666
2022-03-06,180.88888888888886
2022-03-13,275.4444444444444
2022-03-20,308.3333333333333
2022-03-27,398.7777777777777
2022-04-03,411.1111111111111
2022-04-10,242.55555555555554
2022-04-17,320.66666666666663
2022-04-24,296.0
2022-05-01,287.77777777777777
2022-05-08,201.44444444444443
2022-05-15,263.1111111111111
2022-05-22,263.1111111111111
2022-05-29,242.55555555555554
2022-06-05,263.1111111111111
2022-06-12,246.66666666666663
2022-06-19,275.4444444444444
2022-06-26,328.88888888888886
2022-07-03,353.55555555555554
2022-07-10,316.55555555555554
2022-07-17,226.1111111111111
2022-07-24,332.99999999999994
2022-07-31,279.55555555555554
2022-08-07,226.1111111111111
2022-08-14,238.44444444444443
2022-08-21,209.66666666666666
2022-08-28,221.99999999999997
2022-09-04,156.2222222222222
2022-09-11,246.66666666666663
2022-09-18,226.1111111111111
2022-09-25,250.77777777777774
2022-10-02,201.44444444444443
2022-10-09,201.44444444444443
2022-10-16,197.33333333333331
2022-10-23,172.66666666666666
2022-10-30,209.66666666666666
2022-11-06,189.1111111111111
2022-11-13,324.77777777777777
2022-11-20,213.77777777777777
2022-11-27,172.66666666666666
2022-12-04,176.77777777777777
2022-12-11,189.1111111111111
2022-12-18,234.33333333333331
2022-12-25,143.88888888888889
2023-01-01,123.33333333333331
2023-01-08,160.33333333333331
2023-01-15,139.77777777777777
2023-01-22,226.1111111111111
2023-01-29,230.2222222222222
2023-02-05,300.1111111111111
2023-02-12,193.2222222222222
2023-02-19,205.55555555555554
2023-02-26,180.88888888888886
2023-03-05,160.33333333333331
2023-03-12,156.2222222222222
2023-03-19,143.88888888888889
2023-03-26,127.44444444444443
2023-04-02,74.0
2023-04-09,74.0
2023-04-16,123.33333333333331
2023-04-23,135.66666666666666
2023-04-30,102.77777777777777
2023-05-07,131.55555555555554
2023-05-14,164.44444444444443
2023-05-21,139.77777777777777
2023-05-28,168.55555555555554
2023-06-04,135.66666666666666
2023-06-11,148.0
2023-06-18,127.44444444444443
2023-06-25,110.99999999999999
2023-07-02,110.99999999999999
2023-07-09,78.1111111111111
2023-07-16,94.55555555555554
2023-07-23,90.44444444444443
2023-07-30,65.77777777777777
2023-08-06,94.55555555555554
2023-08-13,82.22222222222221
2023-08-20,65.77777777777777
2023-08-27,57.55555555555555
2023-09-03,98.66666666666666
2023-09-10,61.66666666666666
2023-09-17,57.55555555555555
2023-09-24,57.55555555555555
2023-10-01,49.33333333333333
2023-10-08,94.55555555555554
2023-10-15,78.1111111111111
2023-10-22,82.22222222222221
2023-10-29,61.66666666666666
2023-11-05,61.66666666666666
2023-11-12,98.66666666666666
2023-11-19,106.88888888888889
2023-11-26,86.33333333333333
2023-12-03,69.88888888888889
2023-12-10,53.44444444444444
2023-12-17,49.33333333333333
2023-12-24,41.11111111111111
2023-12-31,61.66666666666666
2024-01-07,83.74850299401197
2024-01-14,107.67664670658681
2024-01-21,65.80239520958084
2024-01-28,47.856287425149695
2024-02-04,77.76646706586826
2024-02-11,74.7754491017964
2024-02-18,89.73053892215567
2024-02-25,59.82035928143712
2024-03-03,47.856287425149695
2024-03-10,92.72155688622753
2024-03-17,89.73053892215567
2024-03-24,47.856287425149695
2024-03-31,50.84730538922155
2024-04-07,0.0
2024-04-14,47.856287425149695
2024-04-21,47.856287425149695
2024-04-28,65.80239520958084
2024-05-05,80.75748502994011
2024-05-12,113.65868263473052
2024-05-19,0.0
2024-05-26,0.0
2024-06-02,53.838323353293404
2024-06-09,38.88323353293413
2024-06-16,47.856287425149695
2024-06-23,44.86526946107784
2024-06-30,38.88323353293413
2024-07-07,80.75748502994011
2024-07-14,80.75748502994011
2024-07-21,62.81137724550897
2024-07-28,0.0
2024-08-04,38.88323353293413
2024-08-11,56.82934131736526
2024-08-18,65.80239520958084
2024-08-25,98.70359281437125
2024-09-01,32.90119760479042
2024-09-08,68.79341317365268
2024-09-15,74.7754491017964
2024-09-22,0.0
2024-09-29,50.84730538922155
2024-10-06,0.0
2024-10-13,0.0
2024-10-20,35.89221556886227
2024-10-27,68.79341317365268
2024-11-03,80.75748502994011
2024-11-10,53.838323353293404
2024-11-17,44.86526946107784
2024-11-24,68.79341317365268
2024-12-01,44.86526946107784
2024-12-08,50.84730538922155
2024-12-15,0.0
2024-12-22,0.0
2024-12-29,0.0
2025-01-05,47.856287425149695
2025-01-12,44.86526946107784
2025-01-19,56.82934131736526
2025-01-26,0.0
2025-02-02,0.0
2025-02-09,44.86526946107784
2025-02-16,0.0
2025-02-23,0.0
2025-03-02,0.0
2025-03-09,44.86526946107784
2025-03-16,0.0
2025-03-23,0.0
2025-03-30,41.874251497005986
2025-04-06,0.0
2025-04-13,0.0
2025-04-20,0.0
2025-04-27,0.0
2025-05-04,38.88323353293413
2025-05-11,41.874251497005986
2025-05-18,0.0
2025-05-25,0.0
2025-06-01,41.874251497005986
2025-06-08,0.0
2025-06-15,0.0
2025-06-22,38.88323353293413
2025-06-29,0.0
2025-07-06,0.0
2025-07-13,0.0
2025-07-20,0.0
2025-07-27,0.0
2025-08-03,56.82934131736526
2025-08-10,0.0
2025-08-17,0.0
2025-08-24,0.0
2025-08-31,0.0
2025-09-07,0.0
2025-09-14,0.0
2025-09-21,0.0
2025-09-28,0.0
2025-10-05,0.0
2025-10-12,0.0
2025-10-19,0.0
2025-10-26,0.0
2025-11-02,0.0
2025-11-09,0.0
2025-11-16,44.86526946107784
2025-11-23,0.0
2025-11-30,0.0
2025-12-07,32.90119760479042
2025-12-14,0.0
2025-12-21,0.0
2025-12-28,35.89221556886227
