,Restaurants
2016-12-11,50.0
2016-12-18,56.0
2016-12-25,62.0
2017-01-01,52.0
2017-01-08,48.0
2017-01-15,47.0
2017-01-22,50.0
2017-01-29,45.0
2017-02-05,47.0
2017-02-12,50.0
2017-02-19,45.0
2017-02-26,43.0
2017-03-05,44.0
2017-03-12,46.0
2017-03-19,45.0
2017-03-26,47.0
2017-04-02,50.0
2017-04-09,52.0
2017-04-16,52.0
2017-04-23,49.0
2017-04-30,52.0
2017-05-07,51.0
2017-05-14,53.0
2017-05-21,54.0
2017-05-28,56.0
2017-06-04,56.0
2017-06-11,58.0
2017-06-18,58.0
2017-06-25,64.0
2017-07-02,62.0
2017-07-09,60.0
2017-07-16,61.0
2017-07-23,57.0
2017-07-30,60.0
2017-08-06,60.0
2017-08-13,64.0
2017-08-20,58.0
2017-08-27,59.0
2017-09-03,56.0
2017-09-10,55.0
2017-09-17,53.0
2017-09-24,56.0
2017-10-01,59.0
2017-10-08,57.0
2017-10-15,57.0
2017-10-22,61.0
2017-10-29,61.0
2017-11-05,58.0
2017-11-12,58.0
2017-11-19,56.0
2017-11-26,55.0
2017-12-03,57.0
2017-12-10,57.0
2017-12-17,59.0
2017-12-24,77.0
2017-12-31,68.0
2018-01-07,55.0
2018-01-14,57.0
2018-01-21,55.0
2018-01-28,55.0
2018-02-04,55.0
2018-02-11,62.0
2018-02-18,58.0
2018-02-25,57.0
2018-03-04,57.0
2018-03-11,58.0
2018-03-18,56.0
2018-03-25,64.0
2018-04-01,61.0
2018-04-08,65.0
2018-04-15,61.0
2018-04-22,60.0
2018-04-29,69.0
2018-05-06,66.0
2018-05-13,70.0
2018-05-20,69.0
2018-05-27,74.0
2018-06-03,69.0
2018-06-10,71.0
2018-06-17,66.0
2018-06-24,69.0
2018-07-01,77.0
2018-07-08,80.0
2018-07-15,76.0
2018-07-22,76.0
2018-07-29,73.0
2018-08-05,74.0
2018-08-12,76.0
2018-08-19,72.0
2018-08-26,74.0
2018-09-02,78.0
2018-09-09,75.0
2018-09-16,76.0
2018-09-23,79.0
2018-09-30,77.0
2018-10-07,80.0
2018-10-14,77.0
2018-10-21,80.0
2018-10-28,81.0
2018-11-04,72.0
2018-11-11,78.0
2018-11-18,79.0
2018-11-25,77.0
2018-12-02,74.0
2018-12-09,77.0
2018-12-16,79.0
2018-12-23,100.0
2018-12-30,91.0
2019-01-06,74.0
2019-01-13,65.0
2019-01-20,67.0
2019-01-27,72.0
2019-02-03,66.0
2019-02-10,74.0
2019-02-17,69.0
2019-02-24,66.0
2019-03-03,72.0
2019-03-10,71.0
2019-03-17,75.0
2019-03-24,74.0
2019-03-31,71.0
2019-04-07,67.0
2019-04-14,75.0
2019-04-21,69.0
2019-04-28,72.0
2019-05-05,71.0
2019-05-12,72.0
2019-05-19,77.0
2019-05-26,81.0
2019-06-02,81.0
2019-06-09,77.0
2019-06-16,79.0
2019-06-23,79.0
2019-06-30,75.0
2019-07-07,77.0
2019-07-14,79.0
2019-07-21,84.0
2019-07-28,86.0
2019-08-04,81.0
2019-08-11,81.0
2019-08-18,81.0
2019-08-25,79.0
2019-09-01,76.0
2019-09-08,83.0
2019-09-15,78.0
2019-09-22,80.0
2019-09-29,80.0
2019-10-06,80.0
2019-10-13,81.0
2019-10-20,69.0
2019-10-27,74.0
2019-11-03,79.0
2019-11-10,76.0
2019-11-17,78.0
2019-11-24,74.0
2019-12-01,74.0
2019-12-08,71.0
2019-12-15,74.0
2019-12-22,92.0
2019-12-29,95.0
2020-01-05,74.03144876325089
2020-01-12,69.84098939929329
2020-01-19,67.04734982332157
2020-01-26,67.04734982332157
2020-02-02,68.44416961130743
2020-02-09,72.63462897526503
2020-02-16,76.82508833922263
2020-02-23,69.84098939929329
2020-03-01,65.65053003533569
2020-03-08,60.063250883392236
2020-03-15,50.28551236749117
2020-03-22,36.317314487632515
2020-03-29,34.920494699646646
2020-04-05,34.920494699646646
2020-04-12,33.523674911660784
2020-04-19,30.73003533568905
2020-04-26,30.73003533568905
2020-05-03,32.126855123674915
2020-05-10,33.523674911660784
2020-05-17,37.71413427561838
2020-05-24,39.11095406360425
2020-05-31,39.11095406360425
2020-06-07,41.90459363957598
2020-06-14,40.50777385159011
2020-06-21,44.69823321554771
2020-06-28,46.09505300353358
2020-07-05,47.49187279151944
2020-07-12,50.28551236749117
2020-07-19,47.49187279151944
2020-07-26,48.88869257950531
2020-08-02,51.68233215547704
2020-08-09,54.47597173144877
2020-08-16,55.872791519434635
2020-08-23,54.47597173144877
2020-08-30,61.4600706713781
2020-09-06,60.063250883392236
2020-09-13,57.269611307420504
2020-09-20,60.063250883392236
2020-09-27,60.063250883392236
2020-10-04,67.04734982332157
2020-10-11,68.44416961130743
2020-10-18,67.04734982332157
2020-10-25,71.23780918727917
2020-11-01,61.4600706713781
2020-11-08,64.25371024734983
2020-11-15,65.65053003533569
2020-11-22,64.25371024734983
2020-11-29,72.63462897526503
2020-12-06,76.82508833922263
2020-12-13,74.03144876325089
2020-12-20,85.20600706713782
2020-12-27,94.98374558303888
2021-01-03,76.82508833922263
2021-01-10,68.44416961130743
2021-01-17,71.23780918727917
2021-01-24,72.63462897526503
2021-01-31,68.44416961130743
2021-02-07,69.84098939929329
2021-02-14,75.42826855123676
2021-02-21,68.44416961130743
2021-02-28,78.2219081272085
2021-03-07,69.84098939929329
2021-03-14,69.84098939929329
2021-03-21,71.23780918727917
2021-03-28,76.82508833922263
2021-04-04,65.65053003533569
2021-04-11,58.66643109540637
2021-04-18,58.66643109540637
2021-04-25,50.28551236749117
2021-05-02,48.88869257950531
2021-05-09,48.88869257950531
2021-05-16,51.68233215547704
2021-05-23,51.68233215547704
2021-05-30,57.269611307420504
2021-06-06,60.063250883392236
2021-06-13,64.25371024734983
2021-06-20,65.65053003533569
2021-06-27,67.04734982332157
2021-07-04,68.44416961130743
2021-07-11,75.42826855123676
2021-07-18,79.61872791519436
2021-07-25,82.4123674911661
2021-08-01,79.61872791519436
2021-08-08,79.61872791519436
2021-08-15,78.2219081272085
2021-08-22,76.82508833922263
2021-08-29,74.03144876325089
2021-09-05,69.84098939929329
2021-09-12,75.42826855123676
2021-09-19,72.63462897526503
2021-09-26,75.42826855123676
2021-10-03,68.44416961130743
2021-10-10,68.44416961130743
2021-10-17,67.04734982332157
2021-10-24,67.04734982332157
2021-10-31,65.65053003533569
2021-11-07,68.44416961130743
2021-11-14,68.44416961130743
2021-11-21,67.04734982332157
2021-11-28,65.65053003533569
2021-12-05,71.23780918727917
2021-12-12,69.84098939929329
2021-12-19,90.79328621908128
2021-12-26,101.9678445229682
2022-01-02,76.82508833922263
2022-01-09,65.65053003533569
2022-01-16,68.44416961130743
2022-01-23,76.82508833922263
2022-01-30,83.80918727915196
2022-02-06,82.4123674911661
2022-02-13,99.17420494699648
2022-02-20,86.60282685512368
2022-02-27,76.82508833922263
2022-03-06,83.80918727915196
2022-03-13,81.01554770318022
2022-03-20,78.2219081272085
2022-03-27,79.61872791519436
2022-04-03,76.82508833922263
2022-04-10,86.60282685512368
2022-04-17,83.80918727915196
2022-04-24,83.80918727915196
2022-05-01,93.58692579505302
2022-05-08,93.58692579505302
2022-05-15,89.39646643109542
2022-05-22,94.98374558303888
2022-05-29,87.99964664310956
2022-06-05,86.60282685512368
2022-06-12,89.39646643109542
2022-06-19,92.19010600706716
2022-06-26,87.99964664310956
2022-07-03,90.79328621908128
2022-07-10,90.79328621908128
2022-07-17,87.99964664310956
2022-07-24,90.79328621908128
2022-07-31,89.39646643109542
2022-08-07,93.58692579505302
2022-08-14,94.98374558303888
2022-08-21,93.58692579505302
2022-08-28,87.99964664310956
2022-09-04,86.60282685512368
2022-09-11,90.79328621908128
2022-09-18,86.60282685512368
2022-09-25,83.80918727915196
2022-10-02,96.38056537102474
2022-10-09,93.58692579505302
2022-10-16,92.19010600706716
2022-10-23,94.98374558303888
2022-10-30,104.76148409893995
2022-11-06,100.57102473498234
2022-11-13,106.15830388692581
2022-11-20,100.57102473498234
2022-11-27,97.77738515901062
2022-12-04,101.9678445229682
2022-12-11,107.55512367491167
2022-12-18,92.19010600706716
2022-12-25,111.74558303886927
2023-01-01,85.20600706713782
2023-01-08,76.82508833922263
2023-01-15,79.61872791519436
2023-01-22,83.80918727915196
2023-01-29,78.2219081272085
2023-02-05,86.60282685512368
2023-02-12,89.39646643109542
2023-02-19,81.01554770318022
2023-02-26,85.20600706713782
2023-03-05,85.20600706713782
2023-03-12,86.60282685512368
2023-03-19,85.20600706713782
2023-03-26,82.4123674911661
2023-04-02,92.19010600706716
2023-04-09,94.98374558303888
2023-04-16,89.39646643109542
2023-04-23,86.60282685512368
2023-04-30,93.58692579505302
2023-05-07,89.39646643109542
2023-05-14,89.39646643109542
2023-05-21,89.39646643109542
2023-05-28,93.58692579505302
2023-06-04,90.79328621908128
2023-06-11,96.38056537102474
2023-06-18,96.38056537102474
2023-06-25,100.57102473498234
2023-07-02,96.38056537102474
2023-07-09,90.79328621908128
2023-07-16,89.39646643109542
2023-07-23,93.58692579505302
2023-07-30,90.79328621908128
2023-08-06,92.19010600706716
2023-08-13,92.19010600706716
2023-08-20,86.60282685512368
2023-08-27,90.79328621908128
2023-09-03,86.60282685512368
2023-09-10,87.99964664310956
2023-09-17,86.60282685512368
2023-09-24,87.99964664310956
2023-10-01,96.38056537102474
2023-10-08,83.80918727915196
2023-10-15,83.80918727915196
2023-10-22,87.99964664310956
2023-10-29,81.01554770318022
2023-11-05,78.2219081272085
2023-11-12,78.2219081272085
2023-11-19,78.2219081272085
2023-11-26,90.79328621908128
2023-12-03,113.14240282685515
2023-12-10,110.34876325088341
2023-12-17,114.53922261484101
2023-12-24,139.68197879858658
2023-12-31,128.50742049469966
2024-01-07,108.95194346289753
2024-01-14,101.96784452296819
2024-01-21,103.36466431095405
2024-01-28,107.55512367491166
2024-02-04,108.95194346289753
2024-02-11,103.36466431095405
2024-02-18,99.17420494699647
2024-02-25,106.1583038869258
2024-03-03,81.0155477031802
2024-03-10,82.41236749116608
2024-03-17,81.0155477031802
2024-03-24,89.3964664310954
2024-03-31,81.0155477031802
2024-04-07,79.61872791519434
2024-04-14,82.41236749116608
2024-04-21,79.61872791519434
2024-04-28,83.80918727915194
2024-05-05,87.99964664310954
2024-05-12,93.586925795053
2024-05-19,86.60282685512368
2024-05-26,89.3964664310954
2024-06-02,81.0155477031802
2024-06-09,82.41236749116608
2024-06-16,90.79328621908127
2024-06-23,85.2060070671378
2024-06-30,83.80918727915194
2024-07-07,85.2060070671378
2024-07-14,89.3964664310954
2024-07-21,86.60282685512368
2024-07-28,92.19010600706713
2024-08-04,86.60282685512368
2024-08-11,90.79328621908127
2024-08-18,87.99964664310954
2024-08-25,82.41236749116608
2024-09-01,79.61872791519434
2024-09-08,79.61872791519434
2024-09-15,78.22190812720848
2024-09-22,78.22190812720848
2024-09-29,79.61872791519434
2024-10-06,74.03144876325088
2024-10-13,79.61872791519434
2024-10-20,99.17420494699647
2024-10-27,93.586925795053
2024-11-03,94.98374558303887
2024-11-10,92.19010600706713
2024-11-17,97.7773851590106
2024-11-24,89.3964664310954
2024-12-01,87.99964664310954
2024-12-08,93.586925795053
2024-12-15,99.17420494699647
2024-12-22,122.92014134275618
2024-12-29,94.98374558303887
2025-01-05,72.63462897526502
2025-01-12,68.44416961130742
2025-01-19,68.44416961130742
2025-01-26,69.84098939929328
2025-02-02,68.44416961130742
2025-02-09,71.23780918727915
2025-02-16,67.04734982332155
2025-02-23,67.04734982332155
2025-03-02,68.44416961130742
2025-03-09,65.65053003533569
2025-03-16,69.84098939929328
2025-03-23,69.84098939929328
2025-03-30,69.84098939929328
2025-04-06,74.03144876325088
2025-04-13,83.80918727915194
2025-04-20,72.63462897526502
2025-04-27,72.63462897526502
2025-05-04,69.84098939929328
2025-05-11,74.03144876325088
2025-05-18,82.41236749116608
2025-05-25,75.42826855123676
2025-06-01,74.03144876325088
2025-06-08,76.82508833922262
2025-06-15,79.61872791519434
2025-06-22,78.22190812720848
2025-06-29,74.03144876325088
2025-07-06,78.22190812720848
2025-07-13,75.42826855123676
2025-07-20,69.84098939929328
2025-07-27,71.23780918727915
2025-08-03,71.23780918727915
2025-08-10,74.03144876325088
2025-08-17,72.63462897526502
2025-08-24,82.41236749116608
2025-08-31,96.38056537102473
2025-09-07,97.7773851590106
2025-09-14,92.19010600706713
2025-09-21,83.80918727915194
2025-09-28,94.98374558303887
2025-10-05,101.96784452296819
2025-10-12,100.57102473498233
2025-10-19,100.57102473498233
2025-10-26,107.55512367491166
2025-11-02,71.23780918727915
2025-11-09,68.44416961130742
2025-11-16,68.44416961130742
2025-11-23,65.65053003533569
2025-11-30,69.84098939929328
2025-12-07,69.84098939929328
2025-12-14,72.63462897526502
2025-12-21,89.3964664310954
2025-12-28,86.60282685512368
2026-01-04,69.84098939929328
