,Printing & Publishing
2021-02-07,74.73281786941581
2021-02-14,74.73281786941581
2021-02-21,78.20876288659794
2021-02-28,74.73281786941581
2021-03-07,69.51890034364261
2021-03-14,78.20876288659794
2021-03-21,74.73281786941581
2021-03-28,81.68470790378007
2021-04-04,66.04295532646049
2021-04-11,53.87714776632303
2021-04-18,74.73281786941581
2021-04-25,76.47079037800688
2021-05-02,71.25687285223368
2021-05-09,72.99484536082474
2021-05-16,74.73281786941581
2021-05-23,67.78092783505154
2021-05-30,76.47079037800688
2021-06-06,67.78092783505154
2021-06-13,76.47079037800688
2021-06-20,79.94673539518901
2021-06-27,79.94673539518901
2021-07-04,78.20876288659794
2021-07-11,92.11254295532646
2021-07-18,79.94673539518901
2021-07-25,72.99484536082474
2021-08-01,78.20876288659794
2021-08-08,79.94673539518901
2021-08-15,78.20876288659794
2021-08-22,81.68470790378007
2021-08-29,74.73281786941581
2021-09-05,74.73281786941581
2021-09-12,83.42268041237114
2021-09-19,79.94673539518901
2021-09-26,78.20876288659794
2021-10-03,83.42268041237114
2021-10-10,78.20876288659794
2021-10-17,76.47079037800688
2021-10-24,67.78092783505154
2021-10-31,67.78092783505154
2021-11-07,83.42268041237114
2021-11-14,85.1606529209622
2021-11-21,79.94673539518901
2021-11-28,81.68470790378007
2021-12-05,78.20876288659794
2021-12-12,83.42268041237114
2021-12-19,88.63659793814433
2021-12-26,86.89862542955326
2022-01-02,114.70618556701031
2022-01-09,99.06443298969073
2022-01-16,109.49226804123711
2022-01-23,111.23024054982818
2022-01-30,104.27835051546393
2022-02-06,116.44415807560138
2022-02-13,111.23024054982818
2022-02-20,102.54037800687286
2022-02-27,97.32646048109966
2022-03-06,100.80240549828179
2022-03-13,111.23024054982818
2022-03-20,106.01632302405498
2022-03-27,83.42268041237114
2022-04-03,76.47079037800688
2022-04-10,71.25687285223368
2022-04-17,88.63659793814433
2022-04-24,99.06443298969073
2022-05-01,86.89862542955326
2022-05-08,85.1606529209622
2022-05-15,88.63659793814433
2022-05-22,100.80240549828179
2022-05-29,100.80240549828179
2022-06-05,93.85051546391753
2022-06-12,88.63659793814433
2022-06-19,104.27835051546393
2022-06-26,100.80240549828179
2022-07-03,100.80240549828179
2022-07-10,97.32646048109966
2022-07-17,107.75429553264605
2022-07-24,97.32646048109966
2022-07-31,104.27835051546393
2022-08-07,99.06443298969073
2022-08-14,100.80240549828179
2022-08-21,102.54037800687286
2022-08-28,102.54037800687286
2022-09-04,95.58848797250859
2022-09-11,92.11254295532646
2022-09-18,107.75429553264605
2022-09-25,90.37457044673539
2022-10-02,104.27835051546393
2022-10-09,102.54037800687286
2022-10-16,95.58848797250859
2022-10-23,95.58848797250859
2022-10-30,106.01632302405498
2022-11-06,95.58848797250859
2022-11-13,104.27835051546393
2022-11-20,99.06443298969073
2022-11-27,104.27835051546393
2022-12-04,100.80240549828179
2022-12-11,112.96821305841925
2022-12-18,173.79725085910653
2022-12-25,104.27835051546393
2023-01-01,99.06443298969073
2023-01-08,102.54037800687286
2023-01-15,92.11254295532646
2023-01-22,106.01632302405498
2023-01-29,95.58848797250859
2023-02-05,100.80240549828179
2023-02-12,104.27835051546393
2023-02-19,104.27835051546393
2023-02-26,95.58848797250859
2023-03-05,90.37457044673539
2023-03-12,102.54037800687286
2023-03-19,92.11254295532646
2023-03-26,93.85051546391753
2023-04-02,90.37457044673539
2023-04-09,69.51890034364261
2023-04-16,85.1606529209622
2023-04-23,92.11254295532646
2023-04-30,69.51890034364261
2023-05-07,97.32646048109966
2023-05-14,99.06443298969073
2023-05-21,97.32646048109966
2023-05-28,93.85051546391753
2023-06-04,97.32646048109966
2023-06-11,102.54037800687286
2023-06-18,107.75429553264605
2023-06-25,107.75429553264605
2023-07-02,97.32646048109966
2023-07-09,106.01632302405498
2023-07-16,99.06443298969073
2023-07-23,106.01632302405498
2023-07-30,109.49226804123711
2023-08-06,112.96821305841925
2023-08-13,123.39604810996563
2023-08-20,114.70618556701031
2023-08-27,112.96821305841925
2023-09-03,114.70618556701031
2023-09-10,142.51374570446737
2023-09-17,111.23024054982818
2023-09-24,112.96821305841925
2023-10-01,104.27835051546393
2023-10-08,107.75429553264605
2023-10-15,99.06443298969073
2023-10-22,106.01632302405498
2023-10-29,99.06443298969073
2023-11-05,102.54037800687286
2023-11-12,100.80240549828179
2023-11-19,112.96821305841925
2023-11-26,107.75429553264605
2023-12-03,107.75429553264605
2023-12-10,109.49226804123711
2023-12-17,111.23024054982818
2023-12-24,99.06443298969073
2023-12-31,107.75429553264605
2024-01-07,116.41915454748928
2024-01-14,106.48093403733776
2024-01-21,100.80195088867974
2024-01-28,117.83890033465379
2024-02-04,112.15991718599577
2024-02-11,119.25864612181829
2024-02-18,110.74017139883127
2024-02-25,113.57966297316027
2024-03-03,109.32042561166676
2024-03-10,100.80195088867974
2024-03-17,109.32042561166676
2024-03-24,103.64144246300874
2024-03-31,106.48093403733776
2024-04-07,80.9255098683767
2024-04-14,83.7650014427057
2024-04-21,99.38220510151524
2024-04-28,105.06118825017325
2024-05-05,105.06118825017325
2024-05-12,110.74017139883127
2024-05-19,90.86373037852822
2024-05-26,110.74017139883127
2024-06-02,116.41915454748928
2024-06-09,103.64144246300874
2024-06-16,107.90067982450226
2024-06-23,92.28347616569272
2024-06-30,114.99940876032477
2024-07-07,112.15991718599577
2024-07-14,120.67839190898279
2024-07-21,117.83890033465379
2024-07-28,107.90067982450226
2024-08-04,112.15991718599577
2024-08-11,120.67839190898279
2024-08-18,107.90067982450226
2024-08-25,106.48093403733776
2024-09-01,103.64144246300874
2024-09-08,107.90067982450226
2024-09-15,92.28347616569272
2024-09-22,99.38220510151524
2024-09-29,103.64144246300874
2024-10-06,110.74017139883127
2024-10-13,100.80195088867974
2024-10-20,110.74017139883127
2024-10-27,109.32042561166676
2024-11-03,99.38220510151524
2024-11-10,86.60449301703471
2024-11-17,103.64144246300874
2024-11-24,117.83890033465379
2024-12-01,112.15991718599577
2024-12-08,100.80195088867974
2024-12-15,112.15991718599577
2024-12-22,109.32042561166676
2024-12-29,117.83890033465379
2025-01-05,119.25864612181829
2025-01-12,120.67839190898279
2025-01-19,129.1968666319698
2025-01-26,116.41915454748928
2025-02-02,117.83890033465379
2025-02-09,103.64144246300874
2025-02-16,113.57966297316027
2025-02-23,103.64144246300874
2025-03-02,119.25864612181829
2025-03-09,109.32042561166676
2025-03-16,110.74017139883127
2025-03-23,103.64144246300874
2025-03-30,96.54271352718624
2025-04-06,85.1847472298702
2025-04-13,82.3452556555412
2025-04-20,99.38220510151524
2025-04-27,96.54271352718624
2025-05-04,103.64144246300874
2025-05-11,90.86373037852822
2025-05-18,107.90067982450226
2025-05-25,109.32042561166676
2025-06-01,110.74017139883127
2025-06-08,93.70322195285722
2025-06-15,106.48093403733776
2025-06-22,112.15991718599577
2025-06-29,114.99940876032477
2025-07-06,109.32042561166676
2025-07-13,122.09813769614729
2025-07-20,105.06118825017325
2025-07-27,103.64144246300874
2025-08-03,106.48093403733776
2025-08-10,107.90067982450226
2025-08-17,102.22169667584424
2025-08-24,120.67839190898279
2025-08-31,110.74017139883127
2025-09-07,103.64144246300874
2025-09-14,112.15991718599577
2025-09-21,110.74017139883127
2025-09-28,109.32042561166676
2025-10-05,113.57966297316027
2025-10-12,105.06118825017325
2025-10-19,105.06118825017325
2025-10-26,112.15991718599577
2025-11-02,89.44398459136372
2025-11-09,103.64144246300874
2025-11-16,107.90067982450226
2025-11-23,92.28347616569272
2025-11-30,93.70322195285722
2025-12-07,116.41915454748928
2025-12-14,123.51788348331179
2025-12-21,107.90067982450226
2025-12-28,112.15991718599577
