,Printing & Publishing
2022-06-26,59.900389105058366
2022-07-03,64.17898832684824
2022-07-10,40.64669260700389
2022-07-17,106.96498054474708
2022-07-24,66.3182879377432
2022-07-31,72.73618677042802
2022-08-07,66.3182879377432
2022-08-14,68.45758754863813
2022-08-21,36.36809338521401
2022-08-28,57.76108949416342
2022-09-04,68.45758754863813
2022-09-11,74.87548638132296
2022-09-18,53.48249027237354
2022-09-25,59.900389105058366
2022-10-02,57.76108949416342
2022-10-09,55.621789883268484
2022-10-16,89.85058365758755
2022-10-23,55.621789883268484
2022-10-30,62.039688715953304
2022-11-06,38.50739299610895
2022-11-13,51.3431906614786
2022-11-20,139.0544747081712
2022-11-27,106.96498054474708
2022-12-04,194.6762645914397
2022-12-11,154.0295719844358
2022-12-18,213.92996108949416
2022-12-25,79.15408560311283
2023-01-01,57.76108949416342
2023-01-08,64.17898832684824
2023-01-15,74.87548638132296
2023-01-22,64.17898832684824
2023-01-29,55.621789883268484
2023-02-05,62.039688715953304
2023-02-12,102.6863813229572
2023-02-19,53.48249027237354
2023-02-26,44.925291828793775
2023-03-05,85.57198443579766
2023-03-12,70.59688715953307
2023-03-19,64.17898832684824
2023-03-26,53.48249027237354
2023-04-02,62.039688715953304
2023-04-09,55.621789883268484
2023-04-16,42.78599221789883
2023-04-23,79.15408560311283
2023-04-30,85.57198443579766
2023-05-07,53.48249027237354
2023-05-14,68.45758754863813
2023-05-21,74.87548638132296
2023-05-28,59.900389105058366
2023-06-04,81.29338521400778
2023-06-11,42.78599221789883
2023-06-18,49.20389105058366
2023-06-25,36.36809338521401
2023-07-02,53.48249027237354
2023-07-09,85.57198443579766
2023-07-16,38.50739299610895
2023-07-23,59.900389105058366
2023-07-30,72.73618677042802
2023-08-06,70.59688715953307
2023-08-13,74.87548638132296
2023-08-20,106.96498054474708
2023-08-27,74.87548638132296
2023-09-03,72.73618677042802
2023-09-10,62.039688715953304
2023-09-17,85.57198443579766
2023-09-24,81.29338521400778
2023-10-01,72.73618677042802
2023-10-08,74.87548638132296
2023-10-15,62.039688715953304
2023-10-22,81.29338521400778
2023-10-29,102.6863813229572
2023-11-05,87.71128404669261
2023-11-12,62.039688715953304
2023-11-19,79.15408560311283
2023-11-26,77.0147859922179
2023-12-03,79.15408560311283
2023-12-10,91.98988326848249
2023-12-17,68.45758754863813
2023-12-24,68.45758754863813
2023-12-31,87.71128404669261
2024-01-07,83.23577581235544
2024-01-14,73.19007873155392
2024-01-21,87.54107456127038
2024-01-28,80.36557664641215
2024-02-04,88.97617414424202
2024-02-11,110.5026678888167
2024-02-18,99.02187122504354
2024-02-25,86.10597497829873
2024-03-03,90.41127372721367
2024-03-10,63.1443816507524
2024-03-17,106.19736913990177
2024-03-24,83.23577581235544
2024-03-31,81.8006762293838
2024-04-07,67.44968039966734
2024-04-14,74.62517831452557
2024-04-21,80.36557664641215
2024-04-28,68.88477998263899
2024-05-05,86.10597497829873
2024-05-12,106.19736913990177
2024-05-19,143.50995829716456
2024-05-26,84.67087539532709
2024-06-02,66.0145808166957
2024-06-09,97.5867716420719
2024-06-16,81.8006762293838
2024-06-23,67.44968039966734
2024-06-30,107.63246872287341
2024-07-07,88.97617414424202
2024-07-14,106.19736913990177
2024-07-21,84.67087539532709
2024-07-28,90.41127372721367
2024-08-04,74.62517831452557
2024-08-11,104.76226955693012
2024-08-18,107.63246872287341
2024-08-25,103.32716997395848
2024-09-01,73.19007873155392
2024-09-08,86.10597497829873
2024-09-15,70.31987956561063
2024-09-22,70.31987956561063
2024-09-29,57.40398331886582
2024-10-06,54.53378415292253
2024-10-13,93.28147289315696
2024-10-20,106.19736913990177
2024-10-27,90.41127372721367
2024-11-03,83.23577581235544
2024-11-10,67.44968039966734
2024-11-17,87.54107456127038
2024-11-24,107.63246872287341
2024-12-01,66.0145808166957
2024-12-08,81.8006762293838
2024-12-15,86.10597497829873
2024-12-22,0.0
2024-12-29,66.0145808166957
2025-01-05,107.63246872287341
2025-01-12,91.84637331018531
2025-01-19,70.31987956561063
2025-01-26,55.968883735894174
2025-02-02,97.5867716420719
2025-02-09,63.1443816507524
2025-02-16,80.36557664641215
2025-02-23,104.76226955693012
2025-03-02,76.06027789749722
2025-03-09,83.23577581235544
2025-03-16,91.84637331018531
2025-03-23,67.44968039966734
2025-03-30,76.06027789749722
2025-04-06,113.37286705476
2025-04-13,80.36557664641215
2025-04-20,91.84637331018531
2025-04-27,91.84637331018531
2025-05-04,87.54107456127038
2025-05-11,94.7165724761286
2025-05-18,86.10597497829873
2025-05-25,67.44968039966734
2025-06-01,68.88477998263899
2025-06-08,78.9304770634405
2025-06-15,91.84637331018531
2025-06-22,84.67087539532709
2025-06-29,99.02187122504354
2025-07-06,81.8006762293838
2025-07-13,93.28147289315696
2025-07-20,77.49537748046886
2025-07-27,55.968883735894174
2025-08-03,67.44968039966734
2025-08-10,88.97617414424202
2025-08-17,91.84637331018531
2025-08-24,88.97617414424202
2025-08-31,50.22848540400759
2025-09-07,73.19007873155392
2025-09-14,96.15167205910025
2025-09-21,50.22848540400759
2025-09-28,68.88477998263899
2025-10-05,81.8006762293838
2025-10-12,71.75497914858228
2025-10-19,84.67087539532709
2025-10-26,67.44968039966734
2025-11-02,80.36557664641215
2025-11-09,66.0145808166957
2025-11-16,86.10597497829873
2025-11-23,73.19007873155392
2025-11-30,50.22848540400759
2025-12-07,63.1443816507524
2025-12-14,84.67087539532709
2025-12-21,71.75497914858228
2025-12-28,81.8006762293838
2026-01-04,123.41856413556151
