,Pharmacy
2017-11-26,67.0
2017-12-03,51.0
2017-12-10,59.0
2017-12-17,66.0
2017-12-24,67.0
2017-12-31,58.0
2018-01-07,62.0
2018-01-14,66.0
2018-01-21,77.0
2018-01-28,59.0
2018-02-04,66.0
2018-02-11,55.0
2018-02-18,76.0
2018-02-25,61.0
2018-03-04,69.0
2018-03-11,75.0
2018-03-18,69.0
2018-03-25,67.0
2018-04-01,65.0
2018-04-08,77.0
2018-04-15,76.0
2018-04-22,63.0
2018-04-29,71.0
2018-05-06,70.0
2018-05-13,57.0
2018-05-20,71.0
2018-05-27,61.0
2018-06-03,59.0
2018-06-10,60.0
2018-06-17,53.0
2018-06-24,69.0
2018-07-01,60.0
2018-07-08,83.0
2018-07-15,64.0
2018-07-22,63.0
2018-07-29,62.0
2018-08-05,73.0
2018-08-12,68.0
2018-08-19,66.0
2018-08-26,87.0
2018-09-02,67.0
2018-09-09,50.0
2018-09-16,63.0
2018-09-23,65.0
2018-09-30,67.0
2018-10-07,66.0
2018-10-14,66.0
2018-10-21,83.0
2018-10-28,74.0
2018-11-04,71.0
2018-11-11,63.0
2018-11-18,72.0
2018-11-25,53.0
2018-12-02,76.0
2018-12-09,60.0
2018-12-16,83.0
2018-12-23,82.0
2018-12-30,87.0
2019-01-06,78.0
2019-01-13,85.0
2019-01-20,87.0
2019-01-27,87.0
2019-02-03,79.0
2019-02-10,82.0
2019-02-17,90.0
2019-02-24,84.0
2019-03-03,78.0
2019-03-10,67.0
2019-03-17,81.0
2019-03-24,81.0
2019-03-31,72.0
2019-04-07,66.0
2019-04-14,93.0
2019-04-21,80.0
2019-04-28,65.0
2019-05-05,54.0
2019-05-12,53.0
2019-05-19,60.0
2019-05-26,59.0
2019-06-02,71.0
2019-06-09,59.0
2019-06-16,84.0
2019-06-23,79.0
2019-06-30,80.0
2019-07-07,97.0
2019-07-14,81.0
2019-07-21,72.0
2019-07-28,90.0
2019-08-04,74.0
2019-08-11,63.0
2019-08-18,90.0
2019-08-25,91.0
2019-09-01,83.0
2019-09-08,75.0
2019-09-15,69.0
2019-09-22,66.0
2019-09-29,79.0
2019-10-06,77.0
2019-10-13,88.0
2019-10-20,86.0
2019-10-27,78.0
2019-11-03,89.0
2019-11-10,79.0
2019-11-17,91.0
2019-11-24,87.0
2019-12-01,83.0
2019-12-08,76.0
2019-12-15,83.0
2019-12-22,89.0
2019-12-29,91.0
2020-01-05,100.10273729114823
2020-01-12,104.45503021685032
2020-01-19,88.4966228226093
2020-01-26,73.98897973693565
2020-02-02,87.04585851404194
2020-02-09,87.04585851404194
2020-02-16,92.8489157483114
2020-02-23,104.45503021685032
2020-03-01,89.94738713117667
2020-03-08,78.34127266263775
2020-03-15,94.29968005687877
2020-03-22,81.24280127977248
2020-03-29,82.69356558833984
2020-04-05,72.53821542836828
2020-04-12,75.439744045503
2020-04-19,91.39815143974403
2020-04-26,71.08745111980092
2020-05-03,62.38286526839672
2020-05-10,78.34127266263775
2020-05-17,73.98897973693565
2020-05-24,66.73515819409882
2020-05-31,94.29968005687877
2020-06-07,107.35655883398505
2020-06-14,66.73515819409882
2020-06-21,66.73515819409882
2020-06-28,65.28439388553146
2020-07-05,62.38286526839672
2020-07-12,81.24280127977248
2020-07-19,53.678279416992524
2020-07-26,66.73515819409882
2020-08-02,73.98897973693565
2020-08-09,87.04585851404194
2020-08-16,71.08745111980092
2020-08-23,59.48133665126199
2020-08-30,68.18592250266619
2020-09-06,60.932100959829356
2020-09-13,72.53821542836828
2020-09-20,73.98897973693565
2020-09-27,65.28439388553146
2020-10-04,60.932100959829356
2020-10-11,88.4966228226093
2020-10-18,72.53821542836828
2020-10-25,98.65197298258086
2020-11-01,76.89050835407038
2020-11-08,72.53821542836828
2020-11-15,71.08745111980092
2020-11-22,71.08745111980092
2020-11-29,88.4966228226093
2020-12-06,81.24280127977248
2020-12-13,63.833629576964086
2020-12-20,81.24280127977248
2020-12-27,105.90579452541769
2021-01-03,91.39815143974403
2021-01-10,91.39815143974403
2021-01-17,111.70885175968715
2021-01-24,104.45503021685032
2021-01-31,105.90579452541769
2021-02-07,68.18592250266619
2021-02-14,118.96267330252398
2021-02-21,108.80732314255242
2021-02-28,126.21649484536081
2021-03-07,101.55350159971559
2021-03-14,113.15961606825452
2021-03-21,127.66725915392817
2021-03-28,108.80732314255242
2021-04-04,110.25808745111979
2021-04-11,91.39815143974403
2021-04-18,92.8489157483114
2021-04-25,76.89050835407038
2021-05-02,85.59509420547457
2021-05-09,94.29968005687877
2021-05-16,121.86420191965871
2021-05-23,126.21649484536081
2021-05-30,126.21649484536081
2021-06-06,108.80732314255242
2021-06-13,107.35655883398505
2021-06-20,92.8489157483114
2021-06-27,98.65197298258086
2021-07-04,111.70885175968715
2021-07-11,114.61038037682188
2021-07-18,95.75044436544613
2021-07-25,98.65197298258086
2021-08-01,104.45503021685032
2021-08-08,97.2012086740135
2021-08-15,110.25808745111979
2021-08-22,91.39815143974403
2021-08-29,91.39815143974403
2021-09-05,100.10273729114823
2021-09-12,104.45503021685032
2021-09-19,88.4966228226093
2021-09-26,110.25808745111979
2021-10-03,94.29968005687877
2021-10-10,95.75044436544613
2021-10-17,111.70885175968715
2021-10-24,89.94738713117667
2021-10-31,98.65197298258086
2021-11-07,104.45503021685032
2021-11-14,97.2012086740135
2021-11-21,79.7920369712051
2021-11-28,103.00426590828296
2021-12-05,113.15961606825452
2021-12-12,105.90579452541769
2021-12-19,114.61038037682188
2021-12-26,107.35655883398505
2022-01-02,117.51190899395661
2022-01-09,137.82260931389973
2022-01-16,140.72413793103448
2022-01-23,132.01955207963027
2022-01-30,132.01955207963027
2022-02-06,118.96267330252398
2022-02-13,114.61038037682188
2022-02-20,117.51190899395661
2022-02-27,97.2012086740135
2022-03-06,120.41343761109134
2022-03-13,95.75044436544613
2022-03-20,111.70885175968715
2022-03-27,87.04585851404194
2022-04-03,101.55350159971559
2022-04-10,100.10273729114823
2022-04-17,97.2012086740135
2022-04-24,103.00426590828296
2022-05-01,92.8489157483114
2022-05-08,95.75044436544613
2022-05-15,97.2012086740135
2022-05-22,95.75044436544613
2022-05-29,104.45503021685032
2022-06-05,104.45503021685032
2022-06-12,95.75044436544613
2022-06-19,97.2012086740135
2022-06-26,114.61038037682188
2022-07-03,95.75044436544613
2022-07-10,88.4966228226093
2022-07-17,107.35655883398505
2022-07-24,117.51190899395661
2022-07-31,127.66725915392817
2022-08-07,101.55350159971559
2022-08-14,100.10273729114823
2022-08-21,105.90579452541769
2022-08-28,98.65197298258086
2022-09-04,120.41343761109134
2022-09-11,108.80732314255242
2022-09-18,97.2012086740135
2022-09-25,94.29968005687877
2022-10-02,108.80732314255242
2022-10-09,101.55350159971559
2022-10-16,114.61038037682188
2022-10-23,100.10273729114823
2022-10-30,97.2012086740135
2022-11-06,89.94738713117667
2022-11-13,113.15961606825452
2022-11-20,87.04585851404194
2022-11-27,111.70885175968715
2022-12-04,103.00426590828296
2022-12-11,95.75044436544613
2022-12-18,117.51190899395661
2022-12-25,118.96267330252398
2023-01-01,111.70885175968715
2023-01-08,110.25808745111979
2023-01-15,98.65197298258086
2023-01-22,114.61038037682188
2023-01-29,121.86420191965871
2023-02-05,113.15961606825452
2023-02-12,124.76573053679344
2023-02-19,129.11802346249553
2023-02-26,120.41343761109134
2023-03-05,104.45503021685032
2023-03-12,124.76573053679344
2023-03-19,107.35655883398505
2023-03-26,113.15961606825452
2023-04-02,110.25808745111979
2023-04-09,97.2012086740135
2023-04-16,113.15961606825452
2023-04-23,85.59509420547457
2023-04-30,107.35655883398505
2023-05-07,110.25808745111979
2023-05-14,94.29968005687877
2023-05-21,124.76573053679344
2023-05-28,92.8489157483114
2023-06-04,82.69356558833984
2023-06-11,91.39815143974403
2023-06-18,98.65197298258086
2023-06-25,88.4966228226093
2023-07-02,88.4966228226093
2023-07-09,121.86420191965871
2023-07-16,100.10273729114823
2023-07-23,97.2012086740135
2023-07-30,117.51190899395661
2023-08-06,114.61038037682188
2023-08-13,137.82260931389973
2023-08-20,117.51190899395661
2023-08-27,133.47031638819763
2023-09-03,117.51190899395661
2023-09-10,111.70885175968715
2023-09-17,130.56878777106292
2023-09-24,116.06114468538925
2023-10-01,111.70885175968715
2023-10-08,120.41343761109134
2023-10-15,136.37184500533237
2023-10-22,139.2733736224671
2023-10-29,123.31496622822607
2023-11-05,116.06114468538925
2023-11-12,126.21649484536081
2023-11-19,126.21649484536081
2023-11-26,133.47031638819763
2023-12-03,129.11802346249553
2023-12-10,134.921080696765
2023-12-17,120.41343761109134
2023-12-24,145.07643085673655
2023-12-31,121.86420191965871
2024-01-07,135.22863292771973
2024-01-14,121.53459415022911
2024-01-21,140.3638974692787
2024-01-28,143.78740716365135
2024-02-04,119.82283930304278
2024-02-11,140.3638974692787
2024-02-18,133.5168780805334
2024-02-25,123.24634899741544
2024-03-03,152.34618139958297
2024-03-10,114.68757476148382
2024-03-17,128.38161353897442
2024-03-24,119.82283930304278
2024-03-31,121.53459415022911
2024-04-07,131.80512323334708
2024-04-14,123.24634899741544
2024-04-21,131.80512323334708
2024-04-28,131.80512323334708
2024-05-05,130.09336838616073
2024-05-12,130.09336838616073
2024-05-19,112.97581991429749
2024-05-26,145.49916201083767
2024-06-02,130.09336838616073
2024-06-09,131.80512323334708
2024-06-16,90.72300690087525
2024-06-23,123.24634899741544
2024-06-30,123.24634899741544
2024-07-07,136.94038777490604
2024-07-14,154.0579362467693
2024-07-21,145.49916201083767
2024-07-28,126.6698586917881
2024-08-04,171.17548471863256
2024-08-11,123.24634899741544
2024-08-18,99.28178113680688
2024-08-25,124.95810384460177
2024-09-01,114.68757476148382
2024-09-08,135.22863292771973
2024-09-15,124.95810384460177
2024-09-22,133.5168780805334
2024-09-29,107.8405553727385
2024-10-06,118.11108445585646
2024-10-13,100.99353598399321
2024-10-20,152.34618139958297
2024-10-27,121.53459415022911
2024-11-03,138.65214262209236
2024-11-10,130.09336838616073
2024-11-17,138.65214262209236
2024-11-24,150.63442655239663
2024-12-01,124.95810384460177
2024-12-08,119.82283930304278
2024-12-15,119.82283930304278
2024-12-22,124.95810384460177
2024-12-29,160.9049556355146
2025-01-05,131.80512323334708
2025-01-12,133.5168780805334
2025-01-19,121.53459415022911
2025-01-26,112.97581991429749
2025-02-02,143.78740716365135
2025-02-09,136.94038777490604
2025-02-16,131.80512323334708
2025-02-23,119.82283930304278
2025-03-02,109.55231021992483
2025-03-09,114.68757476148382
2025-03-16,123.24634899741544
2025-03-23,121.53459415022911
2025-03-30,118.11108445585646
2025-04-06,135.22863292771973
2025-04-13,124.95810384460177
2025-04-20,135.22863292771973
2025-04-27,130.09336838616073
2025-05-04,142.075652316465
2025-05-11,130.09336838616073
2025-05-18,123.24634899741544
2025-05-25,112.97581991429749
2025-06-01,89.01125205368893
2025-06-08,130.09336838616073
2025-06-15,111.26406506711116
2025-06-22,143.78740716365135
2025-06-29,128.38161353897442
2025-07-06,142.075652316465
2025-07-13,123.24634899741544
2025-07-20,119.82283930304278
2025-07-27,106.12880052555218
2025-08-03,118.11108445585646
2025-08-10,107.8405553727385
2025-08-17,112.97581991429749
2025-08-24,126.6698586917881
2025-08-31,133.5168780805334
2025-09-07,116.39932960867014
2025-09-14,119.82283930304278
2025-09-21,106.12880052555218
2025-09-28,114.68757476148382
2025-10-05,123.24634899741544
2025-10-12,114.68757476148382
2025-10-19,136.94038777490604
2025-10-26,124.95810384460177
2025-11-02,116.39932960867014
2025-11-09,102.70529083117952
2025-11-16,111.26406506711116
2025-11-23,123.24634899741544
2025-11-30,118.11108445585646
2025-12-07,112.97581991429749
2025-12-14,128.38161353897442
2025-12-21,130.09336838616073
2025-12-28,121.53459415022911
2026-01-04,116.39932960867014
