,Pharmacy
2017-10-22,59.0
2017-10-29,58.0
2017-11-05,58.0
2017-11-12,57.0
2017-11-19,57.0
2017-11-26,56.0
2017-12-03,62.0
2017-12-10,59.0
2017-12-17,59.0
2017-12-24,61.0
2017-12-31,57.0
2018-01-07,60.0
2018-01-14,59.0
2018-01-21,56.0
2018-01-28,61.0
2018-02-04,63.0
2018-02-11,63.0
2018-02-18,63.0
2018-02-25,59.0
2018-03-04,62.0
2018-03-11,65.0
2018-03-18,62.0
2018-03-25,63.0
2018-04-01,62.0
2018-04-08,63.0
2018-04-15,63.0
2018-04-22,63.0
2018-04-29,61.0
2018-05-06,60.0
2018-05-13,62.0
2018-05-20,62.0
2018-05-27,66.0
2018-06-03,67.0
2018-06-10,69.0
2018-06-17,65.0
2018-06-24,70.0
2018-07-01,71.0
2018-07-08,75.0
2018-07-15,73.0
2018-07-22,76.0
2018-07-29,78.0
2018-08-05,79.0
2018-08-12,73.0
2018-08-19,78.0
2018-08-26,76.0
2018-09-02,84.0
2018-09-09,79.0
2018-09-16,82.0
2018-09-23,99.0
2018-09-30,82.0
2018-10-07,84.0
2018-10-14,77.0
2018-10-21,86.0
2018-10-28,84.0
2018-11-04,66.0
2018-11-11,75.0
2018-11-18,78.0
2018-11-25,78.0
2018-12-02,77.0
2018-12-09,76.0
2018-12-16,79.0
2018-12-23,82.0
2018-12-30,78.0
2019-01-06,74.0
2019-01-13,75.0
2019-01-20,80.0
2019-01-27,80.0
2019-02-03,74.0
2019-02-10,80.0
2019-02-17,82.0
2019-02-24,78.0
2019-03-03,77.0
2019-03-10,80.0
2019-03-17,78.0
2019-03-24,79.0
2019-03-31,76.0
2019-04-07,71.0
2019-04-14,77.0
2019-04-21,77.0
2019-04-28,75.0
2019-05-05,75.0
2019-05-12,78.0
2019-05-19,76.0
2019-05-26,83.0
2019-06-02,77.0
2019-06-09,84.0
2019-06-16,83.0
2019-06-23,90.0
2019-06-30,84.0
2019-07-07,86.0
2019-07-14,95.0
2019-07-21,100.0
2019-07-28,98.0
2019-08-04,92.0
2019-08-11,88.0
2019-08-18,96.0
2019-08-25,95.0
2019-09-01,85.0
2019-09-08,88.0
2019-09-15,94.0
2019-09-22,97.0
2019-09-29,85.0
2019-10-06,82.0
2019-10-13,88.0
2019-10-20,86.0
2019-10-27,79.0
2019-11-03,88.0
2019-11-10,85.0
2019-11-17,89.0
2019-11-24,87.0
2019-12-01,83.0
2019-12-08,85.0
2019-12-15,82.0
2019-12-22,86.0
2019-12-29,85.0
2020-01-05,83.08774978279757
2020-01-12,79.3110338835795
2020-01-19,83.08774978279757
2020-01-26,84.9761077324066
2020-02-02,84.9761077324066
2020-02-09,88.75282363162468
2020-02-16,88.75282363162468
2020-02-23,90.64118158123371
2020-03-01,83.08774978279757
2020-03-08,77.42267593397047
2020-03-15,84.9761077324066
2020-03-22,86.86446568201565
2020-03-29,71.75760208514336
2020-04-05,92.52953953084275
2020-04-12,81.19939183318853
2020-04-19,77.42267593397047
2020-04-26,81.19939183318853
2020-05-03,81.19939183318853
2020-05-10,75.53431798436142
2020-05-17,79.3110338835795
2020-05-24,75.53431798436142
2020-05-31,83.08774978279757
2020-06-07,83.08774978279757
2020-06-14,88.75282363162468
2020-06-21,94.41789748045178
2020-06-28,94.41789748045178
2020-07-05,98.19461337966986
2020-07-12,105.748045178106
2020-07-19,107.63640312771503
2020-07-26,103.85968722849697
2020-08-02,100.08297132927889
2020-08-09,103.85968722849697
2020-08-16,105.748045178106
2020-08-23,103.85968722849697
2020-08-30,115.18983492615118
2020-09-06,109.52476107732407
2020-09-13,107.63640312771503
2020-09-20,115.18983492615118
2020-09-27,105.748045178106
2020-10-04,109.52476107732407
2020-10-11,105.748045178106
2020-10-18,101.97132927888792
2020-10-25,98.19461337966986
2020-11-01,92.52953953084275
2020-11-08,88.75282363162468
2020-11-15,98.19461337966986
2020-11-22,98.19461337966986
2020-11-29,90.64118158123371
2020-12-06,96.30625543006082
2020-12-13,96.30625543006082
2020-12-20,98.19461337966986
2020-12-27,98.19461337966986
2021-01-03,98.19461337966986
2021-01-10,88.75282363162468
2021-01-17,98.19461337966986
2021-01-24,94.41789748045178
2021-01-31,94.41789748045178
2021-02-07,98.19461337966986
2021-02-14,100.08297132927889
2021-02-21,103.85968722849697
2021-02-28,101.97132927888792
2021-03-07,101.97132927888792
2021-03-14,109.52476107732407
2021-03-21,107.63640312771503
2021-03-28,103.85968722849697
2021-04-04,118.96655082536925
2021-04-11,135.96177237185057
2021-04-18,162.39878366637706
2021-04-25,183.17072111207645
2021-05-02,188.83579496090357
2021-05-09,164.28714161598612
2021-05-16,158.622067767159
2021-05-23,139.73848827106863
2021-05-30,134.07341442224154
2021-06-06,122.74326672458731
2021-06-13,118.96655082536925
2021-06-20,115.18983492615118
2021-06-27,115.18983492615118
2021-07-04,107.63640312771503
2021-07-11,122.74326672458731
2021-07-18,124.63162467419636
2021-07-25,126.51998262380539
2021-08-01,118.96655082536925
2021-08-08,124.63162467419636
2021-08-15,120.85490877497828
2021-08-22,118.96655082536925
2021-08-29,120.85490877497828
2021-09-05,115.18983492615118
2021-09-12,120.85490877497828
2021-09-19,128.40834057341442
2021-09-26,113.30147697654215
2021-10-03,115.18983492615118
2021-10-10,100.08297132927889
2021-10-17,107.63640312771503
2021-10-24,105.748045178106
2021-10-31,94.41789748045178
2021-11-07,103.85968722849697
2021-11-14,105.748045178106
2021-11-21,105.748045178106
2021-11-28,100.08297132927889
2021-12-05,105.748045178106
2021-12-12,100.08297132927889
2021-12-19,111.4131190269331
2021-12-26,118.96655082536925
2022-01-02,143.51520417028672
2022-01-09,137.8501303214596
2022-01-16,134.07341442224154
2022-01-23,137.8501303214596
2022-01-30,126.51998262380539
2022-02-06,118.96655082536925
2022-02-13,132.1850564726325
2022-02-20,132.1850564726325
2022-02-27,130.29669852302345
2022-03-06,134.07341442224154
2022-03-13,126.51998262380539
2022-03-20,132.1850564726325
2022-03-27,120.85490877497828
2022-04-03,134.07341442224154
2022-04-10,128.40834057341442
2022-04-17,130.29669852302345
2022-04-24,132.1850564726325
2022-05-01,132.1850564726325
2022-05-08,135.96177237185057
2022-05-15,134.07341442224154
2022-05-22,134.07341442224154
2022-05-29,135.96177237185057
2022-06-05,137.8501303214596
2022-06-12,143.51520417028672
2022-06-19,156.73370981754996
2022-06-26,147.29192006950478
2022-07-03,152.9569939183319
2022-07-10,154.84535186794093
2022-07-17,160.51042571676803
2022-07-24,160.51042571676803
2022-07-31,166.17549956559515
2022-08-07,156.73370981754996
2022-08-14,158.622067767159
2022-08-21,164.28714161598612
2022-08-28,154.84535186794093
2022-09-04,151.06863596872284
2022-09-11,158.622067767159
2022-09-18,166.17549956559515
2022-09-25,149.1802780191138
2022-10-02,143.51520417028672
2022-10-09,143.51520417028672
2022-10-16,145.40356211989575
2022-10-23,135.96177237185057
2022-10-30,147.29192006950478
2022-11-06,145.40356211989575
2022-11-13,147.29192006950478
2022-11-20,139.73848827106863
2022-11-27,137.8501303214596
2022-12-04,143.51520417028672
2022-12-11,152.9569939183319
2022-12-18,164.28714161598612
2022-12-25,160.51042571676803
2023-01-01,149.1802780191138
2023-01-08,137.8501303214596
2023-01-15,145.40356211989575
2023-01-22,145.40356211989575
2023-01-29,154.84535186794093
2023-02-05,152.9569939183319
2023-02-12,149.1802780191138
2023-02-19,166.17549956559515
2023-02-26,162.39878366637706
2023-03-05,154.84535186794093
2023-03-12,158.622067767159
2023-03-19,156.73370981754996
2023-03-26,154.84535186794093
2023-04-02,154.84535186794093
2023-04-09,147.29192006950478
2023-04-16,147.29192006950478
2023-04-23,143.51520417028672
2023-04-30,143.51520417028672
2023-05-07,137.8501303214596
2023-05-14,147.29192006950478
2023-05-21,143.51520417028672
2023-05-28,143.51520417028672
2023-06-04,147.29192006950478
2023-06-11,154.84535186794093
2023-06-18,151.06863596872284
2023-06-25,158.622067767159
2023-07-02,162.39878366637706
2023-07-09,154.84535186794093
2023-07-16,158.622067767159
2023-07-23,162.39878366637706
2023-07-30,162.39878366637706
2023-08-06,168.06385751520418
2023-08-13,166.17549956559515
2023-08-20,160.51042571676803
2023-08-27,152.9569939183319
2023-09-03,160.51042571676803
2023-09-10,162.39878366637706
2023-09-17,162.39878366637706
2023-09-24,168.06385751520418
2023-10-01,162.39878366637706
2023-10-08,160.51042571676803
2023-10-15,156.73370981754996
2023-10-22,149.1802780191138
2023-10-29,151.06863596872284
2023-11-05,143.51520417028672
2023-11-12,134.07341442224154
2023-11-19,147.29192006950478
2023-11-26,149.1802780191138
2023-12-03,151.06863596872284
2023-12-10,158.622067767159
2023-12-17,151.06863596872284
2023-12-24,158.622067767159
2023-12-31,149.1802780191138
2024-01-07,145.14454477092465
2024-01-14,141.76909024136827
2024-01-21,131.6427266526991
2024-01-28,131.6427266526991
2024-02-04,133.3304539174773
2024-02-11,135.0181811822555
2024-02-18,136.7059084470337
2024-02-25,138.3936357118119
2024-03-03,131.6427266526991
2024-03-10,133.3304539174773
2024-03-17,133.3304539174773
2024-03-24,124.89181759358634
2024-03-31,123.20409032880815
2024-04-07,114.76545400491717
2024-04-14,114.76545400491717
2024-04-21,119.82863579925176
2024-04-28,124.89181759358634
2024-05-05,116.45318126969538
2024-05-12,116.45318126969538
2024-05-19,116.45318126969538
2024-05-26,118.14090853447357
2024-06-02,113.07772674013898
2024-06-09,121.51636306402995
2024-06-16,133.3304539174773
2024-06-23,126.57954485836453
2024-06-30,128.26727212314273
2024-07-07,126.57954485836453
2024-07-14,138.3936357118119
2024-07-21,140.08136297659007
2024-07-28,138.3936357118119
2024-08-04,135.0181811822555
2024-08-11,136.7059084470337
2024-08-18,136.7059084470337
2024-08-25,138.3936357118119
2024-09-01,133.3304539174773
2024-09-08,136.7059084470337
2024-09-15,135.0181811822555
2024-09-22,138.3936357118119
2024-09-29,128.26727212314273
2024-10-06,121.51636306402995
2024-10-13,135.0181811822555
2024-10-20,129.95499938792094
2024-10-27,113.07772674013898
2024-11-03,123.20409032880815
2024-11-10,119.82863579925176
2024-11-17,118.14090853447357
2024-11-24,123.20409032880815
2024-12-01,113.07772674013898
2024-12-08,111.3899994753608
2024-12-15,119.82863579925176
2024-12-22,129.95499938792094
2024-12-29,116.45318126969538
2025-01-05,114.76545400491717
2025-01-12,111.3899994753608
2025-01-19,118.14090853447357
2025-01-26,114.76545400491717
2025-02-02,116.45318126969538
2025-02-09,118.14090853447357
2025-02-16,124.89181759358634
2025-02-23,114.76545400491717
2025-03-02,118.14090853447357
2025-03-09,114.76545400491717
2025-03-16,119.82863579925176
2025-03-23,106.32681768102621
2025-03-30,111.3899994753608
2025-04-06,114.76545400491717
2025-04-13,106.32681768102621
2025-04-20,116.45318126969538
2025-04-27,113.07772674013898
2025-05-04,109.70227221058259
2025-05-11,118.14090853447357
2025-05-18,118.14090853447357
2025-05-25,113.07772674013898
2025-06-01,116.45318126969538
2025-06-08,116.45318126969538
2025-06-15,119.82863579925176
2025-06-22,123.20409032880815
2025-06-29,121.51636306402995
2025-07-06,124.89181759358634
2025-07-13,129.95499938792094
2025-07-20,126.57954485836453
2025-07-27,129.95499938792094
2025-08-03,121.51636306402995
2025-08-10,121.51636306402995
2025-08-17,126.57954485836453
2025-08-24,126.57954485836453
2025-08-31,121.51636306402995
2025-09-07,128.26727212314273
2025-09-14,126.57954485836453
2025-09-21,116.45318126969538
2025-09-28,101.26363588669163
2025-10-05,121.51636306402995
2025-10-12,106.32681768102621
2025-10-19,97.88818135713524
2025-10-26,111.3899994753608
2025-11-02,108.0145449458044
2025-11-09,113.07772674013898
2025-11-16,113.07772674013898
2025-11-23,108.0145449458044
2025-11-30,113.07772674013898
2025-12-07,106.32681768102621
2025-12-14,114.76545400491717
2025-12-21,114.76545400491717
2025-12-28,113.07772674013898
2026-01-04,109.70227221058259
