,Freight & Trucking
2018-10-07,60.0
2018-10-14,38.0
2018-10-21,46.0
2018-10-28,62.0
2018-11-04,0.0
2018-11-11,61.0
2018-11-18,0.0
2018-11-25,64.0
2018-12-02,0.0
2018-12-09,39.0
2018-12-16,49.0
2018-12-23,56.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,48.0
2019-01-20,0.0
2019-01-27,46.0
2019-02-03,0.0
2019-02-10,86.0
2019-02-17,49.0
2019-02-24,46.0
2019-03-03,0.0
2019-03-10,46.0
2019-03-17,50.0
2019-03-24,44.0
2019-03-31,0.0
2019-04-07,53.0
2019-04-14,40.0
2019-04-21,63.0
2019-04-28,0.0
2019-05-05,40.0
2019-05-12,0.0
2019-05-19,41.0
2019-05-26,47.0
2019-06-02,37.0
2019-06-09,47.0
2019-06-16,0.0
2019-06-23,49.0
2019-06-30,38.0
2019-07-07,43.0
2019-07-14,67.0
2019-07-21,37.0
2019-07-28,56.0
2019-08-04,0.0
2019-08-11,0.0
2019-08-18,61.0
2019-08-25,0.0
2019-09-01,40.0
2019-09-08,37.0
2019-09-15,42.0
2019-09-22,57.0
2019-09-29,0.0
2019-10-06,40.0
2019-10-13,66.0
2019-10-20,41.0
2019-10-27,52.0
2019-11-03,0.0
2019-11-10,40.0
2019-11-17,52.0
2019-11-24,68.0
2019-12-01,70.0
2019-12-08,53.0
2019-12-15,43.0
2019-12-22,57.0
2019-12-29,47.0
2020-01-05,41.73795039775386
2020-01-12,43.55264389330838
2020-01-19,47.18203088441741
2020-01-26,44.45999064108564
2020-02-02,41.73795039775386
2020-02-09,45.36733738886289
2020-02-16,59.88488535329902
2020-02-23,33.57182966775854
2020-03-01,29.94244267664951
2020-03-08,29.035095928872252
2020-03-15,48.08937763219467
2020-03-22,38.10856340664483
2020-03-29,0.0
2020-04-05,0.0
2020-04-12,0.0
2020-04-19,28.127749181094995
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,0.0
2020-05-17,0.0
2020-05-24,31.757136172204024
2020-05-31,0.0
2020-06-07,35.38652316331306
2020-06-14,34.4791764155358
2020-06-21,35.38652316331306
2020-06-28,0.0
2020-07-05,0.0
2020-07-12,0.0
2020-07-19,0.0
2020-07-26,53.53345811885821
2020-08-02,0.0
2020-08-09,33.57182966775854
2020-08-16,61.699578848853534
2020-08-23,0.0
2020-08-30,0.0
2020-09-06,0.0
2020-09-13,45.36733738886289
2020-09-20,0.0
2020-09-27,42.64529714553112
2020-10-04,39.01591015442209
2020-10-11,41.73795039775386
2020-10-18,0.0
2020-10-25,41.73795039775386
2020-11-01,34.4791764155358
2020-11-08,0.0
2020-11-15,51.7187646233037
2020-11-22,0.0
2020-11-29,35.38652316331306
2020-12-06,31.757136172204024
2020-12-13,48.99672437997192
2020-12-20,56.25549836218999
2020-12-27,40.8306036499766
2021-01-03,35.38652316331306
2021-01-10,45.36733738886289
2021-01-17,47.18203088441741
2021-01-24,48.08937763219467
2021-01-31,62.606925596630795
2021-02-07,35.38652316331306
2021-02-14,50.811417875526445
2021-02-21,30.849789424426767
2021-02-28,34.4791764155358
2021-03-07,76.21712681328967
2021-03-14,66.23631258773983
2021-03-21,90.73467477772579
2021-03-28,49.904071127749184
2021-04-04,42.64529714553112
2021-04-11,42.64529714553112
2021-04-18,45.36733738886289
2021-04-25,51.7187646233037
2021-05-02,0.0
2021-05-09,68.9583528310716
2021-05-16,44.45999064108564
2021-05-23,39.01591015442209
2021-05-30,65.32896583996256
2021-06-06,58.977538605521765
2021-06-13,66.23631258773983
2021-06-20,67.14365933551709
2021-06-27,58.977538605521765
2021-07-04,46.274684136640154
2021-07-11,39.01591015442209
2021-07-18,53.53345811885821
2021-07-25,38.10856340664483
2021-08-01,37.20121665886757
2021-08-08,49.904071127749184
2021-08-15,81.6612072999532
2021-08-22,59.88488535329902
2021-08-29,43.55264389330838
2021-09-05,0.0
2021-09-12,40.8306036499766
2021-09-19,51.7187646233037
2021-09-26,49.904071127749184
2021-10-03,65.32896583996256
2021-10-10,0.0
2021-10-17,85.29059429106223
2021-10-24,70.77304632662612
2021-10-31,87.10528778661676
2021-11-07,82.56855404773047
2021-11-14,67.14365933551709
2021-11-21,58.977538605521765
2021-11-28,50.811417875526445
2021-12-05,58.070191857744504
2021-12-12,60.79223210107628
2021-12-19,53.53345811885821
2021-12-26,0.0
2022-01-02,0.0
2022-01-09,40.8306036499766
2022-01-16,81.6612072999532
2022-01-23,53.53345811885821
2022-01-30,48.08937763219467
2022-02-06,0.0
2022-02-13,35.38652316331306
2022-02-20,61.699578848853534
2022-02-27,71.68039307440337
2022-03-06,45.36733738886289
2022-03-13,32.66448291998128
2022-03-20,35.38652316331306
2022-03-27,49.904071127749184
2022-04-03,35.38652316331306
2022-04-10,36.29386991109031
2022-04-17,39.92325690219935
2022-04-24,46.274684136640154
2022-05-01,0.0
2022-05-08,46.274684136640154
2022-05-15,36.29386991109031
2022-05-22,47.18203088441741
2022-05-29,40.8306036499766
2022-06-05,36.29386991109031
2022-06-12,52.62611137108096
2022-06-19,44.45999064108564
2022-06-26,44.45999064108564
2022-07-03,39.01591015442209
2022-07-10,0.0
2022-07-17,40.8306036499766
2022-07-24,30.849789424426767
2022-07-31,48.08937763219467
2022-08-07,39.01591015442209
2022-08-14,0.0
2022-08-21,42.64529714553112
2022-08-28,42.64529714553112
2022-09-04,51.7187646233037
2022-09-11,0.0
2022-09-18,39.92325690219935
2022-09-25,41.73795039775386
2022-10-02,30.849789424426767
2022-10-09,50.811417875526445
2022-10-16,39.01591015442209
2022-10-23,0.0
2022-10-30,28.127749181094995
2022-11-06,39.92325690219935
2022-11-13,44.45999064108564
2022-11-20,35.38652316331306
2022-11-27,39.92325690219935
2022-12-04,67.14365933551709
2022-12-11,48.99672437997192
2022-12-18,31.757136172204024
2022-12-25,0.0
2023-01-01,32.66448291998128
2023-01-08,48.08937763219467
2023-01-15,50.811417875526445
2023-01-22,0.0
2023-01-29,36.29386991109031
2023-02-05,32.66448291998128
2023-02-12,37.20121665886757
2023-02-19,38.10856340664483
2023-02-26,52.62611137108096
2023-03-05,53.53345811885821
2023-03-12,39.92325690219935
2023-03-19,43.55264389330838
2023-03-26,42.64529714553112
2023-04-02,53.53345811885821
2023-04-09,51.7187646233037
2023-04-16,39.92325690219935
2023-04-23,30.849789424426767
2023-04-30,30.849789424426767
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,50.811417875526445
2023-05-28,38.10856340664483
2023-06-04,38.10856340664483
2023-06-11,58.070191857744504
2023-06-18,55.34815161441273
2023-06-25,0.0
2023-07-02,37.20121665886757
2023-07-09,51.7187646233037
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,34.4791764155358
2023-08-06,44.45999064108564
2023-08-13,62.606925596630795
2023-08-20,43.55264389330838
2023-08-27,54.440804866635474
2023-09-03,39.92325690219935
2023-09-10,36.29386991109031
2023-09-17,51.7187646233037
2023-09-24,39.92325690219935
2023-10-01,55.34815161441273
2023-10-08,39.92325690219935
2023-10-15,54.440804866635474
2023-10-22,39.92325690219935
2023-10-29,46.274684136640154
2023-11-05,39.01591015442209
2023-11-12,41.73795039775386
2023-11-19,0.0
2023-11-26,39.01591015442209
2023-12-03,62.606925596630795
2023-12-10,27.220402433317737
2023-12-17,39.92325690219935
2023-12-24,44.45999064108564
2023-12-31,29.94244267664951
2024-01-07,47.261973329155495
2024-01-14,50.21584666222771
2024-01-21,64.98521332758881
2024-01-28,45.29272444044068
2024-02-04,59.07746666144437
2024-02-11,47.261973329155495
2024-02-18,40.369602218653654
2024-02-25,40.369602218653654
2024-03-03,51.20047110658512
2024-03-10,34.46185555250921
2024-03-17,45.29272444044068
2024-03-24,52.18509555094253
2024-03-31,0.0
2024-04-07,0.0
2024-04-14,62.031339994516586
2024-04-21,62.031339994516586
2024-04-28,48.2465977735129
2024-05-05,39.384977774296246
2024-05-12,58.09284221708696
2024-05-19,47.261973329155495
2024-05-26,43.32347555172587
2024-06-02,43.32347555172587
2024-06-09,45.29272444044068
2024-06-16,49.23122221787031
2024-06-23,52.18509555094253
2024-06-30,64.0005888832314
2024-07-07,46.27734888479809
2024-07-14,48.2465977735129
2024-07-21,47.261973329155495
2024-07-28,31.507982219436997
2024-08-04,37.41572888558143
2024-08-11,42.33885110736846
2024-08-18,55.138968884014744
2024-08-25,55.138968884014744
2024-09-01,67.93908666066102
2024-09-08,33.47723110815181
2024-09-15,54.154344439657336
2024-09-22,58.09284221708696
2024-09-29,48.2465977735129
2024-10-06,58.09284221708696
2024-10-13,46.27734888479809
2024-10-20,45.29272444044068
2024-10-27,65.96983777194622
2024-11-03,52.18509555094253
2024-11-10,78.76995554859249
2024-11-17,61.04671555015918
2024-11-24,76.80070665987768
2024-12-01,85.66232665909433
2024-12-08,46.27734888479809
2024-12-15,56.12359332837215
2024-12-22,64.98521332758881
2024-12-29,59.07746666144437
2025-01-05,53.16971999529993
2025-01-12,86.64695110345174
2025-01-19,39.384977774296246
2025-01-26,36.43110444122403
2025-02-02,69.90833554937583
2025-02-09,59.07746666144437
2025-02-16,52.18509555094253
2025-02-23,75.81608221552027
2025-03-02,56.12359332837215
2025-03-09,54.154344439657336
2025-03-16,98.46244443574062
2025-03-23,37.41572888558143
2025-03-30,70.89295999373324
2025-04-06,64.0005888832314
2025-04-13,60.06209110580178
2025-04-20,68.92371110501843
2025-04-27,52.18509555094253
2025-05-04,41.35422666301106
2025-05-11,39.384977774296246
2025-05-18,44.30809999608328
2025-05-25,57.10821777272956
2025-06-01,50.21584666222771
2025-06-08,0.0
2025-06-15,64.0005888832314
2025-06-22,69.90833554937583
2025-06-29,46.27734888479809
2025-07-06,46.27734888479809
2025-07-13,42.33885110736846
2025-07-20,52.18509555094253
2025-07-27,45.29272444044068
2025-08-03,50.21584666222771
2025-08-10,58.09284221708696
2025-08-17,53.16971999529993
2025-08-24,38.40035332993884
2025-08-31,52.18509555094253
2025-09-07,0.0
2025-09-14,63.01596443887399
2025-09-21,0.0
2025-09-28,41.35422666301106
2025-10-05,35.44647999686662
2025-10-12,65.96983777194622
2025-10-19,50.21584666222771
2025-10-26,52.18509555094253
2025-11-02,57.10821777272956
2025-11-09,55.138968884014744
2025-11-16,55.138968884014744
2025-11-23,35.44647999686662
2025-11-30,32.492606663794405
2025-12-07,42.33885110736846
2025-12-14,72.86220888244806
2025-12-21,60.06209110580178
2025-12-28,71.87758443809065
2026-01-04,42.33885110736846
