,Freight & Trucking
2018-12-09,65.0
2018-12-16,57.0
2018-12-23,50.0
2018-12-30,54.0
2019-01-06,57.0
2019-01-13,52.0
2019-01-20,57.0
2019-01-27,55.0
2019-02-03,52.0
2019-02-10,57.0
2019-02-17,55.0
2019-02-24,57.0
2019-03-03,57.0
2019-03-10,53.0
2019-03-17,50.0
2019-03-24,52.0
2019-03-31,46.0
2019-04-07,35.0
2019-04-14,40.0
2019-04-21,44.0
2019-04-28,46.0
2019-05-05,52.0
2019-05-12,50.0
2019-05-19,52.0
2019-05-26,49.0
2019-06-02,52.0
2019-06-09,59.0
2019-06-16,51.0
2019-06-23,54.0
2019-06-30,54.0
2019-07-07,61.0
2019-07-14,57.0
2019-07-21,60.0
2019-07-28,63.0
2019-08-04,65.0
2019-08-11,59.0
2019-08-18,54.0
2019-08-25,59.0
2019-09-01,55.0
2019-09-08,54.0
2019-09-15,52.0
2019-09-22,57.0
2019-09-29,57.0
2019-10-06,59.0
2019-10-13,61.0
2019-10-20,61.0
2019-10-27,61.0
2019-11-03,50.0
2019-11-10,51.0
2019-11-17,58.0
2019-11-24,57.0
2019-12-01,63.0
2019-12-08,60.0
2019-12-15,63.0
2019-12-22,51.0
2019-12-29,53.0
2020-01-05,55.7638585770406
2020-01-12,57.003055434308166
2020-01-19,58.24225229157574
2020-01-26,48.32867743343519
2020-02-02,48.32867743343519
2020-02-09,58.24225229157574
2020-02-16,59.48144914884331
2020-02-23,55.7638585770406
2020-03-01,54.52466171977303
2020-03-08,53.285464862505464
2020-03-15,45.85028371890005
2020-03-22,34.69751200349193
2020-03-29,32.21911828895679
2020-04-05,32.21911828895679
2020-04-12,32.21911828895679
2020-04-19,34.69751200349193
2020-04-26,39.654299432562205
2020-05-03,35.936708860759495
2020-05-10,47.08948057616762
2020-05-17,58.24225229157574
2020-05-24,55.7638585770406
2020-05-31,59.48144914884331
2020-06-07,63.19903972064601
2020-06-14,73.11261457878656
2020-06-21,69.39502400698386
2020-06-28,65.67743343518116
2020-07-05,66.91663029244872
2020-07-12,66.91663029244872
2020-07-19,71.87341772151899
2020-07-26,79.30859886512441
2020-08-02,68.15582714971629
2020-08-09,70.63422086425143
2020-08-16,73.11261457878656
2020-08-23,76.83020515058926
2020-08-30,71.87341772151899
2020-09-06,78.06940200785684
2020-09-13,71.87341772151899
2020-09-20,74.35181143605413
2020-09-27,69.39502400698386
2020-10-04,70.63422086425143
2020-10-11,76.83020515058926
2020-10-18,75.5910082933217
2020-10-25,58.24225229157574
2020-11-01,63.19903972064601
2020-11-08,61.95984286337845
2020-11-15,75.5910082933217
2020-11-22,76.83020515058926
2020-11-29,80.54779572239198
2020-12-06,84.26538629419468
2020-12-13,84.26538629419468
2020-12-20,94.17896115233523
2020-12-27,74.35181143605413
2021-01-03,91.7005674378001
2021-01-10,78.06940200785684
2021-01-17,87.98297686599739
2021-01-24,78.06940200785684
2021-01-31,76.83020515058926
2021-02-07,74.35181143605413
2021-02-14,78.06940200785684
2021-02-21,76.83020515058926
2021-02-28,87.98297686599739
2021-03-07,84.26538629419468
2021-03-14,83.02618943692711
2021-03-21,87.98297686599739
2021-03-28,90.46137058053253
2021-04-04,74.35181143605413
2021-04-11,52.04626800523789
2021-04-18,69.39502400698386
2021-04-25,83.02618943692711
2021-05-02,81.78699257965955
2021-05-09,84.26538629419468
2021-05-16,80.54779572239198
2021-05-23,76.83020515058926
2021-05-30,75.5910082933217
2021-06-06,68.15582714971629
2021-06-13,73.11261457878656
2021-06-20,79.30859886512441
2021-06-27,97.89655172413794
2021-07-04,92.93976429506766
2021-07-11,104.09253601047578
2021-07-18,102.85333915320822
2021-07-25,106.57092972501093
2021-08-01,99.13574858140551
2021-08-08,87.98297686599739
2021-08-15,81.78699257965955
2021-08-22,81.78699257965955
2021-08-29,83.02618943692711
2021-09-05,92.93976429506766
2021-09-12,102.85333915320822
2021-09-19,102.85333915320822
2021-09-26,100.37494543867308
2021-10-03,95.4181580096028
2021-10-10,95.4181580096028
2021-10-17,75.5910082933217
2021-10-24,90.46137058053253
2021-10-31,95.4181580096028
2021-11-07,92.93976429506766
2021-11-14,81.78699257965955
2021-11-21,90.46137058053253
2021-11-28,89.22217372326496
2021-12-05,86.74378000872983
2021-12-12,90.46137058053253
2021-12-19,100.37494543867308
2021-12-26,90.46137058053253
2022-01-02,120.20209515495418
2022-01-09,105.33173286774336
2022-01-16,96.65735486687038
2022-01-23,112.76691401134877
2022-01-30,116.48450458315148
2022-02-06,123.9196857267569
2022-02-13,115.2453077258839
2022-02-20,115.2453077258839
2022-02-27,106.57092972501093
2022-03-06,99.13574858140551
2022-03-13,102.85333915320822
2022-03-20,91.7005674378001
2022-03-27,83.02618943692711
2022-04-03,84.26538629419468
2022-04-10,58.24225229157574
2022-04-17,79.30859886512441
2022-04-24,81.78699257965955
2022-05-01,85.50458315146226
2022-05-08,65.67743343518116
2022-05-15,78.06940200785684
2022-05-22,79.30859886512441
2022-05-29,85.50458315146226
2022-06-05,71.87341772151899
2022-06-12,68.15582714971629
2022-06-19,75.5910082933217
2022-06-26,79.30859886512441
2022-07-03,80.54779572239198
2022-07-10,75.5910082933217
2022-07-17,80.54779572239198
2022-07-24,70.63422086425143
2022-07-31,80.54779572239198
2022-08-07,84.26538629419468
2022-08-14,86.74378000872983
2022-08-21,95.4181580096028
2022-08-28,80.54779572239198
2022-09-04,87.98297686599739
2022-09-11,86.74378000872983
2022-09-18,80.54779572239198
2022-09-25,81.78699257965955
2022-10-02,87.98297686599739
2022-10-09,78.06940200785684
2022-10-16,83.02618943692711
2022-10-23,71.87341772151899
2022-10-30,89.22217372326496
2022-11-06,74.35181143605413
2022-11-13,83.02618943692711
2022-11-20,75.5910082933217
2022-11-27,76.83020515058926
2022-12-04,65.67743343518116
2022-12-11,83.02618943692711
2022-12-18,81.78699257965955
2022-12-25,73.11261457878656
2023-01-01,78.06940200785684
2023-01-08,69.39502400698386
2023-01-15,81.78699257965955
2023-01-22,81.78699257965955
2023-01-29,74.35181143605413
2023-02-05,75.5910082933217
2023-02-12,83.02618943692711
2023-02-19,81.78699257965955
2023-02-26,78.06940200785684
2023-03-05,73.11261457878656
2023-03-12,80.54779572239198
2023-03-19,83.02618943692711
2023-03-26,69.39502400698386
2023-04-02,75.5910082933217
2023-04-09,61.95984286337845
2023-04-16,68.15582714971629
2023-04-23,70.63422086425143
2023-04-30,59.48144914884331
2023-05-07,78.06940200785684
2023-05-14,75.5910082933217
2023-05-21,79.30859886512441
2023-05-28,75.5910082933217
2023-06-04,75.5910082933217
2023-06-11,79.30859886512441
2023-06-18,80.54779572239198
2023-06-25,83.02618943692711
2023-07-02,74.35181143605413
2023-07-09,90.46137058053253
2023-07-16,94.17896115233523
2023-07-23,84.26538629419468
2023-07-30,85.50458315146226
2023-08-06,81.78699257965955
2023-08-13,90.46137058053253
2023-08-20,79.30859886512441
2023-08-27,84.26538629419468
2023-09-03,84.26538629419468
2023-09-10,83.02618943692711
2023-09-17,74.35181143605413
2023-09-24,76.83020515058926
2023-10-01,80.54779572239198
2023-10-08,78.06940200785684
2023-10-15,75.5910082933217
2023-10-22,86.74378000872983
2023-10-29,71.87341772151899
2023-11-05,73.11261457878656
2023-11-12,79.30859886512441
2023-11-19,75.5910082933217
2023-11-26,79.30859886512441
2023-12-03,85.50458315146226
2023-12-10,84.26538629419468
2023-12-17,85.50458315146226
2023-12-24,75.5910082933217
2023-12-31,84.26538629419468
2024-01-07,86.15728989307647
2024-01-14,82.41132076729053
2024-01-21,79.60184392295108
2024-01-28,86.15728989307647
2024-02-04,88.03027445596943
2024-02-11,82.41132076729053
2024-02-18,78.6653516415046
2024-02-25,83.34781304873701
2024-03-03,87.09378217452294
2024-03-10,80.53833620439757
2024-03-17,82.41132076729053
2024-03-24,88.03027445596943
2024-03-31,85.22079761162999
2024-04-07,66.49095198270032
2024-04-14,73.98289023427219
2024-04-21,77.72885936005812
2024-04-28,83.34781304873701
2024-05-05,80.53833620439757
2024-05-12,78.6653516415046
2024-05-19,70.23692110848626
2024-05-26,91.77624358175537
2024-06-02,91.77624358175537
2024-06-09,81.47482848584406
2024-06-16,72.10990567137921
2024-06-23,81.47482848584406
2024-06-30,85.22079761162999
2024-07-07,85.22079761162999
2024-07-14,88.96676673741592
2024-07-21,73.0463979528257
2024-07-28,86.15728989307647
2024-08-04,93.64922814464833
2024-08-11,92.71273586320186
2024-08-18,79.60184392295108
2024-08-25,89.9032590188624
2024-09-01,91.77624358175537
2024-09-08,85.22079761162999
2024-09-15,64.61796741980734
2024-09-22,71.17341338993273
2024-09-29,86.15728989307647
2024-10-06,75.85587479716514
2024-10-13,73.0463979528257
2024-10-20,82.41132076729053
2024-10-27,88.03027445596943
2024-11-03,71.17341338993273
2024-11-10,66.49095198270032
2024-11-17,84.2843053301835
2024-11-24,84.2843053301835
2024-12-01,83.34781304873701
2024-12-08,91.77624358175537
2024-12-15,91.77624358175537
2024-12-22,81.47482848584406
2024-12-29,79.60184392295108
2025-01-05,72.10990567137921
2025-01-12,72.10990567137921
2025-01-19,82.41132076729053
2025-01-26,77.72885936005812
2025-02-02,80.53833620439757
2025-02-09,81.47482848584406
2025-02-16,78.6653516415046
2025-02-23,71.17341338993273
2025-03-02,87.09378217452294
2025-03-09,81.47482848584406
2025-03-16,88.03027445596943
2025-03-23,77.72885936005812
2025-03-30,84.2843053301835
2025-04-06,77.72885936005812
2025-04-13,64.61796741980734
2025-04-20,75.85587479716514
2025-04-27,78.6653516415046
2025-05-04,71.17341338993273
2025-05-11,64.61796741980734
2025-05-18,79.60184392295108
2025-05-25,81.47482848584406
2025-06-01,84.2843053301835
2025-06-08,77.72885936005812
2025-06-15,87.09378217452294
2025-06-22,85.22079761162999
2025-06-29,87.09378217452294
2025-07-06,82.41132076729053
2025-07-13,86.15728989307647
2025-07-20,81.47482848584406
2025-07-27,78.6653516415046
2025-08-03,79.60184392295108
2025-08-10,74.91938251571867
2025-08-17,84.2843053301835
2025-08-24,78.6653516415046
2025-08-31,67.4274442641468
2025-09-07,71.17341338993273
2025-09-14,85.22079761162999
2025-09-21,82.41132076729053
2025-09-28,87.09378217452294
2025-10-05,80.53833620439757
2025-10-12,86.15728989307647
2025-10-19,78.6653516415046
2025-10-26,76.79236707861163
2025-11-02,65.55445970125383
2025-11-09,83.34781304873701
2025-11-16,78.6653516415046
2025-11-23,70.23692110848626
2025-11-30,64.61796741980734
2025-12-07,83.34781304873701
2025-12-14,88.96676673741592
2025-12-21,76.79236707861163
2025-12-28,81.47482848584406
