,Outsourcing
2017-02-26,67.0
2017-03-05,54.0
2017-03-12,51.0
2017-03-19,57.0
2017-03-26,50.0
2017-04-02,44.0
2017-04-09,35.0
2017-04-16,62.0
2017-04-23,58.0
2017-04-30,53.0
2017-05-07,44.0
2017-05-14,67.0
2017-05-21,47.0
2017-05-28,55.0
2017-06-04,56.0
2017-06-11,60.0
2017-06-18,38.0
2017-06-25,40.0
2017-07-02,44.0
2017-07-09,49.0
2017-07-16,47.0
2017-07-23,51.0
2017-07-30,55.0
2017-08-06,45.0
2017-08-13,48.0
2017-08-20,48.0
2017-08-27,47.0
2017-09-03,47.0
2017-09-10,38.0
2017-09-17,47.0
2017-09-24,49.0
2017-10-01,43.0
2017-10-08,48.0
2017-10-15,44.0
2017-10-22,39.0
2017-10-29,40.0
2017-11-05,49.0
2017-11-12,49.0
2017-11-19,39.0
2017-11-26,39.0
2017-12-03,43.0
2017-12-10,49.0
2017-12-17,38.0
2017-12-24,44.0
2017-12-31,37.0
2018-01-07,47.0
2018-01-14,50.0
2018-01-21,40.0
2018-01-28,45.0
2018-02-04,39.0
2018-02-11,49.0
2018-02-18,38.0
2018-02-25,45.0
2018-03-04,43.0
2018-03-11,38.0
2018-03-18,32.0
2018-03-25,46.0
2018-04-01,44.0
2018-04-08,35.0
2018-04-15,30.0
2018-04-22,46.0
2018-04-29,39.0
2018-05-06,39.0
2018-05-13,40.0
2018-05-20,43.0
2018-05-27,37.0
2018-06-03,39.0
2018-06-10,45.0
2018-06-17,45.0
2018-06-24,29.0
2018-07-01,38.0
2018-07-08,50.0
2018-07-15,51.0
2018-07-22,44.0
2018-07-29,48.0
2018-08-05,44.0
2018-08-12,48.0
2018-08-19,50.0
2018-08-26,40.0
2018-09-02,49.0
2018-09-09,49.0
2018-09-16,43.0
2018-09-23,43.0
2018-09-30,48.0
2018-10-07,48.0
2018-10-14,40.0
2018-10-21,45.0
2018-10-28,43.0
2018-11-04,43.0
2018-11-11,41.0
2018-11-18,41.0
2018-11-25,39.0
2018-12-02,45.0
2018-12-09,41.0
2018-12-16,52.0
2018-12-23,45.0
2018-12-30,52.0
2019-01-06,54.0
2019-01-13,53.0
2019-01-20,42.0
2019-01-27,45.0
2019-02-03,41.0
2019-02-10,40.0
2019-02-17,51.0
2019-02-24,45.0
2019-03-03,47.0
2019-03-10,52.0
2019-03-17,43.0
2019-03-24,49.0
2019-03-31,45.0
2019-04-07,45.0
2019-04-14,46.0
2019-04-21,46.0
2019-04-28,39.0
2019-05-05,45.0
2019-05-12,59.0
2019-05-19,67.0
2019-05-26,57.0
2019-06-02,49.0
2019-06-09,57.0
2019-06-16,56.0
2019-06-23,44.0
2019-06-30,55.0
2019-07-07,54.0
2019-07-14,45.0
2019-07-21,51.0
2019-07-28,55.0
2019-08-04,48.0
2019-08-11,52.0
2019-08-18,56.0
2019-08-25,54.0
2019-09-01,59.0
2019-09-08,50.0
2019-09-15,55.0
2019-09-22,40.0
2019-09-29,48.0
2019-10-06,49.0
2019-10-13,70.0
2019-10-20,57.0
2019-10-27,61.0
2019-11-03,46.0
2019-11-10,44.0
2019-11-17,45.0
2019-11-24,49.0
2019-12-01,77.0
2019-12-08,80.0
2019-12-15,100.0
2019-12-22,79.0
2019-12-29,70.0
2020-01-05,79.55309734513276
2020-01-12,61.19469026548673
2020-01-19,73.43362831858408
2020-01-26,69.35398230088497
2020-02-02,75.47345132743364
2020-02-09,61.19469026548673
2020-02-16,65.27433628318585
2020-02-23,81.59292035398231
2020-03-01,63.23451327433629
2020-03-08,69.35398230088497
2020-03-15,73.43362831858408
2020-03-22,67.3141592920354
2020-03-29,71.39380530973452
2020-04-05,87.71238938053098
2020-04-12,81.59292035398231
2020-04-19,91.7920353982301
2020-04-26,69.35398230088497
2020-05-03,73.43362831858408
2020-05-10,73.43362831858408
2020-05-17,83.63274336283186
2020-05-24,79.55309734513276
2020-05-31,85.67256637168143
2020-06-07,77.51327433628319
2020-06-14,101.99115044247789
2020-06-21,79.55309734513276
2020-06-28,87.71238938053098
2020-07-05,91.7920353982301
2020-07-12,91.7920353982301
2020-07-19,83.63274336283186
2020-07-26,97.91150442477877
2020-08-02,95.87168141592922
2020-08-09,93.83185840707965
2020-08-16,101.99115044247789
2020-08-23,93.83185840707965
2020-08-30,95.87168141592922
2020-09-06,101.99115044247789
2020-09-13,95.87168141592922
2020-09-20,99.95132743362832
2020-09-27,91.7920353982301
2020-10-04,91.7920353982301
2020-10-11,97.91150442477877
2020-10-18,99.95132743362832
2020-10-25,93.83185840707965
2020-11-01,89.75221238938053
2020-11-08,101.99115044247789
2020-11-15,108.11061946902656
2020-11-22,97.91150442477877
2020-11-29,91.7920353982301
2020-12-06,110.15044247787611
2020-12-13,95.87168141592922
2020-12-20,101.99115044247789
2020-12-27,118.30973451327435
2021-01-03,116.26991150442478
2021-01-10,112.19026548672568
2021-01-17,114.23008849557523
2021-01-24,97.91150442477877
2021-01-31,104.03097345132744
2021-02-07,116.26991150442478
2021-02-14,101.99115044247789
2021-02-21,106.07079646017701
2021-02-28,101.99115044247789
2021-03-07,106.07079646017701
2021-03-14,104.03097345132744
2021-03-21,112.19026548672568
2021-03-28,116.26991150442478
2021-04-04,114.23008849557523
2021-04-11,101.99115044247789
2021-04-18,122.38938053097345
2021-04-25,112.19026548672568
2021-05-02,116.26991150442478
2021-05-09,134.6283185840708
2021-05-16,140.74778761061947
2021-05-23,130.5486725663717
2021-05-30,126.46902654867257
2021-06-06,130.5486725663717
2021-06-13,152.98672566371684
2021-06-20,134.6283185840708
2021-06-27,144.8274336283186
2021-07-04,152.98672566371684
2021-07-11,140.74778761061947
2021-07-18,134.6283185840708
2021-07-25,130.5486725663717
2021-08-01,140.74778761061947
2021-08-08,155.02654867256638
2021-08-15,142.78761061946904
2021-08-22,157.06637168141594
2021-08-29,134.6283185840708
2021-09-05,118.30973451327435
2021-09-12,114.23008849557523
2021-09-19,110.15044247787611
2021-09-26,112.19026548672568
2021-10-03,124.42920353982302
2021-10-10,114.23008849557523
2021-10-17,112.19026548672568
2021-10-24,136.66814159292036
2021-10-31,144.8274336283186
2021-11-07,142.78761061946904
2021-11-14,128.50884955752213
2021-11-21,108.11061946902656
2021-11-28,116.26991150442478
2021-12-05,110.15044247787611
2021-12-12,124.42920353982302
2021-12-19,148.9070796460177
2021-12-26,140.74778761061947
2022-01-02,142.78761061946904
2022-01-09,148.9070796460177
2022-01-16,130.5486725663717
2022-01-23,126.46902654867257
2022-01-30,142.78761061946904
2022-02-06,140.74778761061947
2022-02-13,136.66814159292036
2022-02-20,144.8274336283186
2022-02-27,138.70796460176993
2022-03-06,140.74778761061947
2022-03-13,146.86725663716817
2022-03-20,140.74778761061947
2022-03-27,128.50884955752213
2022-04-03,124.42920353982302
2022-04-10,112.19026548672568
2022-04-17,136.66814159292036
2022-04-24,148.9070796460177
2022-05-01,132.58849557522126
2022-05-08,124.42920353982302
2022-05-15,136.66814159292036
2022-05-22,128.50884955752213
2022-05-29,148.9070796460177
2022-06-05,146.86725663716817
2022-06-12,159.1061946902655
2022-06-19,171.34513274336285
2022-06-26,183.5840707964602
2022-07-03,150.94690265486727
2022-07-10,142.78761061946904
2022-07-17,152.98672566371684
2022-07-24,157.06637168141594
2022-07-31,152.98672566371684
2022-08-07,157.06637168141594
2022-08-14,134.6283185840708
2022-08-21,140.74778761061947
2022-08-28,124.42920353982302
2022-09-04,122.38938053097345
2022-09-11,112.19026548672568
2022-09-18,112.19026548672568
2022-09-25,89.75221238938053
2022-10-02,91.7920353982301
2022-10-09,87.71238938053098
2022-10-16,85.67256637168143
2022-10-23,69.35398230088497
2022-10-30,77.51327433628319
2022-11-06,71.39380530973452
2022-11-13,81.59292035398231
2022-11-20,75.47345132743364
2022-11-27,69.35398230088497
2022-12-04,73.43362831858408
2022-12-11,79.55309734513276
2022-12-18,89.75221238938053
2022-12-25,73.43362831858408
2023-01-01,79.55309734513276
2023-01-08,83.63274336283186
2023-01-15,79.55309734513276
2023-01-22,77.51327433628319
2023-01-29,77.51327433628319
2023-02-05,79.55309734513276
2023-02-12,83.63274336283186
2023-02-19,85.67256637168143
2023-02-26,79.55309734513276
2023-03-05,75.47345132743364
2023-03-12,81.59292035398231
2023-03-19,81.59292035398231
2023-03-26,81.59292035398231
2023-04-02,85.67256637168143
2023-04-09,79.55309734513276
2023-04-16,79.55309734513276
2023-04-23,79.55309734513276
2023-04-30,89.75221238938053
2023-05-07,97.91150442477877
2023-05-14,114.23008849557523
2023-05-21,116.26991150442478
2023-05-28,124.42920353982302
2023-06-04,122.38938053097345
2023-06-11,134.6283185840708
2023-06-18,150.94690265486727
2023-06-25,136.66814159292036
2023-07-02,144.8274336283186
2023-07-09,157.06637168141594
2023-07-16,152.98672566371684
2023-07-23,148.9070796460177
2023-07-30,142.78761061946904
2023-08-06,161.14601769911505
2023-08-13,175.42477876106196
2023-08-20,163.18584070796462
2023-08-27,161.14601769911505
2023-09-03,167.26548672566372
2023-09-10,161.14601769911505
2023-09-17,179.50442477876106
2023-09-24,189.70353982300887
2023-10-01,163.18584070796462
2023-10-08,185.62389380530976
2023-10-15,163.18584070796462
2023-10-22,159.1061946902655
2023-10-29,169.3053097345133
2023-11-05,167.26548672566372
2023-11-12,165.22566371681418
2023-11-19,179.50442477876106
2023-11-26,181.54424778761063
2023-12-03,187.6637168141593
2023-12-10,183.5840707964602
2023-12-17,203.98230088495578
2023-12-24,203.98230088495578
2023-12-31,199.90265486725664
2024-01-07,183.29775828979635
2024-01-14,200.3487125493123
2024-01-21,213.13692824394926
2024-01-28,217.39966680882824
2024-02-04,213.13692824394926
2024-02-11,225.92514393858622
2024-02-18,217.39966680882824
2024-02-25,230.1878825034652
2024-03-03,213.13692824394926
2024-03-10,225.92514393858622
2024-03-17,234.4506210683442
2024-03-24,238.71335963322315
2024-03-31,251.5015753278601
2024-04-07,247.23883676298112
2024-04-14,268.55252958737606
2024-04-21,272.81526815225504
2024-04-28,272.81526815225504
2024-05-05,268.55252958737606
2024-05-12,268.55252958737606
2024-05-19,268.55252958737606
2024-05-26,302.65443810640795
2024-06-02,260.0270524576181
2024-06-09,281.340745282013
2024-06-16,289.866222411771
2024-06-23,277.07800671713403
2024-06-30,281.340745282013
2024-07-07,298.39169954152896
2024-07-14,311.1799152361659
2024-07-21,336.75634662543985
2024-07-28,306.91717667128694
2024-08-04,306.91717667128694
2024-08-11,311.1799152361659
2024-08-18,221.66240537370723
2024-08-25,170.50954259515942
2024-09-01,208.87418967907027
2024-09-08,230.1878825034652
2024-09-15,166.24680403028043
2024-09-22,174.77228116003837
2024-09-29,225.92514393858622
2024-10-06,221.66240537370723
2024-10-13,217.39966680882824
2024-10-20,187.56049685467534
2024-10-27,174.77228116003837
2024-11-03,196.0859739844333
2024-11-10,204.61145111419128
2024-11-17,225.92514393858622
2024-11-24,234.4506210683442
2024-12-01,255.7643138927391
2024-12-08,294.12896097665
2024-12-15,311.1799152361659
2024-12-22,311.1799152361659
2024-12-29,311.1799152361659
2025-01-05,285.603483846892
2025-01-12,285.603483846892
2025-01-19,289.866222411771
2025-01-26,268.55252958737606
2025-02-02,294.12896097665
2025-02-09,285.603483846892
2025-02-16,289.866222411771
2025-02-23,311.1799152361659
2025-03-02,294.12896097665
2025-03-09,289.866222411771
2025-03-16,311.1799152361659
2025-03-23,306.91717667128694
2025-03-30,323.9681309308029
2025-04-06,315.4426538010449
2025-04-13,315.4426538010449
2025-04-20,353.80730088495574
2025-04-27,362.3327780147137
2025-05-04,328.2308694956819
2025-05-11,306.91717667128694
2025-05-18,323.9681309308029
2025-05-25,332.49360806056086
2025-06-01,366.5955165795927
2025-06-08,379.38373227422966
2025-06-15,396.4346865337456
2025-06-22,392.1719479688666
2025-06-29,379.38373227422966
2025-07-06,383.64647083910864
2025-07-13,383.64647083910864
2025-07-20,358.0700394498347
2025-07-27,366.5955165795927
2025-08-03,426.2738564878985
2025-08-10,383.64647083910864
2025-08-17,392.1719479688666
2025-08-24,375.12099370935067
2025-08-31,362.3327780147137
2025-09-07,336.75634662543985
2025-09-14,345.28182375519776
2025-09-21,336.75634662543985
2025-09-28,353.80730088495574
2025-10-05,353.80730088495574
2025-10-12,311.1799152361659
2025-10-19,306.91717667128694
2025-10-26,289.866222411771
2025-11-02,294.12896097665
2025-11-09,289.866222411771
2025-11-16,319.7053923659239
2025-11-23,260.0270524576181
2025-11-30,311.1799152361659
2025-12-07,341.01908519031883
2025-12-14,277.07800671713403
2025-12-21,319.7053923659239
2025-12-28,285.603483846892
