,Outsourcing
2019-03-31,51.0
2019-04-07,42.0
2019-04-14,39.0
2019-04-21,42.0
2019-04-28,40.0
2019-05-05,38.0
2019-05-12,40.0
2019-05-19,42.0
2019-05-26,41.0
2019-06-02,38.0
2019-06-09,41.0
2019-06-16,41.0
2019-06-23,44.0
2019-06-30,41.0
2019-07-07,40.0
2019-07-14,42.0
2019-07-21,44.0
2019-07-28,42.0
2019-08-04,38.0
2019-08-11,35.0
2019-08-18,43.0
2019-08-25,43.0
2019-09-01,42.0
2019-09-08,39.0
2019-09-15,41.0
2019-09-22,45.0
2019-09-29,45.0
2019-10-06,43.0
2019-10-13,48.0
2019-10-20,49.0
2019-10-27,51.0
2019-11-03,52.0
2019-11-10,52.0
2019-11-17,55.0
2019-11-24,57.0
2019-12-01,52.0
2019-12-08,53.0
2019-12-15,52.0
2019-12-22,58.0
2019-12-29,61.0
2020-01-05,61.40890688259109
2020-01-12,57.02255639097744
2020-01-19,76.03007518796993
2020-01-26,146.2116830537883
2020-02-02,122.81781376518218
2020-02-09,103.8102949681897
2020-02-16,83.34065934065934
2020-02-23,86.2648930017351
2020-03-01,86.2648930017351
2020-03-08,76.03007518796993
2020-03-15,77.49219201850781
2020-03-22,71.64372469635627
2020-03-29,95.0375939849624
2020-04-05,144.74956622325044
2020-04-12,125.74204742625794
2020-04-19,121.3556969346443
2020-04-26,112.582995951417
2020-05-03,99.42394447657605
2020-05-10,89.18912666281086
2020-05-17,80.41642567958357
2020-05-24,76.03007518796993
2020-05-31,76.03007518796993
2020-06-07,67.25737420474262
2020-06-14,84.80277617119722
2020-06-21,73.10584152689415
2020-06-28,77.49219201850781
2020-07-05,74.56795835743203
2020-07-12,67.25737420474262
2020-07-19,67.25737420474262
2020-07-26,77.49219201850781
2020-08-02,67.25737420474262
2020-08-09,67.25737420474262
2020-08-16,70.18160786581839
2020-08-23,73.10584152689415
2020-08-30,77.49219201850781
2020-09-06,77.49219201850781
2020-09-13,73.10584152689415
2020-09-20,76.03007518796993
2020-09-27,76.03007518796993
2020-10-04,74.56795835743203
2020-10-11,70.18160786581839
2020-10-18,70.18160786581839
2020-10-25,70.18160786581839
2020-11-01,67.25737420474262
2020-11-08,70.18160786581839
2020-11-15,70.18160786581839
2020-11-22,74.56795835743203
2020-11-29,68.71949103528051
2020-12-06,65.79525737420474
2020-12-13,67.25737420474262
2020-12-20,76.03007518796993
2020-12-27,81.87854251012145
2021-01-03,71.64372469635627
2021-01-10,64.33314054366686
2021-01-17,70.18160786581839
2021-01-24,73.10584152689415
2021-01-31,73.10584152689415
2021-02-07,74.56795835743203
2021-02-14,76.03007518796993
2021-02-21,74.56795835743203
2021-02-28,77.49219201850781
2021-03-07,78.95430884904569
2021-03-14,80.41642567958357
2021-03-21,109.65876229034123
2021-03-28,115.50722961249276
2021-04-04,84.80277617119722
2021-04-11,64.33314054366686
2021-04-18,64.33314054366686
2021-04-25,61.40890688259109
2021-05-02,59.94679005205321
2021-05-09,57.02255639097744
2021-05-16,61.40890688259109
2021-05-23,65.79525737420474
2021-05-30,62.87102371312897
2021-06-06,61.40890688259109
2021-06-13,64.33314054366686
2021-06-20,68.71949103528051
2021-06-27,70.18160786581839
2021-07-04,71.64372469635627
2021-07-11,71.64372469635627
2021-07-18,73.10584152689415
2021-07-25,74.56795835743203
2021-08-01,70.18160786581839
2021-08-08,68.71949103528051
2021-08-15,70.18160786581839
2021-08-22,70.18160786581839
2021-08-29,65.79525737420474
2021-09-05,59.94679005205321
2021-09-12,62.87102371312897
2021-09-19,65.79525737420474
2021-09-26,67.25737420474262
2021-10-03,65.79525737420474
2021-10-10,61.40890688259109
2021-10-17,64.33314054366686
2021-10-24,67.25737420474262
2021-10-31,61.40890688259109
2021-11-07,68.71949103528051
2021-11-14,67.25737420474262
2021-11-21,68.71949103528051
2021-11-28,70.18160786581839
2021-12-05,74.56795835743203
2021-12-12,76.03007518796993
2021-12-19,81.87854251012145
2021-12-26,87.72700983227298
2022-01-02,95.0375939849624
2022-01-09,84.80277617119722
2022-01-16,81.87854251012145
2022-01-23,78.95430884904569
2022-01-30,84.80277617119722
2022-02-06,80.41642567958357
2022-02-13,77.49219201850781
2022-02-20,80.41642567958357
2022-02-27,80.41642567958357
2022-03-06,80.41642567958357
2022-03-13,86.2648930017351
2022-03-20,97.96182764603817
2022-03-27,116.96934644303064
2022-04-03,78.95430884904569
2022-04-10,71.64372469635627
2022-04-17,74.56795835743203
2022-04-24,70.18160786581839
2022-05-01,70.18160786581839
2022-05-08,73.10584152689415
2022-05-15,71.64372469635627
2022-05-22,74.56795835743203
2022-05-29,76.03007518796993
2022-06-05,73.10584152689415
2022-06-12,74.56795835743203
2022-06-19,77.49219201850781
2022-06-26,74.56795835743203
2022-07-03,80.41642567958357
2022-07-10,77.49219201850781
2022-07-17,80.41642567958357
2022-07-24,77.49219201850781
2022-07-31,71.64372469635627
2022-08-07,70.18160786581839
2022-08-14,70.18160786581839
2022-08-21,74.56795835743203
2022-08-28,70.18160786581839
2022-09-04,65.79525737420474
2022-09-11,68.71949103528051
2022-09-18,61.40890688259109
2022-09-25,61.40890688259109
2022-10-02,54.098322729901675
2022-10-09,58.48467322151532
2022-10-16,54.098322729901675
2022-10-23,49.71197223828803
2022-10-30,55.560439560439555
2022-11-06,48.24985540775014
2022-11-13,54.098322729901675
2022-11-20,54.098322729901675
2022-11-27,54.098322729901675
2022-12-04,52.636205899363794
2022-12-11,57.02255639097744
2022-12-18,65.79525737420474
2022-12-25,59.94679005205321
2023-01-01,54.098322729901675
2023-01-08,54.098322729901675
2023-01-15,55.560439560439555
2023-01-22,54.098322729901675
2023-01-29,59.94679005205321
2023-02-05,59.94679005205321
2023-02-12,57.02255639097744
2023-02-19,61.40890688259109
2023-02-26,62.87102371312897
2023-03-05,55.560439560439555
2023-03-12,67.25737420474262
2023-03-19,71.64372469635627
2023-03-26,92.11336032388664
2023-04-02,59.94679005205321
2023-04-09,61.40890688259109
2023-04-16,58.48467322151532
2023-04-23,62.87102371312897
2023-04-30,62.87102371312897
2023-05-07,61.40890688259109
2023-05-14,67.25737420474262
2023-05-21,70.18160786581839
2023-05-28,74.56795835743203
2023-06-04,76.03007518796993
2023-06-11,81.87854251012145
2023-06-18,89.18912666281086
2023-06-25,84.80277617119722
2023-07-02,87.72700983227298
2023-07-09,95.0375939849624
2023-07-16,99.42394447657605
2023-07-23,95.0375939849624
2023-07-30,97.96182764603817
2023-08-06,100.88606130711393
2023-08-13,93.57547715442452
2023-08-20,100.88606130711393
2023-08-27,103.8102949681897
2023-09-03,105.27241179872759
2023-09-10,97.96182764603817
2023-09-17,103.8102949681897
2023-09-24,114.04511278195488
2023-10-01,103.8102949681897
2023-10-08,108.19664545980335
2023-10-15,106.73452862926547
2023-10-22,103.8102949681897
2023-10-29,95.0375939849624
2023-11-05,95.0375939849624
2023-11-12,100.88606130711393
2023-11-19,112.582995951417
2023-11-26,114.04511278195488
2023-12-03,114.04511278195488
2023-12-10,115.50722961249276
2023-12-17,131.59051474840948
2023-12-24,137.43898207056102
2023-12-31,135.97686524002313
2024-01-07,126.7366716386107
2024-01-14,120.7015920367721
2024-01-21,114.6665124349335
2024-01-28,132.7717512404493
2024-02-04,128.74836483922357
2024-02-11,140.81852404290078
2024-02-18,142.83021724351366
2024-02-25,150.87699004596513
2024-03-03,148.86529684535225
2024-03-10,160.93545604902945
2024-03-17,201.16932006128684
2024-03-24,187.08746765699675
2024-03-31,142.83021724351366
2024-04-07,130.76005803983645
2024-04-14,136.79513764167504
2024-04-21,144.8419104441265
2024-04-28,142.83021724351366
2024-05-05,140.81852404290078
2024-05-12,146.8536036447394
2024-05-19,140.81852404290078
2024-05-26,142.83021724351366
2024-06-02,144.8419104441265
2024-06-09,150.87699004596513
2024-06-16,162.94714924964234
2024-06-23,156.91206964780372
2024-06-30,166.97053565086807
2024-07-07,156.91206964780372
2024-07-14,156.91206964780372
2024-07-21,156.91206964780372
2024-07-28,154.90037644719087
2024-08-04,158.9237628484166
2024-08-11,166.97053565086807
2024-08-18,100.58466003064342
2024-08-25,82.4794212251276
2024-09-01,78.45603482390186
2024-09-08,74.43264842267612
2024-09-15,74.43264842267612
2024-09-22,74.43264842267612
2024-09-29,78.45603482390186
2024-10-06,72.42095522206326
2024-10-13,72.42095522206326
2024-10-20,68.39756882083752
2024-10-27,58.33910281777318
2024-11-03,62.36248921899892
2024-11-10,64.37418241961178
2024-11-17,68.39756882083752
2024-11-24,100.58466003064342
2024-12-01,104.60804643186916
2024-12-08,108.63143283309489
2024-12-15,112.65481923432063
2024-12-22,124.72497843799783
2024-12-29,120.7015920367721
2025-01-05,114.6665124349335
2025-01-12,114.6665124349335
2025-01-19,128.74836483922357
2025-01-26,126.7366716386107
2025-02-02,132.7717512404493
2025-02-09,132.7717512404493
2025-02-16,136.79513764167504
2025-02-23,142.83021724351366
2025-03-02,138.80683084228792
2025-03-09,140.81852404290078
2025-03-16,168.98222885148093
2025-03-23,170.9939220520938
2025-03-30,140.81852404290078
2025-04-06,134.7834444410622
2025-04-13,136.79513764167504
2025-04-20,132.7717512404493
2025-04-27,136.79513764167504
2025-05-04,136.79513764167504
2025-05-11,136.79513764167504
2025-05-18,136.79513764167504
2025-05-25,146.8536036447394
2025-06-01,142.83021724351366
2025-06-08,146.8536036447394
2025-06-15,156.91206964780372
2025-06-22,156.91206964780372
2025-06-29,158.9237628484166
2025-07-06,152.88868324657798
2025-07-13,156.91206964780372
2025-07-20,156.91206964780372
2025-07-27,162.94714924964234
2025-08-03,158.9237628484166
2025-08-10,144.8419104441265
2025-08-17,152.88868324657798
2025-08-24,138.80683084228792
2025-08-31,134.7834444410622
2025-09-07,134.7834444410622
2025-09-14,138.80683084228792
2025-09-21,126.7366716386107
2025-09-28,144.8419104441265
2025-10-05,142.83021724351366
2025-10-12,140.81852404290078
2025-10-19,134.7834444410622
2025-10-26,120.7015920367721
2025-11-02,124.72497843799783
2025-11-09,122.71328523738497
2025-11-16,132.7717512404493
2025-11-23,120.7015920367721
2025-11-30,128.74836483922357
2025-12-07,124.72497843799783
2025-12-14,84.49111442574046
2025-12-21,88.5145008269662
2025-12-28,74.43264842267612
2026-01-04,68.39756882083752
