,Construction & Maintenance
2020-08-02,66.86661363033677
2020-08-09,63.63113232564306
2020-08-16,52.846194643330676
2020-08-23,56.08167594802439
2020-08-30,58.23866348448687
2020-09-06,46.37523203394325
2020-09-13,64.7096260938743
2020-09-20,53.92468841156192
2020-09-27,59.31715725271811
2020-10-04,64.7096260938743
2020-10-11,71.18058870326173
2020-10-18,71.18058870326173
2020-10-25,70.1020949350305
2020-11-01,67.94510739856801
2020-11-08,69.02360116679925
2020-11-15,56.08167594802439
2020-11-22,64.7096260938743
2020-11-29,60.395651020949344
2020-12-06,67.94510739856801
2020-12-13,63.63113232564306
2020-12-20,73.3375762397242
2020-12-27,70.1020949350305
2021-01-03,74.41607000795544
2021-01-10,80.88703261734287
2021-01-17,87.35799522673031
2021-01-24,75.49456377618668
2021-01-31,86.27950145849907
2021-02-07,77.65155131264916
2021-02-14,75.49456377618668
2021-02-21,83.04402015380535
2021-02-28,93.82895783611774
2021-03-07,81.96552638557411
2021-03-14,81.96552638557411
2021-03-21,88.43648899496154
2021-03-28,101.3784142137364
2021-04-04,70.1020949350305
2021-04-11,71.18058870326173
2021-04-18,74.41607000795544
2021-04-25,92.7504640678865
2021-05-02,83.04402015380535
2021-05-09,70.1020949350305
2021-05-16,69.02360116679925
2021-05-23,87.35799522673031
2021-05-30,85.20100769026783
2021-06-06,87.35799522673031
2021-06-13,83.04402015380535
2021-06-20,94.90745160434898
2021-06-27,76.57305754441792
2021-07-04,81.96552638557411
2021-07-11,70.1020949350305
2021-07-18,71.18058870326173
2021-07-25,70.1020949350305
2021-08-01,78.7300450808804
2021-08-08,86.27950145849907
2021-08-15,93.82895783611774
2021-08-22,88.43648899496154
2021-08-29,85.20100769026783
2021-09-05,90.59347653142402
2021-09-12,80.88703261734287
2021-09-19,87.35799522673031
2021-09-26,89.51498276319278
2021-10-03,83.04402015380535
2021-10-10,88.43648899496154
2021-10-17,88.43648899496154
2021-10-24,86.27950145849907
2021-10-31,78.7300450808804
2021-11-07,86.27950145849907
2021-11-14,90.59347653142402
2021-11-21,88.43648899496154
2021-11-28,81.96552638557411
2021-12-05,88.43648899496154
2021-12-12,97.06443914081144
2021-12-19,83.04402015380535
2021-12-26,85.20100769026783
2022-01-02,89.51498276319278
2022-01-09,84.12251392203659
2022-01-16,83.04402015380535
2022-01-23,85.20100769026783
2022-01-30,87.35799522673031
2022-02-06,88.43648899496154
2022-02-13,95.9859453725802
2022-02-20,87.35799522673031
2022-02-27,93.82895783611774
2022-03-06,89.51498276319278
2022-03-13,99.22142667727393
2022-03-20,80.88703261734287
2022-03-27,76.57305754441792
2022-04-03,75.49456377618668
2022-04-10,83.04402015380535
2022-04-17,75.49456377618668
2022-04-24,75.49456377618668
2022-05-01,64.7096260938743
2022-05-08,84.12251392203659
2022-05-15,83.04402015380535
2022-05-22,81.96552638557411
2022-05-29,90.59347653142402
2022-06-05,79.80853884911164
2022-06-12,98.14293290904268
2022-06-19,79.80853884911164
2022-06-26,77.65155131264916
2022-07-03,65.78811986210553
2022-07-10,64.7096260938743
2022-07-17,76.57305754441792
2022-07-24,70.1020949350305
2022-07-31,73.3375762397242
2022-08-07,79.80853884911164
2022-08-14,90.59347653142402
2022-08-21,84.12251392203659
2022-08-28,77.65155131264916
2022-09-04,76.57305754441792
2022-09-11,86.27950145849907
2022-09-18,94.90745160434898
2022-09-25,75.49456377618668
2022-10-02,67.94510739856801
2022-10-09,76.57305754441792
2022-10-16,83.04402015380535
2022-10-23,79.80853884911164
2022-10-30,75.49456377618668
2022-11-06,78.7300450808804
2022-11-13,88.43648899496154
2022-11-20,76.57305754441792
2022-11-27,77.65155131264916
2022-12-04,86.27950145849907
2022-12-11,91.67197029965526
2022-12-18,73.3375762397242
2022-12-25,84.12251392203659
2023-01-01,80.88703261734287
2023-01-08,75.49456377618668
2023-01-15,76.57305754441792
2023-01-22,87.35799522673031
2023-01-29,90.59347653142402
2023-02-05,87.35799522673031
2023-02-12,89.51498276319278
2023-02-19,92.7504640678865
2023-02-26,83.04402015380535
2023-03-05,86.27950145849907
2023-03-12,79.80853884911164
2023-03-19,92.7504640678865
2023-03-26,90.59347653142402
2023-04-02,74.41607000795544
2023-04-09,91.67197029965526
2023-04-16,70.1020949350305
2023-04-23,81.96552638557411
2023-04-30,90.59347653142402
2023-05-07,89.51498276319278
2023-05-14,88.43648899496154
2023-05-21,85.20100769026783
2023-05-28,81.96552638557411
2023-06-04,86.27950145849907
2023-06-11,86.27950145849907
2023-06-18,84.12251392203659
2023-06-25,66.86661363033677
2023-07-02,73.3375762397242
2023-07-09,81.96552638557411
2023-07-16,89.51498276319278
2023-07-23,74.41607000795544
2023-07-30,77.65155131264916
2023-08-06,90.59347653142402
2023-08-13,95.9859453725802
2023-08-20,97.06443914081144
2023-08-27,100.29992044550517
2023-09-03,85.20100769026783
2023-09-10,81.96552638557411
2023-09-17,93.82895783611774
2023-09-24,92.7504640678865
2023-10-01,86.27950145849907
2023-10-08,94.90745160434898
2023-10-15,90.59347653142402
2023-10-22,93.82895783611774
2023-10-29,89.51498276319278
2023-11-05,93.82895783611774
2023-11-12,101.3784142137364
2023-11-19,101.3784142137364
2023-11-26,107.84937682312383
2023-12-03,101.3784142137364
2023-12-10,106.7708830548926
2023-12-17,107.84937682312383
2023-12-24,99.22142667727393
2023-12-31,85.20100769026783
2024-01-07,101.26215524118288
2024-01-14,94.85315807401942
2024-01-21,110.23475127521175
2024-01-28,102.54395467461558
2024-02-04,96.1349575074521
2024-02-11,111.51655070864444
2024-02-18,98.69855637431749
2024-02-25,112.79835014207714
2024-03-03,128.17994334326949
2024-03-10,91.00775977372133
2024-03-17,101.26215524118288
2024-03-24,114.08014957550984
2024-03-31,97.4167569408848
2024-04-07,94.85315807401942
2024-04-14,106.38935297491366
2024-04-21,101.26215524118288
2024-04-28,103.82575410804827
2024-05-05,94.85315807401942
2024-05-12,88.44416090685594
2024-05-19,108.95295184177905
2024-05-26,116.64374844237523
2024-06-02,106.38935297491366
2024-06-09,99.98035580775019
2024-06-16,76.90796600596168
2024-06-23,105.10755354148097
2024-06-30,98.69855637431749
2024-07-07,93.57135864058672
2024-07-14,105.10755354148097
2024-07-21,114.08014957550984
2024-07-28,112.79835014207714
2024-08-04,107.67115240834636
2024-08-11,112.79835014207714
2024-08-18,114.08014957550984
2024-08-25,110.23475127521175
2024-09-01,107.67115240834636
2024-09-08,102.54395467461558
2024-09-15,111.51655070864444
2024-09-22,106.38935297491366
2024-09-29,89.72596034028864
2024-10-06,112.79835014207714
2024-10-13,128.17994334326949
2024-10-20,106.38935297491366
2024-10-27,111.51655070864444
2024-11-03,107.67115240834636
2024-11-10,108.95295184177905
2024-11-17,99.98035580775019
2024-11-24,106.38935297491366
2024-12-01,110.23475127521175
2024-12-08,125.61634447640408
2024-12-15,114.08014957550984
2024-12-22,111.51655070864444
2024-12-29,108.95295184177905
2025-01-05,115.36194900894253
2025-01-12,110.23475127521175
2025-01-19,111.51655070864444
2025-01-26,114.08014957550984
2025-02-02,111.51655070864444
2025-02-09,106.38935297491366
2025-02-16,123.0527456095387
2025-02-23,115.36194900894253
2025-03-02,98.69855637431749
2025-03-09,106.38935297491366
2025-03-16,97.4167569408848
2025-03-23,92.28955920715403
2025-03-30,87.16236147342325
2025-04-06,119.20734730924062
2025-04-13,119.20734730924062
2025-04-20,119.20734730924062
2025-04-27,98.69855637431749
2025-05-04,102.54395467461558
2025-05-11,108.95295184177905
2025-05-18,97.4167569408848
2025-05-25,110.23475127521175
2025-06-01,93.57135864058672
2025-06-08,105.10755354148097
2025-06-15,111.51655070864444
2025-06-22,106.38935297491366
2025-06-29,116.64374844237523
2025-07-06,115.36194900894253
2025-07-13,114.08014957550984
2025-07-20,116.64374844237523
2025-07-27,107.67115240834636
2025-08-03,106.38935297491366
2025-08-10,110.23475127521175
2025-08-17,111.51655070864444
2025-08-24,98.69855637431749
2025-08-31,107.67115240834636
2025-09-07,96.1349575074521
2025-09-14,105.10755354148097
2025-09-21,85.88056203999055
2025-09-28,97.4167569408848
2025-10-05,103.82575410804827
2025-10-12,107.67115240834636
2025-10-19,116.64374844237523
2025-10-26,98.69855637431749
2025-11-02,96.1349575074521
2025-11-09,105.10755354148097
2025-11-16,111.51655070864444
2025-11-23,102.54395467461558
2025-11-30,123.0527456095387
2025-12-07,116.64374844237523
2025-12-14,117.92554787580792
2025-12-21,117.92554787580792
2025-12-28,107.67115240834636
2026-01-04,114.08014957550984
