,Construction & Maintenance
2018-08-26,73.0
2018-09-02,76.0
2018-09-09,72.0
2018-09-16,72.0
2018-09-23,70.0
2018-09-30,72.0
2018-10-07,74.0
2018-10-14,72.0
2018-10-21,74.0
2018-10-28,76.0
2018-11-04,69.0
2018-11-11,73.0
2018-11-18,69.0
2018-11-25,72.0
2018-12-02,76.0
2018-12-09,76.0
2018-12-16,71.0
2018-12-23,71.0
2018-12-30,69.0
2019-01-06,78.0
2019-01-13,71.0
2019-01-20,70.0
2019-01-27,74.0
2019-02-03,72.0
2019-02-10,75.0
2019-02-17,77.0
2019-02-24,79.0
2019-03-03,79.0
2019-03-10,76.0
2019-03-17,76.0
2019-03-24,81.0
2019-03-31,78.0
2019-04-07,68.0
2019-04-14,56.0
2019-04-21,56.0
2019-04-28,58.0
2019-05-05,69.0
2019-05-12,62.0
2019-05-19,68.0
2019-05-26,93.0
2019-06-02,100.0
2019-06-09,88.0
2019-06-16,89.0
2019-06-23,91.0
2019-06-30,90.0
2019-07-07,92.0
2019-07-14,81.0
2019-07-21,84.0
2019-07-28,84.0
2019-08-04,88.0
2019-08-11,79.0
2019-08-18,82.0
2019-08-25,82.0
2019-09-01,75.0
2019-09-08,75.0
2019-09-15,74.0
2019-09-22,75.0
2019-09-29,71.0
2019-10-06,71.0
2019-10-13,72.0
2019-10-20,75.0
2019-10-27,75.0
2019-11-03,70.0
2019-11-10,65.0
2019-11-17,70.0
2019-11-24,75.0
2019-12-01,73.0
2019-12-08,68.0
2019-12-15,73.0
2019-12-22,76.0
2019-12-29,77.0
2020-01-05,71.54111330884432
2020-01-12,70.42328341339362
2020-01-19,76.01243289064709
2020-01-26,71.54111330884432
2020-02-02,70.42328341339362
2020-02-09,78.24809268154847
2020-02-16,79.36592257699917
2020-02-23,78.24809268154847
2020-03-01,71.54111330884432
2020-03-08,68.18762362249224
2020-03-15,53.655834981633234
2020-03-22,49.18451539983047
2020-03-29,43.595365922577
2020-04-05,46.94885560892908
2020-04-12,44.7131958180277
2020-04-19,45.83102571347839
2020-04-26,51.420175190731854
2020-05-03,54.77366487708393
2020-05-10,58.12715456343601
2020-05-17,62.598474145238775
2020-05-24,65.95196383159086
2020-05-31,69.30545351794294
2020-06-07,72.65894320429501
2020-06-14,77.13026278609777
2020-06-21,76.01243289064709
2020-06-28,72.65894320429501
2020-07-05,77.13026278609777
2020-07-12,79.36592257699917
2020-07-19,79.36592257699917
2020-07-26,74.8946029951964
2020-08-02,67.06979372704154
2020-08-09,78.24809268154847
2020-08-16,78.24809268154847
2020-08-23,77.13026278609777
2020-08-30,70.42328341339362
2020-09-06,77.13026278609777
2020-09-13,73.7767730997457
2020-09-20,72.65894320429501
2020-09-27,65.95196383159086
2020-10-04,68.18762362249224
2020-10-11,78.24809268154847
2020-10-18,71.54111330884432
2020-10-25,67.06979372704154
2020-11-01,60.362814354337395
2020-11-08,65.95196383159086
2020-11-15,68.18762362249224
2020-11-22,70.42328341339362
2020-11-29,68.18762362249224
2020-12-06,72.65894320429501
2020-12-13,71.54111330884432
2020-12-20,72.65894320429501
2020-12-27,68.18762362249224
2021-01-03,72.65894320429501
2021-01-10,68.18762362249224
2021-01-17,67.06979372704154
2021-01-24,68.18762362249224
2021-01-31,70.42328341339362
2021-02-07,72.65894320429501
2021-02-14,76.01243289064709
2021-02-21,71.54111330884432
2021-02-28,74.8946029951964
2021-03-07,73.7767730997457
2021-03-14,80.48375247244985
2021-03-21,79.36592257699917
2021-03-28,80.48375247244985
2021-04-04,72.65894320429501
2021-04-11,58.12715456343601
2021-04-18,82.71941226335124
2021-04-25,80.48375247244985
2021-05-02,80.48375247244985
2021-05-09,74.8946029951964
2021-05-16,77.13026278609777
2021-05-23,68.18762362249224
2021-05-30,78.24809268154847
2021-06-06,80.48375247244985
2021-06-13,81.60158236790055
2021-06-20,87.190731845154
2021-06-27,87.190731845154
2021-07-04,91.66205142695678
2021-07-11,91.66205142695678
2021-07-18,91.66205142695678
2021-07-25,89.4263916360554
2021-08-01,82.71941226335124
2021-08-08,81.60158236790055
2021-08-15,82.71941226335124
2021-08-22,70.42328341339362
2021-08-29,76.01243289064709
2021-09-05,76.01243289064709
2021-09-12,88.3085617406047
2021-09-19,84.95507205425262
2021-09-26,86.07290194970332
2021-10-03,90.54422153150608
2021-10-10,93.89771121785816
2021-10-17,89.4263916360554
2021-10-24,88.3085617406047
2021-10-31,90.54422153150608
2021-11-07,89.4263916360554
2021-11-14,89.4263916360554
2021-11-21,90.54422153150608
2021-11-28,89.4263916360554
2021-12-05,88.3085617406047
2021-12-12,81.60158236790055
2021-12-19,84.95507205425262
2021-12-26,84.95507205425262
2022-01-02,111.78298954506924
2022-01-09,100.60469059056231
2022-01-16,91.66205142695678
2022-01-23,95.01554111330886
2022-01-30,98.36903079966093
2022-02-06,103.95818027691439
2022-02-13,98.36903079966093
2022-02-20,109.54732975416786
2022-02-27,99.48686069511163
2022-03-06,98.36903079966093
2022-03-13,96.13337100875955
2022-03-20,99.48686069511163
2022-03-27,88.3085617406047
2022-04-03,77.13026278609777
2022-04-10,68.18762362249224
2022-04-17,84.95507205425262
2022-04-24,93.89771121785816
2022-05-01,92.77988132240748
2022-05-08,78.24809268154847
2022-05-15,83.83724215880193
2022-05-22,90.54422153150608
2022-05-29,89.4263916360554
2022-06-05,93.89771121785816
2022-06-12,87.190731845154
2022-06-19,92.77988132240748
2022-06-26,90.54422153150608
2022-07-03,95.01554111330886
2022-07-10,80.48375247244985
2022-07-17,86.07290194970332
2022-07-24,84.95507205425262
2022-07-31,91.66205142695678
2022-08-07,89.4263916360554
2022-08-14,95.01554111330886
2022-08-21,87.190731845154
2022-08-28,91.66205142695678
2022-09-04,87.190731845154
2022-09-11,83.83724215880193
2022-09-18,91.66205142695678
2022-09-25,83.83724215880193
2022-10-02,83.83724215880193
2022-10-09,88.3085617406047
2022-10-16,84.95507205425262
2022-10-23,90.54422153150608
2022-10-30,87.190731845154
2022-11-06,81.60158236790055
2022-11-13,83.83724215880193
2022-11-20,83.83724215880193
2022-11-27,79.36592257699917
2022-12-04,77.13026278609777
2022-12-11,82.71941226335124
2022-12-18,82.71941226335124
2022-12-25,84.95507205425262
2023-01-01,79.36592257699917
2023-01-08,83.83724215880193
2023-01-15,87.190731845154
2023-01-22,81.60158236790055
2023-01-29,80.48375247244985
2023-02-05,83.83724215880193
2023-02-12,83.83724215880193
2023-02-19,84.95507205425262
2023-02-26,86.07290194970332
2023-03-05,77.13026278609777
2023-03-12,79.36592257699917
2023-03-19,80.48375247244985
2023-03-26,80.48375247244985
2023-04-02,77.13026278609777
2023-04-09,63.71630404068947
2023-04-16,80.48375247244985
2023-04-23,79.36592257699917
2023-04-30,70.42328341339362
2023-05-07,79.36592257699917
2023-05-14,89.4263916360554
2023-05-21,80.48375247244985
2023-05-28,76.01243289064709
2023-06-04,83.83724215880193
2023-06-11,83.83724215880193
2023-06-18,81.60158236790055
2023-06-25,80.48375247244985
2023-07-02,76.01243289064709
2023-07-09,93.89771121785816
2023-07-16,88.3085617406047
2023-07-23,83.83724215880193
2023-07-30,86.07290194970332
2023-08-06,88.3085617406047
2023-08-13,86.07290194970332
2023-08-20,82.71941226335124
2023-08-27,81.60158236790055
2023-09-03,90.54422153150608
2023-09-10,86.07290194970332
2023-09-17,83.83724215880193
2023-09-24,81.60158236790055
2023-10-01,81.60158236790055
2023-10-08,89.4263916360554
2023-10-15,77.13026278609777
2023-10-22,79.36592257699917
2023-10-29,74.8946029951964
2023-11-05,77.13026278609777
2023-11-12,82.71941226335124
2023-11-19,80.48375247244985
2023-11-26,77.13026278609777
2023-12-03,81.60158236790055
2023-12-10,81.60158236790055
2023-12-17,82.71941226335124
2023-12-24,82.71941226335124
2023-12-31,82.71941226335124
2024-01-07,83.63892598440904
2024-01-14,83.63892598440904
2024-01-21,80.57896527766238
2024-01-28,89.75884739790239
2024-02-04,87.71887359340461
2024-02-11,89.75884739790239
2024-02-18,87.71887359340461
2024-02-25,100.97870332264019
2024-03-03,87.71887359340461
2024-03-10,90.77883430015127
2024-03-17,95.87876881139573
2024-03-24,88.7388604956535
2024-03-31,90.77883430015127
2024-04-07,75.47903076641792
2024-04-14,73.43905696192013
2024-04-21,92.81880810464907
2024-04-28,93.83879500689795
2024-05-05,95.87876881139573
2024-05-12,87.71887359340461
2024-05-19,77.5190045709157
2024-05-26,89.75884739790239
2024-06-02,89.75884739790239
2024-06-09,92.81880810464907
2024-06-16,83.63892598440904
2024-06-23,83.63892598440904
2024-06-30,91.79882120240016
2024-07-07,87.71887359340461
2024-07-14,91.79882120240016
2024-07-21,96.89875571364462
2024-07-28,91.79882120240016
2024-08-04,97.9187426158935
2024-08-11,101.99869022488907
2024-08-18,97.9187426158935
2024-08-25,92.81880810464907
2024-09-01,86.69888669115572
2024-09-08,87.71887359340461
2024-09-15,77.5190045709157
2024-09-22,78.53899147316459
2024-09-29,88.7388604956535
2024-10-06,97.9187426158935
2024-10-13,85.67889978890682
2024-10-20,88.7388604956535
2024-10-27,89.75884739790239
2024-11-03,84.65891288665793
2024-11-10,80.57896527766238
2024-11-17,88.7388604956535
2024-11-24,83.63892598440904
2024-12-01,85.67889978890682
2024-12-08,90.77883430015127
2024-12-15,90.77883430015127
2024-12-22,88.7388604956535
2024-12-29,88.7388604956535
2025-01-05,92.81880810464907
2025-01-12,86.69888669115572
2025-01-19,95.87876881139573
2025-01-26,89.75884739790239
2025-02-02,88.7388604956535
2025-02-09,85.67889978890682
2025-02-16,88.7388604956535
2025-02-23,91.79882120240016
2025-03-02,92.81880810464907
2025-03-09,88.7388604956535
2025-03-16,92.81880810464907
2025-03-23,90.77883430015127
2025-03-30,93.83879500689795
2025-04-06,82.61893908216015
2025-04-13,69.35910935292458
2025-04-20,89.75884739790239
2025-04-27,85.67889978890682
2025-05-04,83.63892598440904
2025-05-11,81.59895217991127
2025-05-18,90.77883430015127
2025-05-25,92.81880810464907
2025-06-01,93.83879500689795
2025-06-08,92.81880810464907
2025-06-15,91.79882120240016
2025-06-22,94.85878190914684
2025-06-29,94.85878190914684
2025-07-06,90.77883430015127
2025-07-13,89.75884739790239
2025-07-20,94.85878190914684
2025-07-27,92.81880810464907
2025-08-03,90.77883430015127
2025-08-10,92.81880810464907
2025-08-17,93.83879500689795
2025-08-24,90.77883430015127
2025-08-31,85.67889978890682
2025-09-07,85.67889978890682
2025-09-14,85.67889978890682
2025-09-21,86.69888669115572
2025-09-28,88.7388604956535
2025-10-05,84.65891288665793
2025-10-12,87.71887359340461
2025-10-19,86.69888669115572
2025-10-26,84.65891288665793
2025-11-02,79.55897837541347
2025-11-09,88.7388604956535
2025-11-16,90.77883430015127
2025-11-23,88.7388604956535
2025-11-30,77.5190045709157
2025-12-07,87.71887359340461
2025-12-14,86.69888669115572
2025-12-21,89.75884739790239
2025-12-28,90.77883430015127
