,Pharmaceuticals & Biotech
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,83.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,0.0
2019-02-03,0.0
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,0.0
2019-03-03,0.0
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,0.0
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,75.0
2019-04-28,0.0
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,0.0
2019-05-26,0.0
2019-06-02,0.0
2019-06-09,0.0
2019-06-16,0.0
2019-06-23,0.0
2019-06-30,0.0
2019-07-07,0.0
2019-07-14,0.0
2019-07-21,0.0
2019-07-28,0.0
2019-08-04,0.0
2019-08-11,0.0
2019-08-18,0.0
2019-08-25,0.0
2019-09-01,0.0
2019-09-08,0.0
2019-09-15,0.0
2019-09-22,0.0
2019-09-29,75.0
2019-10-06,0.0
2019-10-13,0.0
2019-10-20,0.0
2019-10-27,0.0
2019-11-03,0.0
2019-11-10,0.0
2019-11-17,0.0
2019-11-24,0.0
2019-12-01,0.0
2019-12-08,71.0
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,0.0
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,100.75
2020-02-02,0.0
2020-02-09,0.0
2020-02-16,0.0
2020-02-23,97.5
2020-03-01,61.75
2020-03-08,0.0
2020-03-15,0.0
2020-03-22,0.0
2020-03-29,71.5
2020-04-05,0.0
2020-04-12,0.0
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,61.75
2020-05-17,0.0
2020-05-24,0.0
2020-05-31,0.0
2020-06-07,0.0
2020-06-14,0.0
2020-06-21,0.0
2020-06-28,0.0
2020-07-05,0.0
2020-07-12,0.0
2020-07-19,0.0
2020-07-26,0.0
2020-08-02,0.0
2020-08-09,0.0
2020-08-16,0.0
2020-08-23,87.75
2020-08-30,0.0
2020-09-06,0.0
2020-09-13,0.0
2020-09-20,71.5
2020-09-27,0.0
2020-10-04,0.0
2020-10-11,0.0
2020-10-18,0.0
2020-10-25,0.0
2020-11-01,0.0
2020-11-08,81.25
2020-11-15,78.0
2020-11-22,87.75
2020-11-29,68.25
2020-12-06,87.75
2020-12-13,0.0
2020-12-20,0.0
2020-12-27,110.5
2021-01-03,65.0
2021-01-10,84.5
2021-01-17,198.25
2021-01-24,100.75
2021-01-31,325.0
2021-02-07,162.5
2021-02-14,149.5
2021-02-21,91.0
2021-02-28,126.75
2021-03-07,113.75
2021-03-14,143.0
2021-03-21,104.0
2021-03-28,130.0
2021-04-04,169.0
2021-04-11,110.5
2021-04-18,84.5
2021-04-25,113.75
2021-05-02,107.25
2021-05-09,104.0
2021-05-16,195.0
2021-05-23,123.5
2021-05-30,94.25
2021-06-06,0.0
2021-06-13,81.25
2021-06-20,78.0
2021-06-27,74.75
2021-07-04,113.75
2021-07-11,74.75
2021-07-18,84.5
2021-07-25,156.0
2021-08-01,217.75
2021-08-08,182.0
2021-08-15,120.25
2021-08-22,136.5
2021-08-29,100.75
2021-09-05,104.0
2021-09-12,152.75
2021-09-19,71.5
2021-09-26,0.0
2021-10-03,84.5
2021-10-10,0.0
2021-10-17,110.5
2021-10-24,0.0
2021-10-31,91.0
2021-11-07,0.0
2021-11-14,78.0
2021-11-21,113.75
2021-11-28,123.5
2021-12-05,0.0
2021-12-12,0.0
2021-12-19,0.0
2021-12-26,91.0
2022-01-02,117.0
2022-01-09,78.0
2022-01-16,136.5
2022-01-23,94.25
2022-01-30,97.5
2022-02-06,94.25
2022-02-13,74.75
2022-02-20,71.5
2022-02-27,97.5
2022-03-06,81.25
2022-03-13,0.0
2022-03-20,61.75
2022-03-27,61.75
2022-04-03,45.5
2022-04-10,0.0
2022-04-17,94.25
2022-04-24,0.0
2022-05-01,52.0
2022-05-08,0.0
2022-05-15,68.25
2022-05-22,0.0
2022-05-29,71.5
2022-06-05,84.5
2022-06-12,0.0
2022-06-19,0.0
2022-06-26,58.5
2022-07-03,0.0
2022-07-10,65.0
2022-07-17,65.0
2022-07-24,0.0
2022-07-31,0.0
2022-08-07,0.0
2022-08-14,0.0
2022-08-21,74.75
2022-08-28,74.75
2022-09-04,0.0
2022-09-11,0.0
2022-09-18,58.5
2022-09-25,0.0
2022-10-02,74.75
2022-10-09,68.25
2022-10-16,0.0
2022-10-23,0.0
2022-10-30,0.0
2022-11-06,55.25
2022-11-13,55.25
2022-11-20,74.75
2022-11-27,0.0
2022-12-04,71.5
2022-12-11,0.0
2022-12-18,0.0
2022-12-25,0.0
2023-01-01,0.0
2023-01-08,68.25
2023-01-15,117.0
2023-01-22,0.0
2023-01-29,0.0
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,58.5
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,81.25
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,55.25
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,65.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,68.25
2023-06-25,55.25
2023-07-02,91.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,58.5
2023-08-06,0.0
2023-08-13,65.0
2023-08-20,0.0
2023-08-27,71.5
2023-09-03,65.0
2023-09-10,81.25
2023-09-17,113.75
2023-09-24,74.75
2023-10-01,61.75
2023-10-08,94.25
2023-10-15,65.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,0.0
2023-11-19,65.0
2023-11-26,0.0
2023-12-03,91.0
2023-12-10,61.75
2023-12-17,87.75
2023-12-24,0.0
2023-12-31,0.0
2024-01-07,66.48245614035088
2024-01-14,0.0
2024-01-21,0.0
2024-01-28,79.0263157894737
2024-02-04,74.00877192982458
2024-02-11,0.0
2024-02-18,81.53508771929825
2024-02-25,67.73684210526316
2024-03-03,0.0
2024-03-10,0.0
2024-03-17,0.0
2024-03-24,74.00877192982458
2024-03-31,0.0
2024-04-07,0.0
2024-04-14,0.0
2024-04-21,0.0
2024-04-28,0.0
2024-05-05,0.0
2024-05-12,71.5
2024-05-19,67.73684210526316
2024-05-26,71.5
2024-06-02,82.78947368421053
2024-06-09,0.0
2024-06-16,0.0
2024-06-23,0.0
2024-06-30,0.0
2024-07-07,0.0
2024-07-14,0.0
2024-07-21,0.0
2024-07-28,92.82456140350878
2024-08-04,66.48245614035088
2024-08-11,0.0
2024-08-18,0.0
2024-08-25,67.73684210526316
2024-09-01,0.0
2024-09-08,0.0
2024-09-15,0.0
2024-09-22,71.5
2024-09-29,0.0
2024-10-06,77.77192982456141
2024-10-13,0.0
2024-10-20,0.0
2024-10-27,80.28070175438597
2024-11-03,82.78947368421053
2024-11-10,0.0
2024-11-17,0.0
2024-11-24,71.5
2024-12-01,0.0
2024-12-08,0.0
2024-12-15,0.0
2024-12-22,0.0
2024-12-29,0.0
2025-01-05,70.24561403508773
2025-01-12,85.2982456140351
2025-01-19,68.99122807017545
2025-01-26,67.73684210526316
2025-02-02,0.0
2025-02-09,119.16666666666669
2025-02-16,66.48245614035088
2025-02-23,0.0
2025-03-02,0.0
2025-03-09,0.0
2025-03-16,0.0
2025-03-23,71.5
2025-03-30,0.0
2025-04-06,112.89473684210527
2025-04-13,95.33333333333334
2025-04-20,75.26315789473685
2025-04-27,0.0
2025-05-04,0.0
2025-05-11,0.0
2025-05-18,0.0
2025-05-25,100.35087719298247
2025-06-01,0.0
2025-06-08,0.0
2025-06-15,77.77192982456141
2025-06-22,0.0
2025-06-29,125.43859649122808
2025-07-06,0.0
2025-07-13,97.8421052631579
2025-07-20,0.0
2025-07-27,0.0
2025-08-03,0.0
2025-08-10,0.0
2025-08-17,125.43859649122808
2025-08-24,0.0
2025-08-31,0.0
2025-09-07,0.0
2025-09-14,0.0
2025-09-21,0.0
2025-09-28,0.0
2025-10-05,76.51754385964912
2025-10-12,0.0
2025-10-19,80.28070175438597
2025-10-26,0.0
2025-11-02,0.0
2025-11-09,0.0
2025-11-16,0.0
2025-11-23,0.0
2025-11-30,0.0
2025-12-07,0.0
2025-12-14,91.5701754385965
2025-12-21,0.0
2025-12-28,0.0
2026-01-04,0.0
