,Web Hosting & Domain Registration
2018-07-01,87.0
2018-07-08,86.0
2018-07-15,82.0
2018-07-22,85.0
2018-07-29,86.0
2018-08-05,91.0
2018-08-12,81.0
2018-08-19,84.0
2018-08-26,92.0
2018-09-02,91.0
2018-09-09,90.0
2018-09-16,91.0
2018-09-23,94.0
2018-09-30,86.0
2018-10-07,86.0
2018-10-14,78.0
2018-10-21,84.0
2018-10-28,89.0
2018-11-04,64.0
2018-11-11,88.0
2018-11-18,82.0
2018-11-25,90.0
2018-12-02,83.0
2018-12-09,82.0
2018-12-16,88.0
2018-12-23,86.0
2018-12-30,91.0
2019-01-06,93.0
2019-01-13,79.0
2019-01-20,81.0
2019-01-27,86.0
2019-02-03,76.0
2019-02-10,82.0
2019-02-17,84.0
2019-02-24,80.0
2019-03-03,81.0
2019-03-10,84.0
2019-03-17,75.0
2019-03-24,87.0
2019-03-31,89.0
2019-04-07,88.0
2019-04-14,78.0
2019-04-21,77.0
2019-04-28,78.0
2019-05-05,85.0
2019-05-12,83.0
2019-05-19,79.0
2019-05-26,83.0
2019-06-02,84.0
2019-06-09,87.0
2019-06-16,95.0
2019-06-23,90.0
2019-06-30,83.0
2019-07-07,85.0
2019-07-14,85.0
2019-07-21,87.0
2019-07-28,91.0
2019-08-04,85.0
2019-08-11,80.0
2019-08-18,92.0
2019-08-25,85.0
2019-09-01,81.0
2019-09-08,85.0
2019-09-15,83.0
2019-09-22,90.0
2019-09-29,83.0
2019-10-06,78.0
2019-10-13,85.0
2019-10-20,79.0
2019-10-27,68.0
2019-11-03,81.0
2019-11-10,80.0
2019-11-17,90.0
2019-11-24,83.0
2019-12-01,83.0
2019-12-08,82.0
2019-12-15,86.0
2019-12-22,86.0
2019-12-29,86.0
2020-01-05,90.56751355980589
2020-01-12,89.32686268912363
2020-01-19,93.04881530117044
2020-01-26,89.32686268912363
2020-02-02,88.08621181844136
2020-02-09,81.88295746502999
2020-02-16,83.12360833571226
2020-02-23,84.36425920639454
2020-03-01,79.40165572366544
2020-03-08,73.19840137025408
2020-03-15,79.40165572366544
2020-03-22,62.03254353411363
2020-03-29,69.47644875820725
2020-04-05,74.43905224093635
2020-04-12,71.9577504995718
2020-04-19,75.67970311161862
2020-04-26,78.16100485298317
2020-05-03,81.88295746502999
2020-05-10,85.60491007707681
2020-05-17,83.12360833571226
2020-05-24,85.60491007707681
2020-05-31,86.84556094775908
2020-06-07,83.12360833571226
2020-06-14,90.56751355980589
2020-06-21,91.80816443048816
2020-06-28,90.56751355980589
2020-07-05,100.49272052526408
2020-07-12,96.77076791321726
2020-07-19,99.2520696545818
2020-07-26,95.53011704253498
2020-08-02,94.28946617185271
2020-08-09,98.01141878389953
2020-08-16,98.01141878389953
2020-08-23,91.80816443048816
2020-08-30,94.28946617185271
2020-09-06,98.01141878389953
2020-09-13,94.28946617185271
2020-09-20,99.2520696545818
2020-09-27,89.32686268912363
2020-10-04,94.28946617185271
2020-10-11,88.08621181844136
2020-10-18,84.36425920639454
2020-10-25,84.36425920639454
2020-11-01,71.9577504995718
2020-11-08,69.47644875820725
2020-11-15,71.9577504995718
2020-11-22,74.43905224093635
2020-11-29,75.67970311161862
2020-12-06,74.43905224093635
2020-12-13,78.16100485298317
2020-12-20,80.64230659434772
2020-12-27,78.16100485298317
2021-01-03,79.40165572366544
2021-01-10,73.19840137025408
2021-01-17,78.16100485298317
2021-01-24,75.67970311161862
2021-01-31,78.16100485298317
2021-02-07,78.16100485298317
2021-02-14,79.40165572366544
2021-02-21,79.40165572366544
2021-02-28,78.16100485298317
2021-03-07,76.9203539823009
2021-03-14,79.40165572366544
2021-03-21,81.88295746502999
2021-03-28,76.9203539823009
2021-04-04,79.40165572366544
2021-04-11,68.235797887525
2021-04-18,76.9203539823009
2021-04-25,73.19840137025408
2021-05-02,75.67970311161862
2021-05-09,80.64230659434772
2021-05-16,85.60491007707681
2021-05-23,78.16100485298317
2021-05-30,84.36425920639454
2021-06-06,81.88295746502999
2021-06-13,81.88295746502999
2021-06-20,84.36425920639454
2021-06-27,81.88295746502999
2021-07-04,81.88295746502999
2021-07-11,84.36425920639454
2021-07-18,86.84556094775908
2021-07-25,83.12360833571226
2021-08-01,83.12360833571226
2021-08-08,85.60491007707681
2021-08-15,83.12360833571226
2021-08-22,78.16100485298317
2021-08-29,79.40165572366544
2021-09-05,76.9203539823009
2021-09-12,81.88295746502999
2021-09-19,81.88295746502999
2021-09-26,81.88295746502999
2021-10-03,79.40165572366544
2021-10-10,69.47644875820725
2021-10-17,74.43905224093635
2021-10-24,71.9577504995718
2021-10-31,59.55124179274908
2021-11-07,70.71709962888953
2021-11-14,76.9203539823009
2021-11-21,75.67970311161862
2021-11-28,79.40165572366544
2021-12-05,78.16100485298317
2021-12-12,75.67970311161862
2021-12-19,79.40165572366544
2021-12-26,80.64230659434772
2022-01-02,100.49272052526408
2022-01-09,89.32686268912363
2022-01-16,91.80816443048816
2022-01-23,98.01141878389953
2022-01-30,99.2520696545818
2022-02-06,96.77076791321726
2022-02-13,102.97402226662862
2022-02-20,101.73337139594635
2022-02-27,102.97402226662862
2022-03-06,102.97402226662862
2022-03-13,93.04881530117044
2022-03-20,96.77076791321726
2022-03-27,99.2520696545818
2022-04-03,99.2520696545818
2022-04-10,96.77076791321726
2022-04-17,100.49272052526408
2022-04-24,99.2520696545818
2022-05-01,99.2520696545818
2022-05-08,96.77076791321726
2022-05-15,98.01141878389953
2022-05-22,99.2520696545818
2022-05-29,94.28946617185271
2022-06-05,94.28946617185271
2022-06-12,99.2520696545818
2022-06-19,102.97402226662862
2022-06-26,100.49272052526408
2022-07-03,98.01141878389953
2022-07-10,99.2520696545818
2022-07-17,101.73337139594635
2022-07-24,105.45532400799317
2022-07-31,105.45532400799317
2022-08-07,96.77076791321726
2022-08-14,102.97402226662862
2022-08-21,105.45532400799317
2022-08-28,98.01141878389953
2022-09-04,96.77076791321726
2022-09-11,104.2146731373109
2022-09-18,112.8992292320868
2022-09-25,104.2146731373109
2022-10-02,93.04881530117044
2022-10-09,99.2520696545818
2022-10-16,91.80816443048816
2022-10-23,79.40165572366544
2022-10-30,96.77076791321726
2022-11-06,95.53011704253498
2022-11-13,110.41792749072225
2022-11-20,96.77076791321726
2022-11-27,99.2520696545818
2022-12-04,100.49272052526408
2022-12-11,101.73337139594635
2022-12-18,100.49272052526408
2022-12-25,104.2146731373109
2023-01-01,104.2146731373109
2023-01-08,101.73337139594635
2023-01-15,101.73337139594635
2023-01-22,99.2520696545818
2023-01-29,110.41792749072225
2023-02-05,106.69597487867544
2023-02-12,106.69597487867544
2023-02-19,106.69597487867544
2023-02-26,107.93662574935772
2023-03-05,98.01141878389953
2023-03-12,107.93662574935772
2023-03-19,106.69597487867544
2023-03-26,102.97402226662862
2023-04-02,109.17727662003998
2023-04-09,104.2146731373109
2023-04-16,106.69597487867544
2023-04-23,104.2146731373109
2023-04-30,98.01141878389953
2023-05-07,100.49272052526408
2023-05-14,101.73337139594635
2023-05-21,102.97402226662862
2023-05-28,102.97402226662862
2023-06-04,101.73337139594635
2023-06-11,105.45532400799317
2023-06-18,109.17727662003998
2023-06-25,111.65857836140452
2023-07-02,111.65857836140452
2023-07-09,114.13988010276907
2023-07-16,115.38053097345134
2023-07-23,114.13988010276907
2023-07-30,109.17727662003998
2023-08-06,106.69597487867544
2023-08-13,122.82443619754498
2023-08-20,124.06508706822726
2023-08-27,101.73337139594635
2023-09-03,102.97402226662862
2023-09-10,104.2146731373109
2023-09-17,102.97402226662862
2023-09-24,105.45532400799317
2023-10-01,99.2520696545818
2023-10-08,100.49272052526408
2023-10-15,99.2520696545818
2023-10-22,88.08621181844136
2023-10-29,96.77076791321726
2023-11-05,88.08621181844136
2023-11-12,81.88295746502999
2023-11-19,95.53011704253498
2023-11-26,98.01141878389953
2023-12-03,94.28946617185271
2023-12-10,98.01141878389953
2023-12-17,99.2520696545818
2023-12-24,95.53011704253498
2023-12-31,100.49272052526408
2024-01-07,100.49272052526408
2024-01-14,96.77076791321726
2024-01-21,94.28946617185271
2024-01-28,104.2146731373109
2024-02-04,110.41792749072225
2024-02-11,104.2146731373109
2024-02-18,111.65857836140452
2024-02-25,111.65857836140452
2024-03-03,111.65857836140452
2024-03-10,116.62118184413362
2024-03-17,110.41792749072225
2024-03-24,95.53011704253498
2024-03-31,102.97402226662862
2024-04-07,101.73337139594635
2024-04-14,96.77076791321726
2024-04-21,102.97402226662862
2024-04-28,100.49272052526408
2024-05-05,102.97402226662862
2024-05-12,100.49272052526408
2024-05-19,101.73337139594635
2024-05-26,102.97402226662862
2024-06-02,101.73337139594635
2024-06-09,105.45532400799317
2024-06-16,104.2146731373109
2024-06-23,105.45532400799317
2024-06-30,105.45532400799317
2024-07-07,107.93662574935772
2024-07-14,109.17727662003998
2024-07-21,109.17727662003998
2024-07-28,119.10248358549816
2024-08-04,120.34313445618044
2024-08-11,107.93662574935772
2024-08-18,102.97402226662862
2024-08-25,106.69597487867544
2024-09-01,105.45532400799317
2024-09-08,110.41792749072225
2024-09-15,102.97402226662862
2024-09-22,102.97402226662862
2024-09-29,94.28946617185271
2024-10-06,96.77076791321726
2024-10-13,101.73337139594635
2024-10-20,109.17727662003998
2024-10-27,88.08621181844136
2024-11-03,93.04881530117044
2024-11-10,106.69597487867544
2024-11-17,105.45532400799317
2024-11-24,107.93662574935772
2024-12-01,99.2520696545818
2024-12-08,102.97402226662862
2024-12-15,105.45532400799317
2024-12-22,111.65857836140452
2024-12-29,104.2146731373109
2025-01-05,114.13988010276907
2025-01-12,95.53011704253498
2025-01-19,109.17727662003998
2025-01-26,105.45532400799317
2025-02-02,106.69597487867544
2025-02-09,104.2146731373109
2025-02-16,102.97402226662862
2025-02-23,105.45532400799317
2025-03-02,109.17727662003998
2025-03-09,101.73337139594635
2025-03-16,111.65857836140452
2025-03-23,107.93662574935772
2025-03-30,107.93662574935772
2025-04-06,105.45532400799317
2025-04-13,105.45532400799317
2025-04-20,104.2146731373109
2025-04-27,106.69597487867544
2025-05-04,99.2520696545818
2025-05-11,102.97402226662862
2025-05-18,109.17727662003998
2025-05-25,105.45532400799317
2025-06-01,107.93662574935772
2025-06-08,105.45532400799317
2025-06-15,110.41792749072225
2025-06-22,107.93662574935772
2025-06-29,107.93662574935772
2025-07-06,110.41792749072225
2025-07-13,117.86183271481589
2025-07-20,114.13988010276907
2025-07-27,120.34313445618044
2025-08-03,109.17727662003998
2025-08-10,100.49272052526408
2025-08-17,109.17727662003998
2025-08-24,104.2146731373109
2025-08-31,102.97402226662862
2025-09-07,112.8992292320868
2025-09-14,102.97402226662862
2025-09-21,107.93662574935772
2025-09-28,95.53011704253498
2025-10-05,101.73337139594635
2025-10-12,101.73337139594635
2025-10-19,85.60491007707681
2025-10-26,101.73337139594635
2025-11-02,112.8992292320868
2025-11-09,100.49272052526408
2025-11-16,99.2520696545818
2025-11-23,98.01141878389953
2025-11-30,100.49272052526408
2025-12-07,104.2146731373109
2025-12-14,106.69597487867544
2025-12-21,104.2146731373109
2025-12-28,99.2520696545818
2026-01-04,107.93662574935772
