,Industrial Materials & Equipment
2019-05-05,73.0
2019-05-12,70.0
2019-05-19,67.0
2019-05-26,72.0
2019-06-02,75.0
2019-06-09,79.0
2019-06-16,74.0
2019-06-23,75.0
2019-06-30,71.0
2019-07-07,70.0
2019-07-14,73.0
2019-07-21,75.0
2019-07-28,78.0
2019-08-04,67.0
2019-08-11,65.0
2019-08-18,78.0
2019-08-25,77.0
2019-09-01,65.0
2019-09-08,74.0
2019-09-15,73.0
2019-09-22,73.0
2019-09-29,68.0
2019-10-06,61.0
2019-10-13,70.0
2019-10-20,68.0
2019-10-27,59.0
2019-11-03,75.0
2019-11-10,70.0
2019-11-17,73.0
2019-11-24,67.0
2019-12-01,72.0
2019-12-08,69.0
2019-12-15,72.0
2019-12-22,63.0
2019-12-29,62.0
2020-01-05,63.52029096477795
2020-01-12,59.28560490045942
2020-01-19,66.34341500765697
2020-01-26,66.34341500765697
2020-02-02,66.34341500765697
2020-02-09,64.93185298621745
2020-02-16,67.75497702909648
2020-02-23,66.34341500765697
2020-03-01,66.34341500765697
2020-03-08,56.462480857580395
2020-03-15,57.87404287901991
2020-03-22,35.28905053598775
2020-03-29,38.11217457886677
2020-04-05,39.52373660030628
2020-04-12,39.52373660030628
2020-04-19,42.346860643185295
2020-04-26,45.16998468606432
2020-05-03,49.40467075038285
2020-05-10,47.99310872894334
2020-05-17,59.28560490045942
2020-05-24,57.87404287901991
2020-05-31,77.63591117917305
2020-06-07,60.697166921898926
2020-06-14,60.697166921898926
2020-06-21,63.52029096477795
2020-06-28,62.108728943338434
2020-07-05,69.16653905053599
2020-07-12,69.16653905053599
2020-07-19,70.5781010719755
2020-07-26,70.5781010719755
2020-08-02,64.93185298621745
2020-08-09,64.93185298621745
2020-08-16,67.75497702909648
2020-08-23,70.5781010719755
2020-08-30,71.989663093415
2020-09-06,69.16653905053599
2020-09-13,71.989663093415
2020-09-20,71.989663093415
2020-09-27,70.5781010719755
2020-10-04,71.989663093415
2020-10-11,76.22434915773354
2020-10-18,69.16653905053599
2020-10-25,69.16653905053599
2020-11-01,63.52029096477795
2020-11-08,50.81623277182236
2020-11-15,60.697166921898926
2020-11-22,64.93185298621745
2020-11-29,67.75497702909648
2020-12-06,66.34341500765697
2020-12-13,69.16653905053599
2020-12-20,70.5781010719755
2020-12-27,66.34341500765697
2021-01-03,66.34341500765697
2021-01-10,59.28560490045942
2021-01-17,66.34341500765697
2021-01-24,60.697166921898926
2021-01-31,66.34341500765697
2021-02-07,69.16653905053599
2021-02-14,70.5781010719755
2021-02-21,71.989663093415
2021-02-28,70.5781010719755
2021-03-07,67.75497702909648
2021-03-14,70.5781010719755
2021-03-21,66.34341500765697
2021-03-28,64.93185298621745
2021-04-04,60.697166921898926
2021-04-11,60.697166921898926
2021-04-18,81.87059724349157
2021-04-25,77.63591117917305
2021-05-02,70.5781010719755
2021-05-09,67.75497702909648
2021-05-16,112.92496171516079
2021-05-23,81.87059724349157
2021-05-30,67.75497702909648
2021-06-06,70.5781010719755
2021-06-13,69.16653905053599
2021-06-20,77.63591117917305
2021-06-27,74.81278713629402
2021-07-04,71.989663093415
2021-07-11,76.22434915773354
2021-07-18,84.69372128637059
2021-07-25,74.81278713629402
2021-08-01,73.40122511485451
2021-08-08,77.63591117917305
2021-08-15,73.40122511485451
2021-08-22,73.40122511485451
2021-08-29,73.40122511485451
2021-09-05,69.16653905053599
2021-09-12,69.16653905053599
2021-09-19,71.989663093415
2021-09-26,76.22434915773354
2021-10-03,67.75497702909648
2021-10-10,56.462480857580395
2021-10-17,62.108728943338434
2021-10-24,64.93185298621745
2021-10-31,50.81623277182236
2021-11-07,64.93185298621745
2021-11-14,66.34341500765697
2021-11-21,66.34341500765697
2021-11-28,70.5781010719755
2021-12-05,63.52029096477795
2021-12-12,66.34341500765697
2021-12-19,69.16653905053599
2021-12-26,66.34341500765697
2022-01-02,80.45903522205207
2022-01-09,70.5781010719755
2022-01-16,62.108728943338434
2022-01-23,70.5781010719755
2022-01-30,77.63591117917305
2022-02-06,74.81278713629402
2022-02-13,77.63591117917305
2022-02-20,84.69372128637059
2022-02-27,80.45903522205207
2022-03-06,83.28215926493108
2022-03-13,77.63591117917305
2022-03-20,87.51684532924962
2022-03-27,80.45903522205207
2022-04-03,80.45903522205207
2022-04-10,76.22434915773354
2022-04-17,80.45903522205207
2022-04-24,81.87059724349157
2022-05-01,81.87059724349157
2022-05-08,83.28215926493108
2022-05-15,83.28215926493108
2022-05-22,84.69372128637059
2022-05-29,83.28215926493108
2022-06-05,80.45903522205207
2022-06-12,87.51684532924962
2022-06-19,88.92840735068913
2022-06-26,90.33996937212864
2022-07-03,88.92840735068913
2022-07-10,88.92840735068913
2022-07-17,90.33996937212864
2022-07-24,86.10528330781011
2022-07-31,84.69372128637059
2022-08-07,80.45903522205207
2022-08-14,83.28215926493108
2022-08-21,86.10528330781011
2022-08-28,76.22434915773354
2022-09-04,79.04747320061256
2022-09-11,84.69372128637059
2022-09-18,87.51684532924962
2022-09-25,83.28215926493108
2022-10-02,71.989663093415
2022-10-09,86.10528330781011
2022-10-16,79.04747320061256
2022-10-23,67.75497702909648
2022-10-30,81.87059724349157
2022-11-06,79.04747320061256
2022-11-13,81.87059724349157
2022-11-20,77.63591117917305
2022-11-27,79.04747320061256
2022-12-04,84.69372128637059
2022-12-11,87.51684532924962
2022-12-18,86.10528330781011
2022-12-25,83.28215926493108
2023-01-01,86.10528330781011
2023-01-08,81.87059724349157
2023-01-15,77.63591117917305
2023-01-22,73.40122511485451
2023-01-29,84.69372128637059
2023-02-05,83.28215926493108
2023-02-12,83.28215926493108
2023-02-19,84.69372128637059
2023-02-26,86.10528330781011
2023-03-05,77.63591117917305
2023-03-12,81.87059724349157
2023-03-19,79.04747320061256
2023-03-26,81.87059724349157
2023-04-02,83.28215926493108
2023-04-09,83.28215926493108
2023-04-16,77.63591117917305
2023-04-23,84.69372128637059
2023-04-30,83.28215926493108
2023-05-07,81.87059724349157
2023-05-14,86.10528330781011
2023-05-21,90.33996937212864
2023-05-28,88.92840735068913
2023-06-04,94.57465543644716
2023-06-11,141.156202143951
2023-06-18,98.8093415007657
2023-06-25,97.39777947932619
2023-07-02,95.98621745788668
2023-07-09,93.16309341500765
2023-07-16,91.75153139356814
2023-07-23,93.16309341500765
2023-07-30,87.51684532924962
2023-08-06,88.92840735068913
2023-08-13,84.69372128637059
2023-08-20,88.92840735068913
2023-08-27,94.57465543644716
2023-09-03,90.33996937212864
2023-09-10,93.16309341500765
2023-09-17,86.10528330781011
2023-09-24,87.51684532924962
2023-10-01,91.75153139356814
2023-10-08,93.16309341500765
2023-10-15,84.69372128637059
2023-10-22,74.81278713629402
2023-10-29,83.28215926493108
2023-11-05,77.63591117917305
2023-11-12,73.40122511485451
2023-11-19,87.51684532924962
2023-11-26,95.98621745788668
2023-12-03,97.39777947932619
2023-12-10,97.39777947932619
2023-12-17,88.92840735068913
2023-12-24,101.63246554364471
2023-12-31,104.45558958652373
2024-01-07,115.74808575803979
2024-01-14,122.80589586523735
2024-01-21,83.28215926493107
2024-01-28,90.33996937212862
2024-02-04,90.33996937212862
2024-02-11,90.33996937212862
2024-02-18,88.92840735068911
2024-02-25,90.33996937212862
2024-03-03,87.5168453292496
2024-03-10,88.92840735068911
2024-03-17,90.33996937212862
2024-03-24,79.04747320061254
2024-03-31,83.28215926493107
2024-04-07,80.45903522205205
2024-04-14,79.04747320061254
2024-04-21,83.28215926493107
2024-04-28,79.04747320061254
2024-05-05,81.87059724349156
2024-05-12,101.6324655436447
2024-05-19,95.98621745788665
2024-05-26,94.57465543644715
2024-06-02,83.28215926493107
2024-06-09,91.75153139356813
2024-06-16,94.57465543644715
2024-06-23,90.33996937212862
2024-06-30,91.75153139356813
2024-07-07,91.75153139356813
2024-07-14,91.75153139356813
2024-07-21,91.75153139356813
2024-07-28,94.57465543644715
2024-08-04,91.75153139356813
2024-08-11,87.5168453292496
2024-08-18,90.33996937212862
2024-08-25,91.75153139356813
2024-09-01,90.33996937212862
2024-09-08,87.5168453292496
2024-09-15,91.75153139356813
2024-09-22,93.16309341500764
2024-09-29,81.87059724349156
2024-10-06,86.1052833078101
2024-10-13,100.22090352220519
2024-10-20,110.10183767228176
2024-10-27,71.98966309341499
2024-11-03,81.87059724349156
2024-11-10,83.28215926493107
2024-11-17,81.87059724349156
2024-11-24,93.16309341500764
2024-12-01,84.69372128637059
2024-12-08,87.5168453292496
2024-12-15,91.75153139356813
2024-12-22,103.0440275650842
2024-12-29,95.98621745788665
2025-01-05,87.5168453292496
2025-01-12,80.45903522205205
2025-01-19,91.75153139356813
2025-01-26,97.39777947932618
2025-02-02,103.0440275650842
2025-02-09,91.75153139356813
2025-02-16,93.16309341500764
2025-02-23,86.1052833078101
2025-03-02,91.75153139356813
2025-03-09,83.28215926493107
2025-03-16,90.33996937212862
2025-03-23,98.80934150076568
2025-03-30,100.22090352220519
2025-04-06,87.5168453292496
2025-04-13,84.69372128637059
2025-04-20,84.69372128637059
2025-04-27,83.28215926493107
2025-05-04,79.04747320061254
2025-05-11,88.92840735068911
2025-05-18,95.98621745788665
2025-05-25,87.5168453292496
2025-06-01,87.5168453292496
2025-06-08,91.75153139356813
2025-06-15,100.22090352220519
2025-06-22,94.57465543644715
2025-06-29,90.33996937212862
2025-07-06,88.92840735068911
2025-07-13,94.57465543644715
2025-07-20,90.33996937212862
2025-07-27,90.33996937212862
2025-08-03,87.5168453292496
2025-08-10,86.1052833078101
2025-08-17,88.92840735068911
2025-08-24,84.69372128637059
2025-08-31,83.28215926493107
2025-09-07,90.33996937212862
2025-09-14,118.57120980091881
2025-09-21,100.22090352220519
2025-09-28,73.4012251148545
2025-10-05,86.1052833078101
2025-10-12,80.45903522205205
2025-10-19,67.75497702909647
2025-10-26,86.1052833078101
2025-11-02,83.28215926493107
2025-11-09,86.1052833078101
2025-11-16,86.1052833078101
2025-11-23,83.28215926493107
2025-11-30,83.28215926493107
2025-12-07,80.45903522205205
2025-12-14,84.69372128637059
2025-12-21,87.5168453292496
2025-12-28,83.28215926493107
2026-01-04,86.1052833078101
