,Industrial Materials & Equipment
2020-02-02,43.726508226691045
2020-02-09,33.40219378427788
2020-02-16,30.36563071297989
2020-02-23,31.580255941499086
2020-03-01,32.18756855575869
2020-03-08,34.61681901279707
2020-03-15,29.151005484460697
2020-03-22,24.29250457038391
2020-03-29,25.507129798903108
2020-04-05,24.89981718464351
2020-04-12,19.43400365630713
2020-04-19,13.360877513711152
2020-04-26,15.182815356489945
2020-05-03,21.863254113345523
2020-05-10,14.575502742230348
2020-05-17,21.863254113345523
2020-05-24,17.612065813528336
2020-05-31,20.648628884826326
2020-06-07,20.648628884826326
2020-06-14,18.219378427787934
2020-06-21,20.648628884826326
2020-06-28,21.863254113345523
2020-07-05,21.255941499085925
2020-07-12,29.151005484460697
2020-07-19,23.077879341864715
2020-07-26,23.685191956124314
2020-08-02,27.9363802559415
2020-08-09,27.9363802559415
2020-08-16,20.04131627056673
2020-08-23,24.89981718464351
2020-08-30,20.648628884826326
2020-09-06,24.29250457038391
2020-09-13,28.5436928702011
2020-09-20,22.47056672760512
2020-09-27,25.507129798903108
2020-10-04,27.329067641681903
2020-10-11,18.826691042047532
2020-10-18,18.826691042047532
2020-10-25,43.726508226691045
2020-11-01,32.79488117001828
2020-11-08,29.151005484460697
2020-11-15,26.721755027422304
2020-11-22,30.972943327239488
2020-11-29,32.79488117001828
2020-12-06,28.5436928702011
2020-12-13,35.22413162705667
2020-12-20,34.009506398537475
2020-12-27,29.75831809872029
2021-01-03,37.653382084095064
2021-01-10,35.22413162705667
2021-01-17,32.79488117001828
2021-01-24,37.653382084095064
2021-01-31,32.79488117001828
2021-02-07,27.9363802559415
2021-02-14,29.75831809872029
2021-02-21,35.22413162705667
2021-02-28,32.79488117001828
2021-03-07,30.36563071297989
2021-03-14,34.61681901279707
2021-03-21,36.43875685557587
2021-03-28,30.972943327239488
2021-04-04,26.721755027422304
2021-04-11,27.329067641681903
2021-04-18,29.151005484460697
2021-04-25,38.26069469835466
2021-05-02,28.5436928702011
2021-05-09,27.9363802559415
2021-05-16,34.009506398537475
2021-05-23,38.26069469835466
2021-05-30,39.47531992687386
2021-06-06,37.653382084095064
2021-06-13,31.580255941499086
2021-06-20,34.61681901279707
2021-06-27,32.18756855575869
2021-07-04,36.43875685557587
2021-07-11,32.18756855575869
2021-07-18,24.29250457038391
2021-07-25,28.5436928702011
2021-08-01,29.75831809872029
2021-08-08,43.11919561243145
2021-08-15,39.47531992687386
2021-08-22,34.009506398537475
2021-08-29,38.26069469835466
2021-09-05,37.653382084095064
2021-09-12,34.61681901279707
2021-09-19,40.689945155393055
2021-09-26,37.046069469835466
2021-10-03,43.726508226691045
2021-10-10,37.046069469835466
2021-10-17,35.83144424131627
2021-10-24,43.726508226691045
2021-10-31,46.15575868372943
2021-11-07,34.009506398537475
2021-11-14,36.43875685557587
2021-11-21,43.11919561243145
2021-11-28,39.47531992687386
2021-12-05,33.40219378427788
2021-12-12,37.653382084095064
2021-12-19,42.51188299817185
2021-12-26,32.18756855575869
2022-01-02,40.689945155393055
2022-01-09,47.977696526508225
2022-01-16,34.009506398537475
2022-01-23,39.47531992687386
2022-01-30,40.689945155393055
2022-02-06,41.90457038391225
2022-02-13,32.18756855575869
2022-02-20,37.653382084095064
2022-02-27,40.08263254113346
2022-03-06,34.009506398537475
2022-03-13,39.47531992687386
2022-03-20,37.653382084095064
2022-03-27,32.18756855575869
2022-04-03,37.653382084095064
2022-04-10,37.046069469835466
2022-04-17,34.61681901279707
2022-04-24,32.18756855575869
2022-05-01,35.83144424131627
2022-05-08,35.22413162705667
2022-05-15,34.009506398537475
2022-05-22,33.40219378427788
2022-05-29,47.37038391224863
2022-06-05,32.18756855575869
2022-06-12,44.333820840950644
2022-06-19,35.83144424131627
2022-06-26,49.19232175502742
2022-07-03,35.22413162705667
2022-07-10,35.22413162705667
2022-07-17,41.90457038391225
2022-07-24,32.79488117001828
2022-07-31,35.83144424131627
2022-08-07,32.79488117001828
2022-08-14,34.61681901279707
2022-08-21,47.37038391224863
2022-08-28,47.37038391224863
2022-09-04,34.61681901279707
2022-09-11,32.79488117001828
2022-09-18,41.29725776965265
2022-09-25,35.83144424131627
2022-10-02,34.61681901279707
2022-10-09,40.08263254113346
2022-10-16,39.47531992687386
2022-10-23,32.18756855575869
2022-10-30,32.79488117001828
2022-11-06,41.90457038391225
2022-11-13,38.86800731261426
2022-11-20,35.22413162705667
2022-11-27,27.9363802559415
2022-12-04,39.47531992687386
2022-12-11,45.54844606946983
2022-12-18,40.08263254113346
2022-12-25,38.86800731261426
2023-01-01,39.47531992687386
2023-01-08,39.47531992687386
2023-01-15,47.977696526508225
2023-01-22,40.08263254113346
2023-01-29,45.54844606946983
2023-02-05,45.54844606946983
2023-02-12,38.26069469835466
2023-02-19,41.90457038391225
2023-02-26,35.83144424131627
2023-03-05,31.580255941499086
2023-03-12,37.046069469835466
2023-03-19,37.653382084095064
2023-03-26,34.61681901279707
2023-04-02,31.580255941499086
2023-04-09,37.653382084095064
2023-04-16,29.75831809872029
2023-04-23,37.653382084095064
2023-04-30,37.046069469835466
2023-05-07,44.94113345521024
2023-05-14,42.51188299817185
2023-05-21,34.009506398537475
2023-05-28,35.83144424131627
2023-06-04,42.51188299817185
2023-06-11,44.94113345521024
2023-06-18,46.15575868372943
2023-06-25,25.507129798903108
2023-07-02,32.79488117001828
2023-07-09,38.26069469835466
2023-07-16,37.653382084095064
2023-07-23,32.79488117001828
2023-07-30,40.689945155393055
2023-08-06,40.689945155393055
2023-08-13,44.333820840950644
2023-08-20,39.47531992687386
2023-08-27,44.333820840950644
2023-09-03,45.54844606946983
2023-09-10,43.726508226691045
2023-09-17,44.333820840950644
2023-09-24,40.08263254113346
2023-10-01,41.90457038391225
2023-10-08,49.19232175502742
2023-10-15,55.2654478976234
2023-10-22,60.73126142595978
2023-10-29,50.40694698354662
2023-11-05,51.014259597806216
2023-11-12,49.79963436928702
2023-11-19,53.44351005484461
2023-11-26,47.977696526508225
2023-12-03,57.694698354661796
2023-12-10,49.19232175502742
2023-12-17,55.2654478976234
2023-12-24,51.014259597806216
2023-12-31,46.76307129798903
2024-01-07,46.59306816289778
2024-01-14,52.07460559382693
2024-01-21,46.59306816289778
2024-01-28,49.333836878362355
2024-02-04,49.333836878362355
2024-02-11,58.24133520362222
2024-02-18,50.0190290572285
2024-02-25,54.81537430929151
2024-03-03,51.389413414960785
2024-03-10,39.741146374236344
2024-03-17,38.37076201650405
2024-03-24,45.22268380516549
2024-03-31,49.333836878362355
2024-04-07,42.48191508970092
2024-04-14,45.22268380516549
2024-04-21,41.11153073196863
2024-04-28,45.22268380516549
2024-05-05,50.70422123609464
2024-05-12,47.963452520630064
2024-05-19,48.64864469949621
2024-05-26,44.53749162629935
2024-06-02,45.907875984031634
2024-06-09,51.389413414960785
2024-06-16,36.31518547990562
2024-06-23,51.389413414960785
2024-06-30,57.55614302475608
2024-07-07,55.500566488157645
2024-07-14,58.24133520362222
2024-07-21,51.389413414960785
2024-07-28,54.13018213042536
2024-08-04,55.500566488157645
2024-08-11,58.24133520362222
2024-08-18,60.982103919086796
2024-08-25,64.40806481341752
2024-09-01,52.75979777269308
2024-09-08,57.55614302475608
2024-09-15,61.66729609795294
2024-09-22,50.0190290572285
2024-09-29,48.64864469949621
2024-10-06,53.444989951559215
2024-10-13,56.18575866702379
2024-10-20,57.55614302475608
2024-10-27,50.0190290572285
2024-11-03,58.24133520362222
2024-11-10,54.81537430929151
2024-11-17,58.24133520362222
2024-11-24,68.51921788661438
2024-12-01,63.72287263455137
2024-12-08,53.444989951559215
2024-12-15,54.81537430929151
2024-12-22,58.926527382488366
2024-12-29,45.22268380516549
2025-01-05,49.333836878362355
2025-01-12,60.29691174022066
2025-01-19,55.500566488157645
2025-01-26,50.70422123609464
2025-02-02,61.66729609795294
2025-02-09,63.03768045568523
2025-02-16,59.61171956135451
2025-02-23,58.24133520362222
2025-03-02,47.278260341763925
2025-03-09,52.75979777269308
2025-03-16,54.81537430929151
2025-03-23,51.389413414960785
2025-03-30,61.66729609795294
2025-04-06,56.18575866702379
2025-04-13,56.18575866702379
2025-04-20,50.70422123609464
2025-04-27,47.278260341763925
2025-05-04,58.24133520362222
2025-05-11,57.55614302475608
2025-05-18,61.66729609795294
2025-05-25,52.75979777269308
2025-06-01,48.64864469949621
2025-06-08,49.333836878362355
2025-06-15,51.389413414960785
2025-06-22,52.07460559382693
2025-06-29,49.333836878362355
2025-07-06,54.81537430929151
2025-07-13,58.926527382488366
2025-07-20,54.13018213042536
2025-07-27,53.444989951559215
2025-08-03,44.53749162629935
2025-08-10,52.07460559382693
2025-08-17,64.40806481341752
2025-08-24,58.24133520362222
2025-08-31,52.07460559382693
2025-09-07,67.1488335288821
2025-09-14,54.81537430929151
2025-09-21,50.0190290572285
2025-09-28,60.982103919086796
2025-10-05,47.963452520630064
2025-10-12,58.926527382488366
2025-10-19,58.24133520362222
2025-10-26,61.66729609795294
2025-11-02,46.59306816289778
2025-11-09,54.13018213042536
2025-11-16,50.0190290572285
2025-11-23,61.66729609795294
2025-11-30,52.75979777269308
2025-12-07,50.70422123609464
2025-12-14,55.500566488157645
2025-12-21,60.982103919086796
2025-12-28,60.982103919086796
2026-01-04,51.389413414960785
