,Coatings & Adhesives
2018-10-07,49.0
2018-10-14,0.0
2018-10-21,64.0
2018-10-28,0.0
2018-11-04,45.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,41.0
2018-12-09,45.0
2018-12-16,53.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,42.0
2019-01-20,0.0
2019-01-27,44.0
2019-02-03,0.0
2019-02-10,0.0
2019-02-17,58.0
2019-02-24,42.0
2019-03-03,50.0
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,48.0
2019-03-31,60.0
2019-04-07,48.0
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,40.0
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,0.0
2019-05-26,0.0
2019-06-02,0.0
2019-06-09,0.0
2019-06-16,0.0
2019-06-23,49.0
2019-06-30,0.0
2019-07-07,0.0
2019-07-14,0.0
2019-07-21,63.0
2019-07-28,64.0
2019-08-04,0.0
2019-08-11,0.0
2019-08-18,65.0
2019-08-25,0.0
2019-09-01,63.0
2019-09-08,0.0
2019-09-15,50.0
2019-09-22,0.0
2019-09-29,47.0
2019-10-06,0.0
2019-10-13,0.0
2019-10-20,0.0
2019-10-27,100.0
2019-11-03,0.0
2019-11-10,0.0
2019-11-17,0.0
2019-11-24,47.0
2019-12-01,50.0
2019-12-08,61.0
2019-12-15,43.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,0.0
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,50.0
2020-02-02,47.0
2020-02-09,0.0
2020-02-16,0.0
2020-02-23,0.0
2020-03-01,41.0
2020-03-08,39.0
2020-03-15,0.0
2020-03-22,37.0
2020-03-29,0.0
2020-04-05,0.0
2020-04-12,0.0
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,0.0
2020-05-17,0.0
2020-05-24,0.0
2020-05-31,0.0
2020-06-07,0.0
2020-06-14,0.0
2020-06-21,35.0
2020-06-28,0.0
2020-07-05,0.0
2020-07-12,0.0
2020-07-19,40.0
2020-07-26,0.0
2020-08-02,35.0
2020-08-09,37.0
2020-08-16,0.0
2020-08-23,0.0
2020-08-30,43.0
2020-09-06,48.0
2020-09-13,35.0
2020-09-20,0.0
2020-09-27,0.0
2020-10-04,36.0
2020-10-11,50.0
2020-10-18,0.0
2020-10-25,49.0
2020-11-01,0.0
2020-11-08,48.0
2020-11-15,0.0
2020-11-22,67.0
2020-11-29,0.0
2020-12-06,42.0
2020-12-13,0.0
2020-12-20,0.0
2020-12-27,0.0
2021-01-03,0.0
2021-01-10,0.0
2021-01-17,0.0
2021-01-24,0.0
2021-01-31,46.0
2021-02-07,66.0
2021-02-14,40.0
2021-02-21,43.0
2021-02-28,45.0
2021-03-07,36.0
2021-03-14,51.0
2021-03-21,49.0
2021-03-28,54.0
2021-04-04,0.0
2021-04-11,38.0
2021-04-18,42.0
2021-04-25,35.0
2021-05-02,41.0
2021-05-09,0.0
2021-05-16,38.0
2021-05-23,35.0
2021-05-30,0.0
2021-06-06,40.0
2021-06-13,39.0
2021-06-20,63.0
2021-06-27,0.0
2021-07-04,57.0
2021-07-11,0.0
2021-07-18,52.0
2021-07-25,59.0
2021-08-01,38.0
2021-08-08,0.0
2021-08-15,0.0
2021-08-22,42.0
2021-08-29,0.0
2021-09-05,43.0
2021-09-12,0.0
2021-09-19,56.0
2021-09-26,43.0
2021-10-03,0.0
2021-10-10,48.0
2021-10-17,0.0
2021-10-24,43.0
2021-10-31,0.0
2021-11-07,0.0
2021-11-14,0.0
2021-11-21,0.0
2021-11-28,46.0
2021-12-05,48.0
2021-12-12,0.0
2021-12-19,0.0
2021-12-26,0.0
2022-01-02,0.0
2022-01-09,0.0
2022-01-16,42.0
2022-01-23,58.0
2022-01-30,71.0
2022-02-06,42.0
2022-02-13,75.0
2022-02-20,48.0
2022-02-27,44.0
2022-03-06,33.0
2022-03-13,71.0
2022-03-20,68.0
2022-03-27,53.0
2022-04-03,38.0
2022-04-10,0.0
2022-04-17,50.0
2022-04-24,34.0
2022-05-01,0.0
2022-05-08,48.0
2022-05-15,36.0
2022-05-22,0.0
2022-05-29,43.0
2022-06-05,0.0
2022-06-12,53.0
2022-06-19,39.0
2022-06-26,57.0
2022-07-03,0.0
2022-07-10,0.0
2022-07-17,0.0
2022-07-24,0.0
2022-07-31,41.0
2022-08-07,31.0
2022-08-14,57.0
2022-08-21,0.0
2022-08-28,0.0
2022-09-04,50.0
2022-09-11,0.0
2022-09-18,50.0
2022-09-25,50.0
2022-10-02,0.0
2022-10-09,35.0
2022-10-16,38.0
2022-10-23,52.0
2022-10-30,0.0
2022-11-06,45.0
2022-11-13,0.0
2022-11-20,47.0
2022-11-27,38.0
2022-12-04,0.0
2022-12-11,42.0
2022-12-18,35.0
2022-12-25,0.0
2023-01-01,35.0
2023-01-08,32.0
2023-01-15,61.0
2023-01-22,46.0
2023-01-29,32.0
2023-02-05,0.0
2023-02-12,31.0
2023-02-19,36.0
2023-02-26,30.0
2023-03-05,0.0
2023-03-12,39.0
2023-03-19,39.0
2023-03-26,37.0
2023-04-02,29.0
2023-04-09,42.0
2023-04-16,0.0
2023-04-23,37.0
2023-04-30,58.0
2023-05-07,0.0
2023-05-14,30.0
2023-05-21,43.0
2023-05-28,50.0
2023-06-04,41.0
2023-06-11,56.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,43.0
2023-07-09,68.0
2023-07-16,45.0
2023-07-23,0.0
2023-07-30,39.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,32.0
2023-08-27,0.0
2023-09-03,43.0
2023-09-10,34.0
2023-09-17,59.0
2023-09-24,37.0
2023-10-01,54.0
2023-10-08,33.0
2023-10-15,39.0
2023-10-22,53.0
2023-10-29,46.0
2023-11-05,57.0
2023-11-12,79.0
2023-11-19,55.0
2023-11-26,47.0
2023-12-03,51.0
2023-12-10,36.0
2023-12-17,0.0
2023-12-24,62.0
2023-12-31,50.0
2024-01-07,51.862733976176976
2024-01-14,56.09642654566081
2024-01-21,35.986386840612596
2024-01-28,50.804310833806014
2024-02-04,0.0
2024-02-11,47.62904140669314
2024-02-18,52.92115711854793
2024-02-25,42.33692569483835
2024-03-03,0.0
2024-03-10,34.92796369824163
2024-03-17,81.49858196256382
2024-03-24,47.62904140669314
2024-03-31,0.0
2024-04-07,71.97277368122519
2024-04-14,0.0
2024-04-21,35.986386840612596
2024-04-28,35.986386840612596
2024-05-05,58.21327283040273
2024-05-12,68.79750425411231
2024-05-19,43.395348837209305
2024-05-26,52.92115711854793
2024-06-02,70.91435053885424
2024-06-09,46.570618264322185
2024-06-16,0.0
2024-06-23,64.56381168462848
2024-06-30,43.395348837209305
2024-07-07,0.0
2024-07-14,95.25808281338628
2024-07-21,40.22007941009643
2024-07-28,61.3885422575156
2024-08-04,79.38173567782191
2024-08-11,93.14123652864437
2024-08-18,64.56381168462848
2024-08-25,48.6874645490641
2024-09-01,64.56381168462848
2024-09-08,61.3885422575156
2024-09-15,69.85592739648327
2024-09-22,48.6874645490641
2024-09-29,44.45377197958027
2024-10-06,46.570618264322185
2024-10-13,58.21327283040273
2024-10-20,55.03800340328985
2024-10-27,69.85592739648327
2024-11-03,49.74588769143506
2024-11-10,78.32331253545094
2024-11-17,55.03800340328985
2024-11-24,65.62223482699945
2024-12-01,79.38173567782191
2024-12-08,43.395348837209305
2024-12-15,57.15484968803177
2024-12-22,44.45377197958027
2024-12-29,0.0
2025-01-05,51.862733976176976
2025-01-12,51.862733976176976
2025-01-19,83.61542824730574
2025-01-26,48.6874645490641
2025-02-02,67.73908111174136
2025-02-09,59.271695972773685
2025-02-16,63.50538854225752
2025-02-23,49.74588769143506
2025-03-02,50.804310833806014
2025-03-09,0.0
2025-03-16,58.21327283040273
2025-03-23,0.0
2025-03-30,0.0
2025-04-06,69.85592739648327
2025-04-13,65.62223482699945
2025-04-20,58.21327283040273
2025-04-27,67.73908111174136
2025-05-04,0.0
2025-05-11,50.804310833806014
2025-05-18,39.16165626772547
2025-05-25,62.446965399886565
2025-06-01,48.6874645490641
2025-06-08,44.45377197958027
2025-06-15,59.271695972773685
2025-06-22,63.50538854225752
2025-06-29,57.15484968803177
2025-07-06,75.14804310833807
2025-07-13,75.14804310833807
2025-07-20,63.50538854225752
2025-07-27,59.271695972773685
2025-08-03,0.0
2025-08-10,67.73908111174136
2025-08-17,58.21327283040273
2025-08-24,51.862733976176976
2025-08-31,46.570618264322185
2025-09-07,63.50538854225752
2025-09-14,71.97277368122519
2025-09-21,39.16165626772547
2025-09-28,63.50538854225752
2025-10-05,67.73908111174136
2025-10-12,50.804310833806014
2025-10-19,76.20646625070903
2025-10-26,62.446965399886565
2025-11-02,53.979580260918894
2025-11-09,0.0
2025-11-16,61.3885422575156
2025-11-23,61.3885422575156
2025-11-30,70.91435053885424
2025-12-07,76.20646625070903
2025-12-14,105.84231423709586
2025-12-21,59.271695972773685
2025-12-28,93.14123652864437
2026-01-04,57.15484968803177
