,Coatings & Adhesives
2017-07-02,40.0
2017-07-09,42.0
2017-07-16,43.0
2017-07-23,40.0
2017-07-30,43.0
2017-08-06,40.0
2017-08-13,37.0
2017-08-20,40.0
2017-08-27,37.0
2017-09-03,40.0
2017-09-10,41.0
2017-09-17,39.0
2017-09-24,37.0
2017-10-01,40.0
2017-10-08,45.0
2017-10-15,31.0
2017-10-22,40.0
2017-10-29,40.0
2017-11-05,41.0
2017-11-12,43.0
2017-11-19,39.0
2017-11-26,39.0
2017-12-03,44.0
2017-12-10,41.0
2017-12-17,47.0
2017-12-24,45.0
2017-12-31,42.0
2018-01-07,43.0
2018-01-14,42.0
2018-01-21,40.0
2018-01-28,49.0
2018-02-04,48.0
2018-02-11,50.0
2018-02-18,50.0
2018-02-25,46.0
2018-03-04,48.0
2018-03-11,56.0
2018-03-18,54.0
2018-03-25,48.0
2018-04-01,47.0
2018-04-08,49.0
2018-04-15,49.0
2018-04-22,47.0
2018-04-29,47.0
2018-05-06,45.0
2018-05-13,43.0
2018-05-20,51.0
2018-05-27,55.0
2018-06-03,47.0
2018-06-10,53.0
2018-06-17,48.0
2018-06-24,55.0
2018-07-01,50.0
2018-07-08,51.0
2018-07-15,58.0
2018-07-22,59.0
2018-07-29,59.0
2018-08-05,61.0
2018-08-12,59.0
2018-08-19,63.0
2018-08-26,63.0
2018-09-02,67.0
2018-09-09,65.0
2018-09-16,70.0
2018-09-23,68.0
2018-09-30,68.0
2018-10-07,73.0
2018-10-14,61.0
2018-10-21,66.0
2018-10-28,72.0
2018-11-04,48.0
2018-11-11,61.0
2018-11-18,66.0
2018-11-25,69.0
2018-12-02,63.0
2018-12-09,68.0
2018-12-16,71.0
2018-12-23,71.0
2018-12-30,61.0
2019-01-06,63.0
2019-01-13,57.0
2019-01-20,63.0
2019-01-27,68.0
2019-02-03,58.0
2019-02-10,64.0
2019-02-17,69.0
2019-02-24,62.0
2019-03-03,65.0
2019-03-10,69.0
2019-03-17,65.0
2019-03-24,67.0
2019-03-31,63.0
2019-04-07,63.0
2019-04-14,59.0
2019-04-21,62.0
2019-04-28,62.0
2019-05-05,68.0
2019-05-12,70.0
2019-05-19,69.0
2019-05-26,73.0
2019-06-02,67.0
2019-06-09,68.0
2019-06-16,70.0
2019-06-23,68.0
2019-06-30,65.0
2019-07-07,67.0
2019-07-14,68.0
2019-07-21,68.0
2019-07-28,70.0
2019-08-04,69.0
2019-08-11,74.0
2019-08-18,98.0
2019-08-25,79.0
2019-09-01,70.0
2019-09-08,75.0
2019-09-15,77.0
2019-09-22,75.0
2019-09-29,100.0
2019-10-06,69.0
2019-10-13,73.0
2019-10-20,68.0
2019-10-27,57.0
2019-11-03,67.0
2019-11-10,68.0
2019-11-17,67.0
2019-11-24,62.0
2019-12-01,63.0
2019-12-08,66.0
2019-12-15,63.0
2019-12-22,68.0
2019-12-29,64.0
2020-01-05,64.75
2020-01-12,63.0
2020-01-19,64.75
2020-01-26,66.5
2020-02-02,68.25
2020-02-09,68.25
2020-02-16,66.5
2020-02-23,70.0
2020-03-01,78.75
2020-03-08,57.75
2020-03-15,61.25
2020-03-22,35.0
2020-03-29,38.5
2020-04-05,43.75
2020-04-12,42.0
2020-04-19,45.5
2020-04-26,50.75
2020-05-03,52.5
2020-05-10,56.0
2020-05-17,61.25
2020-05-24,63.0
2020-05-31,66.5
2020-06-07,70.0
2020-06-14,68.25
2020-06-21,73.5
2020-06-28,80.5
2020-07-05,82.25
2020-07-12,84.0
2020-07-19,89.25
2020-07-26,87.5
2020-08-02,84.0
2020-08-09,87.5
2020-08-16,92.75
2020-08-23,87.5
2020-08-30,89.25
2020-09-06,89.25
2020-09-13,87.5
2020-09-20,89.25
2020-09-27,84.0
2020-10-04,84.0
2020-10-11,92.75
2020-10-18,84.0
2020-10-25,75.25
2020-11-01,78.75
2020-11-08,70.0
2020-11-15,73.5
2020-11-22,84.0
2020-11-29,98.0
2020-12-06,112.0
2020-12-13,110.25
2020-12-20,106.75
2020-12-27,98.0
2021-01-03,101.5
2021-01-10,89.25
2021-01-17,94.5
2021-01-24,89.25
2021-01-31,89.25
2021-02-07,92.75
2021-02-14,89.25
2021-02-21,92.75
2021-02-28,89.25
2021-03-07,87.5
2021-03-14,94.5
2021-03-21,89.25
2021-03-28,85.75
2021-04-04,82.25
2021-04-11,77.0
2021-04-18,71.75
2021-04-25,70.0
2021-05-02,68.25
2021-05-09,68.25
2021-05-16,77.0
2021-05-23,75.25
2021-05-30,82.25
2021-06-06,84.0
2021-06-13,85.75
2021-06-20,89.25
2021-06-27,85.75
2021-07-04,89.25
2021-07-11,91.0
2021-07-18,108.5
2021-07-25,152.25
2021-08-01,175.0
2021-08-08,105.0
2021-08-15,87.5
2021-08-22,91.0
2021-08-29,85.75
2021-09-05,85.75
2021-09-12,87.5
2021-09-19,84.0
2021-09-26,80.5
2021-10-03,82.25
2021-10-10,68.25
2021-10-17,78.75
2021-10-24,73.5
2021-10-31,57.75
2021-11-07,70.0
2021-11-14,75.25
2021-11-21,78.75
2021-11-28,71.75
2021-12-05,73.5
2021-12-12,91.0
2021-12-19,75.25
2021-12-26,73.5
2022-01-02,78.75
2022-01-09,70.0
2022-01-16,71.75
2022-01-23,80.5
2022-01-30,80.5
2022-02-06,82.25
2022-02-13,113.75
2022-02-20,96.25
2022-02-27,99.75
2022-03-06,98.0
2022-03-13,87.5
2022-03-20,101.5
2022-03-27,89.25
2022-04-03,82.25
2022-04-10,85.75
2022-04-17,91.0
2022-04-24,87.5
2022-05-01,87.5
2022-05-08,91.0
2022-05-15,89.25
2022-05-22,89.25
2022-05-29,89.25
2022-06-05,85.75
2022-06-12,99.75
2022-06-19,108.5
2022-06-26,98.0
2022-07-03,94.5
2022-07-10,98.0
2022-07-17,101.5
2022-07-24,99.75
2022-07-31,105.0
2022-08-07,91.0
2022-08-14,92.75
2022-08-21,106.75
2022-08-28,92.75
2022-09-04,96.25
2022-09-11,103.25
2022-09-18,101.5
2022-09-25,103.25
2022-10-02,85.75
2022-10-09,99.75
2022-10-16,87.5
2022-10-23,73.5
2022-10-30,85.75
2022-11-06,89.25
2022-11-13,94.5
2022-11-20,89.25
2022-11-27,84.0
2022-12-04,85.75
2022-12-11,92.75
2022-12-18,98.0
2022-12-25,108.5
2023-01-01,92.75
2023-01-08,94.5
2023-01-15,92.75
2023-01-22,105.0
2023-01-29,101.5
2023-02-05,106.75
2023-02-12,105.0
2023-02-19,105.0
2023-02-26,122.5
2023-03-05,84.0
2023-03-12,91.0
2023-03-19,91.0
2023-03-26,87.5
2023-04-02,85.75
2023-04-09,87.5
2023-04-16,89.25
2023-04-23,91.0
2023-04-30,87.5
2023-05-07,89.25
2023-05-14,89.25
2023-05-21,94.5
2023-05-28,92.75
2023-06-04,96.25
2023-06-11,101.5
2023-06-18,101.5
2023-06-25,106.75
2023-07-02,103.25
2023-07-09,101.5
2023-07-16,106.75
2023-07-23,108.5
2023-07-30,103.25
2023-08-06,99.75
2023-08-13,98.0
2023-08-20,101.5
2023-08-27,101.5
2023-09-03,99.75
2023-09-10,99.75
2023-09-17,96.25
2023-09-24,101.5
2023-10-01,98.0
2023-10-08,96.25
2023-10-15,94.5
2023-10-22,84.0
2023-10-29,94.5
2023-11-05,82.25
2023-11-12,77.0
2023-11-19,87.5
2023-11-26,91.0
2023-12-03,92.75
2023-12-10,101.5
2023-12-17,103.25
2023-12-24,103.25
2023-12-31,110.25
2024-01-07,112.24809705042817
2024-01-14,104.11417697431018
2024-01-21,92.72668886774501
2024-01-28,99.2338249286394
2024-02-04,102.48739295908659
2024-02-11,100.86060894386299
2024-02-18,97.6070409134158
2024-02-25,118.75523311132255
2024-03-03,94.3534728829686
2024-03-10,97.6070409134158
2024-03-17,91.0999048525214
2024-03-24,91.0999048525214
2024-03-31,91.0999048525214
2024-04-07,89.47312083729781
2024-04-14,89.47312083729781
2024-04-21,89.47312083729781
2024-04-28,92.72668886774501
2024-05-05,89.47312083729781
2024-05-12,92.72668886774501
2024-05-19,99.2338249286394
2024-05-26,99.2338249286394
2024-06-02,94.3534728829686
2024-06-09,99.2338249286394
2024-06-16,97.6070409134158
2024-06-23,100.86060894386299
2024-06-30,100.86060894386299
2024-07-07,94.3534728829686
2024-07-14,105.74096098953378
2024-07-21,122.00880114176975
2024-07-28,148.0373453853473
2024-08-04,162.67840152235965
2024-08-11,113.87488106565176
2024-08-18,100.86060894386299
2024-08-25,102.48739295908659
2024-09-01,100.86060894386299
2024-09-08,99.2338249286394
2024-09-15,102.48739295908659
2024-09-22,95.9802568981922
2024-09-29,87.84633682207422
2024-10-06,81.33920076117982
2024-10-13,89.47312083729781
2024-10-20,94.3534728829686
2024-10-27,76.45884871550903
2024-11-03,86.21955280685061
2024-11-10,89.47312083729781
2024-11-17,89.47312083729781
2024-11-24,89.47312083729781
2024-12-01,89.47312083729781
2024-12-08,94.3534728829686
2024-12-15,95.9802568981922
2024-12-22,100.86060894386299
2024-12-29,94.3534728829686
2025-01-05,95.9802568981922
2025-01-12,86.21955280685061
2025-01-19,97.6070409134158
2025-01-26,94.3534728829686
2025-02-02,95.9802568981922
2025-02-09,89.47312083729781
2025-02-16,115.50166508087536
2025-02-23,87.84633682207422
2025-03-02,82.96598477640343
2025-03-09,78.08563273073264
2025-03-16,92.72668886774501
2025-03-23,89.47312083729781
2025-03-30,86.21955280685061
2025-04-06,89.47312083729781
2025-04-13,89.47312083729781
2025-04-20,94.3534728829686
2025-04-27,91.0999048525214
2025-05-04,82.96598477640343
2025-05-11,92.72668886774501
2025-05-18,94.3534728829686
2025-05-25,107.36774500475738
2025-06-01,97.6070409134158
2025-06-08,95.9802568981922
2025-06-15,102.48739295908659
2025-06-22,100.86060894386299
2025-06-29,95.9802568981922
2025-07-06,97.6070409134158
2025-07-13,102.48739295908659
2025-07-20,102.48739295908659
2025-07-27,100.86060894386299
2025-08-03,95.9802568981922
2025-08-10,91.0999048525214
2025-08-17,99.2338249286394
2025-08-24,97.6070409134158
2025-08-31,89.47312083729781
2025-09-07,97.6070409134158
2025-09-14,97.6070409134158
2025-09-21,95.9802568981922
2025-09-28,81.33920076117982
2025-10-05,92.72668886774501
2025-10-12,91.0999048525214
2025-10-19,73.20528068506185
2025-10-26,86.21955280685061
2025-11-02,87.84633682207422
2025-11-09,82.96598477640343
2025-11-16,89.47312083729781
2025-11-23,86.21955280685061
2025-11-30,87.84633682207422
2025-12-07,86.21955280685061
2025-12-14,95.9802568981922
2025-12-21,94.3534728829686
2025-12-28,91.0999048525214
2026-01-04,94.3534728829686
