,Medical Facilities & Services
2016-12-04,52.0
2016-12-11,46.0
2016-12-18,49.0
2016-12-25,47.0
2017-01-01,47.0
2017-01-08,44.0
2017-01-15,48.0
2017-01-22,47.0
2017-01-29,49.0
2017-02-05,51.0
2017-02-12,50.0
2017-02-19,51.0
2017-02-26,49.0
2017-03-05,49.0
2017-03-12,47.0
2017-03-19,51.0
2017-03-26,49.0
2017-04-02,49.0
2017-04-09,51.0
2017-04-16,50.0
2017-04-23,50.0
2017-04-30,50.0
2017-05-07,51.0
2017-05-14,51.0
2017-05-21,56.0
2017-05-28,54.0
2017-06-04,54.0
2017-06-11,59.0
2017-06-18,57.0
2017-06-25,59.0
2017-07-02,61.0
2017-07-09,62.0
2017-07-16,62.0
2017-07-23,60.0
2017-07-30,59.0
2017-08-06,57.0
2017-08-13,59.0
2017-08-20,58.0
2017-08-27,58.0
2017-09-03,59.0
2017-09-10,63.0
2017-09-17,58.0
2017-09-24,56.0
2017-10-01,58.0
2017-10-08,60.0
2017-10-15,50.0
2017-10-22,64.0
2017-10-29,58.0
2017-11-05,58.0
2017-11-12,61.0
2017-11-19,60.0
2017-11-26,57.0
2017-12-03,58.0
2017-12-10,57.0
2017-12-17,63.0
2017-12-24,62.0
2017-12-31,58.0
2018-01-07,57.0
2018-01-14,60.0
2018-01-21,57.0
2018-01-28,61.0
2018-02-04,64.0
2018-02-11,62.0
2018-02-18,64.0
2018-02-25,60.0
2018-03-04,66.0
2018-03-11,66.0
2018-03-18,67.0
2018-03-25,67.0
2018-04-01,68.0
2018-04-08,66.0
2018-04-15,65.0
2018-04-22,63.0
2018-04-29,66.0
2018-05-06,66.0
2018-05-13,66.0
2018-05-20,73.0
2018-05-27,67.0
2018-06-03,77.0
2018-06-10,70.0
2018-06-17,70.0
2018-06-24,71.0
2018-07-01,75.0
2018-07-08,79.0
2018-07-15,73.0
2018-07-22,76.0
2018-07-29,79.0
2018-08-05,79.0
2018-08-12,77.0
2018-08-19,81.0
2018-08-26,82.0
2018-09-02,86.0
2018-09-09,73.0
2018-09-16,85.0
2018-09-23,86.0
2018-09-30,90.0
2018-10-07,89.0
2018-10-14,76.0
2018-10-21,86.0
2018-10-28,84.0
2018-11-04,66.0
2018-11-11,79.0
2018-11-18,82.0
2018-11-25,80.0
2018-12-02,79.0
2018-12-09,82.0
2018-12-16,81.0
2018-12-23,83.0
2018-12-30,81.0
2019-01-06,82.0
2019-01-13,73.0
2019-01-20,78.0
2019-01-27,84.0
2019-02-03,80.0
2019-02-10,81.0
2019-02-17,92.0
2019-02-24,77.0
2019-03-03,79.0
2019-03-10,84.0
2019-03-17,83.0
2019-03-24,85.0
2019-03-31,78.0
2019-04-07,79.0
2019-04-14,77.0
2019-04-21,79.0
2019-04-28,79.0
2019-05-05,80.0
2019-05-12,79.0
2019-05-19,80.0
2019-05-26,85.0
2019-06-02,80.0
2019-06-09,87.0
2019-06-16,90.0
2019-06-23,88.0
2019-06-30,84.0
2019-07-07,88.0
2019-07-14,93.0
2019-07-21,94.0
2019-07-28,93.0
2019-08-04,92.0
2019-08-11,83.0
2019-08-18,100.0
2019-08-25,94.0
2019-09-01,84.0
2019-09-08,95.0
2019-09-15,94.0
2019-09-22,94.0
2019-09-29,90.0
2019-10-06,84.0
2019-10-13,89.0
2019-10-20,80.0
2019-10-27,78.0
2019-11-03,87.0
2019-11-10,87.0
2019-11-17,87.0
2019-11-24,85.0
2019-12-01,83.0
2019-12-08,81.0
2019-12-15,80.0
2019-12-22,86.0
2019-12-29,83.0
2020-01-05,82.03755715218811
2020-01-12,77.71979098628347
2020-01-19,86.35532331809274
2020-01-26,80.59830176355322
2020-02-02,86.35532331809274
2020-02-09,86.35532331809274
2020-02-16,89.23383409536251
2020-02-23,87.79457870672762
2020-03-01,86.35532331809274
2020-03-08,77.71979098628347
2020-03-15,84.91606792945787
2020-03-22,77.71979098628347
2020-03-29,73.40202482037884
2020-04-05,71.96276943174395
2020-04-12,69.0842586544742
2020-04-19,70.52351404310907
2020-04-26,71.96276943174395
2020-05-03,71.96276943174395
2020-05-10,69.0842586544742
2020-05-17,73.40202482037884
2020-05-24,71.96276943174395
2020-05-31,73.40202482037884
2020-06-07,80.59830176355322
2020-06-14,79.15904637491835
2020-06-21,82.03755715218811
2020-06-28,90.67308948399739
2020-07-05,86.35532331809274
2020-07-12,90.67308948399739
2020-07-19,93.55160026126714
2020-07-26,89.23383409536251
2020-08-02,92.11234487263226
2020-08-09,90.67308948399739
2020-08-16,96.43011103853691
2020-08-23,96.43011103853691
2020-08-30,97.86936642717178
2020-09-06,102.18713259307641
2020-09-13,93.55160026126714
2020-09-20,87.79457870672762
2020-09-27,94.99085564990202
2020-10-04,92.11234487263226
2020-10-11,90.67308948399739
2020-10-18,84.91606792945787
2020-10-25,82.03755715218811
2020-11-01,79.15904637491835
2020-11-08,74.84128020901372
2020-11-15,84.91606792945787
2020-11-22,86.35532331809274
2020-11-29,84.91606792945787
2020-12-06,89.23383409536251
2020-12-13,89.23383409536251
2020-12-20,94.99085564990202
2020-12-27,83.47681254082299
2021-01-03,90.67308948399739
2021-01-10,83.47681254082299
2021-01-17,92.11234487263226
2021-01-24,83.47681254082299
2021-01-31,89.23383409536251
2021-02-07,87.79457870672762
2021-02-14,86.35532331809274
2021-02-21,92.11234487263226
2021-02-28,96.43011103853691
2021-03-07,90.67308948399739
2021-03-14,94.99085564990202
2021-03-21,97.86936642717178
2021-03-28,99.30862181580666
2021-04-04,107.94415414761593
2021-04-11,116.5796864794252
2021-04-18,136.72926192031352
2021-04-25,143.9255388634879
2021-05-02,136.72926192031352
2021-05-09,122.33670803396473
2021-05-16,115.14043109079033
2021-05-23,112.26192031352058
2021-05-30,109.38340953625081
2021-06-06,102.18713259307641
2021-06-13,102.18713259307641
2021-06-20,106.50489875898106
2021-06-27,112.26192031352058
2021-07-04,105.06564337034618
2021-07-11,102.18713259307641
2021-07-18,106.50489875898106
2021-07-25,105.06564337034618
2021-08-01,103.6263879817113
2021-08-08,106.50489875898106
2021-08-15,102.18713259307641
2021-08-22,96.43011103853691
2021-08-29,99.30862181580666
2021-09-05,94.99085564990202
2021-09-12,96.43011103853691
2021-09-19,92.11234487263226
2021-09-26,92.11234487263226
2021-10-03,92.11234487263226
2021-10-10,84.91606792945787
2021-10-17,84.91606792945787
2021-10-24,92.11234487263226
2021-10-31,71.96276943174395
2021-11-07,89.23383409536251
2021-11-14,87.79457870672762
2021-11-21,86.35532331809274
2021-11-28,83.47681254082299
2021-12-05,87.79457870672762
2021-12-12,90.67308948399739
2021-12-19,92.11234487263226
2021-12-26,90.67308948399739
2022-01-02,100.74787720444154
2022-01-09,92.11234487263226
2022-01-16,86.35532331809274
2022-01-23,87.79457870672762
2022-01-30,90.67308948399739
2022-02-06,94.99085564990202
2022-02-13,103.6263879817113
2022-02-20,97.86936642717178
2022-02-27,103.6263879817113
2022-03-06,103.6263879817113
2022-03-13,99.30862181580666
2022-03-20,107.94415414761593
2022-03-27,102.18713259307641
2022-04-03,100.74787720444154
2022-04-10,105.06564337034618
2022-04-17,100.74787720444154
2022-04-24,100.74787720444154
2022-05-01,103.6263879817113
2022-05-08,106.50489875898106
2022-05-15,103.6263879817113
2022-05-22,106.50489875898106
2022-05-29,107.94415414761593
2022-06-05,109.38340953625081
2022-06-12,115.14043109079033
2022-06-19,118.01894186806008
2022-06-26,119.45819725669497
2022-07-03,118.01894186806008
2022-07-10,119.45819725669497
2022-07-17,118.01894186806008
2022-07-24,113.70117570215545
2022-07-31,118.01894186806008
2022-08-07,110.82266492488569
2022-08-14,113.70117570215545
2022-08-21,128.09372958850423
2022-08-28,115.14043109079033
2022-09-04,110.82266492488569
2022-09-11,118.01894186806008
2022-09-18,123.7759634225996
2022-09-25,107.94415414761593
2022-10-02,100.74787720444154
2022-10-09,115.14043109079033
2022-10-16,106.50489875898106
2022-10-23,96.43011103853691
2022-10-30,110.82266492488569
2022-11-06,109.38340953625081
2022-11-13,118.01894186806008
2022-11-20,110.82266492488569
2022-11-27,106.50489875898106
2022-12-04,106.50489875898106
2022-12-11,116.5796864794252
2022-12-18,116.5796864794252
2022-12-25,119.45819725669497
2023-01-01,110.82266492488569
2023-01-08,113.70117570215545
2023-01-15,109.38340953625081
2023-01-22,112.26192031352058
2023-01-29,113.70117570215545
2023-02-05,112.26192031352058
2023-02-12,112.26192031352058
2023-02-19,119.45819725669497
2023-02-26,115.14043109079033
2023-03-05,107.94415414761593
2023-03-12,112.26192031352058
2023-03-19,112.26192031352058
2023-03-26,110.82266492488569
2023-04-02,109.38340953625081
2023-04-09,112.26192031352058
2023-04-16,105.06564337034618
2023-04-23,109.38340953625081
2023-04-30,107.94415414761593
2023-05-07,107.94415414761593
2023-05-14,106.50489875898106
2023-05-21,110.82266492488569
2023-05-28,112.26192031352058
2023-06-04,109.38340953625081
2023-06-11,116.5796864794252
2023-06-18,123.7759634225996
2023-06-25,120.89745264532985
2023-07-02,125.21521881123448
2023-07-09,130.972240365774
2023-07-16,120.89745264532985
2023-07-23,122.33670803396473
2023-07-30,120.89745264532985
2023-08-06,122.33670803396473
2023-08-13,118.01894186806008
2023-08-20,116.5796864794252
2023-08-27,116.5796864794252
2023-09-03,119.45819725669497
2023-09-10,122.33670803396473
2023-09-17,118.01894186806008
2023-09-24,125.21521881123448
2023-10-01,120.89745264532985
2023-10-08,119.45819725669497
2023-10-15,115.14043109079033
2023-10-22,102.18713259307641
2023-10-29,107.94415414761593
2023-11-05,105.06564337034618
2023-11-12,96.43011103853691
2023-11-19,107.94415414761593
2023-11-26,110.82266492488569
2023-12-03,110.82266492488569
2023-12-10,115.14043109079033
2023-12-17,113.70117570215545
2023-12-24,113.70117570215545
2023-12-31,112.26192031352058
2024-01-07,109.85921702950787
2024-01-14,105.93567356416831
2024-01-21,103.3199779206086
2024-01-28,111.16706485128773
2024-02-04,111.16706485128773
2024-02-11,107.24352138594817
2024-02-18,112.47491267306759
2024-02-25,112.47491267306759
2024-03-03,108.55136920772803
2024-03-10,115.0906083166273
2024-03-17,115.0906083166273
2024-03-24,104.62782574238845
2024-03-31,108.55136920772803
2024-04-07,103.3199779206086
2024-04-14,107.24352138594817
2024-04-21,108.55136920772803
2024-04-28,107.24352138594817
2024-05-05,107.24352138594817
2024-05-12,104.62782574238845
2024-05-19,105.93567356416831
2024-05-26,111.16706485128773
2024-06-02,102.01213009882875
2024-06-09,112.47491267306759
2024-06-16,111.16706485128773
2024-06-23,116.39845613840716
2024-06-30,120.32199960374672
2024-07-07,119.01415178196687
2024-07-14,117.70630396018701
2024-07-21,119.01415178196687
2024-07-28,120.32199960374672
2024-08-04,116.39845613840716
2024-08-11,130.78478217798556
2024-08-18,128.16908653442587
2024-08-25,112.47491267306759
2024-09-01,116.39845613840716
2024-09-08,119.01415178196687
2024-09-15,116.39845613840716
2024-09-22,112.47491267306759
2024-09-29,108.55136920772803
2024-10-06,102.01213009882875
2024-10-13,104.62782574238845
2024-10-20,102.01213009882875
2024-10-27,82.3944127721309
2024-11-03,102.01213009882875
2024-11-10,103.3199779206086
2024-11-17,102.01213009882875
2024-11-24,95.47289098992947
2024-12-01,99.39643445526903
2024-12-08,99.39643445526903
2024-12-15,95.47289098992947
2024-12-22,104.62782574238845
2024-12-29,102.01213009882875
2025-01-05,98.08858663348917
2025-01-12,94.16504316814961
2025-01-19,102.01213009882875
2025-01-26,100.70428227704889
2025-02-02,99.39643445526903
2025-02-09,102.01213009882875
2025-02-16,102.01213009882875
2025-02-23,98.08858663348917
2025-03-02,99.39643445526903
2025-03-09,92.85719534636975
2025-03-16,104.62782574238845
2025-03-23,98.08858663348917
2025-03-30,96.78073881170933
2025-04-06,98.08858663348917
2025-04-13,104.62782574238845
2025-04-20,100.70428227704889
2025-04-27,96.78073881170933
2025-05-04,96.78073881170933
2025-05-11,96.78073881170933
2025-05-18,100.70428227704889
2025-05-25,96.78073881170933
2025-06-01,102.01213009882875
2025-06-08,104.62782574238845
2025-06-15,104.62782574238845
2025-06-22,107.24352138594817
2025-06-29,108.55136920772803
2025-07-06,108.55136920772803
2025-07-13,113.78276049484745
2025-07-20,108.55136920772803
2025-07-27,108.55136920772803
2025-08-03,104.62782574238845
2025-08-10,104.62782574238845
2025-08-17,109.85921702950787
2025-08-24,103.3199779206086
2025-08-31,102.01213009882875
2025-09-07,104.62782574238845
2025-09-14,105.93567356416831
2025-09-21,104.62782574238845
2025-09-28,92.85719534636975
2025-10-05,100.70428227704889
2025-10-12,92.85719534636975
2025-10-19,81.08656495035105
2025-10-26,95.47289098992947
2025-11-02,103.3199779206086
2025-11-09,102.01213009882875
2025-11-16,98.08858663348917
2025-11-23,96.78073881170933
2025-11-30,95.47289098992947
2025-12-07,96.78073881170933
2025-12-14,102.01213009882875
2025-12-21,105.93567356416831
2025-12-28,94.16504316814961
2026-01-04,100.70428227704889
