,Medical Facilities & Services
2022-08-14,109.86266666666666
2022-08-21,107.08133333333332
2022-08-28,112.64399999999999
2022-09-04,108.47199999999998
2022-09-11,107.08133333333332
2022-09-18,98.73733333333332
2022-09-25,104.29999999999998
2022-10-02,108.47199999999998
2022-10-09,116.81599999999999
2022-10-16,109.86266666666666
2022-10-23,109.86266666666666
2022-10-30,105.69066666666666
2022-11-06,112.64399999999999
2022-11-13,108.47199999999998
2022-11-20,98.73733333333332
2022-11-27,100.12799999999999
2022-12-04,102.90933333333332
2022-12-11,101.51866666666666
2022-12-18,118.20666666666665
2022-12-25,115.42533333333331
2023-01-01,104.29999999999998
2023-01-08,111.25333333333332
2023-01-15,100.12799999999999
2023-01-22,114.03466666666665
2023-01-29,111.25333333333332
2023-02-05,112.64399999999999
2023-02-12,95.95599999999999
2023-02-19,104.29999999999998
2023-02-26,104.29999999999998
2023-03-05,101.51866666666666
2023-03-12,105.69066666666666
2023-03-19,86.22133333333332
2023-03-26,90.39333333333332
2023-04-02,100.12799999999999
2023-04-09,91.78399999999999
2023-04-16,84.83066666666666
2023-04-23,97.34666666666665
2023-04-30,112.64399999999999
2023-05-07,98.73733333333332
2023-05-14,97.34666666666665
2023-05-21,109.86266666666666
2023-05-28,109.86266666666666
2023-06-04,116.81599999999999
2023-06-11,105.69066666666666
2023-06-18,104.29999999999998
2023-06-25,77.87733333333333
2023-07-02,108.47199999999998
2023-07-09,123.76933333333332
2023-07-16,101.51866666666666
2023-07-23,100.12799999999999
2023-07-30,109.86266666666666
2023-08-06,122.37866666666665
2023-08-13,139.06666666666666
2023-08-20,118.20666666666665
2023-08-27,116.81599999999999
2023-09-03,126.55066666666666
2023-09-10,118.20666666666665
2023-09-17,134.89466666666664
2023-09-24,118.20666666666665
2023-10-01,118.20666666666665
2023-10-08,132.11333333333332
2023-10-15,129.332
2023-10-22,118.20666666666665
2023-10-29,111.25333333333332
2023-11-05,126.55066666666666
2023-11-12,127.94133333333332
2023-11-19,126.55066666666666
2023-11-26,120.98799999999999
2023-12-03,134.89466666666664
2023-12-10,127.94133333333332
2023-12-17,129.332
2023-12-24,139.06666666666666
2023-12-31,119.59733333333332
2024-01-07,133.32989799072644
2024-01-14,130.26484286450284
2024-01-21,119.53714992272025
2024-01-28,140.99253580628542
2024-02-04,134.86242555383822
2024-02-11,133.32989799072644
2024-02-18,142.52506336939723
2024-02-25,139.46000824317363
2024-03-03,136.39495311695003
2024-03-10,107.27692941782587
2024-03-17,131.79737042761462
2024-03-24,119.53714992272025
2024-03-31,99.61429160226687
2024-04-07,104.21187429160227
2024-04-14,133.32989799072644
2024-04-21,127.19978773827924
2024-04-28,127.19978773827924
2024-05-05,140.99253580628542
2024-05-12,136.39495311695003
2024-05-19,127.19978773827924
2024-05-26,128.73231530139103
2024-06-02,151.720228748068
2024-06-09,119.53714992272025
2024-06-16,104.21187429160227
2024-06-23,128.73231530139103
2024-06-30,147.1226460587326
2024-07-07,148.6551736218444
2024-07-14,153.2527563111798
2024-07-21,130.26484286450284
2024-07-28,134.86242555383822
2024-08-04,140.99253580628542
2024-08-11,142.52506336939723
2024-08-18,144.05759093250902
2024-08-25,144.05759093250902
2024-09-01,124.13473261205564
2024-09-08,136.39495311695003
2024-09-15,134.86242555383822
2024-09-22,136.39495311695003
2024-09-29,133.32989799072644
2024-10-06,139.46000824317363
2024-10-13,128.73231530139103
2024-10-20,136.39495311695003
2024-10-27,130.26484286450284
2024-11-03,125.66726017516744
2024-11-10,121.06967748583205
2024-11-17,130.26484286450284
2024-11-24,131.79737042761462
2024-12-01,128.73231530139103
2024-12-08,131.79737042761462
2024-12-15,124.13473261205564
2024-12-22,130.26484286450284
2024-12-29,116.47209479649665
2025-01-05,140.99253580628542
2025-01-12,130.26484286450284
2025-01-19,127.19978773827924
2025-01-26,119.53714992272025
2025-02-02,125.66726017516744
2025-02-09,127.19978773827924
2025-02-16,122.60220504894384
2025-02-23,105.74440185471407
2025-03-02,102.67934672849047
2025-03-09,114.93956723338485
2025-03-16,111.87451210716125
2025-03-23,102.67934672849047
2025-03-30,110.34198454404947
2025-04-06,125.66726017516744
2025-04-13,140.99253580628542
2025-04-20,137.92748068006182
2025-04-27,110.34198454404947
2025-05-04,122.60220504894384
2025-05-11,127.19978773827924
2025-05-18,130.26484286450284
2025-05-25,127.19978773827924
2025-06-01,119.53714992272025
2025-06-08,111.87451210716125
2025-06-15,128.73231530139103
2025-06-22,136.39495311695003
2025-06-29,133.32989799072644
2025-07-06,124.13473261205564
2025-07-13,116.47209479649665
2025-07-20,124.13473261205564
2025-07-27,125.66726017516744
2025-08-03,125.66726017516744
2025-08-10,134.86242555383822
2025-08-17,128.73231530139103
2025-08-24,140.99253580628542
2025-08-31,121.06967748583205
2025-09-07,118.00462235960845
2025-09-14,121.06967748583205
2025-09-21,139.46000824317363
2025-09-28,127.19978773827924
2025-10-05,134.86242555383822
2025-10-12,127.19978773827924
2025-10-19,122.60220504894384
2025-10-26,128.73231530139103
2025-11-02,108.80945698093767
2025-11-09,130.26484286450284
2025-11-16,128.73231530139103
2025-11-23,122.60220504894384
2025-11-30,118.00462235960845
2025-12-07,128.73231530139103
2025-12-14,134.86242555383822
2025-12-21,137.92748068006182
2025-12-28,131.79737042761462
2026-01-04,125.66726017516744
