,Transportation & Logistics
2022-07-17,70.36661211129297
2022-07-24,70.36661211129297
2022-07-31,71.31751227495909
2022-08-07,75.12111292962356
2022-08-14,68.46481178396071
2022-08-21,74.17021276595744
2022-08-28,71.31751227495909
2022-09-04,58.00490998363338
2022-09-11,66.56301145662847
2022-09-18,71.31751227495909
2022-09-25,72.2684124386252
2022-10-02,63.710310965630114
2022-10-09,71.31751227495909
2022-10-16,75.12111292962356
2022-10-23,62.75941080196399
2022-10-30,68.46481178396071
2022-11-06,63.710310965630114
2022-11-13,68.46481178396071
2022-11-20,66.56301145662847
2022-11-27,65.61211129296235
2022-12-04,66.56301145662847
2022-12-11,68.46481178396071
2022-12-18,76.07201309328968
2022-12-25,71.31751227495909
2023-01-01,63.710310965630114
2023-01-08,66.56301145662847
2023-01-15,65.61211129296235
2023-01-22,65.61211129296235
2023-01-29,70.36661211129297
2023-02-05,72.2684124386252
2023-02-12,69.41571194762683
2023-02-19,69.41571194762683
2023-02-26,70.36661211129297
2023-03-05,61.80851063829787
2023-03-12,64.66121112929623
2023-03-19,62.75941080196399
2023-03-26,65.61211129296235
2023-04-02,64.66121112929623
2023-04-09,65.61211129296235
2023-04-16,65.61211129296235
2023-04-23,67.51391162029459
2023-04-30,69.41571194762683
2023-05-07,70.36661211129297
2023-05-14,70.36661211129297
2023-05-21,70.36661211129297
2023-05-28,71.31751227495909
2023-06-04,70.36661211129297
2023-06-11,72.2684124386252
2023-06-18,71.31751227495909
2023-06-25,70.36661211129297
2023-07-02,66.56301145662847
2023-07-09,67.51391162029459
2023-07-16,59.90671031096563
2023-07-23,68.46481178396071
2023-07-30,66.56301145662847
2023-08-06,70.36661211129297
2023-08-13,64.66121112929623
2023-08-20,71.31751227495909
2023-08-27,67.51391162029459
2023-09-03,63.710310965630114
2023-09-10,65.61211129296235
2023-09-17,64.66121112929623
2023-09-24,67.51391162029459
2023-10-01,65.61211129296235
2023-10-08,64.66121112929623
2023-10-15,70.36661211129297
2023-10-22,58.00490998363338
2023-10-29,64.66121112929623
2023-11-05,68.46481178396071
2023-11-12,59.90671031096563
2023-11-19,71.31751227495909
2023-11-26,66.56301145662847
2023-12-03,70.36661211129297
2023-12-10,71.31751227495909
2023-12-17,72.2684124386252
2023-12-24,75.12111292962356
2023-12-31,70.36661211129297
2024-01-07,67.09831820139547
2024-01-14,64.08266345077095
2024-01-21,60.31309501249031
2024-01-28,61.06700870014644
2024-02-04,59.55918132483418
2024-02-11,61.82092238780257
2024-02-18,61.06700870014644
2024-02-25,61.06700870014644
2024-03-03,60.31309501249031
2024-03-10,61.82092238780257
2024-03-17,61.82092238780257
2024-03-24,55.789612886553535
2024-03-31,60.31309501249031
2024-04-07,55.789612886553535
2024-04-14,60.31309501249031
2024-04-21,58.805267637178055
2024-04-28,56.543526574209665
2024-05-05,58.051353949521925
2024-05-12,63.32874976311483
2024-05-19,59.55918132483418
2024-05-26,59.55918132483418
2024-06-02,57.297440261865795
2024-06-09,61.06700870014644
2024-06-16,58.051353949521925
2024-06-23,61.82092238780257
2024-06-30,67.09831820139547
2024-07-07,64.83657713842709
2024-07-14,64.83657713842709
2024-07-21,61.06700870014644
2024-07-28,62.5748360754587
2024-08-04,63.32874976311483
2024-08-11,64.83657713842709
2024-08-18,70.11397295201999
2024-08-25,59.55918132483418
2024-09-01,61.06700870014644
2024-09-08,62.5748360754587
2024-09-15,64.08266345077095
2024-09-22,64.08266345077095
2024-09-29,59.55918132483418
2024-10-06,61.82092238780257
2024-10-13,63.32874976311483
2024-10-20,65.59049082608321
2024-10-27,57.297440261865795
2024-11-03,60.31309501249031
2024-11-10,62.5748360754587
2024-11-17,56.543526574209665
2024-11-24,54.28178551124128
2024-12-01,56.543526574209665
2024-12-08,60.31309501249031
2024-12-15,59.55918132483418
2024-12-22,66.34440451373933
2024-12-29,61.06700870014644
2025-01-05,58.805267637178055
2025-01-12,53.52787182358515
2025-01-19,58.805267637178055
2025-01-26,61.82092238780257
2025-02-02,59.55918132483418
2025-02-09,60.31309501249031
2025-02-16,63.32874976311483
2025-02-23,59.55918132483418
2025-03-02,54.28178551124128
2025-03-09,49.75830338530451
2025-03-16,54.28178551124128
2025-03-23,52.02004444827289
2025-03-30,52.77395813592902
2025-04-06,50.51221707296063
2025-04-13,51.26613076061676
2025-04-20,54.28178551124128
2025-04-27,51.26613076061676
2025-05-04,52.02004444827289
2025-05-11,56.543526574209665
2025-05-18,56.543526574209665
2025-05-25,56.543526574209665
2025-06-01,56.543526574209665
2025-06-08,60.31309501249031
2025-06-15,54.28178551124128
2025-06-22,55.035699198897404
2025-06-29,59.55918132483418
2025-07-06,53.52787182358515
2025-07-13,56.543526574209665
2025-07-20,55.035699198897404
2025-07-27,58.805267637178055
2025-08-03,62.5748360754587
2025-08-10,57.297440261865795
2025-08-17,58.805267637178055
2025-08-24,54.28178551124128
2025-08-31,53.52787182358515
2025-09-07,53.52787182358515
2025-09-14,54.28178551124128
2025-09-21,55.035699198897404
2025-09-28,49.00438969764838
2025-10-05,52.77395813592902
2025-10-12,59.55918132483418
2025-10-19,45.988734947023865
2025-10-26,56.543526574209665
2025-11-02,54.28178551124128
2025-11-09,52.77395813592902
2025-11-16,57.297440261865795
2025-11-23,56.543526574209665
2025-11-30,54.28178551124128
2025-12-07,52.02004444827289
2025-12-14,53.52787182358515
2025-12-21,55.035699198897404
2025-12-28,49.00438969764838
2026-01-04,51.26613076061676
