,Transportation & Logistics
2022-11-06,83.88768718801995
2022-11-13,89.67304492512478
2022-11-20,86.78036605657238
2022-11-27,83.88768718801995
2022-12-04,80.99500831946754
2022-12-11,86.78036605657238
2022-12-18,86.78036605657238
2022-12-25,80.99500831946754
2023-01-01,80.99500831946754
2023-01-08,89.67304492512478
2023-01-15,86.78036605657238
2023-01-22,95.4584026622296
2023-01-29,83.88768718801995
2023-02-05,83.88768718801995
2023-02-12,95.4584026622296
2023-02-19,95.4584026622296
2023-02-26,89.67304492512478
2023-03-05,83.88768718801995
2023-03-12,86.78036605657238
2023-03-19,92.5657237936772
2023-03-26,86.78036605657238
2023-04-02,83.88768718801995
2023-04-09,72.3169717138103
2023-04-16,83.88768718801995
2023-04-23,80.99500831946754
2023-04-30,69.4242928452579
2023-05-07,86.78036605657238
2023-05-14,86.78036605657238
2023-05-21,89.67304492512478
2023-05-28,80.99500831946754
2023-06-04,86.78036605657238
2023-06-11,98.35108153078201
2023-06-18,101.24376039933443
2023-06-25,104.13643926788684
2023-07-02,164.8826955074875
2023-07-09,101.24376039933443
2023-07-16,104.13643926788684
2023-07-23,89.67304492512478
2023-07-30,92.5657237936772
2023-08-06,98.35108153078201
2023-08-13,98.35108153078201
2023-08-20,92.5657237936772
2023-08-27,95.4584026622296
2023-09-03,95.4584026622296
2023-09-10,89.67304492512478
2023-09-17,92.5657237936772
2023-09-24,89.67304492512478
2023-10-01,98.35108153078201
2023-10-08,89.67304492512478
2023-10-15,89.67304492512478
2023-10-22,89.67304492512478
2023-10-29,89.67304492512478
2023-11-05,92.5657237936772
2023-11-12,95.4584026622296
2023-11-19,92.5657237936772
2023-11-26,95.4584026622296
2023-12-03,95.4584026622296
2023-12-10,92.5657237936772
2023-12-17,101.24376039933443
2023-12-24,83.88768718801995
2023-12-31,190.9168053244592
2024-01-07,289.2678868552414
2024-01-14,225.62895174708825
2024-01-21,92.56572379367724
2024-01-28,101.24376039933448
2024-02-04,104.13643926788689
2024-02-11,101.24376039933448
2024-02-18,95.45840266222964
2024-02-25,98.35108153078207
2024-03-03,101.24376039933448
2024-03-10,98.35108153078207
2024-03-17,101.24376039933448
2024-03-24,112.81447587354413
2024-03-31,98.35108153078207
2024-04-07,83.88768718802
2024-04-14,95.45840266222964
2024-04-21,83.88768718802
2024-04-28,92.56572379367724
2024-05-05,92.56572379367724
2024-05-12,101.24376039933448
2024-05-19,86.7803660565724
2024-05-26,95.45840266222964
2024-06-02,101.24376039933448
2024-06-09,104.13643926788689
2024-06-16,86.7803660565724
2024-06-23,101.24376039933448
2024-06-30,104.13643926788689
2024-07-07,98.35108153078207
2024-07-14,107.02911813643931
2024-07-21,101.24376039933448
2024-07-28,101.24376039933448
2024-08-04,104.13643926788689
2024-08-11,104.13643926788689
2024-08-18,101.24376039933448
2024-08-25,115.70715474209655
2024-09-01,98.35108153078207
2024-09-08,104.13643926788689
2024-09-15,83.88768718802
2024-09-22,86.7803660565724
2024-09-29,89.67304492512483
2024-10-06,98.35108153078207
2024-10-13,92.56572379367724
2024-10-20,101.24376039933448
2024-10-27,104.13643926788689
2024-11-03,98.35108153078207
2024-11-10,89.67304492512483
2024-11-17,98.35108153078207
2024-11-24,104.13643926788689
2024-12-01,104.13643926788689
2024-12-08,107.02911813643931
2024-12-15,109.92179700499172
2024-12-22,109.92179700499172
2024-12-29,98.35108153078207
2025-01-05,101.24376039933448
2025-01-12,95.45840266222964
2025-01-19,101.24376039933448
2025-01-26,104.13643926788689
2025-02-02,104.13643926788689
2025-02-09,107.02911813643931
2025-02-16,107.02911813643931
2025-02-23,98.35108153078207
2025-03-02,104.13643926788689
2025-03-09,98.35108153078207
2025-03-16,104.13643926788689
2025-03-23,101.24376039933448
2025-03-30,104.13643926788689
2025-04-06,95.45840266222964
2025-04-13,80.99500831946759
2025-04-20,92.56572379367724
2025-04-27,92.56572379367724
2025-05-04,92.56572379367724
2025-05-11,92.56572379367724
2025-05-18,112.81447587354413
2025-05-25,107.02911813643931
2025-06-01,109.92179700499172
2025-06-08,104.13643926788689
2025-06-15,109.92179700499172
2025-06-22,115.70715474209655
2025-06-29,107.02911813643931
2025-07-06,107.02911813643931
2025-07-13,104.13643926788689
2025-07-20,109.92179700499172
2025-07-27,112.81447587354413
2025-08-03,104.13643926788689
2025-08-10,107.02911813643931
2025-08-17,101.24376039933448
2025-08-24,179.34608985024965
2025-08-31,245.87770382695516
2025-09-07,135.95590682196345
2025-09-14,101.24376039933448
2025-09-21,101.24376039933448
2025-09-28,92.56572379367724
2025-10-05,89.67304492512483
2025-10-12,95.45840266222964
2025-10-19,98.35108153078207
2025-10-26,104.13643926788689
2025-11-02,92.56572379367724
2025-11-09,98.35108153078207
2025-11-16,147.5266222961731
2025-11-23,124.38519134775379
2025-11-30,83.88768718802
2025-12-07,107.02911813643931
2025-12-14,109.92179700499172
2025-12-21,104.13643926788689
2025-12-28,109.92179700499172
