,Health
2024-06-02,76.69500213583937
2024-06-09,79.22340879965826
2024-06-16,74.1665954720205
2024-06-23,74.1665954720205
2024-06-30,80.90901324220418
2024-07-07,80.90901324220418
2024-07-14,83.43741990602307
2024-07-21,76.69500213583937
2024-07-28,75.00939769329347
2024-08-04,78.3806065783853
2024-08-11,84.28022212729603
2024-08-18,77.53780435711234
2024-08-25,75.00939769329347
2024-09-01,78.3806065783853
2024-09-08,74.1665954720205
2024-09-15,69.10978214438273
2024-09-22,78.3806065783853
2024-09-29,74.1665954720205
2024-10-06,74.1665954720205
2024-10-13,71.63818880820162
2024-10-20,76.69500213583937
2024-10-27,77.53780435711234
2024-11-03,73.32379325074754
2024-11-10,75.00939769329347
2024-11-17,74.1665954720205
2024-11-24,71.63818880820162
2024-12-01,74.1665954720205
2024-12-08,72.48099102947458
2024-12-15,73.32379325074754
2024-12-22,72.48099102947458
2024-12-29,77.53780435711234
2025-01-05,76.69500213583937
2025-01-12,71.63818880820162
2025-01-19,76.69500213583937
2025-01-26,75.85219991456643
2025-02-02,79.22340879965826
2025-02-09,71.63818880820162
2025-02-16,74.1665954720205
2025-02-23,72.48099102947458
2025-03-02,76.69500213583937
2025-03-09,70.79538658692866
2025-03-16,75.85219991456643
2025-03-23,71.63818880820162
2025-03-30,69.9525843656557
2025-04-06,64.05296881674498
2025-04-13,56.46774882528833
2025-04-20,72.48099102947458
2025-04-27,73.32379325074754
2025-05-04,75.00939769329347
2025-05-11,64.89577103801794
2025-05-18,70.79538658692866
2025-05-25,72.48099102947458
2025-06-01,73.32379325074754
2025-06-08,71.63818880820162
2025-06-15,75.00939769329347
2025-06-22,76.69500213583937
2025-06-29,70.79538658692866
2025-07-06,69.10978214438273
2025-07-13,73.32379325074754
2025-07-20,72.48099102947458
2025-07-27,69.9525843656557
2025-08-03,72.48099102947458
2025-08-10,72.48099102947458
2025-08-17,70.79538658692866
2025-08-24,69.9525843656557
2025-08-31,64.89577103801794
2025-09-07,68.26697992310977
2025-09-14,67.42417770183681
2025-09-21,67.42417770183681
2025-09-28,65.7385732592909
2025-10-05,64.89577103801794
2025-10-12,67.42417770183681
2025-10-19,62.367364374199056
2025-10-26,64.89577103801794
2025-11-02,62.367364374199056
2025-11-09,67.42417770183681
2025-11-16,67.42417770183681
2025-11-23,59.83895771038018
2025-11-30,57.310551046561294
2025-12-07,65.7385732592909
2025-12-14,66.58137548056386
2025-12-21,67.42417770183681
2025-12-28,69.9525843656557
