,Health
2024-03-17,131.467719897472
2024-03-24,125.75173207584278
2024-03-31,110.03276556636243
2024-04-07,104.31677774473322
2024-04-14,118.60674729880625
2024-04-21,118.60674729880625
2024-04-28,122.89373816502817
2024-05-05,127.18072903125008
2024-05-12,131.467719897472
2024-05-19,117.17775034339896
2024-05-26,121.46474120962087
2024-06-02,121.46474120962087
2024-06-09,118.60674729880625
2024-06-16,102.88778078932592
2024-06-23,142.89969554073042
2024-06-30,132.8967168528793
2024-07-07,125.75173207584278
2024-07-14,134.3257138082866
2024-07-21,127.18072903125008
2024-07-28,121.46474120962087
2024-08-04,124.32273512043548
2024-08-11,131.467719897472
2024-08-18,141.47069858532313
2024-08-25,128.6097259866574
2024-09-01,120.03574425421357
2024-09-08,125.75173207584278
2024-09-15,124.32273512043548
2024-09-22,118.60674729880625
2024-09-29,118.60674729880625
2024-10-06,127.18072903125008
2024-10-13,121.46474120962087
2024-10-20,132.8967168528793
2024-10-27,127.18072903125008
2024-11-03,117.17775034339896
2024-11-10,117.17775034339896
2024-11-17,127.18072903125008
2024-11-24,130.03872294206468
2024-12-01,130.03872294206468
2024-12-08,125.75173207584278
2024-12-15,131.467719897472
2024-12-22,124.32273512043548
2024-12-29,128.6097259866574
2025-01-05,134.3257138082866
2025-01-12,117.17775034339896
2025-01-19,132.8967168528793
2025-01-26,125.75173207584278
2025-02-02,122.89373816502817
2025-02-09,130.03872294206468
2025-02-16,124.32273512043548
2025-02-23,117.17775034339896
2025-03-02,115.74875338799166
2025-03-09,118.60674729880625
2025-03-16,115.74875338799166
2025-03-23,114.31975643258434
2025-03-30,100.0297868785113
2025-04-06,124.32273512043548
2025-04-13,135.7547107636939
2025-04-20,122.89373816502817
2025-04-27,121.46474120962087
2025-05-04,121.46474120962087
2025-05-11,122.89373816502817
2025-05-18,125.75173207584278
2025-05-25,111.46176252176974
2025-06-01,111.46176252176974
2025-06-08,121.46474120962087
2025-06-15,121.46474120962087
2025-06-22,132.8967168528793
2025-06-29,134.3257138082866
2025-07-06,120.03574425421357
2025-07-13,112.89075947717704
2025-07-20,110.03276556636243
2025-07-27,127.18072903125008
2025-08-03,118.60674729880625
2025-08-10,118.60674729880625
2025-08-17,115.74875338799166
2025-08-24,118.60674729880625
2025-08-31,111.46176252176974
2025-09-07,108.60376861095513
2025-09-14,111.46176252176974
2025-09-21,115.74875338799166
2025-09-28,117.17775034339896
2025-10-05,111.46176252176974
2025-10-12,118.60674729880625
2025-10-19,112.89075947717704
2025-10-26,115.74875338799166
2025-11-02,120.03574425421357
2025-11-09,121.46474120962087
2025-11-16,121.46474120962087
2025-11-23,108.60376861095513
2025-11-30,112.89075947717704
2025-12-07,114.31975643258434
2025-12-14,111.46176252176974
2025-12-21,120.03574425421357
2025-12-28,120.03574425421357
2026-01-04,111.46176252176974
