,Vehicle Shopping
2022-01-02,55.32667179093006
2022-01-09,40.57289264668204
2022-01-16,48.87189341532155
2022-01-23,50.716115808352555
2022-01-30,54.40456059441456
2022-02-06,60.85933897002307
2022-02-13,49.79400461183705
2022-02-20,44.26133743274405
2022-02-27,51.63822700486806
2022-03-06,60.85933897002307
2022-03-13,68.23622854214707
2022-03-20,42.417115039713046
2022-03-27,56.24878298744556
2022-04-03,47.94978221880605
2022-04-10,58.09300538047656
2022-04-17,46.10555982577505
2022-04-24,54.40456059441456
2022-05-01,53.48244939789906
2022-05-08,70.08045093517808
2022-05-15,66.39200614911607
2022-05-22,59.937227773507566
2022-05-29,57.17089418396106
2022-06-05,62.70356136305407
2022-06-12,74.69100691775559
2022-06-19,49.79400461183705
2022-06-26,55.32667179093006
2022-07-03,61.78145016653857
2022-07-10,62.70356136305407
2022-07-17,38.72867025365104
2022-07-24,62.70356136305407
2022-07-31,76.53522931078658
2022-08-07,79.30156290033308
2022-08-14,39.65078145016654
2022-08-21,52.56033820138356
2022-08-28,59.015116576992064
2022-09-04,60.85933897002307
2022-09-11,51.63822700486806
2022-09-18,65.46989495260057
2022-09-25,45.18344862925955
2022-10-02,44.26133743274405
2022-10-09,54.40456059441456
2022-10-16,59.015116576992064
2022-10-23,65.46989495260057
2022-10-30,40.57289264668204
2022-11-06,49.79400461183705
2022-11-13,41.495003843197544
2022-11-20,56.24878298744556
2022-11-27,33.196003074558035
2022-12-04,48.87189341532155
2022-12-11,48.87189341532155
2022-12-18,52.56033820138356
2022-12-25,57.17089418396106
2023-01-01,50.716115808352555
2023-01-08,58.09300538047656
2023-01-15,52.56033820138356
2023-01-22,47.02767102229055
2023-01-29,52.56033820138356
2023-02-05,60.85933897002307
2023-02-12,57.17089418396106
2023-02-19,65.46989495260057
2023-02-26,54.40456059441456
2023-03-05,58.09300538047656
2023-03-12,54.40456059441456
2023-03-19,44.26133743274405
2023-03-26,57.17089418396106
2023-04-02,47.02767102229055
2023-04-09,50.716115808352555
2023-04-16,48.87189341532155
2023-04-23,59.937227773507566
2023-04-30,47.94978221880605
2023-05-07,52.56033820138356
2023-05-14,57.17089418396106
2023-05-21,50.716115808352555
2023-05-28,55.32667179093006
2023-06-04,51.63822700486806
2023-06-11,62.70356136305407
2023-06-18,52.56033820138356
2023-06-25,40.57289264668204
2023-07-02,61.78145016653857
2023-07-09,39.65078145016654
2023-07-16,47.94978221880605
2023-07-23,44.26133743274405
2023-07-30,49.79400461183705
2023-08-06,64.54778375608507
2023-08-13,66.39200614911607
2023-08-20,59.015116576992064
2023-08-27,47.94978221880605
2023-09-03,50.716115808352555
2023-09-10,55.32667179093006
2023-09-17,75.61311811427109
2023-09-24,66.39200614911607
2023-10-01,70.08045093517808
2023-10-08,55.32667179093006
2023-10-15,72.84678452472458
2023-10-22,66.39200614911607
2023-10-29,69.15833973866258
2023-11-05,59.937227773507566
2023-11-12,68.23622854214707
2023-11-19,54.40456059441456
2023-11-26,67.31411734563157
2023-12-03,76.53522931078658
2023-12-10,59.937227773507566
2023-12-17,70.08045093517808
2023-12-24,85.7563412759416
2023-12-31,72.84678452472458
2024-01-07,62.24718178506263
2024-01-14,61.20972875531159
2024-01-21,57.059916636307406
2024-01-28,81.95878935033247
2024-02-04,69.50935299331994
2024-02-11,72.62171208257307
2024-02-18,68.47189996356889
2024-02-25,59.1348226958095
2024-03-03,52.91010451730323
2024-03-10,49.797745428050106
2024-03-17,65.35954087431575
2024-03-24,64.32208784456472
2024-03-31,58.097369666058455
2024-04-07,60.17227572556054
2024-04-14,54.98501057680532
2024-04-21,44.61048027929488
2024-04-28,71.58425905282202
2024-05-05,50.83519845780115
2024-05-12,70.54680602307099
2024-05-19,54.98501057680532
2024-05-26,57.059916636307406
2024-06-02,70.54680602307099
2024-06-09,45.647933309045925
2024-06-16,50.83519845780115
2024-06-23,52.91010451730323
2024-06-30,56.022463606556364
2024-07-07,52.91010451730323
2024-07-14,54.98501057680532
2024-07-21,58.097369666058455
2024-07-28,66.3969939040668
2024-08-04,58.097369666058455
2024-08-11,72.62171208257307
2024-08-18,63.28463481481367
2024-08-25,54.98501057680532
2024-09-01,54.98501057680532
2024-09-08,52.91010451730323
2024-09-15,56.022463606556364
2024-09-22,57.059916636307406
2024-09-29,49.797745428050106
2024-10-06,63.28463481481367
2024-10-13,57.059916636307406
2024-10-20,62.24718178506263
2024-10-27,57.059916636307406
2024-11-03,64.32208784456472
2024-11-10,81.95878935033247
2024-11-17,63.28463481481367
2024-11-24,56.022463606556364
2024-12-01,60.17227572556054
2024-12-08,62.24718178506263
2024-12-15,62.24718178506263
2024-12-22,59.1348226958095
2024-12-29,68.47189996356889
2025-01-05,56.022463606556364
2025-01-12,59.1348226958095
2025-01-19,60.17227572556054
2025-01-26,65.35954087431575
2025-02-02,76.77152420157724
2025-02-09,69.50935299331994
2025-02-16,67.43444693381785
2025-02-23,63.28463481481367
2025-03-02,51.87265148755219
2025-03-09,54.98501057680532
2025-03-16,62.24718178506263
2025-03-23,58.097369666058455
2025-03-30,70.54680602307099
2025-04-06,50.83519845780115
2025-04-13,38.38576210078862
2025-04-20,56.022463606556364
2025-04-27,48.76029239829906
2025-05-04,52.91010451730323
2025-05-11,46.685386338796974
2025-05-18,64.32208784456472
2025-05-25,45.647933309045925
2025-06-01,60.17227572556054
2025-06-08,70.54680602307099
2025-06-15,49.797745428050106
2025-06-22,52.91010451730323
2025-06-29,48.76029239829906
2025-07-06,64.32208784456472
2025-07-13,62.24718178506263
2025-07-20,61.20972875531159
2025-07-27,53.94755754705428
2025-08-03,52.91010451730323
2025-08-10,64.32208784456472
2025-08-17,64.32208784456472
2025-08-24,79.88388329083037
2025-08-31,39.42321513053967
2025-09-07,59.1348226958095
2025-09-14,57.059916636307406
2025-09-21,48.76029239829906
2025-09-28,71.58425905282202
2025-10-05,58.097369666058455
2025-10-12,69.50935299331994
2025-10-19,59.1348226958095
2025-10-26,44.61048027929488
2025-11-02,53.94755754705428
2025-11-09,59.1348226958095
2025-11-16,103.74530297510438
2025-11-23,58.097369666058455
2025-11-30,63.28463481481367
2025-12-07,57.059916636307406
2025-12-14,60.17227572556054
2025-12-21,61.20972875531159
2025-12-28,70.54680602307099
2026-01-04,49.797745428050106
