,Vehicle Shopping
2019-01-13,39.0
2019-01-20,40.0
2019-01-27,39.0
2019-02-03,36.0
2019-02-10,40.0
2019-02-17,39.0
2019-02-24,34.0
2019-03-03,37.0
2019-03-10,41.0
2019-03-17,39.0
2019-03-24,39.0
2019-03-31,34.0
2019-04-07,29.0
2019-04-14,49.0
2019-04-21,47.0
2019-04-28,35.0
2019-05-05,35.0
2019-05-12,31.0
2019-05-19,35.0
2019-05-26,36.0
2019-06-02,34.0
2019-06-09,40.0
2019-06-16,40.0
2019-06-23,36.0
2019-06-30,37.0
2019-07-07,40.0
2019-07-14,40.0
2019-07-21,40.0
2019-07-28,41.0
2019-08-04,62.0
2019-08-11,53.0
2019-08-18,44.0
2019-08-25,43.0
2019-09-01,37.0
2019-09-08,35.0
2019-09-15,34.0
2019-09-22,39.0
2019-09-29,38.0
2019-10-06,40.0
2019-10-13,37.0
2019-10-20,37.0
2019-10-27,34.0
2019-11-03,38.0
2019-11-10,32.0
2019-11-17,31.0
2019-11-24,42.0
2019-12-01,46.0
2019-12-08,36.0
2019-12-15,39.0
2019-12-22,40.0
2019-12-29,36.0
2020-01-05,33.86920017675652
2020-01-12,37.43437914273089
2020-01-19,37.43437914273089
2020-01-26,37.43437914273089
2020-02-02,40.10826336721167
2020-02-09,36.5430844012373
2020-02-16,39.216968625718074
2020-02-23,40.10826336721167
2020-03-01,40.10826336721167
2020-03-08,36.5430844012373
2020-03-15,28.521431727794965
2020-03-22,28.521431727794965
2020-03-29,25.84754750331419
2020-04-05,23.17366327883341
2020-04-12,20.499779054352633
2020-04-19,24.064958020327
2020-04-26,22.282368537339817
2020-05-03,22.282368537339817
2020-05-10,26.73884224480778
2020-05-17,32.977905435262926
2020-05-24,32.08661069376934
2020-05-31,37.43437914273089
2020-06-07,38.325673884224486
2020-06-14,39.216968625718074
2020-06-21,40.10826336721167
2020-06-28,42.78214759169245
2020-07-05,43.67344233318604
2020-07-12,46.34732655766682
2020-07-19,52.58638974812197
2020-07-26,53.47768448961556
2020-08-02,54.36897923110915
2020-08-09,49.0212107821476
2020-08-16,54.36897923110915
2020-08-23,49.91250552364119
2020-08-30,45.45603181617322
2020-09-06,51.69509500662838
2020-09-13,49.91250552364119
2020-09-20,44.564737074679634
2020-09-27,43.67344233318604
2020-10-04,40.999558108705266
2020-10-11,48.129916040654
2020-10-18,42.78214759169245
2020-10-25,38.325673884224486
2020-11-01,30.30402121078215
2020-11-08,35.651789659743706
2020-11-15,37.43437914273089
2020-11-22,39.216968625718074
2020-11-29,40.10826336721167
2020-12-06,39.216968625718074
2020-12-13,37.43437914273089
2020-12-20,40.10826336721167
2020-12-27,39.216968625718074
2021-01-03,40.10826336721167
2021-01-10,38.325673884224486
2021-01-17,39.216968625718074
2021-01-24,40.10826336721167
2021-01-31,39.216968625718074
2021-02-07,40.999558108705266
2021-02-14,40.999558108705266
2021-02-21,40.999558108705266
2021-02-28,38.325673884224486
2021-03-07,37.43437914273089
2021-03-14,38.325673884224486
2021-03-21,35.651789659743706
2021-03-28,38.325673884224486
2021-04-04,33.86920017675652
2021-04-11,30.30402121078215
2021-04-18,39.216968625718074
2021-04-25,42.78214759169245
2021-05-02,41.890852850198854
2021-05-09,37.43437914273089
2021-05-16,37.43437914273089
2021-05-23,32.08661069376934
2021-05-30,33.86920017675652
2021-06-06,36.5430844012373
2021-06-13,37.43437914273089
2021-06-20,40.10826336721167
2021-06-27,39.216968625718074
2021-07-04,41.890852850198854
2021-07-11,44.564737074679634
2021-07-18,46.34732655766682
2021-07-25,44.564737074679634
2021-08-01,45.45603181617322
2021-08-08,49.0212107821476
2021-08-15,46.34732655766682
2021-08-22,40.10826336721167
2021-08-29,40.10826336721167
2021-09-05,39.216968625718074
2021-09-12,40.999558108705266
2021-09-19,35.651789659743706
2021-09-26,34.76049491825012
2021-10-03,34.76049491825012
2021-10-10,35.651789659743706
2021-10-17,32.08661069376934
2021-10-24,32.977905435262926
2021-10-31,38.325673884224486
2021-11-07,34.76049491825012
2021-11-14,33.86920017675652
2021-11-21,33.86920017675652
2021-11-28,33.86920017675652
2021-12-05,34.76049491825012
2021-12-12,34.76049491825012
2021-12-19,35.651789659743706
2021-12-26,37.43437914273089
2022-01-02,46.34732655766682
2022-01-09,45.45603181617322
2022-01-16,43.67344233318604
2022-01-23,45.45603181617322
2022-01-30,41.890852850198854
2022-02-06,47.238621299160414
2022-02-13,49.0212107821476
2022-02-20,45.45603181617322
2022-02-27,48.129916040654
2022-03-06,52.58638974812197
2022-03-13,52.58638974812197
2022-03-20,53.47768448961556
2022-03-27,41.890852850198854
2022-04-03,37.43437914273089
2022-04-10,36.5430844012373
2022-04-17,47.238621299160414
2022-04-24,45.45603181617322
2022-05-01,41.890852850198854
2022-05-08,33.86920017675652
2022-05-15,46.34732655766682
2022-05-22,49.91250552364119
2022-05-29,41.890852850198854
2022-06-05,48.129916040654
2022-06-12,43.67344233318604
2022-06-19,41.890852850198854
2022-06-26,41.890852850198854
2022-07-03,39.216968625718074
2022-07-10,40.999558108705266
2022-07-17,89.12947414935927
2022-07-24,56.151568714096335
2022-07-31,56.151568714096335
2022-08-07,47.238621299160414
2022-08-14,45.45603181617322
2022-08-21,40.999558108705266
2022-08-28,40.999558108705266
2022-09-04,35.651789659743706
2022-09-11,38.325673884224486
2022-09-18,34.76049491825012
2022-09-25,38.325673884224486
2022-10-02,37.43437914273089
2022-10-09,37.43437914273089
2022-10-16,37.43437914273089
2022-10-23,37.43437914273089
2022-10-30,39.216968625718074
2022-11-06,41.890852850198854
2022-11-13,39.216968625718074
2022-11-20,33.86920017675652
2022-11-27,35.651789659743706
2022-12-04,39.216968625718074
2022-12-11,37.43437914273089
2022-12-18,36.5430844012373
2022-12-25,37.43437914273089
2023-01-01,36.5430844012373
2023-01-08,36.5430844012373
2023-01-15,37.43437914273089
2023-01-22,37.43437914273089
2023-01-29,41.890852850198854
2023-02-05,42.78214759169245
2023-02-12,40.999558108705266
2023-02-19,40.999558108705266
2023-02-26,40.999558108705266
2023-03-05,35.651789659743706
2023-03-12,35.651789659743706
2023-03-19,36.5430844012373
2023-03-26,38.325673884224486
2023-04-02,40.999558108705266
2023-04-09,34.76049491825012
2023-04-16,37.43437914273089
2023-04-23,40.999558108705266
2023-04-30,39.216968625718074
2023-05-07,40.10826336721167
2023-05-14,39.216968625718074
2023-05-21,38.325673884224486
2023-05-28,44.564737074679634
2023-06-04,43.67344233318604
2023-06-11,43.67344233318604
2023-06-18,40.10826336721167
2023-06-25,42.78214759169245
2023-07-02,45.45603181617322
2023-07-09,43.67344233318604
2023-07-16,41.890852850198854
2023-07-23,40.10826336721167
2023-07-30,43.67344233318604
2023-08-06,41.890852850198854
2023-08-13,41.890852850198854
2023-08-20,38.325673884224486
2023-08-27,40.10826336721167
2023-09-03,44.564737074679634
2023-09-10,41.890852850198854
2023-09-17,40.10826336721167
2023-09-24,38.325673884224486
2023-10-01,43.67344233318604
2023-10-08,38.325673884224486
2023-10-15,38.325673884224486
2023-10-22,36.5430844012373
2023-10-29,39.216968625718074
2023-11-05,39.216968625718074
2023-11-12,38.325673884224486
2023-11-19,40.10826336721167
2023-11-26,40.10826336721167
2023-12-03,44.564737074679634
2023-12-10,46.34732655766682
2023-12-17,42.78214759169245
2023-12-24,42.78214759169245
2023-12-31,49.0212107821476
2024-01-07,44.33567023969058
2024-01-14,42.146254425384875
2024-01-21,42.146254425384875
2024-01-28,46.52508605399629
2024-02-04,42.6936083789613
2024-02-11,41.051546518232016
2024-02-18,38.314776750349886
2024-02-25,38.86213070392631
2024-03-03,39.956838611079164
2024-03-10,37.76742279677346
2024-03-17,41.051546518232016
2024-03-24,41.051546518232016
2024-03-31,40.50419256465559
2024-04-07,34.483299075314896
2024-04-14,36.6727148896206
2024-04-21,35.03065302889132
2024-04-28,40.50419256465559
2024-05-05,40.50419256465559
2024-05-12,42.146254425384875
2024-05-19,36.6727148896206
2024-05-26,42.6936083789613
2024-06-02,42.6936083789613
2024-06-09,40.50419256465559
2024-06-16,42.146254425384875
2024-06-23,39.956838611079164
2024-06-30,43.78831628611415
2024-07-07,44.33567023969058
2024-07-14,41.051546518232016
2024-07-21,40.50419256465559
2024-07-28,42.146254425384875
2024-08-04,40.50419256465559
2024-08-11,41.59890047180845
2024-08-18,41.051546518232016
2024-08-25,43.24096233253773
2024-09-01,43.24096233253773
2024-09-08,45.43037814684343
2024-09-15,36.6727148896206
2024-09-22,35.57800698246775
2024-09-29,45.97773210041986
2024-10-06,41.051546518232016
2024-10-13,38.86213070392631
2024-10-20,39.40948465750274
2024-10-27,42.6936083789613
2024-11-03,42.6936083789613
2024-11-10,38.86213070392631
2024-11-17,40.50419256465559
2024-11-24,41.051546518232016
2024-12-01,44.883024193267005
2024-12-08,41.59890047180845
2024-12-15,42.6936083789613
2024-12-22,42.146254425384875
2024-12-29,37.220068843197026
2025-01-05,37.220068843197026
2025-01-12,42.6936083789613
2025-01-19,43.24096233253773
2025-01-26,40.50419256465559
2025-02-02,47.61979396114914
2025-02-09,42.146254425384875
2025-02-16,41.051546518232016
2025-02-23,43.78831628611415
2025-03-02,45.43037814684343
2025-03-09,40.50419256465559
2025-03-16,42.146254425384875
2025-03-23,41.59890047180845
2025-03-30,45.97773210041986
2025-04-06,36.6727148896206
2025-04-13,38.314776750349886
2025-04-20,43.24096233253773
2025-04-27,48.16714791472557
2025-05-04,45.97773210041986
2025-05-11,45.97773210041986
2025-05-18,51.99862558976056
2025-05-25,51.45127163618413
2025-06-01,48.714501868301994
2025-06-08,45.97773210041986
2025-06-15,50.35656372903128
2025-06-22,54.73539535764269
2025-06-29,53.09333349691341
2025-07-06,47.61979396114914
2025-07-13,48.714501868301994
2025-07-20,44.883024193267005
2025-07-27,46.52508605399629
2025-08-03,49.26185582187842
2025-08-10,47.072440007572716
2025-08-17,48.16714791472557
2025-08-24,44.33567023969058
2025-08-31,47.61979396114914
2025-09-07,40.50419256465559
2025-09-14,42.146254425384875
2025-09-21,44.33567023969058
2025-09-28,44.33567023969058
2025-10-05,43.78831628611415
2025-10-12,43.24096233253773
2025-10-19,43.78831628611415
2025-10-26,41.59890047180845
2025-11-02,44.33567023969058
2025-11-09,44.33567023969058
2025-11-16,48.16714791472557
2025-11-23,41.051546518232016
2025-11-30,36.125360936044174
2025-12-07,41.59890047180845
2025-12-14,44.883024193267005
2025-12-21,47.072440007572716
2025-12-28,48.714501868301994
