,PC1,PC2,PC3,PC4,PC5,PC6,PC7,GDP_Growth
2016-10-23,-8.032497330104128,-0.0244891626819067,-1.1376588798281635,-0.589874101910599,1.7914310867331895,0.3132032869204081,2.644276248742381,
2016-10-30,-8.034542371433371,-0.6128541355249634,-1.3553224303160611,0.074560770713685,1.424391610595763,0.4401540934161518,0.668415032634166,
2016-11-06,-7.841291461359841,-1.0777551106066576,-0.6071325943386315,0.7196688951366199,0.059158314660995,-0.9061983593965508,1.0708729116413962,
2016-11-13,-8.079330639014776,-1.0319282469293594,-0.6794193209236272,0.2081557376781775,0.6812516844395441,-0.4540373967125518,0.530672897098658,
2016-11-20,-7.277090528327766,-1.0932220513928457,-0.2564697783023331,0.7156441753784479,0.0288134708405939,-0.4141840700503048,1.2886481384082251,
2016-11-27,-7.409092647981366,-0.7880734318672447,-0.7079316816149941,0.8149925610379377,0.4663903465814554,0.0255694980055549,0.5741065574618093,
2016-12-04,-6.933117444243032,-1.261820356007542,-0.6241554460636006,0.2632109465443935,1.131846322157842,0.0387967682839665,0.7675452737294228,
2016-12-11,-7.992878838018338,-0.4073225783188168,-1.125636667257702,-0.2388091030386681,1.0974144572447475,0.5737108052582878,0.6504990353407903,
2016-12-18,-4.860711991694062,-0.2714480991089309,-0.3755995862591034,0.0422034047049189,1.2904562845829446,1.1453726875991004,1.0753710686100315,
2016-12-25,-6.547380893977882,-0.6343885903089286,-0.771733582264849,1.9269452359426864,0.309862428086204,-0.4247082289362238,-0.378577428549539,6.2
2017-01-01,-5.8832090071054255,-0.8108504136195767,-0.5599645256815413,-0.1192252117406338,1.0539847780622225,0.4464895810256711,0.530065191545629,
2017-01-08,-5.490212547445118,-0.9007060225792983,-0.2307107738202727,-2.1097949649622785,1.1321357469735156,-1.6944671338976371,1.9795249324970077,
2017-01-15,-5.118540139974505,-0.497374749043972,-0.5467661015958486,-0.6355471683294216,1.0521790496174952,0.3981250593640622,0.1044457979001702,
2017-01-22,-4.557503500578388,-0.4714737960714494,-0.2802625880901598,-0.5724783335013639,0.8390302183803614,0.2961605658814071,0.0699878755009359,
2017-01-29,-4.351786823716938,-0.96947477956963,0.926713585095755,-0.2404207884434856,-0.3220300147570805,-1.4355410255303789,0.4242221650334872,
2017-02-05,-5.851442330572349,-0.307320697390328,0.1199285617032676,-0.4621550019587372,0.3721629504483832,0.6527336100581616,0.5075778716148385,
2017-02-12,-3.997306197603781,-1.2080794721812222,-0.0675101500977566,0.2277649082004282,0.7203367829726257,0.3999518369446613,0.2201882823259621,
2017-02-19,-2.825819731526778,-0.8436247036546553,0.6040302958676153,0.1098838296787228,0.3938886482158455,-0.5632368382850859,-0.0040276774530939,
2017-02-26,-2.890372529357615,-0.2966683310217543,-0.3429704835276883,-0.3662058616788441,0.8881265541557305,0.8999400671772285,0.0874391061473911,
2017-03-05,-2.854817421771472,0.1924146594322995,0.0259106279466474,-1.519210106781542,1.4759242979172498,-0.2090677195605571,0.972816170597786,
2017-03-12,-1.8329024049298317,-0.5202773633590527,0.1585535821792533,-0.3121434649964793,-0.4850881029168762,0.0115895446214142,0.835577846083771,
2017-03-19,-1.2930022895187774,-0.1173302858610509,0.1492035163720391,-0.5618502374045137,0.4479875658944769,-0.5284670649537827,0.0616515753893398,
2017-03-26,-0.9447947887520514,-0.3586228756068091,-0.1253070011243496,-0.2982980432105654,0.2218269293088791,-1.2970207110986058,-0.7559330093776359,7.3
2017-04-02,-1.1161254319487013,-0.1960648232575158,-0.1308633947600214,0.1963560801149877,0.0438226648144485,-0.4039361212609964,-0.0989303042359719,
2017-04-09,0.0008945377656076,-0.1321705601273624,-0.3682366332299958,-1.3340193144053891,0.5312451607763654,-1.4127269644647795,-0.7320293572644018,
2017-04-16,0.6305343948442578,-0.0327606079210588,0.2930815444096751,0.077493341163307,0.2930489697825743,-0.9462518098142424,-0.064210969526212,
2017-04-23,0.05220608953735,-1.144197646493046,-0.0878618927904903,0.8627611159947052,0.8695894397326451,0.5093546165661722,-0.2845761587283631,
2017-04-30,-0.3062023660771807,-0.1675050424757785,0.6752996919254249,-0.5456447694205863,0.4892212509592779,-0.7158632874441058,0.1395609137798823,
2017-05-07,-1.163654924817382,0.5213346041463844,0.7510628109424291,-0.669978341106898,-0.0073085266683375,-0.1676575638942664,-0.0095644998283254,
2017-05-14,2.294211209270639,-0.0393398824776886,0.6004283426126018,0.0496211396728691,0.4021266777378211,-0.5340129517436178,0.1955950097290517,
2017-05-21,1.8669010455942627,-0.7324139733793299,2.0165213350703155,0.3698893434128922,-0.644221872916702,-0.2071301475449849,0.1413508321602401,
2017-05-28,0.1987366786752057,-0.1076644718202469,-0.0217516182099893,0.3196565905261874,-0.1210709949440583,-1.036118937607756,0.5918871390224199,
2017-06-04,0.3587994830011815,-0.110711769962305,0.3465362244124975,1.2745406372100812,-0.2345798014684726,-1.4928647606140026,-0.4036608972187741,
2017-06-11,1.5433916297690782,0.4329347754776462,0.0157422068087996,0.0184258777657669,0.7583200367711134,0.0857161050299842,-0.0111098638693571,
2017-06-18,1.690796639174123,1.8971760505182984,1.2665976106018746,-0.6144341793138439,-0.6315013145392365,-1.193835517479538,0.3628724251903124,
2017-06-25,1.26224568837986,0.1629271753719869,0.2659339448283124,0.0320780482322273,0.0676538597871821,-0.3692573350705956,0.3787296475856034,4.3
2017-07-02,2.598862972292189,-0.7382251072855675,0.4145357615534291,0.1657277070784858,-0.1305993063535827,-1.4133992787075638,-0.7249958613842324,
2017-07-09,3.31235145107772,0.0615934175504937,0.9672489480838204,-0.1099968258562072,-0.406095438468112,-1.6903879280297731,-0.6259091091296892,
2017-07-16,3.9718429401960367,-0.3358979695559262,0.1254787838174777,-0.4440216025915388,0.3171102721166797,0.3580126072907432,-0.4885376691101127,
2017-07-23,3.5336826022708747,0.2170285951361077,0.8915043612158231,-0.6467807514852281,0.1489156940631262,0.7208864442639175,-1.059927344502895,
2017-07-30,3.5073407383889506,0.1349629039118861,0.4744811364711244,-0.4537929572225386,-0.1033091453828455,-0.0114156360084367,-0.5938943862108415,
2017-08-06,3.2097517222773715,0.1226241983164166,0.0076932697900971,-0.7524318156954046,0.2916431336244833,-0.4639146769044827,-1.0497560155436894,
2017-08-13,5.25221914678343,0.1623762577095078,-0.0129121396954312,-2.6839492605107136,0.965744268570539,0.7341224731330642,-0.8158882091675664,
2017-08-20,4.445285657660307,0.6264502051544301,0.5660402027580069,-1.331063364531346,0.2289723590520648,0.2238458358682702,-0.7116476018832274,
2017-08-27,4.233526664904714,-0.0289189107256323,0.4380170981734569,-2.2378257571328906,-0.4939475942905362,0.4746488094775157,-0.4135103841031196,
2017-09-03,4.690565569927742,-0.1467399012042345,0.6430233683348593,-0.7610711714873628,0.3935591867579486,0.3267128868221017,-0.6809260521382923,
2017-09-10,6.265223117209694,0.4442681941892568,1.8476778338807107,-0.5362817802572568,0.0427136555274918,0.0062541452141136,-1.8442136425231708,
2017-09-17,5.602293878112572,0.9182833603097204,0.6031959986984496,-1.0025857247661398,-0.3334695932380073,-1.0094325120655083,-0.8421061902080111,
2017-09-24,5.783541237246611,0.7436578817904287,0.7334546986937227,-0.3045668746359638,-0.4414640633177906,-0.9176136235481716,-1.0211329457438212,6.0
2017-10-01,5.065566874601377,1.081631103088783,1.0934895129629174,-0.1014789015302635,-1.20706502565357,-3.7596412286148087,0.8817013732899653,
2017-10-08,6.369862678132366,1.0869539344357273,1.2552598373770665,-0.7337195564760183,-0.6295862649677888,0.2744246687097349,-1.339252521088332,
2017-10-15,6.273675956216661,0.56002762491379,0.9966313719811456,-0.988204850825266,-0.5251690053048154,-0.7414677927680658,-0.9362972255007572,
2017-10-22,6.596420262706939,-0.1290095179554235,0.9561837249220962,0.1086236358281179,-0.7471042106818315,0.0571321708977821,-2.304372225840775,
2017-10-29,6.015736345144161,0.3459108470357634,1.3319951917804655,0.1470800231967926,-1.2144184806043872,-0.9796365274514524,-0.7139112599161903,
2017-11-05,7.065384127292313,0.7686628656641243,0.4724716751322483,-1.121683316489983,0.1375634008350914,0.8043611275843688,-0.7312241170363031,
2017-11-12,7.832284657185235,1.0090138598560432,0.9831644344705176,-0.3325472765284767,-0.4401623612216038,0.7288927424254737,-0.5818398872153346,
2017-11-19,7.300065003926105,0.650700889834278,0.512823536806597,-0.2838389078821296,0.1676811549977841,0.1947095677038158,-1.40050656227199,
2017-11-26,6.717694729785802,1.1643515455309557,0.3384865480482765,0.6214223821923858,0.4722745427026527,-0.2380375870183804,-0.8600164432697721,
2017-12-03,7.459888340692784,1.1270336891359014,1.074946819775059,-0.0921991027325339,-1.179360252086071,-0.9917305385917692,-1.476635478601345,
2017-12-10,8.256269127863645,0.4586697764408541,1.2662613275366252,0.5328816831245587,-1.0035280970826388,-1.144217509300749,-0.6589982736318671,
2017-12-17,7.794753770983811,0.5790611318240199,0.8397256023459385,-0.6314425033189236,-0.5314138501886163,0.7895236287888361,-0.9407721768530464,
2017-12-24,8.078627144430575,0.5569775186314782,0.8011836683208488,-2.506984860673375,0.3610716719127161,0.5943340525953068,0.1534370117147092,
2017-12-31,7.21327163906112,0.7537202442797991,0.5200504699660874,-0.7853960751463922,-0.3480241642370534,-1.444012527212707,-1.7576246307225198,8.0
2018-01-07,8.848358447917134,0.6026854562761154,1.0177916205580215,0.9776154018875056,-0.8706317109217678,1.1583247445666007,-2.0649436337896367,
2018-01-14,7.803793277819255,0.4478438805594287,1.242608562194809,-0.047806542241798,-0.6594119721018238,-0.2422051096691608,-0.5530382829357151,
2018-01-21,7.71728889704081,0.392142661515223,0.6994927281311855,-0.1389574560748595,-0.197570708704262,-0.3431384639590828,-0.352356943108205,
2018-01-28,7.978227790090847,0.5763359448279048,0.5537582744632176,-0.5824869445922011,0.4489849431696661,0.6992937362228396,-0.2225633012276443,
2018-02-04,8.346749626074903,0.6489785735895275,0.3800279405408838,0.6354198637519431,-0.7660392436569149,-1.390207475597652,-0.4538311346281368,
2018-02-11,7.68235271034318,0.7991542009872996,0.4436040276993984,0.8761712686921352,-1.0331101677936372,-1.2101168747534068,-0.4088826414465616,
2018-02-18,7.60688469747937,1.4703524758357598,0.6864411856704068,0.7276393991143734,0.0590743484418298,-0.6861845621868937,-0.1481370282386881,
2018-02-25,6.99383441356328,0.5405773732254932,1.1579347663297197,-0.1472161252853907,-0.1746071076704688,0.9108157896992176,-0.5189982547932867,
2018-03-04,6.888436731215157,0.0299312581730297,0.1234812243312933,1.435515391360176,-1.1729526261588397,0.8202687554633412,-1.367499554752272,
2018-03-11,6.938665529911772,1.3696685908397388,0.902299835701266,0.4788890268607338,1.1618648134611176,0.885861762010836,-1.1761771972821933,
2018-03-18,7.226272064412316,0.5130996445408054,1.2995803597270903,-0.0741878146828746,0.0699393091123195,0.8250692486971094,-0.5255561221951714,
2018-03-25,7.097992482662908,0.6200988104716663,0.6764495550379094,0.3197411478834145,-0.3863300246393719,-0.1503402750328691,-0.0390033262824626,3.7
2018-04-01,7.176492061526938,0.5798219756692076,0.3429220814203542,-0.0233790782265441,-0.0203183404415566,-0.0122130031985465,-0.1275107326963825,
2018-04-08,8.670938769728874,0.8094707400227242,1.4168156741788958,-0.724355640353918,0.5094986851783416,1.0777929167070943,0.1654509262474513,
2018-04-15,5.09031974587335,0.2082388550006096,0.683469924729044,-0.21258964676071,-0.3276825172560218,0.021404151776451,-0.5475779871664878,
2018-04-22,6.3672214113926655,0.1284705417697241,1.0781105058408285,-0.7957039418430023,-0.4986366441648712,-0.2845071044931217,-0.6938067218713786,
2018-04-29,6.290809420258107,0.0694377520009149,0.8705563436891273,-0.557031009254601,0.2186002829183438,0.9409549028440696,-0.6403656658555918,
2018-05-06,8.671712514673214,0.5555164490644614,0.7464839337245897,-0.1062833660455281,0.0840193162563881,-0.4768711604787145,-0.720816099515387,
2018-05-13,7.266447473457774,0.380418603635341,0.6971951026423204,-0.0051440596678338,0.0849578654084746,-0.3387080729733565,-0.6151129696790711,
2018-05-20,6.979529948624887,0.0559453850112663,0.5111274329100928,0.3795614378064088,-0.1681919493419583,-1.3245263486941503,-0.3993972843399707,
2018-05-27,6.717529835156069,0.2737265933587705,0.4753039056366397,-0.4579316787153112,0.9019065672651904,0.6745745776779019,-0.4591418624856972,
2018-06-03,7.539128159674949,0.2519579407535104,0.6373694182969472,-1.7906106672263495,0.8835982382246526,0.8032487339056517,0.0520079633803764,
2018-06-10,6.6735591505758265,0.2608764020591821,0.53355256164077,-0.6298186929423623,0.1403104210592689,0.0857404841543349,-0.1371507596430578,
2018-06-17,6.336210702236248,-1.0054925471780354,-0.0617742443193986,-0.1020741614120374,0.7654783093053791,0.2931498711443156,-1.1531947292664764,
2018-06-24,5.974689928957982,2.1208313496258837,1.0489334346179957,-1.4957821559245823,-0.2986500618530776,0.8099289186791353,-1.1380261691997258,5.2
2018-07-01,6.016423482386285,0.9168433500358374,1.1247321450455634,-0.9290899110058556,0.1114602374464167,1.5477729009436838,-0.3444011726167841,
2018-07-08,5.924171757158699,0.5279644240877922,0.6291374228704799,-0.787090783770306,0.099563413393781,0.6479812781473737,-0.4109789834949459,
2018-07-15,5.932303818719936,1.151972953136163,1.0503198594828231,-0.6938861182035313,-0.4122658824012458,0.0846445881150874,-0.4279402065759309,
2018-07-22,5.77619206079692,0.1762764401661939,0.6743857573828642,-0.0266366562447367,-0.6686687812726416,-1.1489506842809114,-0.1414912840058339,
2018-07-29,6.044329120008031,0.3612624926109363,0.569860705153899,-0.4604926244901907,-0.0949481218822391,0.0574989494420407,-0.1632686550575595,
2018-08-05,6.324504203541612,0.977988224853094,0.7427063749522405,-0.1076700027358475,-0.5749165308592289,-0.4722038181786928,-0.7200789942341235,
2018-08-12,5.351507976861436,0.2606736910360551,0.9856327006196888,-0.4922971883569749,-0.2043246431249456,0.9485938295337488,-0.3306077297826038,
2018-08-19,5.161517833327175,0.0274626599894722,0.743608764957045,-0.1307335819685168,0.3449335862550154,1.2171359280200509,-0.3922061005106431,
2018-08-26,5.954830648233271,0.1827781626817193,0.5594261733692165,-0.5033179628184098,0.3731670386628379,1.3141256443307712,-0.5474253009818866,
2018-09-02,5.656906592828664,0.3660021517092569,0.3762115444596136,0.1080388255661189,0.105278632919675,0.0207707582966655,-0.2589432327258829,
2018-09-09,5.082915935221311,-0.1405925982185431,-0.0089083272771417,-0.2935738930788353,0.2243161253948597,-0.1000634817487306,-0.4079673451195905,
2018-09-16,4.695466678750906,0.3022455334898313,0.6906566243933457,-0.2962553241058391,-0.015988506909642,0.6310621106071904,-0.4822294911345286,
2018-09-23,3.74404189580532,-0.2286831743865201,0.5643015221725162,-0.4182751472779225,-0.1001567780205718,0.0528911794269845,-0.2825199299341762,
2018-09-30,5.360001481777042,1.2614016644566637,0.4746428514640085,-0.9463531590104778,0.1937001120051778,1.4672760459696643,-2.3788968106143558,4.4
2018-10-07,4.798382746744443,0.6386880273042671,0.4685042745774044,0.2110855311286116,0.5796689251529318,-0.877835850685425,0.0888058505543551,
2018-10-14,4.646979128918401,0.4767427215307093,0.5060477162976305,-0.6984996538849959,0.8681679769682127,0.167003197480158,1.0929552994533285,
2018-10-21,4.039739992510349,0.1910490049503036,0.4736602526757884,0.0525402231528855,-0.169167761930129,0.963890283851356,-0.3120827487656996,
2018-10-28,4.737316590569856,0.8167804572639462,0.1825032957879702,-0.2254513522394045,-0.2914739710675829,0.5450112763553719,-0.1655517465833915,
2018-11-04,3.4519738127525503,0.0186199654748611,0.4263281701339191,0.2078115465757214,-0.4288614858117376,-0.1948878436742932,-0.2676817981579837,
2018-11-11,2.866819010194111,0.2165788187652166,0.0880512343329031,0.5440510973706923,-0.6419630781656152,-1.0960865961227382,-0.4022175281415286,
2018-11-18,2.9542293119060137,0.1436767694023348,-0.0100797398007579,0.207706734352251,-0.4143185665381311,0.0236780235634979,-0.2355810955339921,
2018-11-25,4.741229884696154,-0.7597923518483127,1.2611392973664823,-0.8550887480955004,-1.3921526051080413,0.1326038929241105,-0.0556386493761907,
2018-12-02,4.372593137987262,0.7517266323459405,0.6007202230688122,0.0440013207942315,1.2075154013874108,1.5321217321563163,0.3463594210663847,
2018-12-09,4.718097882004753,0.2572073210251094,0.2871263927959221,-0.7631593001253927,0.49659030646605,1.7433728136646254,-0.2520247367441667,
2018-12-16,4.082059097040173,-0.1511274134670202,0.7965788154538661,0.5391765974886923,-0.0412449823079438,0.0336899117211342,-0.2085924748144794,
2018-12-23,3.8549595148342894,-0.0719760997070082,0.7705625762833712,0.215707237349081,-0.0225831413524219,-1.4949829185571624,1.0729626105159535,
2018-12-30,4.096964810466833,-0.1812687447408513,0.8110754069104712,0.0462621646470241,-1.1271830242249783,1.0021106795055428,0.5821013072740187,-3.5
2019-01-06,3.9497313164001007,0.0155699616652938,0.7212437120713148,-0.114918400919992,0.4250950769246427,0.756580212912881,-0.1341051039911028,
2019-01-13,3.5657779159996674,-0.074780240694653,0.9417244466421172,0.0866687933623854,-0.1418749729577395,0.242573947508917,-0.1661131877026562,
2019-01-20,4.201543773170976,0.6131857993325794,1.048641725521115,-0.551914886685361,0.5182944722376103,0.4325168442012957,0.9376275080935228,
2019-01-27,4.478698557494351,0.4253011841897772,0.7455281598189624,-0.3486940982430555,0.0902745469970598,1.03102507586675,-0.3012192999820032,
2019-02-03,3.939063145478394,0.4734416155039123,0.8448385162318474,-1.3652509158683148,1.1123963757840123,1.5245112277069546,1.189969196609799,
2019-02-10,4.529798469906699,-0.4112819508745559,1.1627812834908569,-0.806270786660848,0.5802357354978802,1.261795551498979,-0.538611257625173,
2019-02-17,4.209439964534492,-0.5152217156831311,0.67651690834619,-0.9349173850083848,-0.5310000296252254,1.4764070270098533,-0.6451865729287183,
2019-02-24,4.73263333255053,-0.0290716394027772,0.2384583866419297,0.3507708947457264,-0.2829439158300402,-1.1334014759694742,0.1309590794313507,
2019-03-03,5.352676586337768,0.2025033138367868,1.042706842032507,-0.8924779654855299,0.469098993562649,0.5941167322367812,-0.5505713164672993,
2019-03-10,5.40418989592526,0.1896220181835933,0.7712607031726625,-0.5151969464823205,0.363001904449951,-0.7967959628434735,1.144264148679864,
2019-03-17,4.460255385652763,0.2534416100133684,0.5670273617450824,-0.4897390214101753,0.1483561993418961,0.7641569683295283,-0.1281864063428291,
2019-03-24,4.829599596804575,-0.0518226966121941,0.9001852703028582,-0.4949998745772941,0.7556931277841273,1.237288436009419,-0.8939410679007197,
2019-03-31,5.212839763190946,-0.2902982995032739,0.8896573586904892,-0.0922364845904375,0.1721871071029688,-0.8722688072912625,-0.7110883248575763,-0.1
2019-04-07,5.620996305320437,0.008345368474262,0.5496002199881358,0.0123110156631891,0.1150593114254539,-0.2505758975525585,-0.3059352418676064,
2019-04-14,3.8290175748356674,-0.2013795902993562,0.7940306975152758,1.875913643457074,-0.753327782984632,-0.9240166257057468,-0.2759388885377224,
2019-04-21,2.5743453482961582,1.4888295182270626,-1.5369315605933476,2.5434682087340965,-1.5979886284973346,-1.9439537512772107,0.5799992655200259,
2019-04-28,4.102378588990867,0.7555022531672172,-0.5524457101936977,1.4961070371761411,-1.0767201065137175,-1.7442174895159597,-0.1911602158015996,
2019-05-05,4.625558991845474,1.2432489467882546,0.0996380602173014,1.7306479652312488,-0.1621297011815315,0.8958238746211106,-0.4844213297106927,
2019-05-12,2.8268575448428743,0.8785033505490358,-0.3244157388742645,0.9248043752378462,-1.2348832303692765,-0.5147699650203091,0.1293523813836314,
2019-05-19,4.623713369999127,0.7794465011506916,0.1336077714667803,-0.1929880897233589,-0.2753323962474203,1.4331995450996984,0.1770268735265163,
2019-05-26,5.995688794525354,0.7482841556776413,0.5387443922073375,0.08014991124059,-0.5347483193516291,0.9741191504431432,-0.3794026637036599,
2019-06-02,6.042470226137283,0.0163615708088012,0.5184551959644685,0.4428349598001971,-0.7333489566131438,-0.3821538928116501,-0.2219480546516154,
2019-06-09,6.256948845660163,-0.012039613362966,0.6457440304702976,0.9901082039104356,-0.5032455526818475,-1.0586757030047094,-0.444085567686571,
2019-06-16,7.231078462242222,0.5065409925260191,1.029911650228237,0.2679853074005445,-0.1804422053312324,0.2693479321298385,-0.5949556858476043,
2019-06-23,8.167382959115196,-1.5574553326957992,0.4448683621901643,1.2477194667540348,0.1891635592905707,-1.3022386066030402,-0.1463186168155584,
2019-06-30,7.376642094751214,-0.1393807090376558,0.431043254193836,0.5440939167231438,-0.0529636089427328,-0.1389120398623182,-0.5424674637020763,-1.8
2019-07-07,7.401531725826518,0.2102094058630357,0.5714090189177595,0.5211390517368206,-0.476506219383814,1.5542532591695657,-0.5633176184057964,
2019-07-14,6.836511279172842,0.0098044153097715,0.6285835741007586,0.743665922142361,-0.6944443471291085,2.213046799347276,-1.4833138253501787,
2019-07-21,8.477636177895027,0.4239032663723269,0.5782480599639345,-0.2658824459785491,0.3551937548719909,2.466005002179234,0.0476926420561054,
2019-07-28,7.960353396555654,0.2440381078252593,0.6990344277869079,0.1585946677073949,0.1201712347292648,0.8705357458103551,-0.3905048799881347,
2019-08-04,8.26611147614566,0.2160695645545138,0.3417455983380544,0.5291560735978579,-0.4179677054539262,0.0418108144627014,0.4823151587281741,
2019-08-11,7.406629376188414,0.2510500017680895,0.198289093809894,0.8833374427710551,-0.3988865753223099,-0.0296092780919393,-0.0823897471052301,
2019-08-18,9.282326366230205,1.181547378681424,0.2410511930469686,0.593424545046627,-1.070781205474641,-0.5532539159769662,-0.0048222357651515,
