,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2016-10-23,-7.1426135957864005,0.02087472554857604,-1.1035902953718986,-0.6833947230096368,1.759683326628824,1.1225916250972596,2.6085828089879866
2016-10-30,-7.145285240568623,-0.6821364298761604,-1.323328098051912,0.17655015334545127,1.4225925208565133,0.5875674083932056,0.6871999139500212
2016-11-06,-6.964857005769949,-1.116510117450619,-0.6116166627283071,0.6229778363371454,-0.09427035979085226,-0.37613010929398805,1.586643986285444
2016-11-13,-7.195364206005106,-1.0633724913756797,-0.6701804482324122,0.20158453726612643,0.6308834573297604,-0.23480899917163736,0.9027973302508944
2016-11-20,-6.395020129137934,-1.1187422638114477,-0.3012691620225608,0.5339118750850926,-0.09126815754654581,0.13290503380030785,1.3294448863564314
2016-11-27,-6.525951858449965,-0.825531811106126,-0.6991048708034474,0.7721471101982217,0.3876502956036505,0.26711229930343117,0.672961224528471
2016-12-04,-6.048531863171853,-1.2618941526559693,-0.5977571967988149,0.21743808285613303,1.0613035940946738,0.29909142684888795,0.9601708578762367
2016-12-11,-7.10013226571402,-0.45497237012887387,-1.0880460896437725,-0.18251833316479765,1.1558039308606443,0.7021329703375458,0.5927718217228574
2016-12-18,-4.009318736083442,-0.3197271420530013,-0.3696189439465987,0.1655955632707083,1.298557173463084,1.442346675620271,0.4556932948842618
2016-12-25,-5.658254271611389,-0.6854397633187755,-0.7881830912811607,1.9007359198718232,0.11881045832901592,-0.4557109849113561,0.010092390398273206
2017-01-01,-5.0073372501542295,-0.8422750066457009,-0.5174001380094609,-0.06846508256330924,1.075513795361422,0.5135274337746919,0.5886660569750688
2017-01-08,-4.627637217913809,-0.8728741032829781,-0.2037455585342393,-2.1165593384120265,1.173321086163835,-0.9271763394914707,2.6989291817966006
2017-01-15,-4.2487364724139525,-0.5275364949355934,-0.48533968324337456,-0.4604359763886131,1.1456617622052063,0.33621040301114247,0.21027978715080722
2017-01-22,-3.6921081348875138,-0.5017921544281476,-0.23146092043807814,-0.4021610774416253,0.9057183457812807,0.2423755833896427,0.19817318230871986
2017-01-29,-3.49995310691587,-0.9494471427752361,0.9007659063533217,-0.23478255167224882,-0.4086884488712806,-1.0228080027642066,1.0487056669337365
2017-02-05,-4.978273476345545,-0.3270635734263178,0.1524891595352151,-0.42895115335562617,0.44544391462798766,0.7239005010890143,0.2236300056588758
2017-02-12,-3.148896689326897,-1.3140533305463074,-0.07969948161206755,0.2587410569742059,0.6810951989745303,0.3213775343010482,-0.12855274536729047
2017-02-19,-1.9770553673654734,-0.831524763967898,0.6144894637681758,0.1670532144615857,0.33220695573315895,-0.5151314599701903,0.3609252850584621
2017-02-26,-2.0381883937246177,-0.31378256136427873,-0.28449953018608526,-0.2579675205970206,0.9918128210158095,0.7808239330614336,-0.2126943749791632
2017-03-05,-2.007400897078367,0.2015050644355557,0.07028162268542516,-1.37126958627335,1.558929240327935,0.005446606142319432,1.004327736214127
2017-03-12,-0.9892228412344909,-0.5199683432139621,0.15170704212159347,-0.4793281835789665,-0.4657639757063081,0.3288334629471786,0.560767245703269
2017-03-19,-0.4604025525582844,-0.12262423024768138,0.160080410217722,-0.46344404214094864,0.4693795056445828,-0.4935895593171273,0.34573237901816906
2017-03-26,-0.12185873619385872,-0.36596544597539105,-0.12234154945487172,-0.18817773568157703,0.16802589153255854,-1.4282464675062505,-0.09160841460099127
2017-04-02,-0.2832597739019999,-0.2088059158561087,-0.09984070390417811,0.2472914497808594,0.03773178465919902,-0.3841388457879604,0.2350719809328045
2017-04-09,0.8158311440160017,-0.1566430112844515,-0.2782852838998963,-1.0015764159509772,0.7036618956159398,-1.6340089504518915,0.46757920091616156
2017-04-16,1.4535728821956881,-0.04163981381669111,0.31912496106182003,0.21996420238996328,0.25377084486001134,-0.8549051103253633,0.6157506112793185
2017-04-23,0.8798670215050565,-1.2436003567309766,-0.06931826187080165,0.9321848991161401,0.7980850016952961,0.2248123017389134,-0.5364229248425857
2017-04-30,0.5182025049660408,-0.15369628732265933,0.7179633044380213,-0.3393046167661362,0.5268414119855622,-0.570567525373027,0.7005369482440226
2017-05-07,-0.3340586966839509,0.500151967468109,0.8039791660162272,-0.3801565850556619,0.12180960371781759,-0.12843641075807052,0.3078041558942446
2017-05-14,3.092626407948649,-0.05703216629457378,0.5877153083222485,0.13939613573611778,0.34696392398244497,-0.4618541196273892,0.46101541963446313
2017-05-21,2.6677146045117746,-0.6841080381375254,2.0132345336675948,0.3624833278063828,-0.6951565097773623,-0.13772298630774943,0.26943657147189687
2017-05-28,1.0127137994613018,-0.09596019603992642,-0.022702882357660246,0.19278005473559467,-0.27543181628715585,-0.7695107599590082,1.1832333887891375
2017-06-04,1.1806822592943143,-0.09995137268163422,0.3496438039218374,1.2104858906942746,-0.4844085883849897,-1.554878768711282,0.5409082466841201
2017-06-11,2.358622055065268,0.4216197874597395,0.07435982794072116,0.17563182058928306,0.7387504665270789,-0.07437216459538917,0.4295294033688979
2017-06-18,2.5062997621972687,1.9686309318030322,1.2774028547405203,-0.5362603835550785,-0.628447627542064,-0.9671496235751867,1.1095928111474622
2017-06-25,2.0785557278618643,0.17047924812217058,0.3080389303560672,0.024485621112779365,-0.0019205248458929217,-0.31607633925465195,0.7079596131271352
2017-07-02,3.3932026416038883,-0.7901242786762561,0.40237259380342305,0.21809962296587904,-0.2541942941472447,-1.5695493135590899,-0.22549094073022408
2017-07-09,4.106036955215774,0.08410592521367997,0.9706433660315502,-0.020008243191574293,-0.4990485256343495,-1.7466080616646493,0.1648129420934821
2017-07-16,4.769726578528977,-0.2965677429242895,0.2112792345157632,-0.364180209443991,0.36184929394643806,0.10922071955008118,-0.49604488351159004
2017-07-23,4.326885465669728,0.2229507152103368,0.9573915547273304,-0.35842312893385875,0.20070328575423177,0.23342746077648055,-1.4484542445975808
2017-07-30,4.305687246766484,0.1419031989105878,0.5162860581281464,-0.33575429822473585,-0.03829264587512507,-0.27440918701593753,-0.5200446604549509
2017-08-06,4.012462671739298,0.10456220885771354,0.06306157880789721,-0.5270838074973131,0.36073327132903743,-0.9229936077980923,-0.5565571929028781
2017-08-13,6.031101034100902,0.1461901045909976,0.09428470219571783,-2.345694270187268,1.239710459169525,0.10659225140129777,-0.9644740894843876
2017-08-20,5.247380772620909,0.6213211108875478,0.6424870384308347,-1.0741900984632309,0.39160123465321417,-0.18423475169051715,-0.5427595155801068
2017-08-27,5.042750297076389,0.004175251933874334,0.5907089826740879,-2.0565240040821346,-0.22319512011880105,0.058055602693403235,-0.3923013977950443
2017-09-03,5.474128884948259,-0.2286506175035105,0.6794695351245399,-0.557986201051843,0.46039087223571906,-0.13201207506256288,-0.8978398773885985
2017-09-10,7.024233324945465,0.3518993598946258,1.8197722552205624,-0.18798107924882607,0.14989982955508738,-0.8341623926590023,-1.7737230623333042
2017-09-17,6.390986762379559,0.9382192907333011,0.6554730331157251,-0.8280640512559121,-0.2753118496217635,-1.2766259374439457,-0.2640468460389414
2017-09-24,6.569561900666243,0.7507019290929974,0.7683146554590004,-0.1290814946760621,-0.4670216023226065,-1.2309043738497931,-0.4670836334237009
2017-10-01,5.850473485785776,1.1124375708078813,1.0228223473166946,-0.179733004369065,-1.5019094003635043,-2.9985937043545645,1.8253111599438392
2017-10-08,7.148806709358209,1.1109808365928728,1.3166374780378964,-0.5103638357306842,-0.44152901601287603,-0.3079836631651149,-1.0531879759989322
2017-10-15,7.05091347942524,0.5896887824548348,1.0617514997717423,-0.7818025031897652,-0.4457153838273938,-1.0407781060988872,-0.37996774602130057
2017-10-22,7.366183117290422,-0.2047994155558874,1.0070775483786956,0.37588670918833555,-0.6917788854849156,-0.8296814908968461,-2.06336302860781
2017-10-29,6.788697040350475,0.38058451957952116,1.350751855091557,0.16851186311589228,-1.2628588676936612,-1.0893455767804754,-0.31482913085573
2017-11-05,7.835295466608896,0.7824300699421731,0.5380629461557481,-0.8862183401884992,0.3304705560303846,0.45281072632203073,-1.1322696835634503
2017-11-12,8.600646203747017,1.0227056603765576,1.0124141241588096,-0.22989771919713708,-0.3104420985116891,0.4416717379048205,-0.7931206082214372
2017-11-19,8.065330901395837,0.6579076258840911,0.6182709881562443,0.007608791920975033,0.24321479218908143,-0.37020066145042974,-1.1485779734354384
2017-11-26,7.497669604589495,1.154743263181494,0.37515695214361433,0.7642595096426542,0.44183508568643126,-0.6408536975391738,-0.43918435962857794
2017-12-03,8.22950320389168,1.1124285841516024,1.11482058474391,0.1802450046982422,-1.1108056261508175,-1.3459180820014212,-0.9878023918419977
2017-12-10,9.014507774459677,0.48809952955009267,1.286160390045916,0.5727460883543538,-1.102036637305102,-1.2204629733828587,-0.09947166650432786
2017-12-17,8.562033541293616,0.5962086821634137,0.9144383740588361,-0.5011987156024915,-0.34401580107198176,0.299205251742799,-0.9389090132332726
2017-12-24,8.83321033822984,0.5782346761296333,0.9105093598468538,-2.2317060897723,0.6287527415729205,0.48297450667413305,-0.03572740008603938
2017-12-31,7.977505129475474,0.7734789427723869,0.5280690716290906,-0.7799483703073479,-0.5041164865091979,-2.210645352518953,-1.614150876607538
2018-01-07,9.598301455717936,0.5872962782945441,1.0481672650157932,1.1095525430805175,-0.8374860055718539,0.31927209374640886,-2.279605060703104
2018-01-14,8.569464373144735,0.48158306094356235,1.2861174857331237,0.025624543323312526,-0.6549110770804791,-0.4266949770568863,-0.375268330169672
2018-01-21,8.489848602894467,0.41356899680113346,0.7474426292614226,-0.04921728582540604,-0.1921242136835623,-0.43480896618264003,-0.10972794295449594
2018-01-28,8.74763120015007,0.5931335115828343,0.6420384278046183,-0.4016814053518527,0.5651053186365723,0.47805315826029166,-0.3434223526468283
2018-02-04,9.108160676899246,0.6501236538144601,0.4141794241235501,0.6677242533850661,-0.8843494629719835,-1.3922272606651567,0.3231102922466968
2018-02-11,8.451787957022086,0.7858475094720958,0.4795398562612554,0.8703884841866789,-1.1681283106537592,-1.2303628270293467,0.30522746672414663
2018-02-18,8.367958581361604,1.465027398371677,0.6972065770937281,0.7862405000213835,-0.010817766083733693,-0.6873728613476516,0.33834678077729585
2018-02-25,7.762418525428528,0.5539300557880539,1.2196758876283824,-0.028209257601178997,-0.03087616778200277,0.556454288705704,-0.5634497495542446
2018-03-04,7.66459571927636,0.027981005127888627,0.1876298360300718,1.3785185205590775,-1.1690448580441597,0.28246322723227446,-1.0706203448653833
2018-03-11,7.704928464789773,1.353546052246391,0.9693668170706152,0.8289433835241984,1.2870325974710095,0.20103779485704204,-0.7323514878045428
2018-03-18,7.9995713243803275,0.532916485163571,1.34485246429063,0.04270457896312827,0.18295220033088463,0.49204683228194873,-0.6119562858880511
2018-03-25,7.8733239850369765,0.623264678914618,0.7235548071344089,0.35889959966652946,-0.4123280778038647,-0.1448657478296835,0.14257608227857788
2018-04-01,7.949780444240896,0.5713551118149308,0.388160459621125,0.0896628489670399,-0.0269635264177449,-0.04578543072650693,-0.05646257956400006
2018-04-08,9.426733980570217,0.8123856390431174,1.4678711691230493,-0.4660739902110284,0.5825783179053641,1.037841018489622,-0.40029676116777324
2018-04-15,5.8801076066880515,0.22558016773040532,0.7490935204034403,-0.09861221475357171,-0.3017202605021555,-0.17408487726948593,-0.40695692272334105
2018-04-22,7.137887946788929,0.1486230860701646,1.1553768196575755,-0.5357314551085413,-0.3747259443850604,-0.38171117565661083,-0.4632292078285305
2018-04-29,7.067220665504193,0.08967720184319816,0.950661691863151,-0.40374015259843743,0.38983636847610614,0.5271919230776374,-0.6759009492351126
2018-05-06,9.42911123423706,0.555549303521083,0.7920111015998159,0.09319478065204775,0.09422831779644143,-0.7141549442857933,-0.3270436893196365
2018-05-13,8.037062052546041,0.39476684358389924,0.7631267943256738,0.1655654799621944,0.08701749064332599,-0.5468918259088114,-0.22642733949817076
2018-05-20,7.748471869785453,0.06790875602196571,0.5341963498147241,0.4476380566007559,-0.27529343764128184,-1.3010830118625423,0.3293712547228049
2018-05-27,7.498029344372446,0.2675158077507561,0.5696373148606836,-0.1797774474523033,1.005642674723027,0.37019956064674453,-0.4864580950844437
2018-06-03,8.29910950119303,0.257733406796779,0.7134139751038494,-1.4989101158956022,1.1166166789710157,0.6904451509058247,-0.26842359850751907
2018-06-10,7.444765534466662,0.26227249864476027,0.5773254657899463,-0.5303412600536548,0.1863188775434985,0.009273774344654095,-0.28326379201806756
2018-06-17,7.09898654639851,-1.0851386749164162,0.002645370134455044,0.13115084742009103,0.7831933219092135,-0.261147788221599,-1.182889991439259
2018-06-24,6.756348564958086,2.176095267905131,1.1668359356775373,-1.2033103096318905,-0.035195200113985074,0.30750641528611106,-1.074962668535803
2018-07-01,6.796358460370152,0.9101203703381593,1.1890498680600596,-0.7391223485130558,0.34943704628413014,1.1578748354083666,-0.8078807483648792
2018-07-08,6.703785003082417,0.5320564622019166,0.7143101960953746,-0.5877599677440207,0.23846944908236373,0.3730499127667658,-0.5231648573700531
2018-07-15,6.710442074523177,1.1239698383849175,1.0915268377358869,-0.4432034611801828,-0.27011352634693975,-0.10560208145858944,-0.3611531063906253
2018-07-22,6.553918555495554,0.1902253631774865,0.6994978932205353,-0.04610635064400094,-0.7260292837492702,-1.0707188934773402,0.38832571684059
2018-07-29,6.823220434680394,0.3632666083763846,0.6215402417893396,-0.3378007601664719,-0.04250583824878538,-0.014517170494431358,-0.1043058474594602
2018-08-05,7.0973859225192495,0.9541441949398192,0.7712967708242356,0.0819639652370447,-0.5418249645993792,-0.6834338309144079,-0.4268528694026802
2018-08-12,6.132722453349253,0.2732251448905766,1.027979599232708,-0.40674458911761574,-0.04005980767017035,0.7089057115788907,-0.5405973330331856
2018-08-19,5.9452000581381235,0.02779924574136665,0.7922862217857691,-0.030210884793031426,0.46847197689593034,0.8802538258770051,-0.7252991374128334
2018-08-26,6.731669534967901,0.18214032728826032,0.6161896829881939,-0.3805090227709946,0.5431782230679757,0.8964467705314779,-0.8663130909765477
2018-09-02,6.441117767164502,0.35777709341717456,0.42189144408053586,0.23003690781198546,0.1075345476869175,-0.0695287476968848,-0.17558926927508164
2018-09-09,5.869507143854427,-0.1440328098377769,0.08469679216187123,-0.09193564714591541,0.23592880134406152,-0.24036727727670298,-0.28242589593556955
2018-09-16,5.484668241957249,0.3069269116269477,0.765491281105076,-0.05408536641883653,0.09465890779456357,0.4004496773378762,-0.5566380120966943
2018-09-23,4.537369746144431,-0.2112821361735421,0.6249652126744281,-0.3079139640800649,-0.019611359040785255,-0.05089988118367262,-0.17441940757339397
2018-09-30,6.1469458856913715,1.3024819978564794,0.6640119417743109,-0.4024025456741411,0.5259011797238499,0.47725487254388405,-2.0092344440762857
2018-10-07,5.5819143749318645,0.6261425414778142,0.4958911540631793,0.3649977612723916,0.4879399546311991,-0.7815788869952649,0.5165183681597771
2018-10-14,5.436823496468686,0.4888211507247526,0.5519348700327096,-0.6127812914064682,0.8954562917617291,0.45382929907753666,0.8516367084884495
2018-10-21,4.830080576957828,0.18138390627495762,0.5256112542267735,0.12333218214943947,-0.0622479511421999,0.7050074095931738,-0.4359926948401684
2018-10-28,5.526809012945146,0.7912324519562816,0.25190827711164177,-0.0945884158352352,-0.21840851722564375,0.38848346711392306,-0.20818258873469378
2018-11-04,4.247273971029297,0.01566823189456834,0.48570720140302087,0.2772951188316141,-0.4344087622652086,-0.2774284743116444,0.0472616118808865
2018-11-11,3.6603490258473754,0.18673571980162484,0.15164555662907472,0.6553358835869523,-0.7869930569054798,-1.1121068731864336,0.18066530747259038
2018-11-18,3.7530500474433364,0.12620983971929806,0.04773910871589283,0.23975206586964096,-0.4174060071674685,-0.0697213705230848,-0.12865334692522723
2018-11-25,5.516546451870281,-0.7274057109248524,1.2788718820622373,-0.9024020548860758,-1.305823921924449,0.19253467714522082,-0.27637463264661505
2018-12-02,5.154541516873135,0.7308611636106204,0.6366399005831305,0.1156994949104389,1.3050550486098322,1.2999432045325965,0.09373700140111096
2018-12-09,5.507147041181587,0.23561517161465734,0.3612564521018072,-0.5933899880427234,0.7150346460661089,1.3741925696866961,-0.7366453414915565
2018-12-16,4.862679547868967,-0.1478956440873082,0.8374496467368135,0.62659335656193,-0.09241966594575743,-0.026607950665610752,-0.1587809780571542
2018-12-23,4.638151917647652,-0.040401726128166636,0.7635512217755961,0.134482415322378,-0.18519460771821625,-0.95547708655581,1.5044501152663008
2018-12-30,4.892884202652281,-0.16919454247449922,0.9077446559787713,0.1891617299750028,-0.7612577718654433,1.372680628023618,1.173100565069503
2019-01-06,4.746007642344322,0.013651013693335087,0.786599685730543,0.044572244271076165,0.5013695640464517,0.5943154035584309,-0.27528355045613395
2019-01-13,4.354547513622376,-0.06674491792535205,0.9480677291854905,0.09279832892356159,-0.09164350806053985,0.1241112181303067,-0.07497167682564987
2019-01-20,4.98523373881753,0.632445332802113,1.066944450595932,-0.5274590152081254,0.5982336382003747,0.6197277869817367,0.7026241128219554
2019-01-27,5.264931106816479,0.4159366115786276,0.7778270167040261,-0.2390356775343435,0.24320690911535406,0.7604126654101153,-0.5523053287774164
2019-02-03,4.729449008306242,0.4979013815356564,0.8811894541536737,-1.3048509285787138,1.3287459867423466,1.6645065260257086,0.42382509622282083
2019-02-10,5.3120966303414,-0.37173944872345005,1.203254140360523,-0.6198045741052989,0.79484438084757,0.9255612481122955,-0.8404871701030602
2019-02-17,5.001838253544006,-0.5033067691071964,0.7669987478800723,-0.7843398309086483,-0.30186593705121706,1.077295184218252,-1.0651261830243777
2019-02-24,5.521129731134302,-0.03451039304799949,0.2741647376152417,0.43532825903181316,-0.43474761613838314,-0.8734539359136987,0.5216928009126811
2019-03-03,6.130757218209402,0.19170170782241897,1.0916660822492297,-0.5787739084824922,0.637138389029008,0.2954273715482423,-0.7643984404882241
2019-03-10,6.187096882599209,0.22349436631760342,0.7935353378680385,-0.5103441614591647,0.2928884801480014,-0.2940079932507913,1.2212304808091154
2019-03-17,5.249648785175454,0.24809338478976234,0.6516628875579028,-0.29422444070743253,0.28458380343245243,0.6171692578521786,-0.20456282980137325
2019-03-24,5.620814562529009,-0.03666941703118483,1.0028323711285283,-0.1696284387899544,0.9708685865106631,0.7055482524972847,-0.8340656123438591
2019-03-31,6.01015340344114,-0.2471880929071279,0.9558543253649417,0.14812864016074195,0.1444601177926392,-0.9337286129243678,-0.02743255397599138
2019-04-07,6.396565254506666,0.015600929177334803,0.6024470051346023,0.16672599861575335,0.11979659609443717,-0.3002510492503981,-0.040007078176679665
2019-04-14,4.620775769914428,-0.1949048139616503,0.7979316017495663,1.817274998623109,-0.9286518744208841,-0.8306884239897658,0.24677675666583937
2019-04-21,3.373756003402955,1.4150396687979987,-1.5369231420126088,2.3556336756121676,-1.9430043479929937,-1.5298225295448908,1.957374635764535
2019-04-28,4.892483971509003,0.7146308793194687,-0.5578708173574508,1.4711860903146796,-1.310507852065776,-1.5503336116092774,0.8023302537346095
2019-05-05,5.417695823468683,1.195591298139783,0.1217767619796986,1.8265873284736134,-0.15773868589204085,0.618161312086897,-0.22955322136255565
2019-05-12,3.622899073411593,0.8289218710198932,-0.29417271867660166,0.9071747296772334,-1.307959812863094,-0.3873081986681239,0.5646938342180018
2019-05-19,5.408064264155177,0.7381486560920124,0.2060401886921275,-0.10746954584067317,-0.14914667807479923,1.2833398700546266,-0.39219171984663204
2019-05-26,6.7678344503762276,0.734875008195686,0.5778486930341337,0.17213409987120892,-0.3976263021772195,0.7064132838258254,-0.51952712714379
2019-06-02,6.8223742518395465,0.0289834733559305,0.5738208369088413,0.562080456743423,-0.7722970488150837,-0.34181150005952654,0.18938955764468662
2019-06-09,7.027501816690443,-0.0015019945427271794,0.6657482369294206,1.0573441886333634,-0.6289273485762048,-1.0432638041653723,0.259810057211605
2019-06-16,7.99795014963956,0.5191581634028115,1.0769746217660212,0.4739338131097272,-0.11556717348835929,0.04339876507198944,-0.2609020482929927
2019-06-23,8.91804011741334,-1.5961533931778997,0.42978935644134414,1.3116141187250046,-0.03144892237733818,-1.1980691582430054,0.3777175333575546
2019-06-30,8.143241156073833,-0.12870497613848203,0.48791656184282695,0.7122043803158591,-0.09099153356008402,-0.2593993477130097,-0.20290852810029278
2019-07-07,8.177525419460117,0.21459496753749982,0.6413630378107207,0.6126754740573729,-0.38273767957537824,1.2191424804236906,-0.9230619993995027
2019-07-14,7.604676367159016,-0.010568414242432777,0.7162845781982349,0.8576372036979075,-0.5052613685830047,1.4782067793597118,-1.9524532397681962
2019-07-21,9.238888214849258,0.41927540199307184,0.6639531359271587,-0.14595508499421755,0.5950377032321685,2.166103369783693,-0.770564694100171
2019-07-28,8.723841424222481,0.25127180470544,0.75564930346662,0.2560031938770207,0.22961986487620878,0.5907283518040448,-0.40913471200079643
2019-08-04,9.025394293639186,0.21035919228279684,0.3636127872362795,0.485817843210511,-0.4680835466534196,0.2916879651984106,0.3413265367253305
2019-08-11,8.173866961227725,0.24359121791331959,0.23746271472733957,0.8834116200248053,-0.4614621146014377,-0.023539809676573722,-0.03694499894912055
2019-08-18,10.0255334721958,1.1600000636206367,0.23776786188102658,0.4842777285988387,-1.1492282802980245,-0.4179775980222479,0.06554448591524997
2019-08-25,9.706756006850608,1.1563192502377404,0.47741543957315097,0.07212976879666246,-0.558289201202925,0.43579109005323685,-0.11105720330574899
2019-09-01,9.830596243582066,0.3018469680930652,0.9899677482765507,-0.043829763854042504,-0.30316286264717973,1.0965919602351588,-0.41417472168982467
2019-09-08,9.86284862482604,0.8024217463861852,1.0145958564773978,-0.34703957613653375,0.27521166890311083,1.0609431725063954,1.0600234791660985
