,Tracker_Signal,GDP_Forecast_Aligned,GDP_Forecast_Smoothed
2016-12-18,3.80219243169349,4.45124552298874,3.499952248647136
2016-12-25,4.574775810809667,3.5143959513487113,3.893004528963039
2017-01-01,4.766864754122488,3.48511889947132,3.5538972726438374
2017-01-08,-0.28023368361689327,8.152133398131129,4.900723442984976
2017-01-15,5.529231843282787,4.9393863757863485,5.022758656184378
2017-01-22,1.8347444607753416,1.6672511793277938,4.560972463179148
2017-01-29,-0.0775406090468187,8.749566648880593,5.877084400531466
2017-02-05,3.0623191729841452,8.416412417168514,5.943154155290813
2017-02-12,2.2101593390832157,4.0242624665135285,5.7143731779726075
2017-02-19,1.5983280080558995,7.275494188473362,7.116433930259
2017-02-26,4.474078893547766,2.6388235780661264,5.588748162555383
2017-03-05,-1.3691177044164577,5.155126411028672,4.773426661020422
2017-03-12,1.1522229337467833,5.51709239954421,5.146634144278092
2017-03-19,1.0048654881197154,3.80219243169349,4.278308705083124
2017-03-26,3.9037905574280654,4.574775810809667,4.76229676326901
2017-04-02,4.188804717852422,4.766864754122488,4.665231349042464
2017-04-09,5.781416160368857,-0.28023368361689327,3.215899828252188
2017-04-16,0.2519468837074319,5.529231843282787,3.6476596811495123
2017-04-23,1.222353554054821,1.8347444607753416,2.962651843640931
2017-04-30,-0.03394679001225942,-0.0775406090468187,1.7515505028486043
2017-05-07,4.461088320126019,3.0623191729841452,2.5871887169988637
2017-05-14,4.874890387526099,2.2101593390832157,1.7574205909489709
2017-05-21,4.637131804394637,1.5983280080558995,1.6983164777691102
2017-05-28,1.436821163789935,4.474078893547766,2.8362213534177565
2017-06-04,1.5640568059082205,-1.3691177044164577,1.7283621340676059
2017-06-11,4.183756661064207,1.1522229337467833,1.4638780327334975
2017-06-18,5.244745049547834,1.0048654881197154,1.3155124027494516
2017-06-25,1.3763157697690016,3.9037905574280654,1.1729403187195264
2017-07-02,0.2960519143162488,4.188804717852422,2.562420924286746
2017-07-09,3.4580486216661304,5.781416160368857,3.719719230942265
2017-07-16,3.781258805688494,0.2519468837074319,3.531489579839194
2017-07-23,3.8394053640201555,1.222353554054821,2.8611303289958827
2017-07-30,0.10131070000963538,-0.03394679001225942,1.8054424520297123
2017-08-06,2.7533108049752357,4.461088320126019,1.4753604919690029
2017-08-13,4.718473657508872,4.874890387526099,2.6310963679236696
2017-08-20,1.394413649917214,4.637131804394637,3.4847909305086233
2017-08-27,2.647454209308617,1.436821163789935,3.8524829189591725
2017-09-03,3.5442902838308266,1.5640568059082205,3.1282250404047227
2017-09-10,1.5751484734339383,4.183756661064207,2.9554416087892497
2017-09-17,4.025419410472469,5.244745049547834,3.1073449200775487
2017-09-24,6.183517310448164,1.3763157697690016,3.0922185715723156
2017-10-01,-3.759522929031739,0.2960519143162488,2.775217348674323
2017-10-08,0.5537103750911709,3.4580486216661304,2.5937903388248036
2017-10-15,3.506217192527534,3.781258805688494,2.2279187778599683
2017-10-22,4.8247061838423475,3.8394053640201555,2.843691176422757
2017-10-29,0.22094875708673767,0.10131070000963538,2.7950058728461036
2017-11-05,0.6287038435743402,2.7533108049752357,2.61882141867338
2017-11-12,4.771779933982932,4.718473657508872,2.8531251316284747
2017-11-19,2.47275522898684,1.394413649917214,2.241877203102739
2017-11-26,5.468351389186365,2.647454209308617,2.8784130804274843
2017-12-03,2.513060802898007,3.5442902838308266,3.076157950141382
2017-12-10,2.8471557201353717,1.5751484734339383,2.290326654122649
2017-12-17,3.8653077253825496,4.025419410472469,2.9480780942614624
2017-12-24,3.256569114231783,6.183517310448164,3.832093869546349
2017-12-31,4.491824764821745,-3.759522929031739,2.006140566330708
2018-01-07,8.958980798421653,0.5537103750911709,1.750781041745016
2018-01-14,2.025723347242521,3.506217192527534,1.620980487258782
2018-01-21,3.3706355975681137,4.8247061838423475,1.281277705607328
2018-01-28,4.98212166742732,0.22094875708673767,2.276395627136947
2018-02-04,4.904659481892477,0.6287038435743402,2.295143994257739
2018-02-11,2.4909274218071267,4.771779933982932,2.611534679621589
2018-02-18,2.7091571607726728,2.47275522898684,2.0235469409077123
2018-02-25,3.997987415076679,5.468351389186365,3.335397598932619
2018-03-04,9.539033894363687,2.513060802898007,3.806486838763536
2018-03-11,5.749950382590189,2.8471557201353717,3.325330785301646
2018-03-18,3.20824845100548,3.8653077253825496,3.673468909400573
2018-03-25,4.024308784149741,3.256569114231783,3.1205233406619275
2018-04-01,3.099480197030365,4.491824764821745,3.615214331142862
2018-04-08,-0.25554004701013033,8.958980798421653,5.143170600714432
2018-04-15,2.3449565663544902,2.025723347242521,4.683274506179425
2018-04-22,2.896534464972952,3.3706355975681137,4.711791127013508
2018-04-29,2.9797462963403842,4.98212166742732,4.834365352664902
2018-05-06,2.8534776098447177,4.904659481892477,3.8207850235326073
2018-05-13,3.6512031195610533,2.4909274218071267,3.937086042173759
2018-05-20,4.847577388595216,2.7091571607726728,3.7717164329748987
2018-05-27,6.76155161610654,3.997987415076679,3.5256828698872384
2018-06-03,5.803633845425479,9.539033894363687,4.684276473005041
2018-06-10,4.513546821493148,5.749950382590189,5.499032213200807
2018-06-17,2.375329205788993,3.20824845100548,5.623805035759009
2018-06-24,3.5027717899186954,4.024308784149741,5.630385378027274
2018-07-01,4.3380343313232235,3.099480197030365,4.020496953693943
2018-07-08,3.1019297147397635,-0.25554004701013033,2.5191243462938635
2018-07-15,3.042144654590707,2.3449565663544902,2.303301375131116
2018-07-22,3.551285706668017,2.896534464972952,2.021357795336919
2018-07-29,3.6752006360150284,2.9797462963403842,1.9914243201644237
2018-08-05,4.185557895010336,2.8534776098447177,2.7686787343781356
2018-08-12,2.37012873569748,3.6512031195610533,3.0952403726797764
2018-08-19,5.470093781439136,4.847577388595216,3.5830011035853424
2018-08-26,4.886282066606196,6.76155161610654,4.528452433526881
2018-09-02,2.6770604234388284,5.803633845425479,5.265991492422072
2018-09-09,5.3468455020923145,4.513546821493148,5.481577417905095
2018-09-16,4.538761079348358,2.375329205788993,4.86351537220354
2018-09-23,2.576300003707057,3.5027717899186954,4.048820415656579
2018-09-30,10.213928925686345,4.3380343313232235,3.682420537131015
2018-10-07,2.9025037927491115,3.1019297147397635,3.3295162604426687
2018-10-14,-1.7158741298282711,3.042144654590707,3.496220122643097
2018-10-21,6.571412055900377,3.551285706668017,3.5083486018304275
2018-10-28,2.1782658080955337,3.6752006360150284,3.3426401780033785
2018-11-04,4.51175003748604,4.185557895010336,3.6135472230710217
2018-11-11,3.14670659417338,2.37012873569748,3.445543243347715
2018-11-18,1.8518885625682309,5.470093781439136,3.9252452620404945
2018-11-25,1.2134866465209613,4.886282066606196,4.2280156196882865
2018-12-02,3.4063806004318935,2.6770604234388284,3.8508912517954097
2018-12-09,3.962056979361728,5.3468455020923145,4.5950704433941185
2018-12-16,2.098925148446224,4.538761079348358,4.362237267871424
2018-12-23,-1.9037329952413105,2.576300003707057,3.7847417521466395
2018-12-30,2.847064159412328,10.213928925686345,5.668958877708518
2019-01-06,3.293779738641067,2.9025037927491115,5.057873450372718
2019-01-13,5.481046179136452,-1.7158741298282711,3.49421464807856
2019-01-20,-1.7218453715808923,6.571412055900377,4.49299266112689
2019-01-27,2.9217086827555594,2.1782658080955337,2.4840768817291874
2019-02-03,-1.724821616099553,4.51175003748604,2.8863884429134194
2019-02-10,3.8202446223609496,3.14670659417338,4.102033623913832
2019-02-17,4.50863785342798,1.8518885625682309,2.9221527505807954
2019-02-24,1.767715163807574,1.2134866465209613,2.6809579601871527
2019-03-03,5.553579677332642,3.4063806004318935,2.404615600923616
2019-03-10,-4.14979172653539,3.962056979361728,2.608453197220703
2019-03-17,2.460704295088571,2.098925148446224,2.6702123436902014
2019-03-24,2.0409330023203482,-1.9037329952413105,1.8909074332496334
2019-03-31,1.602800463247445,2.847064159412328,1.751078322994742
2019-04-07,3.7208762023437676,3.293779738641067,1.5840090128145767
2019-04-14,6.994730062609847,5.481046179136452,2.4295392704871337
2019-04-21,7.217048736085568,-1.7218453715808923,2.4750111764022384
2019-04-28,7.869677785931422,2.9217086827555594,2.4936723072380462
2019-05-05,4.111363220409115,-1.724821616099553,1.2390219685528912
2019-05-12,4.69829876213975,3.8202446223609496,0.8238215793590155
2019-05-19,5.027569623211901,4.50863785342798,2.3814423856112334
2019-05-26,4.2145635048830625,1.767715163807574,2.0929440058742372
2019-06-02,3.8277244584238144,5.553579677332642,3.912544329232286
2019-06-09,4.156948237966229,-4.14979172653539,1.9200352420082012
2019-06-16,6.107318291826223,2.460704295088571,1.408051852423349
2019-06-23,4.472651097181004,2.0409330023203482,1.4763563120515424
2019-06-30,5.115577717103854,1.602800463247445,0.48866150853024337
2019-07-07,4.5915081219777205,3.7208762023437676,2.4563284907500327
2019-07-14,9.062077687747097,6.994730062609847,3.5898349326303514
2019-07-21,4.6643094776992235,7.217048736085568,4.883863866071657
2019-07-28,6.252243590939289,7.869677785931422,6.450583196742651
2019-08-04,2.633328285629644,4.111363220409115,6.548204951258987
2019-08-11,4.949513959951354,4.69829876213975,5.974097126141464
2019-08-18,1.5845220469355674,5.027569623211901,5.4267273479230465
2019-08-25,3.2984804669209113,4.2145635048830625,4.512948777660957
2019-09-01,3.4502756272334287,3.8277244584238144,4.442039087164632
2019-09-08,0.3580757104544898,4.156948237966229,4.306701456121251
2019-09-15,4.3581338676853285,6.107318291826223,4.576638623274832
2019-09-22,1.647267193342912,4.472651097181004,4.641160521349317
2019-09-29,4.843714990280267,5.115577717103854,4.963123836019327
2019-10-06,3.4531711363836313,4.5915081219777205,5.071763807022199
2019-10-13,8.164693368446146,9.062077687747097,5.8104536560024185
2019-10-20,1.8911915429980528,4.6643094776992235,5.8583682511319735
2019-10-27,4.195088608736078,6.252243590939289,6.142534719590833
2019-11-03,1.6585095801976169,2.633328285629644,5.652989760503813
2019-11-10,5.846111491843004,4.949513959951354,4.624848828554877
2019-11-17,5.270834464769897,1.5845220469355674,3.854901970863963
2019-11-24,5.762898673700205,3.2984804669209113,3.1164611898593684
2019-12-01,3.330329575961938,3.4502756272334287,3.3206980252603144
2019-12-08,4.325315476304042,0.3580757104544898,2.172838462886099
2019-12-15,5.390884479311428,4.3581338676853285,2.866241418073539
2019-12-22,11.563412189499463,1.647267193342912,2.4534380996790395
2019-12-29,4.439483076541197,4.843714990280267,2.801797940440749
2020-01-05,4.781262670844912,3.4531711363836313,3.5755717969230343
2020-01-12,3.988757018213441,8.164693368446146,4.527211672113239
2020-01-19,5.010191668689428,1.8911915429980528,4.588192759527024
2020-01-26,4.201493992329981,4.195088608736078,4.426036164140976
2020-02-02,4.0765428709178195,1.6585095801976169,3.977370775094473
2020-02-09,-2.4691735378790325,5.846111491843004,3.3977253059436876
2020-02-16,4.802793071972173,5.270834464769897,4.242636036386648
2020-02-23,2.5686867773602016,5.762898673700205,4.6345885526276795
2020-03-01,3.4496531128587424,3.330329575961938,5.0525435515687604
2020-03-08,6.141081075724782,4.325315476304042,4.67234454768402
2020-03-15,7.578525527867345,5.390884479311428,4.702357051319403
2020-03-22,10.154532096332442,11.563412189499463,6.152485430269217
2020-03-29,5.363526224522776,4.439483076541197,6.429773805414032
2020-04-05,8.487064263152323,4.781262670844912,6.543760604049249
2020-04-12,7.853913003839769,3.988757018213441,6.193228738774753
2020-04-19,4.657708899847398,5.010191668689428,4.554923608572244
2020-04-26,5.0735740911361145,4.201493992329981,4.49542633751944
2020-05-03,9.45711743571848,4.0765428709178195,4.319246387537667
2020-05-10,11.290078443149065,-2.4691735378790325,2.704763748514549
2020-05-17,4.777503715535511,4.802793071972173,2.652914099335235
2020-05-24,9.447514905435398,2.5686867773602016,2.24471229559279
2020-05-31,10.377631786653415,3.4496531128587424,2.087989856078021
2020-06-07,7.157838515203261,6.141081075724782,4.240553509478974
2020-06-14,7.2296535879317405,7.578525527867345,4.934486623452767
2020-06-21,13.782701602083872,10.154532096332442,6.830947953195827
2020-06-28,10.687500498388372,5.363526224522776,7.309416231111835
2020-07-05,11.226392440797554,8.487064263152323,7.895912027968721
2020-07-12,11.729542282168019,7.853913003839769,7.964758896961826
2020-07-19,11.641955044457365,4.657708899847398,6.590553097840566
2020-07-26,11.978891683938818,5.0735740911361145,6.5180650644939
2020-08-02,12.431264054535847,9.45711743571848,6.760578357635439
2020-08-09,10.93601622806254,11.290078443149065,7.619619717462763
2020-08-16,12.229763837784342,4.777503715535511,7.649568421384791
2020-08-23,12.837332934538978,9.447514905435398,8.743053624959613
2020-08-30,12.302485573562665,10.377631786653415,8.973182212693347
2020-09-06,16.11426833237858,7.157838515203261,7.940122230706896
2020-09-13,9.105789076649586,7.2296535879317405,8.553159698805953
2020-09-20,10.547813181562155,13.782701602083872,9.636956372968072
2020-09-27,10.817874666737604,10.687500498388372,9.71442355090181
2020-10-04,13.972869077716071,11.226392440797554,10.731562032300383
2020-10-11,8.593833837402098,11.729542282168019,11.856534205859452
2020-10-18,14.688244136789764,11.641955044457365,11.321347566452827
2020-10-25,15.078060439793543,11.978891683938818,11.644195362840438
2020-11-01,15.985501872492376,12.431264054535847,11.945413266275011
2020-11-08,11.468397390113308,10.93601622806254,11.74703175274864
2020-11-15,14.494282664828678,12.229763837784342,11.893983951080386
2020-11-22,13.197375469339912,12.837332934538978,12.108594263730426
2020-11-29,15.215766073245042,12.302485573562665,12.07639964348713
2020-12-06,13.005098152347482,16.11426833237858,13.37096266956614
2020-12-13,12.993192066218123,9.105789076649586,12.589968979282451
2020-12-20,11.399418292063068,10.547813181562155,12.017589041038246
2020-12-27,13.92486438269679,10.817874666737604,11.64643631433198
2021-01-03,12.748065685987381,13.972869077716071,11.111086500666353
2021-01-10,11.334687691678734,8.593833837402098,10.983097690854482
2021-01-17,18.047227548865983,14.688244136789764,12.018205429661384
2021-01-24,13.797084714846795,15.078060439793543,13.083251872925368
2021-01-31,15.943462666157119,15.985501872492376,13.586410071619444
2021-02-07,18.97327338371428,11.468397390113308,14.305050959797248
2021-02-14,13.345060733246548,14.494282664828678,14.256560591806975
2021-02-21,13.669431345093065,13.197375469339912,13.786389349193566
2021-02-28,11.062826259061858,15.215766073245042,13.593955399381734
2021-03-07,16.069983104690223,13.005098152347482,13.978130589940278
2021-03-14,7.655140722759753,12.993192066218123,13.602857940287638
2021-03-21,6.03326243529982,11.399418292063068,13.153368645968428
2021-03-28,6.256120780679808,13.92486438269679,12.830643223331364
2021-04-04,1.721722435214443,12.748065685987381,12.766385106741339
2021-04-11,7.814023652670187,11.334687691678734,12.351759013106491
2021-04-18,6.340228761152632,18.047227548865983,14.01371132730722
2021-04-25,8.276494903931432,13.797084714846795,13.981766410344722
2021-05-02,4.065422224943545,15.943462666157119,14.780615655387157
2021-05-09,5.533457241795524,18.97327338371428,16.690262078396042
2021-05-16,4.724456338017535,13.345060733246548,15.514720374491183
2021-05-23,4.941387360015332,13.669431345093065,15.48280703205275
2021-05-30,4.572568358753458,11.062826259061858,14.262647930278936
2021-06-06,6.725909845824831,16.069983104690223,13.536825360522922
2021-06-13,0.6961244318649356,7.655140722759753,12.114345357901223
2021-06-20,2.7421473875945996,6.03326243529982,10.205303130452911
2021-06-27,6.671259298675442,6.256120780679808,9.003626760857399
2021-07-04,4.522260313701474,1.721722435214443,5.416561593488455
2021-07-11,3.8470043907224656,7.814023652670187,5.456282325966063
2021-07-18,6.2304944963678475,6.340228761152632,5.533023907429266
2021-07-25,4.995977971369369,8.276494903931432,6.038117438242172
2021-08-01,3.4186740287616124,4.065422224943545,6.624042385674448
2021-08-08,3.3720727939273125,5.533457241795524,6.0539007829557825
2021-08-15,3.9640521068345977,4.724456338017535,5.649957677172008
2021-08-22,3.058689108647462,4.941387360015332,4.816180791192982
2021-08-29,5.213601557293334,4.572568358753458,4.94296732464546
2021-09-05,3.1554197057027173,6.725909845824831,5.241080475652787
2021-09-12,2.2890972654957644,0.6961244318649356,4.233997499114638
2021-09-19,6.967969743642036,2.7421473875945996,3.6841875060094544
2021-09-26,4.292739056015199,6.671259298675442,4.20886024098995
2021-10-03,1.7981884329495732,4.522260313701474,3.657947857959111
2021-10-10,7.185503995852138,3.8470043907224656,4.445667847673493
2021-10-17,0.28881354915228297,6.2304944963678475,5.317754624866806
2021-10-24,-2.1748622291536712,4.995977971369369,4.898934293040288
2021-10-31,-0.7935971687629673,3.4186740287616124,4.623037721805322
2021-11-07,-7.946753035018563,3.3720727939273125,4.504304822606533
2021-11-14,-0.2834821448147702,3.9640521068345977,3.937694225223221
2021-11-21,-2.467348132726082,3.058689108647462,3.4533720095427443
2021-11-28,-3.738237392039511,5.213601557293334,3.9021038916756745
2021-12-05,-4.0901080959438225,3.1554197057027173,3.847940619619526
2021-12-12,-3.570699130468979,2.2890972654957644,3.4292019092848176
2021-12-19,-2.336384454037826,6.967969743642036,4.406522068033461
2021-12-26,-5.683321295867193,4.292739056015199,4.176306442713927
2022-01-02,-6.26736856640135,1.7981884329495732,3.8369986245256413
2022-01-09,-4.746455984019505,7.185503995852138,5.061100307114735
2022-01-16,-6.477966489568404,0.28881354915228297,3.391311258492296
2022-01-23,-5.477394729755517,-2.1748622291536712,1.7744109372000791
2022-01-30,-4.35177940784826,-0.7935971687629673,1.126464536771944
2022-02-06,-4.5461612727321965,-7.946753035018563,-2.6565997209457315
2022-02-13,-11.688610722993689,-0.2834821448147702,-2.7996736444374952
2022-02-20,-8.9515551330087,-2.467348132726082,-2.8727951203305975
2022-02-27,-12.715967623826993,-3.738237392039511,-3.608955176149734
2022-03-06,-11.757215363222025,-4.0901080959438225,-2.6447939413810486
2022-03-13,-9.293333417863117,-3.570699130468979,-3.4665981877946006
2022-03-20,-11.858469218388784,-2.336384454037826,-3.4338572681225363
2022-03-27,-6.5923399899029445,-5.683321295867193,-3.920128244079457
2022-04-03,-0.3116524503984026,-6.26736856640135,-4.464443361693839
2022-04-10,-8.25235808735136,-4.746455984019505,-4.7583825750814706
2022-04-17,-4.947920780778271,-6.477966489568404,-5.793778083964115
2022-04-24,-11.089943014242419,-5.477394729755517,-5.742296442436196
2022-05-01,-2.973853104916362,-4.35177940784826,-5.263399152797923
2022-05-08,-8.4066822341177,-4.5461612727321965,-5.213325474976096
2022-05-15,-8.08203342475094,-11.688610722993689,-6.515986533332418
2022-05-22,-12.648236352757419,-8.9515551330087,-7.384526634145713
2022-05-29,-12.982746698132734,-12.715967623826993,-9.475573688140397
2022-06-05,-11.26843622772167,-11.757215363222025,-11.278337210762855
2022-06-12,-2.484822011837389,-9.293333417863117,-10.67951788448021
2022-06-19,-13.54400676946758,-11.858469218388784,-11.406246405825232
2022-06-26,-14.502104089491633,-6.5923399899029445,-9.875339497344221
2022-07-03,-11.33674827298317,-0.3116524503984026,-7.013948769138314
2022-07-10,-14.293998553910642,-8.25235808735136,-6.753704936510375
2022-07-17,-14.089104289740183,-4.947920780778271,-5.026067827107747
2022-07-24,-12.053457218752618,-11.089943014242419,-6.150468583192616
2022-07-31,-9.920988003222218,-2.973853104916362,-6.816018746822106
2022-08-07,-7.828124120871813,-8.4066822341177,-6.85459978351369
2022-08-14,-8.042201436518795,-8.08203342475094,-7.6381279445068575
2022-08-21,-7.867132368068047,-12.648236352757419,-8.027701279135607
2022-08-28,-13.528427102541277,-12.982746698132734,-10.5299246774397
2022-09-04,-8.444687426874305,-11.26843622772167,-11.245363175840692
2022-09-11,-5.600038759283455,-2.484822011837389,-9.846060322612304
2022-09-18,-17.025296972577067,-13.54400676946758,-10.070002926789845
2022-09-25,-13.68559603354475,-14.502104089491633,-10.449842274629571
2022-10-02,-8.65759550435107,-11.33674827298317,-10.466920285944946
2022-10-09,-10.218971869297713,-14.293998553910642,-13.41921442146326
2022-10-16,-8.443049725675147,-14.089104289740183,-13.555488801531409
2022-10-23,-5.573917985901854,-12.053457218752618,-12.943327083846654
2022-10-30,-7.854277144691155,-9.920988003222218,-12.589387016406416
2022-11-06,-6.6442195090520855,-7.828124120871813,-10.97291840814671
2022-11-13,-14.66000362499756,-8.042201436518795,-9.461192694841364
2022-11-20,-7.10044974093015,-7.867132368068047,-8.41461148217022
2022-11-27,-6.2212712664329555,-13.528427102541277,-9.316471256999986
2022-12-04,-5.544842146980519,-8.444687426874305,-9.470612083500608
2022-12-11,-5.639934413301205,-5.600038759283455,-8.860071414191774
2022-12-18,-7.755167080133543,-17.025296972577067,-11.149612565319028
2022-12-25,-3.535956167286021,-13.68559603354475,-11.188904798069897
2023-01-01,-7.500960973928596,-8.65759550435107,-11.242131817439088
2023-01-08,-8.417694268195717,-10.218971869297713,-12.396865094942653
2023-01-15,-4.227841044384436,-8.443049725675147,-10.251303283217172
2023-01-22,-10.261462481055041,-5.573917985901854,-8.223383771306448
2023-01-29,-8.72038555625676,-7.854277144691155,-8.02255418139147
2023-02-05,-10.033432309988902,-6.6442195090520855,-7.128866091330064
2023-02-12,-3.2816623342276703,-14.66000362499756,-8.683104566160665
2023-02-19,0.6362610887030631,-7.10044974093015,-9.06473750491774
2023-02-26,5.239428964133917,-6.2212712664329555,-8.65648603535319
2023-03-05,-1.4228341453237756,-5.544842146980519,-8.381641694835299
2023-03-12,3.638382560313076,-5.639934413301205,-6.126624391911211
2023-03-19,-0.06504197137030188,-7.755167080133543,-6.290303726712057
2023-03-26,4.569719615091572,-3.535956167286021,-5.618974951925325
2023-04-02,0.3398702559386666,-7.500960973928596,-6.108004658662344
2023-04-09,-2.9215979865746853,-8.417694268195717,-6.802444622385972
2023-04-16,-5.606314167676498,-4.227841044384436,-5.920613113448696
2023-04-23,3.935143419538357,-10.261462481055041,-7.60198969189095
2023-04-30,-2.230108113681684,-8.72038555625676,-7.906845837472991
2023-05-07,-1.5923975950323772,-10.033432309988902,-8.310780347921288
2023-05-14,5.489386614923404,-3.2816623342276703,-8.074235670382096
2023-05-21,-0.4305433999128718,0.6362610887030631,-5.34980477794257
2023-05-28,3.8310122792132555,5.239428964133917,-1.8598511478449007
2023-06-04,-0.7540148529204989,-1.4228341453237756,0.2927983933213808
2023-06-11,-4.8862086032174386,3.638382560313076,2.0228096169565672
2023-06-18,2.847745101070828,-0.06504197137030188,1.8474838519382262
2023-06-25,-0.38455159465402833,4.569719615091572,1.6800565146776398
2023-07-02,4.047181016100886,0.3398702559386666,2.1207326149932504
2023-07-09,7.4736127525287825,-2.9215979865746853,0.48073747827130997
2023-07-16,4.495340816370248,-5.606314167676498,-0.9045805708052389
2023-07-23,0.8915398902979725,3.935143419538357,-1.0632246196935429
2023-07-30,-1.7914157484693778,-2.230108113681684,-1.7057192120986304
2023-08-06,-2.5997261847951867,-1.5923975950323772,-1.3734191142130534
2023-08-13,-4.636060936259213,5.489386614923404,1.4005060814369221
2023-08-20,-0.679174414695662,-0.4305433999128718,0.3090843765741149
2023-08-27,0.5288147045425275,3.8310122792132555,1.8243644747978498
2023-09-03,-1.7273843993853681,-0.7540148529204989,2.0339601603258197
2023-09-10,1.7278823034905135,-4.8862086032174386,-0.5599386442093912
2023-09-17,3.853290704593558,2.847745101070828,0.2596334810365337
2023-09-24,6.690019222289511,-0.38455159465402833,-0.7942574874302872
2023-10-01,-3.206187434809949,4.047181016100886,0.406041479825059
2023-10-08,-3.6763980942163537,7.4736127525287825,3.495996818761614
2023-10-15,-0.6723134688612142,4.495340816370248,3.907895747586469
2023-10-22,0.40542491196280794,0.8915398902979725,4.226918618824469
2023-10-29,-2.8680848903887357,-1.7914157484693778,2.7672694276819034
2023-11-05,2.591162533520897,-2.5997261847951867,0.24893469335091123
2023-11-12,7.014714126177419,-4.636060936259213,-2.033915744806454
2023-11-19,3.2642023945543093,-0.679174414695662,-2.426594321054863
2023-11-26,-2.5195700907664653,0.5288147045425275,-1.8465367078018864
2023-12-03,3.161262091617198,-1.7273843993853681,-1.628451261449432
2023-12-10,1.853285211660785,1.7278823034905135,-0.03746545151200037
2023-12-17,-3.6501128162408536,3.853290704593558,1.0956508283103046
2023-12-24,-3.027041375853015,6.690019222289511,2.6359519577470505
2023-12-31,8.34754436076074,-3.206187434809949,2.266251198890905
2024-01-07,9.236466981309968,-3.6763980942163537,0.9151810994641885
2024-01-14,3.9552853929082943,-0.6723134688612142,-0.2162199438995046
2024-01-21,3.3651832591449904,0.40542491196280794,-1.7873685214811803
2024-01-28,7.44973651678105,-2.8680848903887357,-1.702842885375877
2024-02-04,2.707850745754781,2.591162533520897,-0.13595272844156425
2024-02-11,1.7434161397875316,7.014714126177419,1.785804170318094
2024-02-18,3.560462555807229,3.2642023945543093,2.5004985409659697
2024-02-25,2.7895787496541313,-2.5195700907664653,2.5876272408715373
2024-03-03,2.675730507070597,3.161262091617198,2.7301521303956124
2024-03-10,2.6299759625297425,1.853285211660785,1.439794901766454
2024-03-17,8.119867984460429,-3.6501128162408536,-0.28878390093233686
2024-03-24,3.413334812126161,-3.027041375853015,-0.4156517222039743
2024-03-31,1.0607700857400275,8.34754436076074,0.880918845081911
