,Tracker_Signal,GDP_Forecast_Aligned,GDP_Forecast_Smoothed
2016-11-06,3.5821511001326747,7.837384463717648,5.732498954421487
2016-11-13,4.4278284230093705,1.746420175190163,5.143397942864969
2016-11-20,2.572236242700723,7.4430652237825505,5.400673316932662
2016-11-27,4.897690901197554,3.262024994341758,5.07222371425803
2016-12-04,7.338588081257663,6.784597908892293,4.8090270755516915
2016-12-11,7.2698388106973395,7.131201263673889,6.155222347672622
2016-12-18,6.72834232892119,7.872481113300368,6.2625763200520765
2016-12-25,5.079056062806746,5.896496487407972,6.92119419331863
2017-01-01,5.7618991402360376,8.075673721539339,7.243963146480392
2017-01-08,2.302311086980287,7.296784917534186,7.285359059945466
2017-01-15,5.650981802756388,7.345196026012123,7.153537788123405
2017-01-22,4.211128875153389,7.200119571182666,7.479443559067079
2017-01-29,-2.0856779248152026,8.448023969316218,7.572531121011298
2017-02-05,2.107338585807506,3.5821511001326747,6.643872666660921
2017-02-12,4.5860026505717935,4.4278284230093705,5.914530765910232
2017-02-19,1.1497316388580332,2.572236242700723,4.757559933789747
2017-02-26,5.720893590041687,4.897690901197554,3.8699766667600812
2017-03-05,4.340123705217465,7.338588081257663,4.809085912041328
2017-03-12,1.5548718876148278,7.2698388106973395,5.519588508963321
2017-03-19,2.3607638080381284,6.72834232892119,6.558615030518438
2017-03-26,3.0304444665399,5.079056062806746,6.603956320920736
2017-04-02,3.655188362465468,5.7618991402360376,6.209784085665329
2017-04-09,2.4275786984472054,2.302311086980287,4.967902154736066
2017-04-16,2.365766647002759,5.650981802756388,4.6985620231948655
2017-04-23,6.471983723942678,4.211128875153389,4.481580226281526
2017-04-30,1.385965304889518,-2.0856779248152026,2.519685960018717
2017-05-07,-1.2301195495432529,2.107338585807506,2.4709428347255216
2017-05-14,0.8732801581185239,4.5860026505717935,2.2046980466793724
2017-05-21,-4.78415943077627,1.1497316388580332,1.4393487376055334
2017-05-28,2.6106659402644405,5.720893590041687,3.3909916163197558
2017-06-04,0.7543629315811442,4.340123705217465,3.9491878961722455
2017-06-11,4.916365170517439,1.5548718876148278,3.191405205433004
2017-06-18,-5.021244629122001,2.3607638080381284,3.4941632477280278
2017-06-25,2.064603314115452,3.0304444665399,2.8215509668525813
2017-07-02,2.7461303209344257,3.655188362465468,2.650317131164582
2017-07-09,-1.195072444138547,2.4275786984472054,2.868493833872676
2017-07-16,6.644808395700343,2.365766647002759,2.8697445436138342
2017-07-23,1.8658665900831561,6.471983723942678,3.7301293579645285
2017-07-30,2.2212048501358126,1.385965304889518,3.162823593570541
2017-08-06,3.7084892172984736,-1.2301195495432529,2.2483990315729265
2017-08-13,5.6176708976935075,0.8732801581185239,1.8752774093518676
2017-08-20,2.58125767939861,-4.78415943077627,-0.9387583793278693
2017-08-27,2.3937344295332728,2.6106659402644405,-0.6325832204841386
2017-09-03,3.4808710465935144,0.7543629315811442,-0.1364626002030394
2017-09-10,-3.9468391130303484,4.916365170517439,0.8743086528966895
2017-09-17,1.5849068634127839,-5.021244629122001,0.8150373533102566
2017-09-24,0.9433150525110414,2.064603314115452,0.6785216967730094
2017-10-01,-2.9487363398882884,2.7461303209344257,1.1764635441113298
2017-10-08,-2.092227224731799,-1.195072444138547,-0.3513958595526667
2017-10-15,-0.05949342852292938,6.644808395700343,2.5651173966529193
2017-10-22,1.6073750956401844,1.8658665900831561,2.5154332156448453
2017-10-29,-2.4830504221561824,2.2212048501358126,2.3842018479451923
2017-11-05,3.6602816342339524,3.7084892172984736,3.610092263304447
2017-11-12,0.33638513610464704,5.6176708976935075,3.353307888802738
2017-11-19,3.867629423286364,2.58125767939861,3.532155661131602
2017-11-26,4.202769630044784,2.3937344295332728,3.575288055980967
2017-12-03,-2.6768139827066104,3.4808710465935144,3.5183835133047268
2017-12-10,-0.9264294099143706,-3.9468391130303484,1.1272560106237628
2017-12-17,0.33053038719004224,1.5849068634127839,0.8781683066273065
2017-12-24,2.8481267013817173,0.9433150525110414,0.5155634623717487
2017-12-31,-0.06975701352794195,-2.9487363398882884,-1.091838384248702
2018-01-07,0.25171555435021764,-2.092227224731799,-0.6281854121740647
2018-01-14,0.2870646338343894,-0.05949342852292938,-1.039285485157993
2018-01-21,3.131885368277608,1.6073750956401844,-0.8732704743757072
2018-01-28,5.287203952817623,-2.4830504221561824,-0.7568489949426807
2018-02-04,2.563813518815153,3.6602816342339524,0.6812782197987571
2018-02-11,1.604377715857004,0.33638513610464704,0.7802478609556512
2018-02-18,2.7193707530559568,3.867629423286364,1.3453114428671962
2018-02-25,-0.322007658336966,4.202769630044784,3.0167664559174376
2018-03-04,3.588844443509747,-2.6768139827066104,1.4324925516822973
2018-03-11,1.9412744746885229,-0.9264294099143706,1.1167889151775428
2018-03-18,0.10972854081654715,0.33053038719004224,0.23251415615346227
2018-03-25,2.51776595726865,2.8481267013817173,-0.10614657601230448
2018-04-01,4.104159757976674,-0.06975701352794195,0.5456176662823626
2018-04-08,2.9502882895461546,0.25171555435021764,0.8401539073485097
2018-04-15,2.0404477546527664,0.2870646338343894,0.8292874690095965
2018-04-22,0.5064194184704829,3.131885368277608,0.9002271357335692
2018-04-29,1.4323567701950408,5.287203952817623,2.2394673773199605
2018-05-06,2.878593735749466,2.563813518815153,2.817491868436194
2018-05-13,3.270048808676044,1.604377715857004,3.1468201389418478
2018-05-20,2.7778406128079647,2.7193707530559568,3.043691485136435
2018-05-27,5.779053718889821,-0.322007658336966,1.6413885823477878
2018-06-03,4.9677782329797475,3.588844443509747,1.8976463135214363
2018-06-10,3.3381282112123327,1.9412744746885229,1.9818705032293158
2018-06-17,7.419434754836312,0.10972854081654715,1.3294599501694635
2018-06-24,0.5230291846816915,2.51776595726865,2.039403354070868
2018-07-01,0.03319815275167759,4.104159757976674,2.168232182687599
2018-07-08,3.221557057869695,2.9502882895461546,2.4204856364020073
2018-07-15,-1.2084947753967876,2.0404477546527664,2.903165439861062
2018-07-22,0.9010225517320127,0.5064194184704829,2.40032880516152
2018-07-29,3.000799395930448,1.4323567701950408,1.732378058216112
2018-08-05,-0.2735070923184315,2.878593735749466,1.7144544197669398
2018-08-12,-0.1690216383472074,3.270048808676044,2.021854683272759
2018-08-19,1.5775486365343467,2.7778406128079647,2.58970998185713
2018-08-26,2.5681694377661426,5.779053718889821,3.6763842190308247
2018-09-02,3.8543004951399644,4.9677782329797475,4.198680343338395
2018-09-09,6.4769460584006335,3.3381282112123327,4.2157001939724665
2018-09-16,2.4613625592082387,7.419434754836312,5.376098729479554
2018-09-23,2.415228929362618,0.5230291846816915,4.062092595927521
2018-09-30,2.9648763839519887,0.03319815275167759,2.828447575870504
2018-10-07,4.450637212948543,3.221557057869695,2.7993047875348442
2018-10-14,4.10919433784636,-1.2084947753967876,0.6423224049765696
2018-10-21,1.0789426718477921,0.9010225517320127,0.7368207467391499
2018-10-28,3.4561985673739812,3.000799395930448,1.4787210575338425
2018-11-04,1.941300235947158,-0.2735070923184315,0.6049550199868109
2018-11-11,2.7874895446281958,-0.1690216383472074,0.864823304249206
2018-11-18,2.9795172463074966,1.5775486365343467,1.0339548254497894
2018-11-25,-3.5151899743961517,2.5681694377661426,0.925797335908713
2018-12-02,3.1366549141534636,3.8543004951399644,1.957749232773312
2018-12-09,3.2880589433639096,6.4769460584006335,3.619241156960272
2018-12-16,1.8650844586339266,2.4613625592082387,3.8401946376287452
2018-12-23,0.5785769239527268,2.415228929362618,3.801959510527864
2018-12-30,-0.11919959395276614,2.9648763839519887,3.57960348273087
2019-01-06,3.244527437842776,4.450637212948543,3.0730262713678473
2019-01-13,-1.4129203708646827,4.10919433784636,3.484984216027378
2019-01-20,-0.3322450625357747,1.0789426718477921,3.1509126516486714
2019-01-27,0.461508598773134,3.4561985673739812,3.2737431975041695
2019-02-03,1.563669634000401,1.941300235947158,2.6464089532538235
2019-02-10,0.2727825099288914,2.7874895446281958,2.315982754949282
2019-02-17,0.1690870302222809,2.9795172463074966,2.791126398564208
2019-02-24,4.551854890409755,-3.5151899743961517,1.048279263121675
2019-03-03,0.1899210859660716,3.1366549141534636,1.3471179326732514
2019-03-10,2.6875242021342305,3.2880589433639096,1.47226028235718
2019-03-17,2.823167974370005,1.8650844586339266,1.1936520854387875
2019-03-24,2.106600947283192,0.5785769239527268,2.217093810026007
2019-03-31,2.681143868882823,-0.11919959395276614,1.4031301829994496
2019-04-07,2.8150441748009793,3.244527437842776,1.3922473066191663
2019-04-14,0.6947948111314828,-1.4129203708646827,0.5727460992445139
2019-04-21,4.699698063827424,-0.3322450625357747,0.3450406026223886
2019-04-28,3.177303276199161,0.461508598773134,0.49021765080386365
2019-05-05,2.7401223752469632,1.563669634000401,0.07000319984326991
2019-05-12,1.715279238707705,0.2727825099288914,0.49142892004166344
2019-05-19,3.4540871589256383,0.1690870302222809,0.6167619432311773
2019-05-26,0.6024732753640172,4.551854890409755,1.6393485161403327
2019-06-02,1.7881431625197435,0.1899210859660716,1.2959113791317503
2019-06-09,1.789855094192034,2.6875242021342305,1.8995968021830851
2019-06-16,0.0011509554989470594,2.823167974370005,2.563117038220016
2019-06-23,4.657098760238474,2.106600947283192,1.9518035524383752
2019-06-30,4.142209442145673,2.681143868882823,2.574609248167563
2019-07-07,2.172760119809429,2.8150441748009793,2.60648924133425
2019-07-14,1.646378348004448,0.6947948111314828,2.07439595052462
2019-07-21,4.19091868886637,4.699698063827424,2.722670229660678
2019-07-28,1.8485296733115297,3.177303276199161,2.846710081489762
2019-08-04,3.677688023696409,2.7401223752469632,2.827979631601258
2019-08-11,4.126467147899762,1.715279238707705,3.0831007384953137
2019-08-18,2.9406277052580245,3.4540871589256383,2.7716980122698676
2019-08-25,3.692756676736772,0.6024732753640172,2.127990512061081
2019-09-01,0.8338123368073553,1.7881431625197435,1.8899957088792765
2019-09-08,1.7054661621093197,1.789855094192034,1.9086396727503587
2019-09-15,3.1812618589610415,0.0011509554989470594,1.0454056218936858
2019-09-22,2.052413148651145,4.657098760238474,2.0590619931123
2019-09-29,3.1631235354548277,4.142209442145673,2.647578563018783
2019-10-06,1.433663063797396,2.172760119809429,2.7433048194231313
2019-10-13,1.0539286900808245,1.646378348004448,3.1546116675495064
2019-10-20,3.497857036545307,4.19091868886637,3.0380666497064803
2019-10-27,2.861392501875282,1.8485296733115297,2.4646467074979443
2019-11-03,0.4504223156895111,3.677688023696409,2.8408786834696897
2019-11-10,4.95616009749031,4.126467147899762,3.4609008834435184
2019-11-17,3.2444851443055422,2.9406277052580245,3.148328137541432
2019-11-24,8.865921923078469,3.692756676736772,3.6093848883977424
2019-12-01,2.8613597708400875,0.8338123368073553,2.8984159666754787
2019-12-08,4.849329228119882,1.7054661621093197,2.2931657202278686
2019-12-15,5.960208419854034,3.1812618589610415,2.3533242586536227
2019-12-22,5.768528743838933,2.052413148651145,1.9432383766322157
2019-12-29,8.603183521867972,3.1631235354548277,2.5255661762940838
2020-01-05,3.7578469956733125,1.433663063797396,2.457615401716103
2020-01-12,8.164259459306201,1.0539286900808245,1.9257821094960486
2020-01-19,6.244056863033199,3.497857036545307,2.2871430814695892
2020-01-26,6.181416704593371,2.861392501875282,2.211710323074703
2020-02-02,7.2671418553151845,0.4504223156895111,1.9659001360477315
2020-02-09,8.490829598677323,4.95616009749031,2.941457987900103
2020-02-16,7.30495880747877,3.2444851443055422,2.8781150148401617
2020-02-23,4.189372879453476,8.865921923078469,4.379247370140959
2020-03-01,6.253700264448153,2.8613597708400875,4.9819817339286026
2020-03-08,6.584590813394193,4.849329228119882,4.955274016585996
2020-03-15,11.867049963556365,5.960208419854034,5.634204835473119
2020-03-22,13.066952651050517,5.768528743838933,4.859856540663235
2020-03-29,21.236184182223134,8.603183521867972,6.295312478420206
2020-04-05,17.805176047300826,3.7578469956733125,6.022441920308563
2020-04-12,24.393640470315646,8.164259459306201,6.573454680171605
2020-04-19,20.03583510331403,6.244056863033199,6.6923367099701725
2020-04-26,23.039136914985352,6.181416704593371,6.08689500565152
2020-05-03,18.726924348258983,7.2671418553151845,6.964218720561989
2020-05-10,20.147427176326783,8.490829598677323,7.04586125540477
2020-05-17,13.12749818231665,7.30495880747877,7.311086741516162
2020-05-24,21.988858194439324,4.189372879453476,6.813075785231189
2020-05-31,16.02724358965844,6.253700264448153,6.559715387514431
2020-06-07,14.827969489672306,6.584590813394193,6.083155691193648
2020-06-14,16.92439793443383,11.867049963556365,7.223678480213047
2020-06-21,14.135378258450181,13.066952651050517,9.443073423112306
2020-06-28,23.914269565724503,21.236184182223134,13.188694402556052
2020-07-05,20.861885178802865,17.805176047300826,15.99384071103271
2020-07-12,16.10141293029179,24.393640470315646,19.12548833772253
2020-07-19,15.42299254702301,20.03583510331403,20.86770895078841
2020-07-26,16.44571474665689,23.039136914985352,21.318447133978964
2020-08-02,10.389703749172435,18.726924348258983,21.548884209218507
2020-08-09,13.922058851950254,20.147427176326783,20.48733088572129
2020-08-16,14.379020767453778,13.12749818231665,18.760246655471942
2020-08-23,14.89515478444373,21.988858194439324,18.497676975335434
2020-08-30,11.925024530953127,16.02724358965844,17.8227567856853
2020-09-06,13.037126253996561,14.827969489672306,16.492892364021678
2020-09-13,10.539862711326915,16.92439793443383,17.442117302050974
2020-09-20,11.031686628822733,14.135378258450181,15.478747318053689
2020-09-27,12.504268112030555,23.914269565724503,17.450503812070203
2020-10-04,13.114768894378024,20.861885178802865,18.958982734352844
2020-10-11,16.811675751637726,16.10141293029179,18.753236483317334
2020-10-18,16.52834431833618,15.42299254702301,19.075140055460544
2020-10-25,15.715080922588108,16.44571474665689,17.20800135069364
2020-11-01,18.036057772274997,10.389703749172435,14.589955993286031
2020-11-08,13.488667919307733,13.922058851950254,14.045117473700646
2020-11-15,15.753798680069977,14.379020767453778,13.78412452880834
2020-11-22,11.767541822711372,14.89515478444373,13.396484538255049
2020-11-29,13.089928542217002,11.925024530953127,13.780314733700223
2020-12-06,12.655641678172795,13.037126253996561,13.5590815842118
2020-12-13,13.980252353125206,10.539862711326915,12.599292070180082
2020-12-20,14.059499656602881,11.031686628822733,11.633425031274834
2020-12-27,12.153171671125406,12.504268112030555,11.778235926544191
2021-01-03,14.946579110713042,13.114768894378024,11.797646586639557
2021-01-10,12.596126485116422,16.811675751637726,13.36559984671726
2021-01-17,11.773827763997328,16.52834431833618,14.739764269095621
2021-01-24,12.38414428866508,15.715080922588108,15.542467471735009
2021-01-31,9.415476126618799,18.036057772274997,16.77278969120925
2021-02-07,11.038174691978881,13.488667919307733,15.942037733126755
2021-02-14,12.596754458020364,15.753798680069977,15.748401323560204
2021-02-21,11.492185395484064,11.767541822711372,14.76151654859102
2021-02-28,9.863215614163114,13.089928542217002,13.524984241076522
2021-03-07,10.121738138573395,12.655641678172795,13.316727680792788
2021-03-14,5.883980285400444,13.980252353125206,12.873341099056594
2021-03-21,1.5925545181185599,14.059499656602881,13.446330557529471
2021-03-28,-8.337954789642211,12.153171671125406,13.212141339756572
2021-04-04,-2.4173501336382825,14.946579110713042,13.784875697891636
2021-04-11,-9.236554915478063,12.596126485116422,13.438844230889437
2021-04-18,-7.559845051998315,11.773827763997328,12.86742625773805
2021-04-25,-7.202354666340045,12.38414428866508,12.925169412122969
2021-05-02,-3.7768920184703303,9.415476126618799,11.542393666099407
2021-05-09,-2.9636310675590387,11.038174691978881,11.152905717815024
2021-05-16,2.6534940607766297,12.596754458020364,11.35863739132078
2021-05-23,-4.700573633058227,11.492185395484064,11.135647668025527
2021-05-30,1.4262527382097705,9.863215614163114,11.247582539911605
2021-06-06,3.5688698138504926,10.121738138573395,11.018473401560232
2021-06-13,2.0992897844355607,5.883980285400444,9.340279858405253
2021-06-20,3.947843254423526,1.5925545181185599,6.865372139063878
2021-06-27,-5.437667044856302,-8.337954789642211,2.315079538112547
2021-07-04,-1.199466407807277,-2.4173501336382825,-0.8196925299403726
2021-07-11,4.2346797487522725,-9.236554915478063,-4.599826330159999
2021-07-18,2.8347937319433267,-7.559845051998315,-6.887926222689218
2021-07-25,1.456146346102819,-7.202354666340045,-6.604026191863676
2021-08-01,4.795362881313183,-3.7768920184703303,-6.943911663071688
2021-08-08,6.923913943817294,-2.9636310675590387,-5.375680701091932
2021-08-15,6.048559601707584,2.6534940607766297,-2.822345922898196
2021-08-22,5.120181685475849,-4.700573633058227,-2.1969006645777416
2021-08-29,8.333570524389508,1.4262527382097705,-0.8961144754077164
2021-09-05,4.7196902640544005,3.5688698138504926,0.7370107449446665
2021-09-12,7.6000676110555165,2.0992897844355607,0.5984596758593992
2021-09-19,4.721869900112169,3.947843254423526,2.7605638977298375
2021-09-26,6.303582921758229,-5.437667044856302,1.044583951963319
2021-10-03,3.4701368489607893,-1.199466407807277,-0.1475001034511233
2021-10-10,-1.290439139252384,4.2346797487522725,0.38634738762805465
2021-10-17,-1.556478102350753,2.8347937319433267,0.10808500700800483
2021-10-24,-2.846007550782872,1.456146346102819,1.831538354747785
2021-10-31,-4.462604331930725,4.795362881313183,3.3302456770279
2021-11-07,-3.8751239418431433,6.923913943817294,4.002554225794156
2021-11-14,-4.803322401638586,6.048559601707584,4.80599569323522
2021-11-21,-1.9939933378428991,5.120181685475849,5.722004528078477
2021-11-28,-2.819959147447298,8.333570524389508,6.606556438847559
2021-12-05,-2.0223407480151323,4.7196902640544005,6.055500518906834
2021-12-12,-3.8271664010522173,7.6000676110555165,6.443377521243819
2021-12-19,-5.845372230955259,4.721869900112169,6.3437995749028975
2021-12-26,-3.402152748559927,6.303582921758229,5.836302674245077
2022-01-02,-4.447035099974681,3.4701368489607893,5.523914320471675
2022-01-09,-5.195075157131398,-1.290439139252384,3.3012876328947005
2022-01-16,-5.178112343296918,-1.556478102350753,1.73170063227897
2022-01-23,-3.850280568271663,-2.846007550782872,-0.5556969858563053
2022-01-30,-3.086723006065429,-4.462604331930725,-2.538882281079184
2022-02-06,-6.442898105583061,-3.8751239418431433,-3.1850534817268734
2022-02-13,-8.338077468361568,-4.803322401638586,-3.996764556548832
2022-02-20,-5.929264516647689,-1.9939933378428991,-3.783761003313839
2022-02-27,-5.983094070144291,-2.819959147447298,-3.3730997071929822
2022-03-06,-8.963785230085154,-2.0223407480151323,-2.9099039087359797
2022-03-13,-7.7028224764445,-3.8271664010522173,-2.665864908589387
2022-03-20,-6.018609805475788,-5.845372230955259,-3.628709631867477
2022-03-27,-7.1381167835238974,-3.402152748559927,-3.7742580321456343
2022-04-03,-6.21251333557652,-4.447035099974681,-4.380431620135521
2022-04-10,-7.109438831650503,-5.195075157131398,-4.722408809155317
2022-04-17,-7.438574879031745,-5.178112343296918,-4.555593837240731
2022-04-24,-8.85694933203905,-3.850280568271663,-4.667625792168665
2022-05-01,-9.010350048115466,-3.086723006065429,-4.327547768691352
2022-05-08,-10.685546968463441,-6.442898105583061,-4.639503505804268
2022-05-15,-11.658156333984483,-8.338077468361568,-5.429494787070431
2022-05-22,-10.956895876269442,-5.929264516647689,-5.949240774164437
2022-05-29,-12.736649002592618,-5.983094070144291,-6.673333540184153
2022-06-05,-15.442049380887951,-8.963785230085154,-7.303555321309675
2022-06-12,-15.005561038519332,-7.7028224764445,-7.144741573330409
2022-06-19,-14.036287518771367,-6.018609805475788,-7.1670778955374335
2022-06-26,-11.974135295740648,-7.1381167835238974,-7.455833573882336
2022-07-03,-13.00399386140641,-6.21251333557652,-6.768015600255177
2022-07-10,-14.587302192698118,-7.109438831650503,-6.6196696890566775
2022-07-17,-14.819359204089487,-7.438574879031745,-6.974660957445668
2022-07-24,-13.231696691129532,-8.85694933203905,-7.404369094574456
2022-07-31,-12.141835330112905,-9.010350048115466,-8.103828272709192
2022-08-07,-15.696625088472747,-10.685546968463441,-8.997855306912426
2022-08-14,-15.135746691987968,-11.658156333984483,-10.05275067065061
2022-08-21,-14.133984658990858,-10.956895876269442,-10.577737306708208
2022-08-28,-14.150475099244765,-12.736649002592618,-11.509312045327496
2022-09-04,-13.84357810512055,-15.442049380887951,-12.698437648433625
2022-09-11,-15.860024574468152,-15.005561038519332,-13.535288824567337
2022-09-18,-11.790256397132897,-14.036287518771367,-14.305136735192818
2022-09-25,-12.420342337238019,-11.974135295740648,-14.114508308479826
2022-10-02,-10.857016843688168,-13.00399386140641,-13.50499442860944
2022-10-09,-10.084668834417382,-14.587302192698118,-13.400429717154136
2022-10-16,-9.041453933021732,-14.819359204089487,-13.596197638483668
2022-10-23,-6.984343233197991,-13.231696691129532,-13.910587987330887
2022-10-30,-8.619433103236187,-12.141835330112905,-13.695048354507511
2022-11-06,-5.387150257738514,-15.696625088472747,-13.972379078451167
2022-11-13,-6.037751851457345,-15.135746691987968,-14.051475950425788
2022-11-20,-6.9004855228086734,-14.133984658990858,-14.27704794239112
2022-11-27,-4.958464213818185,-14.150475099244765,-14.779207884674085
2022-12-04,-6.904380230629584,-13.84357810512055,-14.315946138836035
2022-12-11,-5.411026003013444,-15.860024574468152,-14.497015609456081
2022-12-18,-3.0749219240310772,-11.790256397132897,-13.911083543991591
2022-12-25,-3.503532098356361,-12.420342337238019,-13.478550353489904
2023-01-01,-5.80244207652284,-10.857016843688168,-12.73191003813181
2023-01-08,-3.795987304070575,-10.084668834417382,-11.288071103119117
2023-01-15,-2.8394195724902795,-9.041453933021732,-10.600870487091326
2023-01-22,-5.527326710542458,-6.984343233197991,-9.241870711081319
2023-01-29,-3.654189002483828,-8.619433103236187,-8.682474775968323
2023-02-05,-2.375758130992142,-5.387150257738514,-7.508095131798607
2023-02-12,-1.6717744009376965,-6.037751851457345,-6.75716961140751
2023-02-19,-2.239942660148503,-6.9004855228086734,-6.73620518381018
2023-02-26,0.012351597231190503,-4.958464213818185,-5.82096296145568
2023-03-05,1.927655211305674,-6.904380230629584,-6.2002704546784475
2023-03-12,2.3362718396651077,-5.411026003013444,-6.043588992567472
2023-03-19,1.6367405019507966,-3.0749219240310772,-5.087198092873074
2023-03-26,0.19904671473113877,-3.503532098356361,-4.723465064007618
2023-04-02,-1.9384584676671794,-5.80244207652284,-4.447980525480931
2023-04-09,3.004095412835749,-3.795987304070575,-4.044220850745214
2023-04-16,-0.6913103188769814,-2.8394195724902795,-3.985345262860015
2023-04-23,2.0541002656727056,-5.527326710542458,-4.491293915906539
2023-04-30,-2.0965270714260162,-3.654189002483828,-3.954230647396786
2023-05-07,1.2558173207345795,-2.375758130992142,-3.5991733541271778
2023-05-14,3.857990828575315,-1.6717744009376965,-3.307262061239032
2023-05-21,2.422685724426499,-2.239942660148503,-2.485416048640543
2023-05-28,4.263903868105381,0.012351597231190503,-1.5687808987117886
2023-06-04,6.711836033886611,1.927655211305674,-0.49292756313733466
2023-06-11,7.401905060962878,2.3362718396651077,0.5090839970133664
2023-06-18,5.622104118645819,1.6367405019507966,1.4782547875381913
2023-06-25,3.7858367617080897,0.19904671473113877,1.5249285669131785
2023-07-02,1.9255389304882218,-1.9384584676671794,0.5584001471699651
2023-07-09,4.969318250123283,3.004095412835749,0.7253560404626254
2023-07-16,3.868929286227263,-0.6913103188769814,0.14334333525568088
2023-07-23,5.1021975475270605,2.0541002656727056,0.6071067229910726
2023-07-30,3.5207542706535455,-2.0965270714260162,0.5675895720513633
2023-08-06,3.2714241208670147,1.2558173207345795,0.130520049026071
2023-08-13,5.161992388324782,3.857990828575315,1.267845335889145
2023-08-20,2.4211575418883045,2.422685724426499,1.3599917005775934
2023-08-27,2.393158850896193,4.263903868105381,2.9500994354604426
2023-09-03,4.555542397905805,6.711836033886611,4.314104113748451
2023-09-10,5.510720454563198,7.401905060962878,5.200082671845341
2023-09-17,4.988374388052918,5.622104118645819,5.999937270400171
2023-09-24,2.2965178211594925,3.7858367617080897,5.880420493800848
2023-10-01,4.618801857648903,1.9255389304882218,4.683846217951251
2023-10-08,2.4427188165789446,4.969318250123283,4.075699515241352
2023-10-15,2.146814018821021,3.868929286227263,3.6374058071367132
2023-10-22,1.6797667714599014,5.1021975475270605,3.9664960035914563
2023-10-29,7.238955770890971,3.5207542706535455,4.365299838632787
2023-11-05,2.802688315546776,3.2714241208670147,3.9408263063187197
2023-11-12,3.4075547711477494,5.161992388324782,4.264092081843099
2023-11-19,4.289313936322123,2.4211575418883045,3.5938320804334105
2023-11-26,5.070002432521036,2.393158850896193,3.3119332254940725
2023-12-03,5.889385810280356,4.555542397905805,3.6329627947537704
2023-12-10,3.613273960813864,5.510720454563198,3.720144811313374
2023-12-17,6.9722333347251855,4.988374388052918,4.361949022854528
2023-12-24,4.606781729531574,2.2965178211594925,4.337788765420353
2023-12-31,6.016064452745265,4.618801857648903,4.353603630356127
2024-01-07,7.932816487094898,2.4427188165789446,3.5866032208600633
2024-01-14,4.03215475990654,2.146814018821021,2.8762131285520898
2024-01-21,5.1775745792808525,1.6797667714599014,2.7220253661271916
2024-01-28,5.743561534830402,7.238955770890971,3.377063844437709
2024-02-04,6.893827596883325,2.802688315546776,3.4670562191796668
2024-02-11,5.753212982298658,3.4075547711477494,3.7822414072613486
2024-02-18,5.032005284836656,4.289313936322123,4.434628198476904
2024-02-25,3.887408683620016,5.070002432521036,3.8923898638844205
2024-03-03,5.430288126957617,5.889385810280356,4.664064237567815
2024-03-10,3.0286511184819647,3.613273960813864,4.715494034984344
2024-03-17,5.94051409433632,6.9722333347251855,5.386223884585109
2024-03-24,8.445829919780781,4.606781729531574,5.270418708837743
