,Tracker_Signal,GDP_Forecast_Aligned,GDP_Forecast_Smoothed
2017-06-18,-4.83475258155978,2.3283549933589214,3.368731873161599
2017-06-25,1.875402776761026,2.8489026482421145,2.6949292457682423
2017-07-02,2.5320187640563607,3.6028882500054706,2.5691802324435016
2017-07-09,-1.350763988621853,2.3233544693802317,2.775875090246685
2017-07-16,6.401017217227947,2.4734044693051205,2.8121374592332344
2017-07-23,1.8671544427253377,6.336249131317766,3.683974080002147
2017-07-30,2.1484314202709216,1.4046865511739464,3.134423655294266
2017-08-06,3.53124373865623,-1.1726288170656969,2.260427833682784
2017-08-13,5.429599490736084,0.8173936152823815,1.8464251201770994
2017-08-20,2.3519180094599608,-4.631311469732006,-0.8954650300853437
2017-08-27,2.2766943297089215,2.759946705786695,-0.5566499914321565
2017-09-03,3.5179055229856724,0.8095498918391062,-0.061105314205955774
2017-09-10,-4.005186523710984,4.950375562138624,0.9721401725081048
2017-09-17,1.2806838651191952,-4.83475258155978,0.9212798945511613
2017-09-24,0.9177816499669302,1.875402776761026,0.700143912294744
2017-10-01,-2.964216705277861,2.5320187640563607,1.1307611303490577
2017-10-08,-2.0855511705978667,-1.350763988621853,-0.44452375734106153
2017-10-15,-0.1563503450838133,6.401017217227947,2.36441869235587
2017-10-22,1.3503926913542228,1.8671544427253377,2.362356608846948
2017-10-29,-2.4835720933867154,2.1484314202709216,2.266459772900588
2017-11-05,3.241975842842028,3.53124373865623,3.486961704720109
2017-11-12,0.24954296755640915,5.429599490736084,3.244107273097143
2017-11-19,3.6403348710496366,2.3519180094599608,3.365298164780799
2017-11-26,4.006557781836042,2.2766943297089215,3.397363892140299
2017-12-03,-2.8226358087228793,3.5179055229856724,3.39402933822266
2017-12-10,-0.9423216520426014,-4.005186523710984,1.0353328346108928
2017-12-17,0.23507275684379314,1.2806838651191952,0.7675242985257014
2017-12-24,2.6778157209287916,0.9177816499669302,0.42779612859020355
2017-12-31,-0.26496996864640643,-2.964216705277861,-1.1927344284756798
2018-01-07,0.2168743211397932,-2.0855511705978667,-0.7128255901974004
2018-01-14,0.4474220168921179,-0.1563503450838133,-1.0720841427481527
2018-01-21,3.043651579138495,1.3503926913542228,-0.9639313824013294
2018-01-28,5.263944142341174,-2.4835720933867154,-0.843770229428543
2018-02-04,2.687040687374655,3.241975842842028,0.48811152393143076
2018-02-11,1.4707250908130542,0.24954296755640915,0.5895848520914864
2018-02-18,2.6047820026870436,3.6403348710496366,1.1620703970153399
2018-02-25,-0.37897248937614547,4.006557781836042,2.784602865821029
2018-03-04,3.622911267759707,-2.8226358087228793,1.2684499529298026
2018-03-11,1.8713079499253977,-0.9423216520426014,0.9704837980300496
2018-03-18,0.10834989947696849,0.23507275684379314,0.11916826947858883
2018-03-25,2.6507589177902573,2.6778157209287916,-0.21301724574822378
2018-04-01,3.9853320919144486,-0.26496996864640643,0.42639921427089444
2018-04-08,3.0138331689419893,0.2168743211397932,0.7161982075664931
2018-04-15,1.935496489662304,0.4474220168921179,0.7692855225785743
2018-04-22,0.4967035574758425,3.043651579138495,0.8607444871310002
2018-04-29,1.3112687545513306,5.263944142341174,2.2429730148778955
2018-05-06,2.671364254946581,2.687040687374655,2.860514606436611
2018-05-13,3.3693034887430877,1.4707250908130542,3.1163403749168452
2018-05-20,2.814245686590239,2.6047820026870436,3.006622980803982
2018-05-27,5.70714255458696,-0.37897248937614547,1.5958938228746522
2018-06-03,4.981027973462039,3.622911267759707,1.829861467970915
2018-06-10,3.318924501975988,1.8713079499253977,1.9300071827490008
2018-06-17,7.245874816692229,0.10834989947696849,1.3058991569464822
2018-06-24,0.6463130186744954,2.6507589177902573,2.063332008738083
2018-07-01,-0.00338272628631886,3.9853320919144486,2.1539372147767684
2018-07-08,3.163704545751139,3.0138331689419893,2.439568519530916
2018-07-15,-1.1549478718534725,1.935496489662304,2.89635516707725
2018-07-22,0.8589375814961286,0.4967035574758425,2.3578413269986465
2018-07-29,2.9851643003089734,1.3112687545513306,1.6893254926578667
2018-08-05,-0.3135803949155509,2.671364254946581,1.6037082641590148
2018-08-12,-0.2570431384405616,3.3693034887430877,1.9621600139292106
2018-08-19,1.5806932144776544,2.814245686590239,2.54154554620781
2018-08-26,2.3589106791562466,5.70714255458696,3.640513996216717
2018-09-02,3.4616625239013707,4.981027973462039,4.217929925845581
2018-09-09,6.473465687889568,3.318924501975988,4.205335179153806
2018-09-16,2.6529892367721217,7.245874816692229,5.313242461679304
2018-09-23,2.358643833299677,0.6463130186744954,4.048035077701188
2018-09-30,2.848277724041991,-0.00338272628631886,2.8019324027640984
2018-10-07,4.357757280610862,3.163704545751139,2.763127413707886
2018-10-14,4.074595982237172,-1.1549478718534725,0.6629217415714608
2018-10-21,1.299598752189441,0.8589375814961286,0.7160778822768691
2018-10-28,3.5489331524452665,2.9851643003089734,1.4632146389256921
2018-11-04,2.0723321813171083,-0.3135803949155509,0.5938934037590197
2018-11-11,2.832055906123881,-0.2570431384405616,0.8183695871122474
2018-11-18,3.1025224899739166,1.5806932144776544,0.9988084953576288
2018-11-25,-3.2440894548903603,2.3589106791562466,0.8422450900694471
2018-12-02,3.2284024731691425,3.4616625239013707,1.7860558197736776
2018-12-09,3.162111030724377,6.473465687889568,3.46868302635621
2018-12-16,2.004960918485981,2.6529892367721217,3.7367570319298267
2018-12-23,0.828924413578803,2.358643833299677,3.7366903204656845
2018-12-30,0.18183898068354365,2.848277724041991,3.58334412050084
2019-01-06,3.2461412700830983,4.357757280610862,3.054417018681163
2019-01-13,-1.3989726341843975,4.074595982237172,3.4098187050474253
2019-01-20,-0.40289665398113117,1.299598752189441,3.1450574347698668
2019-01-27,0.38924823795444263,3.5489331524452665,3.320221291870685
2019-02-03,1.2958193123944628,2.0723321813171083,2.7488650170472466
2019-02-10,0.48927622564259865,2.832055906123881,2.438229998018924
2019-02-17,0.26935417942103834,3.1025224899739166,2.888960932465043
2019-02-24,4.697664763114829,-3.2440894548903603,1.1907052806311362
2019-03-03,0.1494894132696678,3.2284024731691425,1.479722853594145
2019-03-10,2.699383229405952,3.162111030724377,1.562236634744269
2019-03-17,2.814291342802329,2.004960918485981,1.2878462418722851
2019-03-24,1.9551408185593429,0.828924413578803,2.306099708989576
2019-03-31,2.6605913623764517,0.18183898068354365,1.5444588358681761
2019-04-07,2.6037888116058387,3.2461412700830983,1.5654663957078565
2019-04-14,0.8453101682175928,-1.3989726341843975,0.7144830075402618
2019-04-21,4.8690870650376885,-0.40289665398113117,0.4065277406502783
2019-04-28,3.2502284239788537,0.38924823795444263,0.45838005496800305
2019-05-05,2.78586728140014,1.2958193123944628,-0.02920043445415582
2019-05-12,1.5685914748697711,0.48927622564259865,0.4428617805025932
2019-05-19,3.2519815018421685,0.26935417942103834,0.6109244888531357
2019-05-26,0.40602697450821834,4.697664763114829,1.6880286201432322
2019-06-02,1.678536910583433,0.1494894132696678,1.4014461453620335
2019-06-09,1.7700163477059956,2.699383229405952,1.9539728963028717
2019-06-16,0.08543552633192109,2.814291342802329,2.590207187148194
2019-06-23,4.589615301878935,1.9551408185593429,1.904576201009323
2019-06-30,4.1674832965145345,2.6605913623764517,2.5323516882860186
2019-07-07,2.0934915771370513,2.6037888116058387,2.508453083835991
2019-07-14,1.7704286980115091,0.8453101682175928,2.0162077901898066
2019-07-21,4.106245271176245,4.8690870650376885,2.744694351809393
2019-07-28,1.80094379792336,3.2502284239788537,2.892103617209994
2019-08-04,3.629880822703593,2.78586728140014,2.9376232346585684
2019-08-11,4.189086785535586,1.5685914748697711,3.1184435613216133
2019-08-18,2.8953172825170417,3.2519815018421685,2.7141671705227335
2019-08-25,3.7620240744973295,0.40602697450821834,2.0031168081550748
2019-09-01,0.9570065964641299,1.678536910583433,1.7262842154508977
2019-09-08,1.7363022854674874,1.7700163477059956,1.7766404336599537
2019-09-15,2.9149721864040563,0.08543552633192109,0.985003939782392
2019-09-22,1.8649731736967947,4.589615301878935,2.030901021625071
2019-09-29,3.092703688581101,4.1674832965145345,2.6531376181078468
2019-10-06,1.452577777344783,2.0934915771370513,2.7340064254656107
2019-10-13,1.0155295075058577,1.7704286980115091,3.1552547183855078
2019-10-20,3.387764603531474,4.106245271176245,3.034412210709835
2019-10-27,2.5939356414333363,1.80094379792336,2.4427773360620413
2019-11-03,0.3939323425120054,3.629880822703593,2.8268746474536766
2019-11-10,4.933210146571115,4.189086785535586,3.4315391693346964
2019-11-17,3.118982306286957,2.8953172825170417,3.1288071721698953
2019-11-24,8.68723408315777,3.7620240744973295,3.619077241313388
2019-12-01,2.7927509552549576,0.9570065964641299,2.9508586847535216
2019-12-08,4.827544640586612,1.7363022854674874,2.337662559736497
2019-12-15,5.722029267944595,2.9149721864040563,2.342576285708251
2019-12-22,5.643695153704,1.8649731736967947,1.8683135605081171
2019-12-29,8.452081774766384,3.092703688581101,2.4022378335373595
2020-01-05,3.621555250990099,1.452577777344783,2.331306706506684
2020-01-12,8.003243190855999,1.0155295075058577,1.856446036782134
2020-01-19,6.056075922440439,3.387764603531474,2.2371438942408037
2020-01-26,6.1838591172941815,2.5939356414333363,2.112451882453863
2020-02-02,7.118496734203784,0.3939323425120054,1.8477905237456684
2020-02-09,8.095797656956362,4.933210146571115,2.827210683511983
2020-02-16,7.051674769040247,3.118982306286957,2.7600151092008534
2020-02-23,3.9327405494858527,8.68723408315777,4.283339719631963
2020-03-01,6.0765097554563905,2.7927509552549576,4.8830443728177
2020-03-08,6.325311741865484,4.827544640586612,4.856627996321574
2020-03-15,11.633866171065312,5.722029267944595,5.507389736735984
2020-03-22,12.710175218830756,5.643695153704,4.746505004372541
2020-03-29,20.51126951168089,8.452081774766384,6.1613377092503985
2020-04-05,17.368196323871402,3.621555250990099,5.85984036185127
2020-04-12,23.55594496595945,8.003243190855999,6.43014384257912
2020-04-19,19.37144377854818,6.056075922440439,6.5332390347632305
2020-04-26,22.413766821014402,6.1838591172941815,5.966183370395179
2020-05-03,18.084396292855907,7.118496734203784,6.840418741198601
2020-05-10,19.607458513394818,8.095797656956362,6.863557357723693
2020-05-17,12.957300473546958,7.051674769040247,7.112457069373644
2020-05-24,21.627676010490198,3.9327405494858527,6.549677427421561
2020-05-31,15.701293211220468,6.0765097554563905,6.289180682734713
2020-06-07,14.293765835577185,6.325311741865484,5.846559203961993
2020-06-14,16.611287771843696,11.633866171065312,6.99210705446826
2020-06-21,13.766789357424054,12.710175218830756,9.186465721804487
2020-06-28,23.30577712169816,20.51126951168089,12.79515566086061
2020-07-05,20.49164084768113,17.368196323871402,15.55587680636209
2020-07-12,15.776888156475136,23.55594496595945,18.536396505085623
2020-07-19,15.118736549331263,19.37144377854818,20.20171364501498
2020-07-26,16.29233697796339,22.413766821014402,20.677337972348358
2020-08-02,10.213728638972835,18.084396292855907,20.856387964594486
2020-08-09,13.48750131086325,19.607458513394818,19.869266351453327
2020-08-16,13.89685105783283,12.957300473546958,18.265730525203022
2020-08-23,14.478550266216496,21.627676010490198,18.06920782257197
2020-08-30,11.649562494506979,15.701293211220468,17.473432052163112
2020-09-06,12.58045134843177,14.293765835577185,16.1450088827087
2020-09-13,10.36212717239117,16.611287771843696,17.058505707282887
2020-09-20,10.833811024052117,13.766789357424054,15.093284044016352
2020-09-27,12.35375084652139,23.30577712169816,16.99440502163577
2020-10-04,12.973660302642093,20.49164084768113,18.54387377466176
2020-10-11,16.505629447242402,15.776888156475136,18.33527387081962
2020-10-18,16.322618985338213,15.118736549331263,18.67326066879642
2020-10-25,15.414580138515706,16.29233697796339,16.919900632862728
2020-11-01,17.886292343681113,10.213728638972835,14.350422580685656
2020-11-08,13.108986243193993,13.48750131086325,13.778075869282684
2020-11-15,15.478133671829445,13.89685105783283,13.472604496408076
2020-11-22,11.500218378132496,14.478550266216496,13.019157818471353
2020-11-29,12.884639579328505,11.649562494506979,13.378116282354888
2020-12-06,12.380957114454938,12.58045134843177,13.15135379174702
2020-12-13,13.625741300747492,10.36212717239117,12.267672820386604
2020-12-20,13.644973739833793,10.833811024052117,11.35648800984551
2020-12-27,11.875042052366075,12.35375084652139,11.532535097849111
2021-01-03,14.811645994167566,12.973660302642093,11.630837336401692
2021-01-10,12.315757834595214,16.505629447242402,13.166712905114501
2021-01-17,11.771229535302282,16.322618985338213,14.538914895436024
2021-01-24,11.974673096193529,15.414580138515706,15.304122218434603
2021-01-31,9.381286844705967,17.886292343681113,16.532280228694358
2021-02-07,10.944975129754825,13.108986243193993,15.683119427682257
2021-02-14,12.495994535840255,15.478133671829445,15.471998099305065
2021-02-21,11.312824077553035,11.500218378132496,14.493407659209263
2021-02-28,9.792795269378873,12.884639579328505,13.242994468121111
2021-03-07,10.133865186360369,12.380957114454938,13.060987185936346
2021-03-14,5.72232614664649,13.625741300747492,12.597889093165858
2021-03-21,1.6047055568211697,13.644973739833793,13.134077933591183
2021-03-28,-7.998985014017201,11.875042052366075,12.881678551850573
2021-04-04,-2.272679898927857,14.811645994167566,13.489350771778732
2021-04-11,-8.770959191033286,12.315757834595214,13.161854905240663
2021-04-18,-7.274350913117274,11.771229535302282,12.693418854107783
2021-04-25,-6.81090874799334,11.974673096193529,12.71832661506465
2021-05-02,-3.3993635645769573,9.381286844705967,11.360736827699249
2021-05-09,-2.8122425070058257,10.944975129754825,11.01804115148915
2021-05-16,2.599889322732085,12.495994535840255,11.199232401623643
2021-05-23,-4.584205079924697,11.312824077553035,11.03377014696352
2021-05-30,1.4351725235675574,9.792795269378873,11.136647253131747
2021-06-06,3.608663200152857,10.133865186360369,10.933869767283133
2021-06-13,1.9488792199236835,5.72232614664649,9.240452669984691
2021-06-20,3.9227290211130117,1.6047055568211697,6.813423039801726
2021-06-27,-5.237883556854106,-7.998985014017201,2.365477968952707
2021-07-04,-1.1705516841708863,-2.272679898927857,-0.7361583023693495
2021-07-11,4.204558633293783,-8.770959191033286,-4.359479636789294
2021-07-18,2.773527928029336,-7.274350913117274,-6.579243754273905
2021-07-25,1.2440430530441327,-6.81090874799334,-6.28222468776794
2021-08-01,4.642636717363974,-3.3993635645769573,-6.563895604180215
2021-08-08,6.921982262574454,-2.8122425070058257,-5.0742164331733495
2021-08-15,6.1176128644745695,2.599889322732085,-2.6056563742110095
2021-08-22,4.9656427170843145,-4.584205079924697,-2.048980457193849
2021-08-29,8.074912383891256,1.4351725235675574,-0.8403464351577202
2021-09-05,4.729923925834644,3.608663200152857,0.7648799916319505
2021-09-12,7.29014185784132,1.9488792199236835,0.6021274659298501
2021-09-19,4.569819999264085,3.9227290211130117,2.7288609911892774
2021-09-26,5.8594749930562475,-5.237883556854106,1.0605969710838616
2021-10-03,3.209888301519662,-1.1705516841708863,-0.13420674999707427
2021-10-10,-1.3232919155101208,4.204558633293783,0.42971310334545065
2021-10-17,-1.6949611099965112,2.773527928029336,0.14241283007453176
2021-10-24,-2.6159579996555444,1.2440430530441327,1.7628944825490915
2021-10-31,-4.3568597584483815,4.642636717363974,3.2161915829328067
2021-11-07,-3.885659723228058,6.921982262574454,3.895547490252974
2021-11-14,-4.719179866557534,6.1176128644745695,4.7315687243642826
2021-11-21,-1.981201296220266,4.9656427170843145,5.661968640374328
2021-11-28,-2.8656303406259833,8.074912383891256,6.520037557006149
2021-12-05,-2.054940072615572,4.729923925834644,5.972022972821196
2021-12-12,-3.8776038512773536,7.29014185784132,6.265155221162884
2021-12-19,-5.748183502552921,4.569819999264085,6.166199541707826
2021-12-26,-3.443295218446488,5.8594749930562475,5.612340193999074
2022-01-02,-4.567476992535358,3.209888301519662,5.232331287920329
2022-01-09,-5.212662060929027,-1.3232919155101208,3.0789728445824682
2022-01-16,-5.252513724148274,-1.6949611099965112,1.5127775672673194
2022-01-23,-3.9403259356084512,-2.6159579996555444,-0.6060806809106286
2022-01-30,-3.2073497637217145,-4.3568597584483815,-2.4977676959026396
2022-02-06,-6.519074124980529,-3.885659723228058,-3.138359647832124
2022-02-13,-8.492138217865007,-4.719179866557534,-3.894414336972379
2022-02-20,-5.834195538527556,-1.981201296220266,-3.73572516111356
2022-02-27,-5.972347168749195,-2.8656303406259833,-3.3629178066579604
2022-03-06,-9.105467098537964,-2.054940072615572,-2.9052378940048387
2022-03-13,-7.782179119783917,-3.8776038512773536,-2.694843890184794
2022-03-20,-6.232805191883976,-5.748183502552921,-3.636589441767957
2022-03-27,-7.047377902518802,-3.443295218446488,-3.7810056612230833
2022-04-03,-6.255783762042544,-4.567476992535358,-4.40913989120303
2022-04-10,-7.20865083328016,-5.212662060929027,-4.742904443615949
2022-04-17,-7.48046234161697,-5.252513724148274,-4.618986999014787
2022-04-24,-9.192282405481267,-3.9403259356084512,-4.7432446783052775
2022-05-01,-9.006416525158699,-3.2073497637217145,-4.403212871101867
2022-05-08,-10.565268136367775,-6.519074124980529,-4.729815887114742
2022-05-15,-11.501872248849438,-8.492138217865007,-5.539722010543926
2022-05-22,-10.954073582590926,-5.834195538527556,-6.013189411273702
2022-05-29,-12.806580714459946,-5.972347168749195,-6.704438762530572
2022-06-05,-15.437053985886367,-9.105467098537964,-7.351037005919931
2022-06-12,-14.773787205362032,-7.782179119783917,-7.173547231399659
2022-06-19,-14.020807234973775,-6.232805191883976,-7.273199644738764
2022-06-26,-11.96234769738555,-7.047377902518802,-7.541957328181166
2022-07-03,-12.924003609751344,-6.255783762042544,-6.82953649405731
2022-07-10,-14.474524513788834,-7.20865083328016,-6.68615442243137
2022-07-17,-14.477260058528449,-7.48046234161697,-6.998068709864619
2022-07-24,-12.942892602869003,-9.192282405481267,-7.534294835605236
2022-07-31,-12.004134773585182,-9.006416525158699,-8.221953026384273
2022-08-07,-15.708943226285866,-10.565268136367775,-9.061107352156178
2022-08-14,-15.008071078416462,-11.501872248849438,-10.066459828964295
2022-08-21,-13.98219734067616,-10.954073582590926,-10.50690762324171
2022-08-28,-14.035624711814252,-12.806580714459946,-11.456948670567023
2022-09-04,-13.725948728720132,-15.437053985886367,-12.67489513294667
2022-09-11,-15.704644083686079,-14.773787205362032,-13.492873872074817
2022-09-18,-11.74024746059839,-14.020807234973775,-14.259557285170532
2022-09-25,-12.243405649938603,-11.96234769738555,-14.048499030901931
2022-10-02,-10.79556903959831,-12.924003609751344,-13.420236436868175
2022-10-09,-9.986072509085709,-14.474524513788834,-13.345420763974877
2022-10-16,-9.058274632571898,-14.477260058528449,-13.459533969863543
2022-10-23,-7.05051208428635,-12.942892602869003,-13.704670196234408
2022-10-30,-8.788800144397108,-12.004134773585182,-13.474702987192867
2022-11-06,-5.401721811971392,-15.708943226285866,-13.783307665317125
2022-11-13,-6.128214692139313,-15.008071078416462,-13.91601042028913
2022-11-20,-6.824090313555075,-13.98219734067616,-14.175836604740917
2022-11-27,-4.927612238945018,-14.035624711814252,-14.683709089298185
2022-12-04,-6.853708393444716,-13.725948728720132,-14.187960464906752
2022-12-11,-5.252491839399813,-15.704644083686079,-14.362103716224155
2022-12-18,-3.1307712907251664,-11.74024746059839,-13.801616246204713
2022-12-25,-3.5127247033790314,-12.243405649938603,-13.353561480735802
2023-01-01,-5.759689742540475,-10.79556903959831,-12.620966558455345
2023-01-08,-3.753861756195794,-9.986072509085709,-11.191323664805253
2023-01-15,-2.8073325830175206,-9.058274632571898,-10.520830457798631
2023-01-22,-5.513563144745762,-7.05051208428635,-9.222607066385567
2023-01-29,-3.6573894349882763,-8.788800144397108,-8.720914842585266
2023-02-05,-2.3281752304248475,-5.401721811971392,-7.574827168306687
2023-02-12,-1.5359127215733364,-6.128214692139313,-6.8423121831985405
2023-02-19,-2.261377434354625,-6.824090313555075,-6.785706740515723
2023-02-26,0.026061333708994106,-4.927612238945018,-5.8204097641527
2023-03-05,1.9429587708401959,-6.853708393444716,-6.183406409521031
2023-03-12,2.2877192303718954,-5.252491839399813,-5.964475696336156
2023-03-19,1.6562024911728979,-3.1307712907251664,-5.041145940628679
2023-03-26,0.09166413610022817,-3.5127247033790314,-4.687424056737182
2023-04-02,-1.9693073238065408,-5.759689742540475,-4.413919394011122
2023-04-09,2.892491716194832,-3.753861756195794,-4.039261873210117
2023-04-16,-0.7398512118874874,-2.8073325830175206,-3.958402196283206
2023-04-23,2.3141366750804195,-5.513563144745762,-4.458611806624888
2023-04-30,-2.0694968100937614,-3.6573894349882763,-3.9330367297368385
2023-05-07,1.257361037529538,-2.3281752304248475,-3.576615098294102
2023-05-14,3.7377959795037103,-1.5359127215733364,-3.258760132933056
2023-05-21,2.2844458822008766,-2.261377434354625,-2.4457137053352715
2023-05-28,4.307555135456727,0.026061333708994106,-1.524851013160954
2023-06-04,6.6952643848811775,1.9429587708401959,-0.4570675128446933
2023-06-11,7.082737027719372,2.2877192303718954,0.4988404751416146
2023-06-18,5.659427256064562,1.6562024911728979,1.4782354565234952
2023-06-25,3.7855430916938992,0.09166413610022817,1.494636157121304
2023-07-02,2.022950316168883,-1.9693073238065408,0.5165696334596198
2023-07-09,4.861278269471059,2.892491716194832,0.6677627549153539
2023-07-16,3.6406430140069883,-0.7398512118874874,0.06874932915025755
2023-07-23,4.968440119126463,2.3141366750804195,0.6243674638953054
2023-07-30,3.4690107556880974,-2.0694968100937614,0.5993200923235001
2023-08-06,3.286671083506347,1.257361037529538,0.19053742265717677
2023-08-13,5.080308554752505,3.7377959795037103,1.309949220504976
2023-08-20,2.4982815080800385,2.2844458822008766,1.3025265222850906
2023-08-27,2.354862765391419,4.307555135456727,2.896789508672713
2023-09-03,4.517621368693376,6.6952643848811775,4.256265345510623
2023-09-10,5.814809685836416,7.082737027719372,5.0925006075645385
2023-09-17,4.960066256324408,5.659427256064562,5.936245951030459
2023-09-24,2.4246484793928325,3.7855430916938992,5.805742940089752
2023-10-01,4.575988140213299,2.022950316168883,4.637664422911679
2023-10-08,2.4255502438796683,4.861278269471059,4.0822997333496005
2023-10-15,2.197974632452831,3.6406430140069883,3.577603672835207
2023-10-22,1.6122235229879294,4.968440119126463,3.873327929693348
2023-10-29,7.144168020090064,3.4690107556880974,4.234843039573152
2023-11-05,2.8721106000206205,3.286671083506347,3.841191243081973
2023-11-12,3.365311126828623,5.080308554752505,4.201107628268352
2023-11-19,4.245489078416016,2.4982815080800385,3.5835679755067464
2023-11-26,4.88178680634679,2.354862765391419,3.305030977932577
2023-12-03,5.802842683250075,4.517621368693376,3.6127685492293344
2023-12-10,3.550062331606664,5.814809685836416,3.7963938320003123
2023-12-17,6.836650721348945,4.960066256324408,4.411840019061405
2023-12-24,4.632299444724659,2.4246484793928325,4.429286447561758
2023-12-31,6.195966635603631,4.575988140213299,4.443878140441739
2024-01-07,7.814686599939959,2.4255502438796683,3.596563279952552
2024-01-14,3.9257497953941964,2.197974632452831,2.9060403739846574
2024-01-21,5.250003110011175,1.6122235229879294,2.702934134883432
2024-01-28,5.922234557364037,7.144168020090064,3.344979104852623
2024-02-04,6.915345348966744,2.8721106000206205,3.4566191938878608
2024-02-11,5.798016255054856,3.365311126828623,3.7484533174818084
2024-02-18,5.154927962265142,4.245489078416016,4.406769706338831
2024-02-25,3.8530009450069462,4.88178680634679,3.841174402903012
2024-03-03,5.520135656490375,5.802842683250075,4.5738574237103755
2024-03-10,3.0594831531516715,3.550062331606664,4.620045224904886
2024-03-17,6.058134296968069,6.836650721348945,5.267835635638118
